,vix_Volume,infectious_daily_infect_emv_index,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction,dji_Volume,ndx_Volume,n225_Volume,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,ndx_Close,n225_Close,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR
2016-09-30,0.0,0.38,73.54987122939579,110.10719242053749,0.022068057243488606,135470000.0,2059800000.0,124400.0,23297.150391,2168.27002,4173340000.0,13.29,18308.150391,4875.700195,16449.839844,6899.299805,1148617200.0,1674842700.0,881.4799800000002,271389100.0,19684871.52270875,3694221803400920.0
2016-10-07,0.0,0.0,73.5498712293958,110.10719242053747,0.022068057243488606,82680000.0,1646650000.0,100300.0,23851.820313,2153.73999,3619890000.0,13.48,18240.490234,4864.52002,16860.089844,7044.399901999999,1359993500.0,1137835500.0,877.4500119999999,248826100.0,20706761.87478602,4500569557255793.0
2016-10-14,0.0,0.36,73.5498712293958,110.10719242053749,0.02206805724348861,87050000.0,1594480000.0,109400.0,23233.310547,2132.97998,3228150000.0,16.120001000000002,18138.380859,4808.47998,16856.369141,7013.600098000001,846003100.0,1500768600.0,884.5499880000001,202533100.0,21763416.827677906,5416147472530316.0
2016-10-21,0.0,0.37,73.5498712293958,110.10719242053747,0.022068057243488606,117810000.0,1649470000.0,114200.0,23233.310547,2141.159912,3448850000.0,13.34,18145.710938,4851.8598630000015,17184.589844,7020.5,735110600.0,2526371487.2428055,894.8699949999999,204063000.0,22855417.850365758,6447882243054092.0
2016-10-28,0.0,0.0,83.53837133955706,243.3046228767621,0.02985074626865672,107850000.0,1895970000.0,167900.0,22954.810547,2126.409912,4019510000.0,16.190001000000002,18161.189453,4805.589844,17446.410156,6996.299805,927919200.0,1215041700.0,889.6199949999999,210943500.0,13.282416343688965,7602700562656712.0
2016-11-04,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,97760000.0,2015130000.0,134800.0,22642.619141,2085.179932,3837860000.0,22.51,17888.279297,4660.459961,16905.359375,6693.299805,875842600.0,1014413400.0,856.6900019999998,213214600.0,-77211863.28043681,8887529125167764.0
2016-11-11,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,107300000.0,2285050000.0,241800.0,22531.089844,2164.449951,4988050000.0,14.17,18847.660156,4751.950195,17374.789063,6730.399901999999,1079211900.0,2105351100.0,867.75,273204700.0,-239189278.24246022,1.0309294624416832e+16
2016-11-18,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,109880000.0,1858610000.0,166800.0,22344.210938,2181.899902,3572400000.0,12.85,18867.929688,4808.040039,17967.410156,6775.799805,866734900.0,1128764800.0,870.159973,223896200.0,-516341298.0079203,1.1874923754233488e+16
2016-11-25,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,45890000.0,768070000.0,164900.0,22723.449219,2213.350098,1584600000.0,12.34,19152.140625,4870.02002,18381.220703,6840.799805,477578100.0,1385320300.0,882.179993,129729900.0,-939076988.9810835,1.3591343208447316e+16
2016-12-02,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,84920000.0,1848930000.0,197200.0,22564.820313,2191.949951,3779500000.0,14.12,19170.419922,4739.370117,18426.080078,6730.700195,687199300.0,2479074200.0,872.0,222771100.0,-1537805417.5662155,1.546547968088788e+16
2016-12-09,0.0,0.0,73.56124765321147,110.25889792219604,0.022076921353995634,334470000.0,2038700000.0,212300.0,22760.980469,2259.530029,3884480000.0,11.75,19756.849609,4895.899902,18996.369141,6954.200195,803052200.0,1576021700.0,913.059998,247611000.0,-2342935650.167581,1.7504259865384716e+16
2016-12-16,0.0,0.37,73.56124765321147,110.25889792219606,0.022076921353995634,573470000.0,3257750000.0,148700.0,22020.75,2258.070068,5920340000.0,12.2,19843.410156,4914.8598630000015,19401.150391,7011.600098000001,1113082800.0,1899711800.0,925.849976,397594000.0,-3384876753.1894436,1.971461045576736e+16
2016-12-23,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,158260000.0,1144280000.0,148700.0,21574.759766,2263.790039,2020550000.0,11.44,19933.810547,4940.02002,18441.313889659825,7068.200195,186159300.0,1775512200.0,930.169983,98168400.0,-4694037793.036065,2.210345814586533e+16
2016-12-30,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,271910000.0,1550820000.0,117800.0,22000.560547,2238.830078,2670900000.0,14.04,19762.599609,4863.620117,19114.369141,7142.799805,316700000.0,2396676500.0,933.890015,106387900.0,-6300827836.111708,2.467772962950813e+16
2017-01-06,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,277700000.0,1710770000.0,119100.0,22503.009766,2276.97998,3339890000.0,11.32,19963.800781,5007.080078,19454.330078,7210.100098000001,694323700.0,1389973700.0,941.710022,147799900.0,-8235655948.820631,2.744435160052528e+16
2017-01-13,0.0,0.37,73.56124765321147,110.25889792219606,0.02207692135399563,263780000.0,1605110000.0,119100.0,22937.380859,2274.639893,3081270000.0,11.23,19885.730469,5059.509765999999,19287.279297,7337.799805,811899400.0,1371840300.0,943.26001,189395300.0,-10528931197.567093,3.0410250752746264e+16
2017-01-20,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,435260000.0,1740320000.0,125800.0,22885.910156,2271.310059,3524970000.0,11.54,19827.25,5063.200195,19137.910156,7198.399901999999,819057000.0,1207476100.0,935.25,235931500.0,-13211062648.755352,3.358235378000047e+16
2017-01-27,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,343130000.0,1663400000.0,134600.0,23360.779297,2294.689941,3135890000.0,10.58,20093.779297,5168.060059,19467.400391,7184.5,876491800.0,777897700.0,934.119995,167643500.0,-16312459368.78968,3.696758737611728e+16
2017-02-03,0.0,0.37,73.56124765321147,110.25889792219606,0.02207692135399563,344220000.0,1786860000.0,140900.0,23129.210938,2297.419922,3597970000.0,10.97,20071.460938,5161.600098,18918.199219,7188.299805,786535500.0,1339282100.0,932.52002,194189500.0,-19863530424.074333,4.057287823492603e+16
2017-02-10,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,312230000.0,1852010000.0,149400.0,23574.980469,2316.100098,3475020000.0,10.85,20269.369141,5226.689941,19378.929688,7258.799805,875649700.0,2143167300.0,933.940002,231591700.0,-23894684881.01355,4.440515305025598e+16
2017-02-17,0.0,0.37,73.56124765321147,110.25889792219606,0.022076921353995634,340620000.0,1875580000.0,143600.0,24033.740234,2351.159912,3513060000.0,11.49,20624.050781,5324.720215,19234.619141,7300.0,801785200.0,2302691000.0,944.400024,265855900.0,-28436331806.01152,4.84713385159363e+16
2017-02-24,0.0,0.73,73.56124765321147,110.25889792219606,0.022076921353995627,292540000.0,1683280000.0,148900.0,23965.699219,2367.340088,3831570000.0,11.47,20821.759766,5343.310059,19283.539063,7243.700195,855350300.0,1750717000.0,940.299988,243456500.0,-33518880265.47239,5.27783613257961e+16
2017-03-03,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,254420000.0,1852130000.0,111000.0,23552.720703,2383.1201170000004,3555260000.0,10.96,21005.710938,5373.47998,19469.169922,7374.299805,850603100.0,2387983900.0,963.210022,244541700.0,-39172739325.80029,5.733314817366437e+16
2017-03-10,0.0,0.35,73.56124765321147,110.25889792219604,0.02207692135399563,315430000.0,1982150000.0,155300.0,23568.669922,2372.600098,3432950000.0,11.66,20902.980469,5385.899902,19604.609375,7343.100098000001,919722100.0,1534086200.0,964.47998,231878900.0,-45428318053.39932,6.214262575337e+16
2017-03-17,0.0,0.0,73.56124765321147,110.25889792219603,0.02207692135399563,535280000.0,3184130000.0,137100.0,24309.929688,2378.25,5178040000.0,11.28,20914.619141,5408.759765999999,19521.589844,7425.0,1516668800.0,2512650300.0,973.140015,362797800.0,-52316025514.67355,6.721372075874176e+16
2017-03-24,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,292980000.0,1841920000.0,127700.0,24358.269531,2343.97998,2975130000.0,12.96,20596.720703,5364.0,19262.529297,7336.799805,633190500.0,1784280200.0,969.01001,0.0,-59866270776.02702,7.255335988360835e+16
2017-03-31,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,303770000.0,1902800000.0,149200.0,24111.589844,2362.719971,3354110000.0,12.37,20663.220703,5436.22998,18909.259766,7322.899901999999,957012600.0,1733165500.0,986.27002,0.0,-68109462903.86372,7.81684698217984e+16
2017-04-07,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,219730000.0,1692150000.0,161600.0,24267.300781,2355.540039,3053150000.0,12.87,20656.099609,5418.370117,18664.630859,7349.399901999999,780587700.0,2253021500.0,990.210022,180677100.0,-77076010964.58759,8.406597726714054e+16
2017-04-14,0.0,0.0,73.56124765321147,110.25889792219604,0.02207692135399563,219730000.0,1692150000.0,0.0,24267.300781,2184.429827140548,-4846964498.105579,20.543017695450196,19699.710851853393,4976.949324386807,18335.630859,7255.0019836535575,-3166823766.835375,1974982597.3726263,922.2593346553972,-42151839.364575505,-86796324024.60248,9.025280891346336e+16
2017-04-21,0.0,0.0,73.56124765321147,110.25889792219606,0.02207692135399563,369600000.0,1723210000.0,113200.0,24042.019531,2348.689941,3503360000.0,14.63,20547.759766,5442.049805,18620.75,7114.600098000001,896918700.0,1345955400.0,976.530029,0.0,-97300811150.31229,9.673589145459546e+16
2017-04-28,0.0,0.36,153.35011477760236,169.65927612168366,0.09027777777777778,329990000.0,1995160000.0,117800.0,24615.130859,2384.199951,3718270000.0,10.82,20940.509766,5583.529785,19196.740234,7203.899901999999,1148718800.0,1181584600.0,1010.929993,0.0,17.03865623474121,1.0352215158436528e+17
2017-05-05,0.0,0.0,73.64950967436678,110.32460630516009,0.022152364779243178,260960000.0,1899570000.0,117800.0,24476.349609,2399.290039,3540140000.0,10.57,21006.939453,5646.089844,19394.302037153568,7297.399901999999,881277700.0,2024201800.0,1043.23999,0.0,342800191346.04193,1.1061851599660109e+17
2017-05-12,0.0,0.78,73.64950967436677,110.32460630516007,0.022152364779243178,288500000.0,1740960000.0,136800.0,25156.339844,2390.899902,3305630000.0,10.4,20896.609375,5686.810059,19883.900391,7435.399901999999,852716600.0,1417408900.0,1041.310059,0.0,1068793844705.2893,1.1803191138513094e+17
2017-05-19,0.0,0.39,73.64950967436678,110.32460630516007,0.022152364779243178,365180000.0,1905520000.0,115600.0,25174.869141,2381.72998,3825160000.0,12.04,20804.839844,5651.560059,19590.759766,7470.700195,820231400.0,1312777700.0,1026.040039,0.0,2315675041963.373,1.2576926444378278e+17
2017-05-26,0.0,0.0,73.64950967436678,110.32460630516006,0.022152364779243174,208000000.0,1571040000.0,84500.0,25639.269531,2415.820068,2805040000.0,9.81,21080.279297,5788.3598630000015,19686.839844,7547.600098000001,773534000.0,1453713000.0,1028.060059,0.0,4221137864988.8843,1.3383750186638438e+17
2017-06-02,0.0,0.0,73.64950967436678,110.32460630516007,0.022152364779243178,329700000.0,1820000000.0,150400.0,25924.050781,2439.070068,3461680000.0,9.75,21206.289063,5881.459961,20177.279297,7547.600098000001,799553200.0,1990193800.0,1030.430054,0.0,6922876395650.413,1.422435503467634e+17
2017-06-09,0.0,0.0,73.64950967436677,110.32460630516007,0.022152364779243174,397200000.0,3152050000.0,145300.0,26030.289063,2431.77002,4027340000.0,10.7,21271.970703,5741.939941,20013.259766,7527.299805,1079740000.0,2889395400.0,1023.830017,0.0,10558584715816.549,1.5099433657874752e+17
2017-06-16,0.0,0.0,73.64950967436678,110.32460630516007,0.022152364779243178,603260000.0,3120640000.0,135300.0,25626.490234,2433.149902,5284720000.0,10.38,21384.279297,5681.47998,19943.259766,7463.5,1889237700.0,1699429200.0,1017.289978,0.0,15265956907355.879,1.6009678725616435e+17
2017-06-23,0.0,0.42,73.64950967436677,110.32460630516007,0.02215236477924318,368400000.0,2704600000.0,80500.0,25670.050781,2438.300049,5278330000.0,10.02,21394.759766,5803.1098630000015,20132.669922,7424.100098000001,608960600.0,1302570300.0,1013.909973,0.0,21182687052136.977,1.695578290728411e+17
2017-06-30,0.0,0.0,73.64950967436677,110.32460630516007,0.022152364779243178,313260000.0,1998330000.0,116600.0,25764.580078,2423.409912,3361590000.0,11.18,21349.630859,5646.919922,20033.429688,7312.700195,978353300.0,1616948900.0,986.219971,0.0,28446469232028.414,1.7938438872260467e+17
2017-07-07,0.0,0.0,73.64950967436677,110.32460630516009,0.02215236477924318,242240000.0,1700630000.0,91900.0,25340.849609,2425.179932,2901330000.0,11.19,21414.339844,5656.470215,19929.089844,7350.899901999999,670643200.0,1480481500.0,989.640015,0.0,37194997528898.78,1.895833928992818e+17
2017-07-14,0.0,0.0,73.64950967436678,110.32460630516009,0.022152364779243178,235590000.0,1608120000.0,83100.0,26389.230469,2459.27002,2736640000.0,9.51,21637.740234,5838.080078,20118.859375,7378.399901999999,827118400.0,1744841800.0,1008.72998,0.0,47565966024616.69,2.0016176829669907e+17
2017-07-21,0.0,0.0,73.64950967436678,110.32460630516007,0.022152364779243178,362830000.0,1797100000.0,78700.0,26706.089844,2472.540039,3059570000.0,9.36,21580.070313,5921.529785,20099.75,7452.899901999999,701091300.0,1502400500.0,995.23999,0.0,59697068801050.72,2.111264416086832e+17
2017-07-28,0.0,0.0,92.14345483723395,149.65201246389725,0.030769230769230767,285630000.0,1860770000.0,108500.0,26979.390625,2472.100098,3294770000.0,10.29,21830.310547,5908.919922,19959.839844,7368.399901999999,798028700.0,1456040200.0,1000.73999,0.0,14.35185432434082,2.22484339529061e+17
2017-08-04,0.0,0.43,73.6696775534975,110.36749333477702,0.022161761579668465,253640000.0,1907170000.0,76500.0,27562.679688,2476.830078,3235140000.0,10.03,22092.810547,5899.910156,19952.330078,7511.700195,753461700.0,1464939100.0,1012.150024,0.0,-224868368381793.8,2.3424238875165888e+17
2017-08-11,0.0,0.0,73.66967755349748,110.36749333477701,0.022161761579668465,237790000.0,1794850000.0,76500.0,26883.509766000006,2441.320068,3159930000.0,15.51,21858.320313,5831.529785,20318.019767310696,7310.0,744594900.0,3133494700.0,986.179993,0.0,-708251164347675.2,2.464075159703029e+17
2017-08-18,0.0,0.0,73.66967755349748,110.36749333477704,0.022161761579668465,309070000.0,1964590000.0,95700.0,27047.570313,2425.550049,3415680000.0,14.26,21674.509766,5790.910156,19470.410156,7324.0,719309100.0,1691600400.0,995.809998,0.0,-1543491515900931.5,2.589866478788185e+17
2017-08-25,0.0,0.0,73.66967755349748,110.36749333477702,0.022161761579668465,217570000.0,1442900000.0,70700.0,27848.160156,2443.050049,2588780000.0,11.28,21813.669922,5822.529785,19452.609375,7401.5,498099600.0,3791271400.0,992.5,0.0,-2823932551044864.0,2.719867111710308e+17
2017-09-01,0.0,0.37,73.6696775534975,110.36749333477702,0.022161761579668465,256240000.0,1488040000.0,79400.0,27953.160156,2476.550049,2710730000.0,10.13,21987.560547,5987.899902,19691.470703,7438.5,536515100.0,1754523000.0,997.51001,0.0,-4642917397782773.0,147.66051546713092
2017-09-08,0.0,1.14,73.66967755349751,110.36749333477702,0.022161761579668468,289400000.0,1785560000.0,106600.0,27668.470702999995,2461.429932,3302490000.0,12.12,21797.789063,5913.370117,19274.820313,7377.600098000001,600535800.0,1416125500.0,999.890015,0.0,-7093789184117954.0,-9.18857811778537e+17
2017-09-15,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668468,527540000.0,2821110000.0,111900.0,27807.589844,2500.22998,4853170000.0,10.17,22268.339844,5988.0,19909.5,7215.5,1416161300.0,2164173900.0,1016.049988,0.0,-1.02698910380537e+16,-2.8464710503088445e+18
2017-09-22,0.0,0.0,73.6696775534975,110.36749333477704,0.022161761579668465,297140000.0,1639100000.0,95400.0,27880.529297000005,2502.219971,2865960000.0,9.59,22349.589844,5932.319824,20296.449219,7310.600098000001,625557800.0,1379309700.0,1022.5,165705700.0,-1.4264566087593288e+16,-6.144724041735185e+18
2017-09-29,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,274790000.0,1967720000.0,85100.0,27554.300781,2519.360107,3211920000.0,9.51,22405.089844,5979.299805,20356.279297,7372.799805,728387400.0,1665527400.0,1036.540039,202519500.0,-1.917115746073998e+16,-1.1175501112201822e+19
2017-10-06,0.0,0.38,73.6696775534975,110.36749333477702,0.022161761579668465,221450000.0,1742470000.0,75900.0,28458.039063,2549.330078,2884570000.0,9.65,22773.669922,6064.569824,20690.710938,7522.899901999999,673882500.0,1967890900.0,1043.329956,171187500.0,-2.508300828549703e+16,-1.8300686587853017e+19
2017-10-13,0.0,0.0,73.6696775534975,110.36749333477702,0.02216176157966846,259560000.0,1756150000.0,110500.0,28476.429688,2553.169922,3149440000.0,9.61,22871.720703,6092.450195,21155.179688,7535.399901999999,666480800.0,1616416300.0,1048.180054,159270500.0,-3.209346168986767e+16,-2.7882164794833035e+19
2017-10-20,0.0,0.37,73.66967755349748,110.36749333477702,0.02216176157966846,474380000.0,1794810000.0,85700.0,28487.240234,2575.209961,3384650000.0,9.97,23328.630859,6108.819824,21457.640625,7523.200195,732296700.0,1493189400.0,1049.589966,203161300.0,-4.029586080185509e+16,-4.028182005928613e+19
2017-10-27,0.0,0.0,73.66967755349748,110.36749333477702,0.022161761579668465,518870000.0,2403600000.0,120400.0,28438.849609,2581.070068,3887110000.0,9.8,23434.189453,6213.470215,22008.449219,7505.0,844552500.0,2255521100.0,1064.26001,214665700.0,-4.978354874946248e+16,-5.586153670735651e+19
2017-11-03,0.0,0.0,73.6696775534975,110.36749333477702,0.02216176157966846,312250000.0,2195010000.0,0.0,28603.609375,2587.840088,3567710000.0,9.14,23539.189453,6295.580078,22539.119141,7560.399901999999,652248400.0,1576569100.0,1071.469971,203951000.0,-6.064986866069302e+16,-7.498319906518834e+19
2017-11-10,0.0,0.0,73.66967755349751,110.36749333477702,0.022161761579668465,351280000.0,1973970000.0,106600.0,29120.919922000005,2582.300049,3486910000.0,11.29,23422.210938,6309.069824,22681.419922,7433.0,673856600.0,1781772000.0,1046.810059,200135900.0,-7.29881636635498e+16,-9.800869145892569e+19
2017-11-17,0.0,0.0,73.66967755349751,110.36749333477702,0.022161761579668465,386000000.0,1988090000.0,113700.0,29199.039063,2578.850098,3300160000.0,11.43,23358.240234,6314.509765999999,22396.800781,7380.700195,710733600.0,2068123000.0,1030.01001,215534900.0,-8.689177688603578e+16,-1.2529989821471264e+20
2017-11-24,0.0,0.0,73.66967755349751,110.36749333477702,0.022161761579668465,118610000.0,848520000.0,64800.0,29866.320313,2602.419922,1349780000.0,9.67,23557.990234,6409.290039,22550.849609,7409.600098000001,545037100.0,1534288700.0,1041.77002,133606300.0,-1.0245405145615389e+17,-1.5721870365869333e+20
2017-12-01,0.0,0.0,73.6696775534975,110.36749333477701,0.02216176157966846,417910000.0,2293570000.0,89700.0,29074.240234,2642.219971,3942320000.0,11.43,24231.589844,6337.870117,22819.029297,7300.5,839825500.0,2086681200.0,1030.430054,224563100.0,-1.1976833050190682e+17,113.41202946713342
2017-12-08,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,293590000.0,1806040000.0,106900.0,28639.849609,2651.5,3106150000.0,9.58,24329.160156,6344.569824,22811.080078,7394.0,1004623500.0,1747376700.0,1045.48999,220017100.0,-1.3892795715129706e+17,5.921374913190716e+20
2017-12-15,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,635740000.0,3510420000.0,99400.0,28848.109375,2675.810059,5723920000.0,9.42,24651.740234,6466.319824,22553.220703,7490.600098000001,1182118000.0,1999793000.0,1038.23999,335665200.0,-1.6002627453232704e+17,1.864975048856226e+21
2017-12-22,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,255140000.0,1539250000.0,77800.0,29578.009766000006,2683.340088,2399830000.0,9.9,24754.060547,6465.169922,22902.759766,7592.700195,243831300.0,1282144300.0,1041.040039,106189200.0,-1.8315662577299917e+17,4.064293951169168e+21
2017-12-29,0.0,0.45,73.6696775534975,110.36749333477702,0.022161761579668465,270760000.0,1571730000.0,46500.0,29919.150391000006,2673.610107,2443490000.0,11.04,24719.220703,6396.419922,22764.939453,7687.799805,289238900.0,1365770800.0,1032.73999,104341000.0,-2.0841235400131578e+17,7.435875476815599e+21
2018-01-05,0.0,1.22,73.66967755349748,110.36749333477702,0.022161761579668465,358020000.0,2020900000.0,101900.0,30814.640625,2743.149902,3236620000.0,9.22,25295.869141,6653.290039,23714.529297,7724.200195,636035700.0,2263930100.0,1061.689941,170494400.0,-2.3588680234527898e+17,1.222550090435322e+22
2018-01-12,0.0,0.38,73.6696775534975,110.36749333477702,0.02216176157966846,376390000.0,1976200000.0,93700.0,31412.539063,2786.23999,3573970000.0,10.16,25803.189453,6758.540039,23653.820313,7778.600098000001,1133867000.0,2327417400.0,1066.790039,186627300.0,-2.6567331393289037e+17,1.867895151233972e+22
2018-01-19,0.0,0.0,73.66967755349751,110.36749333477702,0.02216176157966846,585000000.0,1997270000.0,71800.0,32254.890625,2810.300049,3639430000.0,11.27,26071.720703,6834.330078,23808.060547,7730.799805,795594100.0,2906627500.0,1073.77002,181771600.0,-2.978652318921513e+17,2.704200857933277e+22
2018-01-26,0.0,0.0,73.66967755349751,110.36749333477702,0.02216176157966846,477780000.0,2059010000.0,87200.0,33154.121094,2872.8701170000004,3443230000.0,11.08,26616.710938,7022.970215,23631.880859,7665.5,713831300.0,3892652400.0,1072.390015,147390900.0,-3.3255589935106266e+17,3.7560453383890013e+22
2018-02-02,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,522880000.0,2587770000.0,98600.0,32601.779297000005,2762.129883,4301130000.0,17.309998999999998,25520.960938,6760.290039,23274.529297,7443.399901999999,871574000.0,2571367100.0,1043.52002,209721600.0,-3.698386594376246e+17,5.0480067204569046e+22
2018-02-09,0.0,0.75,73.66967755349748,110.36749333477702,0.022161761579668465,735030000.0,3155990000.0,127600.0,29507.419922000005,2619.550049,5680070000.0,29.059999,24190.900391,6412.680176,21382.619141,7092.399901999999,927291900.0,5171294500.0,987.549988,312616300.0,-4.098068552798367e+17,6.6046631319927475e+22
2018-02-16,0.0,0.36,73.6696775534975,110.36749333477701,0.022161761579668465,406730000.0,2019830000.0,77800.0,29507.419922000005,2732.219971,3637460000.0,19.459999,25219.380859,6770.660156,21720.25,7294.700195,651756200.0,20459442006.405857,1021.0,215330400.0,-4.525538300056982e+17,8.45059270085229e+22
2018-02-23,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,335420000.0,1879460000.0,64600.0,31267.169922000005,2747.300049,3189190000.0,16.49,25309.990234,6896.600098000001,21892.779297,7244.399901999999,674864300.0,1667179100.0,1026.709961,149619200.0,-4.9817292674320806e+17,1.061037355489128e+23
2018-03-02,0.0,0.0,73.6696775534975,110.36749333477701,0.02216176157966846,437130000.0,2287320000.0,97100.0,30583.449219,2691.25,3882450000.0,19.59,24538.060547,6811.040039,21181.640625,7069.899901999999,910442200.0,2955637100.0,998.179993,266560900.0,-5.4675748862036454e+17,1.3108583821965443e+23
2018-03-09,0.0,0.38,73.6696775534975,110.36749333477701,0.022161761579668465,371570000.0,2302930000.0,110500.0,30996.210938,2786.570068,3364100000.0,14.64,25335.740234,7101.180176000002,21469.199219,7224.5,651119000.0,1470749100.0,1030.319946,165433600.0,-5.984008587651648e+17,1.596980162993048e+23
2018-03-16,0.0,0.0,73.66967755349748,110.36749333477701,0.022161761579668465,654240000.0,3046990000.0,75700.0,31501.970702999995,2752.01001,5372340000.0,15.8,24946.509766,7019.950195,21676.509766,7164.100098000001,1380663300.0,2345452800.0,1029.469971,409377500.0,-6.531963803056051e+17,1.921860510664209e+23
2018-03-23,0.0,0.0,73.6696775534975,110.36749333477701,0.022161761579668465,482550000.0,2390410000.0,121000.0,30309.289063,2588.26001,3815080000.0,24.870001,23533.199219,6508.089844,20617.859375,6921.899901999999,879273700.0,3522395400.0,996.320007,232784600.0,-7.112373963696822e+17,2.2879572379955972e+23
2018-03-30,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,482550000.0,2390410000.0,63600.0,30309.289063,2408.6442660742396,-10466078406.76332,38.278292765971344,22433.18911304242,5789.961181437455,21454.300781,6756.557365678043,-4229636285.0118065,-3070371754.4967175,971.3960569671103,-1564692991.0185947,-7.726172500853924e+17,2.6977281577727802e+23
2018-04-06,0.0,0.37,73.6696775534975,110.36749333477702,0.022161761579668465,395990000.0,2350540000.0,74400.0,29844.939452999995,2604.469971,3299700000.0,21.49,23932.759766,6433.209961,21567.519531,7183.600098000001,656250500.0,1698284100.0,1027.420044,173522200.0,-8.374292845807311e+17,3.153631082781319e+23
2018-04-13,0.0,0.36,73.6696775534975,110.36749333477702,0.022161761579668465,331890000.0,1743640000.0,73100.0,30808.380859,2656.300049,2960910000.0,17.41,24360.140625,6628.339844,21778.740234,7264.600098000001,662868400.0,1406304600.0,1037.880005,162457200.0,-9.057668429836923e+17,3.6581238258067724e+23
2018-04-20,0.0,0.0,73.66967755349748,110.36749333477702,0.02216176157966846,537770000.0,1921790000.0,69600.0,30418.330077999995,2670.139893,3388590000.0,16.879998999999998,24462.939453,6667.75,22162.240234,7368.200195,769512800.0,1661298600.0,1050.02002,202957700.0,-9.777232684222684e+17,4.213664199634695e+23
2018-04-27,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,392810000.0,2027530000.0,89100.0,30280.669922000005,2669.909912,3219030000.0,15.41,24311.189453,6656.350098,22467.869141,7502.200195,750485000.0,1610929100.0,1059.939941,181509400.0,-1.0533919040244508e+18,4.8227100170506396e+23
2018-05-04,0.0,0.0,73.6696775534975,110.36749333477702,0.022161761579668465,329480000.0,2022230000.0,89100.0,29926.5,2663.419922,3327220000.0,14.77,24262.509766,6769.120117,22513.84275222342,7567.100098000001,880646600.0,1754754700.0,1063.02002,185803100.0,-1.1328660929182305e+18,5.487719090840155e+23
2018-05-11,0.0,0.0,73.6696775534975,110.36749333477704,0.022161761579668468,274150000.0,2083030000.0,80200.0,31122.060547000005,2727.719971,2862700000.0,12.65,24831.169922,6952.560059,22758.480469,7724.600098000001,731924200.0,1627487900.0,1070.680054,161577100.0,-1.216239178231597e+18,6.211149233788779e+23
2018-05-18,0.0,0.0,73.6696775534975,110.36749333477704,0.022161761579668465,269700000.0,1966710000.0,65300.0,31047.910156,2712.969971,3368690000.0,13.42,24715.089844,6866.25,22930.359375,7778.799805,899946200.0,1722070700.0,1081.349976,239392000.0,-1.3036045030925384e+18,6.995458258682048e+23
2018-05-25,0.0,0.37,73.66967755349748,110.36749333477702,0.022161761579668465,257210000.0,1757660000.0,70400.0,30588.039063,2721.330078,2995260000.0,13.22,24753.089844,6960.919922,22450.789063,7730.299805,844360200.0,1677533500.0,1071.810059,212238700.0,-1.3950554106290396e+18,7.843103978305494e+23
2018-06-01,0.0,0.0,73.66967755349748,110.36749333477701,0.022161761579668465,315710000.0,2208600000.0,82500.0,30492.910156,2734.6201170000004,3684130000.0,13.46,24635.210938,7083.930176000002,22171.349609,7701.799805,783469400.0,2778527900.0,1059.77002,221729600.0,-1.490685243969083e+18,198.7743757035947
2018-06-08,0.0,0.0,73.66967755349748,110.36749333477701,0.02216176157966846,317510000.0,1941580000.0,85200.0,30958.210938,2779.030029,3123210000.0,12.18,25316.529297,7152.620117,22694.5,7681.100098000001,755489900.0,1721286300.0,1057.540039,195157400.0,-1.5905873462406508e+18,-2.763424901722987e+24
2018-06-15,0.0,0.0,73.66967755349748,110.36749333477701,0.02216176157966846,659370000.0,3043790000.0,88500.0,30309.490234,2779.659912,5428790000.0,11.98,25090.480469,7255.759765999999,22851.75,7633.899901999999,1711560200.0,2336474000.0,1069.459961,410327900.0,-1.6948550605717243e+18,-8.616003841437956e+24
