,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2007-11-05,2.883716087618162e+59,-0.0027878328379793505,0.17544759444493094,0.15547206638537353,37.63764857151149,299.06973853764225,299.1751811331789,294.4789489858954,301.2466572461705,297.0045223591427,26.512665868356248,75.86657813493609,37.63764857151149,16.454249166023377,2.708334195227651,26.83901503009328,6.2242107143327825,31.109860073089372,22.773837365697904,31.324919988391358,-2.9490855818997373e+20,-3.9311271162737066e+20,-2.8515139968069062e+20,-5.387379419720995e+20,2.2596535471275195e+22,-2.2531903236809224e+22,-2.142652796110194e+22,-2.308898905375102e+22,-2.317161437097773e+22,-2.1621939660522135e+22,1.493449927597539e+23,-1.1667864066602857e+22,2.2596535471275195e+22,-1.3319433825636739e+21,1.1751496652592366e+21,3.5941526178759587e+22,1.0111005429958464e+22,-2.871116978299926e+21,-1.5842807011573729e+21,4.298896455188599e+22
2007-11-12,4.789680833331342e+59,-0.00482155603470243,0.17553508607794313,0.15545082816559502,36.919996719535604,298.986635747146,299.09126308346714,294.39035938379067,301.1582167566004,296.9206961052175,26.320479567040202,75.82574194821315,36.919996719535604,16.38465750848478,2.7026369906938776,26.765630418397667,6.199411459494669,31.015981314970148,22.719988685205514,31.353140127026606,-2.9042346544756425e+20,-3.8713408903087915e+20,-2.808146978872471e+20,-5.305445899430705e+20,2.2251034720836656e+22,-2.218739071245162e+22,-2.109891661116127e+22,-2.273595869407811e+22,-2.281732067121185e+22,-2.1291340468087524e+22,1.470615096506732e+23,-1.148946256801189e+22,2.2251034720836656e+22,-1.3115779845672214e+21,1.1571816412787602e+21,3.7478889562275926e+22,1.0543493728901288e+22,-2.8273337754624606e+21,-1.5600854414317847e+21,3.959459922154359e+22
2007-11-19,7.734444840764287e+59,-0.00674556642832857,0.17555379801417748,0.155390419164287,36.15710788896577,298.90321933004435,299.00704032937665,294.30140499057194,301.07000118573774,296.8365139629715,26.08465854343207,75.78466327129911,36.15710788896577,16.314353608390107,2.6977262152625094,26.69397213591222,6.176142556084866,30.925273138646695,22.66699980414278,31.344832017232193,-2.859530471980453e+20,-3.8117502751376985e+20,-2.764921850757225e+20,-5.223780452274316e+20,2.190666428089063e+22,-2.1844005265579962e+22,-2.0772377046283266e+22,-2.2384083278109264e+22,-2.2464186048188472e+22,-2.096182283548777e+22,1.4478549698821714e+23,-1.1311644712395778e+22,2.190666428089063e+22,-1.291279212252022e+21,1.1392723999374757e+21,4.010957243851089e+22,1.1283552698951562e+22,-2.783737181643972e+21,-1.53596922114431e+21,3.4752486649673533e+22
2007-11-26,1.156943484089423e+60,-0.008950172951887677,0.1755034252786868,0.15529025765368548,35.35711382423356,298.82021573461236,298.92322915047555,294.2128976299071,300.98277027354914,296.7526956888377,25.80732961778323,75.7438439639437,35.35711382423356,16.24415544405009,2.6936952340725506,26.624869332059816,6.1545167614484635,30.838708527953283,22.615583158661686,31.299776373860837,-2.8149800616057845e+20,-3.752364637996523e+20,-2.7218454071542913e+20,-5.14239591549837e+20,2.156347840197648e+22,-2.1501800991575775e+22,-2.044696070802138e+22,-2.2033418238696e+22,-2.211226613312218e+22,-2.0633438673426337e+22,1.4251731332496581e+23,-1.1134438512365526e+22,2.156347840197648e+22,-1.2710502633945023e+21,1.1214247625755093e+21,4.4420416837661864e+22,1.2496271683407959e+22,-2.74035625413539e+21,-1.5119358314625808e+21,2.7690760315929948e+22
2007-12-03,1.7797667553084904e+60,-0.010980139975452961,0.17538427519383715,0.1551500960270861,34.528701972446164,298.73835721732735,298.840552056318,294.1256625879423,300.8972852827073,296.6699672691311,25.491380986425185,75.70382360555985,34.528701972446164,16.17489474253061,2.6906271710487424,26.559127889481502,6.134630401260228,30.757223232831176,22.5664362064268,31.218412572252983,-2.7705903018682614e+20,-3.693193147938819e+20,-2.678924299004071e+20,-5.0613048547558084e+20,2.1221530194727787e+22,-2.1160830849157494e+22,-2.0122717957040414e+22,-2.1684017843918334e+22,-2.1761615388307117e+22,-2.0306238801850353e+22,1.4025730967969712e+23,-1.0957871391928341e+22,2.1221530194727787e+22,-1.2508942685778026e+21,1.103641491250627e+21,5.131364431703505e+22,1.4435462026269196e+22,-2.697231811386236e+21,-1.4879889840941134e+21,1.7219976223466344e+22
2007-12-10,3.296781347047673e+60,-0.012801721836452487,0.17519734264103715,0.154970102223775,33.68098523352947,298.65837142334374,298.7597276722085,294.04052710532665,300.81429790576465,296.5890507442572,25.140437806099378,75.66517292007859,33.68098523352947,16.107405439405643,2.6885926151579937,26.497518698553183,6.116560738232912,30.681700442180933,22.52023132245788,31.10185087714845,-2.72636792354166e+20,-3.6342447770757707e+20,-2.6361650343882994e+20,-4.980519565800474e+20,2.088087163702345e+22,-2.0821146667535873e+22,-1.9799698079891824e+22,-2.1335935204439907e+22,-2.1412287114450634e+22,-1.9980272956828996e+22,1.3800582958449408e+23,-1.0781970190196344e+22,2.088087163702345e+22,-1.2308142916176487e+21,1.0859252891114946e+21,6.217637074919412e+22,1.7491344667228536e+22,-2.6544228337731775e+21,-1.464132311640508e+21,1.5095755157448688e+21
2007-12-17,5.480585440755224e+60,-0.014383020140450805,0.17494439144635066,0.1547509483206726,32.82336100385823,298.58097082580593,298.68146047561436,293.9583084672767,300.7345390382269,296.51065393267845,24.758819689804213,75.62848590926065,32.82336100385823,16.042511788060963,2.6876474654668434,26.440766211041304,6.100363578598484,30.612955914896503,22.477605859987765,30.951865148298182,-2.682319510628645e+20,-3.575528301876761e+20,-2.5935739794762813e+20,-4.900052076266164e+20,2.054155358149959e+22,-2.048279915389582e+22,-1.947794929616056e+22,-2.098922228113799e+22,-2.106433345838276e+22,-1.965558979769818e+22,1.3576320913456637e+23,-1.0606761165243447e+22,2.054155358149959e+22,-1.2108133300005734e+21,1.0682788007873117e+21,7.914123394366072e+22,2.2263869434931217e+22,-2.612016304479011e+21,-1.440369368030704e+21,-2.2256128479091103e+22
2007-12-24,5.164648584552901e+60,-0.015694486657251226,0.17462803760140838,0.15449390197298973,31.965362893076488,298.50684218817037,298.6064305395513,293.8798018702078,300.6587076185796,296.43546021363284,24.35148091165054,75.59437078743868,31.965362893076488,15.981016299469626,2.687830991502368,26.38953747547828,6.086071239801644,30.55172392495308,22.439152530318648,30.770865704605015,-2.638451501331162e+20,-3.517052304453167e+20,-2.551157359460053e+20,-4.8199141474359575e+20,2.020362576303353e+22,-2.0145837900867492e+22,-1.9157518765549603e+22,-2.064392989278289e+22,-2.0717805420727014e+22,-1.9332236914254613e+22,1.3352977703760812e+23,-1.0432269997993372e+22,2.020362576303353e+22,-1.1908943153288477e+21,1.0507046127774456e+21,1.0548710650660225e+23,2.9675442867154643e+22,-2.570142339533405e+21,-1.4167036289857765e+21,-5.840708447164054e+22
2008-01-01,5.8886275781151625e+60,-0.01670938702931526,0.17425182921102075,0.1542009156933264,31.116508683711306,298.43663621945154,298.53528344476723,293.8057682587772,300.58745974261666,296.3641185292267,23.923934687675576,75.56343985828026,31.116508683711306,15.923687705903973,2.689164183176753,26.34443185594417,6.073690993407108,30.49864436728054,22.405410260146212,30.561852812596193,-2.5947701890557306e+20,-3.458825173910935e+20,-2.5089212595257842e+20,-4.740117276086365e+20,1.9867136806564944e+22,-1.98103113942873e+22,-1.8838452595267316e+22,-2.030010772400511e+22,-2.0372752863916953e+22,-1.9010260834229057e+22,1.3130585466542344e+23,-1.025852179623652e+22,1.9867136806564944e+22,-1.1710601137782983e+21,1.0332052538573057e+21,1.4625518861646864e+23,4.114424632114694e+22,-2.5289974501047114e+21,-1.3931384925300363e+21,-1.1360119172732616e+23
2008-01-08,7.797140699873822e+60,-0.01740421711226546,0.17382031747975357,0.15387470849960355,30.286148153069036,298.3709575944593,298.4686205246738,293.7369223387191,300.5213982600702,296.29723376449164,23.482163403627183,75.53629852013952,30.286148153069036,15.871249150679887,2.69164845919026,26.30597162950373,6.063204081419011,30.45425134945783,22.37685568584971,30.32835204909849,-2.5512817233915544e+20,-3.4008551076420964e+20,-2.466871625801353e+20,-4.660672696263031e+20,1.9532134234661417e+22,-1.9476267020810747e+22,-1.852079584726446e+22,-1.9957804333043473e+22,-2.0029224519970073e+22,-1.868970703052548e+22,1.2909175610419468e+23,-1.0085541098557723e+22,1.9532134234661417e+22,-1.1513135265476677e+21,1.0157831954741519e+21,2.091962456725141e+23,5.885071116335536e+22,-2.4888803082004406e+21,-1.369677279507635e+21,-5.983634735407156e+22
2008-01-15,-1.0354456374518093e+61,-0.017759065466760253,0.1733391127636985,0.15351883427748117,29.483314290825035,298.3103555095839,298.40698960570086,293.67392097805384,300.4610630565027,296.23535765859253,23.032517076540632,75.51353362860232,29.483314290825035,15.82436681033923,2.695264794442494,26.274593645665306,6.054565382815402,30.418963560718453,22.353895441462207,30.074333533094173,-2.5079921111198387e+20,-3.343150112676669e+20,-2.4250142663311045e+20,-4.5815913811359564e+20,1.9198664475462005e+22,-1.914375107577864e+22,-1.8204592545711734e+22,-1.96170671598712e+22,-1.968726799860744e+22,-1.8370619928821008e+22,1.2688778820669206e+23,-9.913351878417526e+21,1.9198664475462005e+22,-1.1316572903246188e+21,9.984408521580688e+20,3.062269785021982e+23,8.61472222138956e+22,-2.4502467367138314e+21,-1.346323234132857e+21,-2.5114084326304347e+22
2008-01-22,-1.1081294878871316e+62,-0.0177579173141549,0.17281491975789176,0.15313773131916134,28.71658123371838,298.25531493950575,298.3508764011099,293.6173522116485,300.4069222127983,296.17898039200645,22.581602647420905,75.49570148064569,28.71658123371838,15.783639155377994,2.6999733157432484,26.25064221422381,6.0477037812022445,30.393076665608458,22.336859390237585,29.804117688761657,-2.464907217278809e+20,-3.285718007104699e+20,-2.383354852106641e+20,-4.502884044934249e+20,1.8866772871093219e+22,-1.8812808771620219e+22,-1.7889885685001295e+22,-1.927794253476867e+22,-1.93469297959102e+22,-1.805304291562543e+22,1.246942506480052e+23,-9.74197754850944e+21,1.8866772871093219e+22,-1.1120940777811319e+21,9.811805819597845e+20,4.5566918075220134e+23,1.2818803347208141e+23,-2.4137942573000614e+21,-1.3230795245889991e+21,-2.775864059968029e+21
2008-01-29,-2.3339986938957856e+62,-0.017388897057866434,0.1722555462832052,0.15273674792827163,27.9939319160682,298.20624875150145,298.3006967084695,293.56772506139595,300.35936421873873,296.12852298367375,22.136166897376455,75.48331571235363,27.9939319160682,15.74958705056256,2.7057134013293545,26.234363366257398,6.042523255427444,30.376757916604582,22.325994938882175,29.522270754015423,-2.4220327661475253e+20,-3.228566421381526e+20,-2.3418989180174205e+20,-4.4245611447537e+20,1.8536503685580352e+22,-1.8483484245766615e+22,-1.7576717237250075e+22,-1.8940475686419413e+22,-1.900825530242417e+22,-1.7737018345844634e+22,1.2251143597797603e+23,-9.571440964844458e+21,1.8536503685580352e+22,-1.0926264980421938e+21,9.640046868632552e+20,3.171439016392775e+23,8.921835137429625e+22,-2.380592083883115e+21,-1.2999492436080575e+21,1.150905330951038e+22
2008-02-05,4.3651566660513227e+61,-0.016644448164698122,0.17166988087765156,0.1523221397128568,27.32263802093702,298.1634908220085,298.25678955020174,293.5254603763226,300.3186913965825,296.0843306194147,21.702975856508424,75.47683541966917,27.32263802093702,15.722644886021927,2.7124043037891132,26.22590060756015,6.038904684271816,30.370043120185493,22.32146255873853,29.23349365492923,-2.3793743423135862e+20,-3.171702799755861e+20,-2.3006518638832255e+20,-4.346632882498579e+20,1.8207900113634987e+22,-1.815582056936535e+22,-1.7265128160629858e+22,-1.8604710750890916e+22,-1.8671288812153524e+22,-1.7422587551179417e+22,1.2033962967890601e+23,-9.401764431282234e+21,1.8207900113634987e+22,-1.0732570972018641e+21,9.469154132412009e+20,2.3325922042104174e+23,6.562006389289911e+22,-2.3522809899743948e+21,-1.2769354091293332e+21,2.0557408399486897e+22
2008-02-12,3.2943117893977546e+62,-0.01552145071175431,0.17106783546332766,0.1519010352003418,26.70915433447134,298.1272902850277,298.2194113830741,293.49088288370734,300.28511466588645,296.04666701878216,21.288693538646402,75.47665381803151,26.70915433447134,15.703152915769131,2.7199462985092984,26.225292255219394,6.036708325534339,30.37283602663042,22.323332619751536,28.94250810227893,-2.3369373917706925e+20,-3.115134401730073e+20,-2.2596189555144838e+20,-4.2691092068915426e+20,1.788100428992568e+22,-1.782985975658108e+22,-1.695515840813976e+22,-1.8270690781109298e+22,-1.83360735320913e+22,-1.710979084902466e+22,1.181791102272834e+23,-9.232969704328573e+21,1.788100428992568e+22,-1.0539883588712871e+21,9.29914952339094e+20,1.883413057310903e+23,5.298383700946519e+22,-2.331380608360069e+21,-1.2540409650197792e+21,2.620123712369255e+22
2008-02-19,6.810277900690455e+62,-0.014021278166381417,0.17046025070858134,0.15148136765740322,26.159029080333067,298.0978070241272,298.1887314865531,293.4642146240074,300.25874975279703,296.0157099324549,20.89976269748583,75.48308775142104,26.159029080333067,15.691350961343431,2.7282223413328515,26.232470417270505,6.03577690052859,30.3849101477484,22.331583621298098,28.653943817737606,-2.2947272228927334e+20,-3.0588683033577416e+20,-2.2188053256544767e+20,-4.1919998152506815e+20,1.7555857297908412e+22,-1.7505642773359484e+22,-1.664684693602651e+22,-1.7938457755872311e+22,-1.8002651591262465e+22,-1.6798667550896045e+22,1.160301491518168e+23,-9.065077997685944e+21,1.7555857297908412e+22,-1.0348227046973081e+21,9.130054407324392e+20,1.740377862657815e+23,4.895999666774766e+22,-2.321761910141357e+21,-1.2312687818015947e+21,2.963212345051787e+22
2008-02-26,1.1686781801683294e+63,-0.012149795929927064,0.16985876327370864,0.1510717724263549,25.67683126852451,298.07510849963535,298.1648286218622,293.44556991942227,300.2396149165553,295.99154784662073,20.542290078470394,75.49636834447742,25.67683126852451,15.68737361526578,2.7371002004763163,26.247261643298415,6.035939188686263,30.405912941420006,22.346101879405833,28.372230660757584,-2.2527490076303373e+20,-3.002911398843195e+20,-2.178215975139651e+20,-4.1153141556779365e+20,1.7232499181094441e+22,-1.7183209548671483e+22,-1.634023171440805e+22,-1.760805259137273e+22,-1.7671064052275232e+22,-1.6489255973208287e+22,1.1389301110799586e+23,-8.898109988071012e+21,1.7232499181094441e+22,-1.0157624950276573e+21,8.961889609131712e+20,1.8774831390740127e+23,5.281701761733981e+22,-2.3293736509218562e+21,-1.208621657614566e+21,3.162510113348485e+22
2008-03-04,7.501677541408159e+62,-0.009917304815155285,0.1692756358403417,0.15068145062777466,25.266095559779274,298.05916798036947,298.14768903362784,293.43495199875065,300.2276302338429,295.9741779546909,20.221938357733364,75.51663306380203,25.266095559779274,15.691247052479968,2.7464350096966093,26.269389241396198,6.03701401492817,30.435372239786044,22.366682703081427,28.101499111426463,-2.211007782512807e+20,-2.9472704018736218e+20,-2.137855773863974e+20,-4.039061428890501e+20,1.691096895387791e+22,-1.6862598985312937e+22,-1.6035349737581457e+22,-1.7279515152253605e+22,-1.7341350922438578e+22,-1.618159344764747e+22,1.1176795394971413e+23,-8.732085820816353e+21,1.691096895387791e+22,-9.9681002954996e+20,8.794675418545762e+20,2.3213594280670718e+23,6.5304065456956e+22,-2.3633592962932445e+21,-1.1861023192377322e+21,3.268427922040632e+22
2008-03-11,4.815228730739115e+62,-0.00733843294075113,0.16872355259143268,0.1503200016480495,24.92928464854416,298.04986422548285,298.1372058445916,293.43225137062046,300.22261844892193,295.9635054403442,19.943826638761777,75.54391941782353,24.92928464854416,15.702887528561234,2.756072173045098,26.298477224908705,6.038814495786353,30.472704741512732,22.393033064049582,27.845492089767625,-2.1695084498023927e+20,-2.89195184715687e+20,-2.097729461894953e+20,-3.963250590321329e+20,1.659130461525612e+22,-1.6543848973603443e+22,-1.573223703703884e+22,-1.6952884265646356e+22,-1.701355116782397e+22,-1.5875716334315802e+22,1.0965522881991e+23,-8.567025116944261e+21,1.659130461525612e+22,-9.779675480993248e+20,8.628431597230495e+20,3.156275116622225e+23,8.87917632762959e+22,-2.437774317921346e+21,-1.1637134234585399e+21,3.3137556772311787e+22
2008-03-18,3.090776359674633e+62,-0.004431979538315823,0.16821538453589843,0.1499972283474758,24.667768727716737,298.0469826370449,298.1331798712331,293.43724600392505,300.2243073651633,295.9593440991864,19.712441043622096,75.57816048065752,24.667768727716737,15.722101611955047,2.7658505371267283,26.33405582166214,6.04115239972311,30.517226339858183,22.424775734826646,27.607490488706276,-2.1282557785710526e+20,-2.8369620918612682e+20,-2.0578416505191924e+20,-3.88789035209616e+20,1.6273543164624273e+22,-1.6226996407103767e+22,-1.5430928696405242e+22,-1.6628197737274756e+22,-1.6687702729448795e+22,-1.557166003680265e+22,1.075550802549173e+23,-8.402946981323967e+21,1.6273543164624273e+22,-9.592372315892776e+20,8.463177386993732e+20,4.539970519372792e+23,1.2771763320462534e+23,-2.574226571760161e+21,-1.1414575588010308e+21,3.3198225237919773e+22
2008-03-25,1.9838350095726838e+62,-0.0012207139247284787,0.16776393066478285,0.14972292030768264,24.48182123663104,298.05021787838587,298.135321864743,293.4496033394251,300.2323337226015,295.9614183092542,19.53155661128895,75.61918237659461,24.48182123663104,15.748588164697914,2.7756057353725505,26.375568449625316,6.043842473155619,30.56816401896655,22.46145484042438,27.39025410539262,-2.0872544058429827e+20,-2.78230731713195e+20,-2.0181968233426426e+20,-3.812989185113897e+20,1.5957720621994035e+22,-1.5912077202802193e+22,-1.5131458870639285e+22,-1.630549237215238e+22,-1.6363842544036097e+22,-1.526945902157202e+22,1.0546774631814183e+23,-8.23987001312022e+21,1.5957720621994035e+22,-9.406212032049573e+20,8.298931520311174e+20,3.0846267772547286e+23,8.677616509387985e+22,-2.805935934643743e+21,-1.119337247904851e+21,3.300503458182268e+22
2008-04-01,1.27327658096456e+62,0.002268867536905617,0.16738164229463898,0.14950662161039463,24.37062982555463,298.0591779275058,298.14325615796787,293.4688841209305,300.2462484775047,295.96936634302284,19.404171419934194,75.66670381067021,24.37062982555463,15.781942052848294,2.7851736011189963,26.422380036767052,6.046706586475786,30.62466902215761,22.50254273981037,27.19597891861784,-2.0465088376938588e+20,-2.727993529563223e+20,-1.9787993373562896e+20,-3.738555321057857e+20,1.5643872054145584e+22,-1.559912632718497e+22,-1.4833860810838756e+22,-1.5984804001288706e+22,-1.6042006570806572e+22,-1.4969146842954986e+22,1.0339345877294235e+23,-8.077812319285928e+21,1.5643872054145584e+22,-9.221215299433985e+20,8.135712233922662e+20,2.1663009146819932e+23,6.094198727753325e+22,-3.183976080401903e+21,-1.0973549508318389e+21,3.264825224585365e+22
2008-04-08,8.171565473835464e+61,0.006006824198437028,0.16708033902007705,0.14935739053752317,24.332321304660322,298.07338950956563,298.156525675187,293.49454799935177,300.26552337453603,295.9827449954469,19.332453596951055,75.72033767963606,24.332321304660322,15.821659535118595,2.79439354280747,26.473786539774444,6.049577563631132,30.68583097869191,22.547448125269607,27.02627092595421,-2.006023450424907e+20,-2.6740265627578427e+20,-1.9396534240706298e+20,-3.6645967545398985e+20,1.533203161083419e+22,-1.5288177832314043e+22,-1.4538166898533773e+22,-1.5666167518658052e+22,-1.5722229828612858e+22,-1.4670756177818648e+22,1.0133244332177441e+23,-7.916791533259222e+21,1.533203161083419e+22,-9.03740224746654e+20,7.973537287660236e+20,1.6132805222110084e+23,4.5384517170861366e+22,-3.7868713415535787e+21,-1.0755130698714222e+21,3.2186611849270854e+22
2008-04-15,5.243583484883098e+61,0.009960091866473777,0.16687092539818713,0.14928355915462757,24.36399928582412,298.09230482819714,298.17459823833786,293.525960829168,300.28955868065793,296.0010354838149,19.31770167785454,75.77959474871413,24.36399928582412,15.867145246818218,2.803111775722576,26.529025496670933,6.052302574052747,30.75069266974596,22.595525201739974,26.882136069069418,-1.9658024916772454e+20,-2.620412078815487e+20,-1.9007631905904185e+20,-3.591121245139192e+20,1.502223257511649e+22,-1.497926490605669e+22,-1.4244408693453266e+22,-1.53496169326812e+22,-1.5404546447580076e+22,-1.437431887371702e+22,9.928491993905032e+22,-7.756824840964116e+21,1.502223257511649e+22,-8.854792494714957e+20,7.812423990631329e+20,1.3224892857485018e+23,3.720403046523569e+22,-4.735352085572869e+21,-1.0538139565544345e+21,3.1658336561556355e+22
2008-04-22,3.363914529151652e+61,0.014768904940266028,0.1667631177798735,0.14929250095337068,24.461793267064355,298.11530949271173,298.19687408110735,293.562403545472,300.3176919331486,296.02365055592855,19.36031862425789,75.84388933451291,24.461793267064355,15.917720666998887,2.8111843104960856,26.587287432509306,6.0547459860358295,30.81826511974527,22.646083784744643,26.763985180708467,-1.925850081609646e+20,-2.5671555699014264e+20,-1.862132620756863e+20,-3.518136319544331e+20,1.4714507436702095e+22,-1.4672419945196605e+22,-1.3952617003039018e+22,-1.5035185441112444e+22,-1.5088989744263464e+22,-1.4079866019060057e+22,9.725110335564575e+22,-7.59792901866098e+21,1.4714507436702095e+22,-8.673405192096155e+20,7.652389239347342e+20,1.2401186704140531e+23,3.488679514591464e+22,-6.215041416061526e+21,-1.0322599221531016e+21,3.108830861954154e+22
2008-04-29,2.1570697333758548e+61,0.01971308953796638,0.16676519056673283,0.14939041457134627,24.620918039747984,298.1417315177664,298.22269446162045,293.60308248146254,300.3492075423145,296.0499427234755,19.45979970662387,75.91254689459983,24.620918039747984,15.972633930332798,2.8184796089764954,26.647727925387517,6.05679160500191,30.887542714836894,22.69840013539772,26.671652415363432,-1.886170214006501e+20,-2.5142623597279524e+20,-1.823765576221364e+20,-3.445649273589418e+20,1.4408887999282662e+22,-1.4367674662453747e+22,-1.366282198425787e+22,-1.4722905540763117e+22,-1.4775592331762744e+22,-1.378742804584283e+22,9.523120376853148e+22,-7.440120488391346e+21,1.4408887999282662e+22,-8.493259086170643e+20,7.493449573558219e+20,1.3515171128760273e+23,3.802063607134698e+22,-8.511336452824674e+21,-1.0108532534446454e+21,3.049273225312842e+22
2008-05-06,1.381966977303142e+61,0.024746651479328582,0.16688375061084548,0.14958213108832646,24.835742498301656,298.1708512542037,298.25135124579896,293.64714096171133,300.3833470828966,296.07921351779356,19.614734388411055,75.98481339005883,24.835742498301656,16.031070822311854,2.824880832590225,26.709480132118394,6.0583442471159605,30.95751807471069,22.751728334750798,26.604425300279747,-1.8467667575361136e+20,-2.4617376052227028e+20,-1.785665797653476e+20,-3.373667174542475e+20,1.4105405542119315e+22,-1.4065060247618628e+22,-1.3375053296775283e+22,-1.4412809192570077e+22,-1.4464386285391898e+22,-1.3497034884236431e+22,9.322542790853661e+22,-7.283415401395837e+21,1.4105405542119315e+22,-8.314372614364636e+20,7.335621260275425e+20,1.6784368829010454e+23,4.721748417798971e+22,-1.2063039034014877e+22,-9.895962367036427e+20,2.988216626031033e+22
2008-05-13,8.837710270813617e+60,0.029822233109527998,0.1671235475165024,0.14987095154579608,25.09986717507253,298.2019120949668,298.28209731719966,293.6936719860866,300.4193201065698,296.1107236459042,19.822822299021794,76.0598662589104,25.09986717507253,16.09216677722563,2.8302876263240697,26.77166756894289,6.05933062709111,31.02719643534156,22.805311988032873,26.561084374394778,-1.8076434568066577e+20,-2.409586297942982e+20,-1.747836905770021e+20,-3.302196863042207e+20,1.3804091061791313e+22,-1.3764607608620233e+22,-1.3089340332237874e+22,-1.4104928068629334e+22,-1.4155403390588977e+22,-1.320871619393424e+22,9.123398063823099e+22,-7.127829762959202e+21,1.3804091061791313e+22,-8.136764047490485e+20,7.178920419500407e+20,2.2831212943016754e+23,6.4228357162768425e+22,-1.7544814049095028e+22,-9.684911941269712e+20,2.926349609250312e+22
2008-05-20,5.629628136701362e+60,0.03585194900068239,0.16748732629759508,0.1502585201995033,25.406210078231066,298.2341317885668,298.3141576556833,293.74173180311914,300.45631531097786,296.1437039063105,20.080903335221084,76.13682681505036,25.406210078231066,16.155019683282603,2.83461740202683,26.83341694259193,6.0596995672423075,31.095609336366707,22.85839604257611,26.539950367245638,-1.7688039336701015e+20,-2.3578132658128735e+20,-1.710282402593715e+20,-3.2312449554743244e+20,1.3504975641423653e+22,-1.3466347739673442e+22,-1.2805712564336875e+22,-1.3799293929476718e+22,-1.3848675521534645e+22,-1.2922501717432308e+22,8.925706739213667e+22,-6.973379623048882e+21,1.3504975641423653e+22,-7.960451707359252e+20,7.023363216244526e+20,3.280000259725059e+23,9.227237672454543e+22,-2.599397086171458e+22,-9.475405396581842e+20,2.864121604174919e+22
2008-05-27,3.638469534761967e+60,0.0418181500658429,0.1679757272612163,0.15074473765584637,25.747100644339234,298.2667141845691,298.34674091673304,293.79035415970475,300.4935119075816,296.17736670709866,20.385001865145977,76.2147738684611,25.747100644339234,16.2187032882285,2.8378061067572307,26.89387083055211,6.05942156153526,31.161827445373948,22.910238501730387,26.53893699236985,-1.7302516882593756e+20,-2.306423174505347e+20,-1.6730056724540975e+20,-3.1608178458700546e+20,1.3208091010933344e+22,-1.3170312279940458e+22,-1.2524200080065518e+22,-1.349593919651897e+22,-1.354423521566848e+22,-1.2638421816125036e+22,8.729489787960822e+22,-6.820081365605755e+21,1.3208091010933344e+22,-7.785454297043561e+20,6.868966151887562e+20,4.857191805341597e+23,1.3664164530387728e+23,-3.900539241598316e+22,-9.267468643015328e+20,2.801826246123329e+22
2008-06-03,2.3826178225419457e+60,0.047663946714340266,0.1685872362108632,0.15132771653670424,26.114381795257916,298.29886123108537,298.37905133586054,293.83856500624574,300.53009104039,296.21091801406965,20.730384907629382,76.29275834680105,26.114381795257916,16.282280991790977,2.8398084841692923,26.952200016301948,6.058487752226403,31.22497238999531,22.960121821020763,26.555607663839954,-1.6919901003365902e+20,-2.2554205292377565e+20,-1.636009983290785e+20,-3.090921708366353e+20,1.2913470406548995e+22,-1.2876534370580788e+22,-1.2244834394751359e+22,-1.3194897830318052e+22,-1.3242116555082838e+22,-1.235650829275919e+22,8.534769176545948e+22,-6.667952152366725e+21,1.2913470406548995e+22,-7.611791407493153e+20,6.715746511177772e+20,7.311849719426788e+23,2.0569563976838035e+23,-5.90312428416065e+22,-9.061130671602102e+20,2.739655460140281e+22
