,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2006-03-12,0.08104917108728686,0.12763049427090442,0.03093457642499431,0.18995930864817587,0.07687233669364396,0.16195465120503477,0.1657803330181022,-0.01229147724731792,7.697698289889041,0.16195465120503477,0.1657803330181022,297.99405885267856,298.09722908370134,298.20588457874754,298.30644762098154,293.11072071065786,293.33970805248225,300.6540845693866,300.68723559287133,295.99302629309096,296.1752171878277,74.45973818425878,75.06649101628625,12.147841066209411,18.581495706815474,80.15337936954296,69.8340573056302,80.15337936954296,22.191879834720318,13.386343424460442,0.11891989244511653,297.99405885267856,298.09722908370134,298.20588457874754,298.30644762098154,293.11072071065786,293.33970805248225,300.6540845693866,300.68723559287133,295.99302629309096,296.1752171878277,74.45973818425878,75.06649101628625,12.147841066209411,18.581495706815474,297.84195649380763,299.11722151110325,296.3391837660867,305.6978079830807,293.7866936635855,92.59473129597488,17.995961062350492,33.40318622036602,22.173038194192305,27.933813131646314,13.631366457017819,27.933813131646314,14.799062361943728,2.796031599165633,25.368477285516704,6.396914232575186,30.069646376389244,21.18933662014692,67.36226311993855
2006-03-19,0.08124972153188581,0.12796660427348525,0.031618682667173076,0.19071202490793143,0.07740106491975315,0.15419267910507561,0.15415344912740103,-0.009968276736182835,7.706076715422881,0.15419267910507561,0.15415344912740103,297.9754519293999,298.13780089484436,298.1825125557614,298.3495482627431,293.1556873747936,293.42672350479023,300.67128701979993,300.7556409234061,296.00517678855226,296.20618364109345,74.75929724175853,75.29368216617198,14.550006880414232,20.535858615324706,83.14016397250833,69.76826573979037,83.14016397250833,23.675044618120502,12.314617699539259,0.11911166164720441,297.9754519293999,298.13780089484436,298.1825125557614,298.3495482627431,293.1556873747936,293.42672350479023,300.67128701979993,300.7556409234061,296.00517678855226,296.20618364109345,74.75929724175853,75.29368216617198,14.550006880414232,20.535858615324706,297.7984322078882,299.062686242767,296.31977585479206,305.7022703795382,293.68558986827657,92.69812196478694,17.976018957096322,33.36753913781591,22.139382227278887,33.46297356721087,14.773901991217564,33.46297356721087,14.885433132637202,2.8501593173368325,25.54458861936131,6.3813627313615156,30.235836109356285,21.390344185923077,68.97607830666024
2006-03-26,0.08141305210567873,0.12831312171588483,0.03234383506694602,0.1914784802425038,0.07795734658844929,0.14644436176768832,0.13994285699269332,-0.0069831138428175996,7.7551230251386745,0.14644436176768832,0.13994285699269332,298.10268495798846,298.2138077391699,298.3200605049119,298.4289731114335,293.40873610776515,293.57106354535324,300.7655908286376,300.8437209649038,296.1413565473109,296.28025552272754,75.37048340612556,75.62930420546367,19.429430743041774,23.69234244439764,84.30424383347786,68.94364156046876,84.30424383347786,24.777433909415965,11.501982801987083,0.11931735951142579,298.10268495798846,298.2138077391699,298.3200605049119,298.4289731114335,293.40873610776515,293.57106354535324,300.7655908286376,300.8437209649038,296.1413565473109,296.28025552272754,75.37048340612556,75.62930420546367,19.429430743041774,23.69234244439764,297.74579925010073,299.0005963686517,296.2675975383604,305.7364894855746,293.5429658672041,92.69174279617319,17.92303450511692,33.33596757878264,22.085288185385206,40.03770389827645,16.160752311083314,40.03770389827645,15.025763740974556,2.8988261880375163,25.720479883180502,6.363439132386459,30.41757345804739,21.583686135753183,72.01437232235513
2006-04-02,0.08153893749695496,0.1286699467600017,0.033109830946554036,0.1922584708031685,0.07854096393310579,0.14000557460797222,0.12880382907340177,-0.0024604623001633855,7.839351886569075,0.14000557460797222,0.12880382907340177,298.2412086550647,298.3150220732016,298.46461057872824,298.5331139969924,293.665570932826,293.7509726825693,300.93586659721655,300.9502436016584,296.3087982930541,296.38502970489395,75.95186671286545,76.0181070089495,26.719819872329627,27.704968503652026,83.54582179887718,67.28723381407133,83.54582179887718,25.567524920405823,10.902600438357844,0.11953683073287517,298.2412086550647,298.3150220732016,298.46461057872824,298.5331139969924,293.665570932826,293.7509726825693,300.93586659721655,300.9502436016584,296.3087982930541,296.38502970489395,75.95186671286545,76.0181070089495,26.719819872329627,27.704968503652026,297.68822820123086,298.9325496335783,296.1832774653344,305.79361728473265,293.379134286025,92.56251811876885,17.83784082009328,33.32064398218227,21.996868139309907,46.85905791971387,17.866030985243874,46.85905791971387,15.200794752430278,2.9392466481777717,25.893922251189927,6.345184729421202,30.608740588343185,21.770028485315947,75.12723490531152
2006-04-09,0.08162716857456709,0.12903697629354804,0.03391645475534036,0.19305178859404218,0.0791516925262811,0.1358192293555155,0.12391192807289961,0.001196138161264855,7.950627330576095,0.1358192293555155,0.12391192807289961,298.3704312513796,298.4339868663936,298.6007733919394,298.65389284210454,293.9532042811871,293.951034329007,301.0361548253983,301.062462048931,296.44096987189386,296.50797605260664,76.7280275869441,76.42141195921627,37.77589742191815,31.916435881406453,81.45255163832228,64.43971422248248,81.45255163832228,26.094396416310893,10.445140342529186,0.11976991812279894,298.3704312513796,298.4339868663936,298.6007733919394,298.65389284210454,293.9532042811871,293.951034329007,301.0361548253983,301.062462048931,296.44096987189386,296.50797605260664,76.7280275869441,76.42141195921627,37.77589742191815,31.916435881406453,297.61694060078764,298.8482539525026,296.0549523818302,305.85742838979144,293.1634254925156,92.29244219909445,17.708052284513585,33.29863751808482,21.8832077418448,52.87976135406783,19.857229961122652,52.87976135406783,15.396645656165418,2.963691379303108,26.059971355114804,6.321350861624042,30.765978841995807,21.9515987107167,77.99422325079351
2006-04-16,0.08167755250088493,0.1294141039608528,0.03476347812919714,0.1938582215303479,0.07978930136456233,0.1340283577118938,0.12617809376209932,0.003217882604986951,8.056134149839256,0.1340283577118938,0.12617809376209932,298.5287562371284,298.56864568459565,298.75005310278306,298.78822742186344,294.1508041514627,294.15369249632863,301.10651439741906,301.18276110396226,296.6242880250013,296.6472426126134,76.93020293068776,76.76448124397109,39.464923696758525,34.95603869259009,79.59785193816242,60.430197014137846,79.59785193816242,26.41185167721532,10.080169920474198,0.12001646268382044,298.5287562371284,298.56864568459565,298.75005310278306,298.78822742186344,294.1508041514627,294.15369249632863,301.10651439741906,301.18276110396226,296.6242880250013,296.6472426126134,76.93020293068776,76.76448124397109,39.464923696758525,34.95603869259009,297.5308016678341,298.74210492867087,295.88772174124927,305.87754924414884,292.9004366974046,91.9060133980436,17.539420960271123,33.25936108338692,21.743516791159376,55.838694991496695,21.700380938296156,55.838694991496695,15.596876922782041,2.9747900904755085,26.240938685851212,6.316310902791463,30.91975186655372,22.145651242139877,79.34882161248805
2006-04-23,0.08168991283840002,0.1298012201946914,0.0356506599540381,0.1946775534979334,0.0804535529549255,0.1338224774601826,0.13043452249524615,0.004936137827106316,8.185405637613645,0.1338224774601826,0.13043452249524615,298.6612572909911,298.714252235031,298.8894304491075,298.93311583774795,294.34698354165704,294.3599132891919,301.28102338421616,301.32112184303617,296.73539021385153,296.79400402184297,77.25269325997212,77.07534586330833,39.38337696915161,37.09250791657524,78.06144716339487,55.76482163456225,78.06144716339487,26.564248132130132,9.78930457837772,0.12027630368504139,298.6612572909911,298.714252235031,298.8894304491075,298.93311583774795,294.34698354165704,294.3599132891919,301.28102338421616,301.32112184303617,296.73539021385153,296.79400402184297,77.25269325997212,77.07534586330833,39.38337696915161,37.09250791657524,297.4280578620006,298.6225688541184,295.6699779651155,305.8827714132107,292.6004410744652,91.36226555475714,17.318332874034606,33.20121891264144,21.595334064041204,57.101906778834746,23.55939996432862,57.101906778834746,15.802411748694375,2.9787513349447696,26.43954776225062,6.334744877020633,31.092254030540957,22.34012946336238,81.32613982951266
2006-04-30,0.08166408964993303,0.13019821224913192,0.036577746433280336,0.1955095644140257,0.08114420340258148,0.134309352400108,0.12923122838259404,0.008149157627723296,8.352205661107904,0.134309352400108,0.12923122838259404,298.8107032960983,298.8734077549103,299.0453336116582,299.08964104477695,294.5249355764638,294.57165641418965,301.4945567983775,301.4702996413969,296.83648767541285,296.9553711849587,77.42159432017911,77.35154915185964,46.09433664546022,38.768451141601595,76.88083197178824,50.930895649277375,76.88083197178824,26.606224425218898,9.593733957792868,0.12054927873698869,298.8107032960983,298.8734077549103,299.0453336116582,299.08964104477695,294.5249355764638,294.57165641418965,301.4945567983775,301.4702996413969,296.83648767541285,296.9553711849587,77.42159432017911,77.35154915185964,46.09433664546022,38.768451141601595,297.31110324598274,298.49462814392524,295.41215023639637,305.8797351479285,292.2579445321354,90.70172270419212,17.057251940938478,33.140528986387935,21.439094056741627,56.92272022769628,25.24025731325591,56.92272022769628,16.014790426147492,2.971971814626158,26.649955053770928,6.378562590903977,31.300143716535686,22.52512021291986,85.0978572043415
2006-05-07,0.0815999395924024,0.13060496423338813,0.037544471159315876,0.1963540302892054,0.08186100250027684,0.13582684170522863,0.13071375128304275,0.011050398392558145,8.555444197180638,0.13582684170522863,0.13071375128304275,298.9455344380501,299.04802693830106,299.1746352217522,299.2579017175962,294.72306772055896,294.79562736572865,301.6097811542753,301.6174026252477,296.98779392905686,297.14336888074945,77.75459386888127,77.61443337885197,46.97793380049505,38.97618184625914,75.89824248141305,46.31317785976242,75.89824248141305,26.582443316193874,9.496269127432372,0.1208352238663775,298.9455344380501,299.04802693830106,299.1746352217522,299.2579017175962,294.72306772055896,294.79562736572865,301.6097811542753,301.6174026252477,296.98779392905686,297.14336888074945,77.75459386888127,77.61443337885197,46.97793380049505,38.97618184625914,297.2009331328776,298.3810784215745,295.13917729665485,305.8913446594115,291.9014128309125,89.94829531595948,16.783241478353233,33.07635343124618,21.308192249305932,55.13323240409915,26.680630634901217,55.13323240409915,16.24059957036119,2.95143865825878,26.880647195385237,6.451502405208209,31.55432163344999,22.70514974443387,89.77734008074756
2006-05-14,0.08149733600411017,0.13102135714666893,0.03855055518895335,0.19721072329058262,0.08260369381901748,0.13838132931701774,0.13417519528205124,0.01278680979499425,8.784668965699627,0.13838132931701774,0.13417519528205124,299.09783978037035,299.246031508306,299.3031786697653,299.44565679223643,294.9232459256066,295.0369345400463,301.60973456752396,301.7687838977697,297.2395413228601,297.3652934007825,78.01930974665171,77.84986556641557,44.03033493872001,37.58043176899379,74.95787175688727,41.929568963912715,74.95787175688727,26.527746863536365,9.494915151475894,0.12113397359065882,299.09783978037035,299.246031508306,299.3031786697653,299.44565679223643,294.9232459256066,295.0369345400463,301.60973456752396,301.7687838977697,297.2395413228601,297.3652934007825,78.01930974665171,77.84986556641557,44.03033493872001,37.58043176899379,297.101710398309,298.27785204552873,294.85448688273203,305.922015309672,291.53026319150234,89.09524119351167,16.498195482620265,33.020533282331954,21.16854963891869,52.78378278014057,27.792518572058885,52.78378278014057,16.48433045700363,2.9206528967801653,27.134594496256526,6.558306983639361,31.8560023968551,22.893623532913452,92.79952813216488
2006-05-21,0.08135616898550792,0.13144726891401437,0.03959570712280837,0.19807941180615737,0.08337201480018377,0.14179036655338806,0.1503770062876583,0.013340811798779464,9.034082200567848,0.14179036655338806,0.1503770062876583,299.44861165693817,299.47651360395105,299.6366413847585,299.66470541228324,295.40772088479343,295.30373512833705,301.93441699779225,301.9547013847812,297.6020074126574,297.6151227493835,78.70282269821404,78.05189038504955,33.72358012371698,34.892155673069944,73.488471721882,37.59170150343768,73.488471721882,26.516003065702762,9.611282858962516,0.12144536099232348,299.44861165693817,299.47651360395105,299.6366413847585,299.66470541228324,295.40772088479343,295.30373512833705,301.93441699779225,301.9547013847812,297.6020074126574,297.6151227493835,78.70282269821404,78.05189038504955,33.72358012371698,34.892155673069944,297.0379900467002,298.2094606364344,294.6055207152027,305.99894725034335,291.2047982454996,88.24331091248793,16.24666564297245,32.99696726731872,21.03020506973648,50.678458152890556,28.452159657446863,50.678458152890556,16.752835927088814,2.896414766342897,27.40867776719016,6.69971225835184,32.20707462504804,23.087010735635996,91.9504992709002
2006-05-28,0.08117634547340455,0.13188257442310639,0.040679623188619826,0.19895986051034595,0.08416569684900482,0.14349413649460707,0.15544560939751637,0.013848063144084145,9.219680499616004,0.14349413649460707,0.15544560939751637,299.8576128203517,299.7153542653766,300.0387604260135,299.89210891814133,295.7172442033462,295.55241687126653,302.2686844729722,302.1473620674834,298.0475657724432,297.8702596703842,78.26507950702522,78.12413290107115,27.04007485894259,32.43611917902371,72.79925247682533,34.25050162515035,72.79925247682533,26.549783945714935,9.743287787267537,0.12176921779293158,299.8576128203517,299.7153542653766,300.0387604260135,299.89210891814133,295.7172442033462,295.55241687126653,302.2686844729722,302.1473620674834,298.0475657724432,297.8702596703842,78.26507950702522,78.12413290107115,27.04007485894259,32.43611917902371,297.0106311865312,298.1843061887819,294.4767337231892,306.1017514657735,291.01304272407003,87.77341746109029,16.105565845731746,33.01337472763542,20.924884767758023,48.0945800663734,28.02042851841592,48.0945800663734,17.002824665871177,2.875617191635585,27.66004915874397,6.83077973736702,32.53085170912451,23.25592993359508,90.59871157313104
2006-06-04,0.08095778930858294,0.13232714556204442,0.04180198732846854,0.19985183043065485,0.08498446542935961,0.14281902764233842,0.1435934443068031,0.016711317261821224,9.365478701108346,0.14281902764233842,0.1435934443068031,300.1405136754332,299.9284561103707,300.308405672822,300.09286423880104,295.8996160968717,295.77073853255257,302.49928949582716,302.3184002872741,298.3051882358072,298.09254747004593,77.8006501336819,78.16855568918143,25.665952983629165,31.0588331508893,71.63281521291206,31.752799589652533,71.63281521291206,26.597854045848532,9.879735556893998,0.1221053744268395,300.1405136754332,299.9284561103707,300.308405672822,300.09286423880104,295.8996160968717,295.77073853255257,302.49928949582716,302.3184002872741,298.3051882358072,298.09254747004593,77.8006501336819,78.16855568918143,25.665952983629165,31.0588331508893,296.9944601605967,298.1750289569102,294.41865465639273,306.20322292682425,290.93484165038365,87.57014032354859,16.030280369708812,33.041315109081594,20.83218415804678,46.25197306858797,27.901088807962203,46.25197306858797,17.222820143113665,2.8521110118001323,27.85296478595883,6.924176311970625,32.78346493576617,23.369716258994785,88.31872552360065
2006-06-11,0.08070044129679216,0.1327808512580735,0.04296247128987325,0.20075507901548345,0.0858280401598725,0.1420006473589285,0.13787702094365067,0.020715963544758992,9.546282731805162,0.1420006473589285,0.13787702094365067,300.3400882269362,300.10180272593027,300.48799180624053,300.2531424175318,296.081827335108,295.96582795890663,302.67228506099326,302.4558654821717,298.50631191020506,298.27485784073616,77.73454281330253,78.28690674930222,25.007330350813316,30.760265248719733,69.28545759546387,29.40794503089829,69.28545759546387,26.67201282676126,10.039936351743242,0.1224536601145944,300.3400882269362,300.10180272593027,300.48799180624053,300.2531424175318,296.081827335108,295.96582795890663,302.67228506099326,302.4558654821717,298.50631191020506,298.27485784073616,77.73454281330253,78.28690674930222,25.007330350813316,30.760265248719733,297.006827842383,298.19655994252633,294.3807753029519,306.3383592910655,290.90542597766716,87.32837728957882,15.976397731224518,33.09616799902847,20.767603123812798,44.89324284666381,28.74550025064667,44.89324284666381,17.420969472427558,2.822506334793654,27.9830749319524,6.972901751707652,32.947460017318534,23.421450573652756,84.01479721021306
2006-06-18,0.08040425926308731,0.13324355751725378,0.04416073472073756,0.20166936020303633,0.08669613491127011,0.1420189561678844,0.13883295783000427,0.02577681371934754,9.751760436663165,0.1420189561678844,0.13883295783000427,300.4564841567794,300.2301076750314,300.58624866502174,300.3690468829395,296.27227276238136,296.14020812246804,302.74223338273055,302.55262766475073,298.6911047727739,298.41338301841336,78.09585364900299,78.5160270312344,29.092465941824173,31.61254222267644,64.89605367938049,27.09862144644164,64.89605367938049,26.755233626199143,10.215984178156209,0.12281390293596842,300.4564841567794,300.2301076750314,300.58624866502174,300.3690468829395,296.27227276238136,296.14020812246804,302.74223338273055,302.55262766475073,298.6911047727739,298.41338301841336,78.09585364900299,78.5160270312344,29.092465941824173,31.61254222267644,297.03494471012453,298.23472947163475,294.3248854399146,306.4702909520214,290.8926474429941,86.92440272351728,15.90760779288028,33.158167920033456,20.69643549599867,44.70285230517916,30.722116433039428,44.70285230517916,17.599424126754915,2.786898134344353,28.05029471763662,6.960922505669728,33.01477221565751,23.420666861698578,78.26200535584978
2006-06-25,0.0800692180994883,0.13371512746505876,0.045396425268120544,0.2025944244913254,0.08758845790496647,0.14268649401067682,0.137228762487429,0.03197974661858176,9.955677390321739,0.14268649401067682,0.137228762487429,300.4623940469901,300.3157301212357,300.57567782546874,300.4440901038378,296.44727728610917,296.2906217308007,302.70312885382185,302.61404160083737,298.6964897255297,298.49884299675523,78.89268798389854,78.82938292246602,32.196984393515045,32.96875002772427,59.24275524664231,25.04541449934479,59.24275524664231,26.815911846442738,10.349888470271582,0.12318592990260373,300.4623940469901,300.3157301212357,300.57567782546874,300.4440901038378,296.44727728610917,296.2906217308007,302.70312885382185,302.61404160083737,298.6964897255297,298.49884299675523,78.89268798389854,78.82938292246602,32.196984393515045,32.96875002772427,297.07254780910625,298.29544490247065,294.25685265253856,306.5941506361742,290.9252987239835,86.41490839701515,15.8301476749424,33.206322932153164,20.610475404365243,45.835038782252155,33.59448466708969,45.835038782252155,17.754279455000628,2.7517967623484316,28.066730078794336,6.902825779602923,32.99697419425505,23.395096467762478,71.90742429007555
2006-07-02,0.0796953098059346,0.13419542138789087,0.04666917868080221,0.20353001900924217,0.0885047118128434,0.14445733604692332,0.14167515117072488,0.036550878998382406,10.144094727438894,0.14445733604692332,0.14167515117072488,300.4675938608211,300.37460667416815,300.5756230221431,300.4953937641074,296.5855117078277,296.4121159506238,302.72718932728577,302.6602163524704,298.7035611269003,298.54724680900347,79.52896394397382,79.1301507741132,36.64022707876257,34.47863842404355,53.4017795926364,23.342870007262057,53.4017795926364,26.867926747309816,10.467393789086778,0.12356956703024094,300.4675938608211,300.37460667416815,300.5756230221431,300.4953937641074,296.5855117078277,296.4121159506238,302.72718932728577,302.6602163524704,298.7035611269003,298.54724680900347,79.52896394397382,79.1301507741132,36.64022707876257,34.47863842404355,297.1315783661851,298.3883724024905,294.19335133931895,306.72986106128155,291.02510986064556,85.8252900505505,15.760547859422296,33.26355750425942,20.523575337444576,47.488215892612686,36.752151209530076,47.488215892612686,17.879709202320324,2.722145510695606,28.059974745334912,6.823264795664208,32.92721335935041,23.357772182275298,65.60942011942585
2006-07-09,0.07928254352451293,0.13468429677550112,0.04797861891561424,0.20447588758868002,0.08944459385819234,0.14679568348271727,0.1476941162107459,0.036500634415343076,10.330253067712368,0.14679568348271727,0.1476941162107459,300.46801080251026,300.4174778421803,300.56610706091016,300.5332382731717,296.61088347153054,296.50131965758993,302.6992576434655,302.6955868514615,298.6537664335105,298.56687080967794,79.63882780019418,79.35110419653424,36.76927606182845,35.554897924693506,48.87008188845433,22.31052470346431,48.87008188845433,26.91377262804608,10.588932716033609,0.123964639410503,300.46801080251026,300.4174778421803,300.56610706091016,300.5332382731717,296.61088347153054,296.50131965758993,302.6992576434655,302.6955868514615,298.6537664335105,298.56687080967794,79.63882780019418,79.35110419653424,36.76927606182845,35.554897924693506,297.21732503358936,298.522077161585,294.1522428608336,306.88914309727033,291.182110659643,85.2303441080328,15.717028598754236,33.32795249360239,20.440601647682605,48.03551706966306,39.93731337317546,48.03551706966306,17.971758594232554,2.707547556444319,28.048615525119857,6.732544614915572,32.830154619292095,23.337243267817968,60.169473640047556
2006-07-16,0.07883094556693891,0.1351816083643,0.049324358247504474,0.20543177083768577,0.090407795917784,0.14896448513002078,0.1478550041393497,0.03344504567342134,10.550639205799946,0.14896448513002078,0.1478550041393497,300.447760166138,300.4528457157524,300.55097604517374,300.5671092847878,296.65704668246445,296.5709881609539,302.7337831001742,302.7328285903408,298.5771974113602,298.57161980105735,79.95529579731289,79.51436499497535,38.90940532057457,36.38646751966217,46.21645314686822,21.963106643919417,46.21645314686822,26.96747889350486,10.731097986264023,0.1243709712822074,300.447760166138,300.4528457157524,300.55097604517374,300.5671092847878,296.65704668246445,296.5709881609539,302.7337831001742,302.7328285903408,298.5771974113602,298.57161980105735,79.95529579731289,79.51436499497535,38.90940532057457,36.38646751966217,297.333254647472,298.6891576910574,294.1318797150681,307.1107687398422,291.33466560349785,84.60744960207569,15.698288248652302,33.405692464783655,20.338838959777135,47.95717430627927,42.97021599308945,47.95717430627927,18.044968591176385,2.7044251067263776,28.041919651279418,6.6361879068349054,32.73460042543303,23.346460911755333,54.98315247410828
2006-07-23,0.07834055943527451,0.1356872081815468,0.05070599738330367,0.20639740621461958,0.09139400462503197,0.1513643863452019,0.15294155991362812,0.028539508249445428,10.761293199192764,0.1513643863452019,0.15294155991362812,300.46711181007134,300.4918472021366,300.5629522410523,300.6068213229542,296.6809593070816,296.62581958302303,302.71769431989105,302.7724987508619,298.5385991266319,298.5777837150581,79.96699089886435,79.5892249921537,38.508017257073334,36.71127465171466,45.62933094942963,22.235873650857823,45.62933094942963,27.038385628501175,10.872426480236934,0.12478838610217946,300.46711181007134,300.4918472021366,300.5629522410523,300.6068213229542,296.6809593070816,296.62581958302303,302.71769431989105,302.7724987508619,298.5385991266319,298.5777837150581,79.96699089886435,79.5892249921537,38.508017257073334,36.71127465171466,297.46285584527936,298.8699525198145,294.1550935409702,307.3736912368312,291.4745915752052,84.1298139182879,15.724137625936354,33.4949697210058,20.238216121340894,47.669920331079055,45.42781167958012,47.669920331079055,18.104289883827157,2.710027599437548,28.046841728415817,6.541893802606691,32.64485548704751,23.388763543428126,51.56300553883095
2006-07-30,0.07781144583586805,0.13620094559040385,0.05212312557916031,0.20737252810330256,0.09240290147421612,0.15345708492355,0.1492870433621363,0.023636764977669273,10.94975379486792,0.15345708492355,0.1492870433621363,300.5336697538891,300.53842322856565,300.6458796013608,300.65793222608335,296.7259887075908,296.6720001112325,302.7877998819344,302.82576000034635,298.55029664340185,298.59434007870516,79.86395054472942,79.58828633646584,38.444790363107586,36.67439316916534,46.31577713806335,22.499862121352116,46.31577713806335,27.11473439867834,10.979163142088995,0.12521670661554082,300.5336697538891,300.53842322856565,300.6458796013608,300.65793222608335,296.7259887075908,296.6720001112325,302.7877998819344,302.82576000034635,298.55029664340185,298.59434007870516,79.86395054472942,79.58828633646584,38.444790363107586,36.67439316916534,297.6053277156528,299.0557362395337,294.20871501308676,307.65579540447067,291.6178080694183,83.73401647853542,15.780617221106873,33.58616452972048,20.1693166084255,47.860389429162595,47.529197631461294,47.860389429162595,18.156142026403632,2.7243149072362356,28.06706596973815,6.453306178904524,32.570244945340974,23.458841493085384,49.9453858642822
2006-08-06,0.07724368268650393,0.13672266733584157,0.05357532076160969,0.20835686788912972,0.09343416292573153,0.1563910634985964,0.15481518435036387,0.020579176056162916,11.104556372884304,0.1563910634985964,0.15481518435036387,300.55075058452604,300.58858444207607,300.67062957777046,300.71408403672626,296.7660059747,296.7097655806305,302.8581242586115,302.88924822516134,298.55465587124195,298.62228058097554,79.97873393571999,79.53197147848016,43.406751620226444,36.28109845068293,48.350092873406766,22.82777590321625,48.350092873406766,27.202144598072202,11.05514827721135,0.12565575492544617,300.55075058452604,300.58858444207607,300.67062957777046,300.71408403672626,296.7660059747,296.7097655806305,302.8581242586115,302.88924822516134,298.55465587124195,298.62228058097554,79.97873393571999,79.53197147848016,43.406751620226444,36.28109845068293,297.7611169073789,299.24716718075734,294.2944015188713,307.93858547935963,291.79310845289956,83.42841038865919,15.868244399355568,33.69444307172381,20.161593288248618,48.16601131281173,49.15414491686075,48.16601131281173,18.200443327473614,2.7445760215789097,28.089996528132957,6.3735083346286725,32.48841491261523,23.538933045109754,50.70090102321501
2006-08-13,0.07663736511675265,0.13725221759138076,0.05506214965224107,0.20935015403612736,0.09448746051232872,0.1596462782224447,0.16084699279844508,0.01676128549559142,11.231719820503189,0.1596462782224447,0.16084699279844508,300.6006402094366,300.64895043718883,300.73787441518243,300.7815581426606,296.7698812837711,296.73867394331495,302.96272554472563,302.9615951009463,298.5925698983653,298.66633493449166,79.75971926013561,79.38609137389658,37.04529084608804,34.46058411582636,51.63389597190169,23.028619666539807,51.63389597190169,27.290819757437095,11.09570228113304,0.12610535256224342,300.6006402094366,300.64895043718883,300.73787441518243,300.7815581426606,296.7698812837711,296.73867394331495,302.96272554472563,302.9615951009463,298.5925698983653,298.66633493449166,79.75971926013561,79.38609137389658,37.04529084608804,34.46058411582636,297.9306958219253,299.433428062744,294.3872145964524,308.2045553617728,291.9639490806065,83.09635927699242,15.963632022764116,33.80218552106807,20.20187306357715,47.547850314018405,48.85957412927891,47.547850314018405,18.23634124042016,2.7683488924388193,28.125489924336655,6.317208259998173,32.427368378545935,23.632938693625007,53.80279175904351
2006-08-20,0.07599260546151404,0.137789438006658,0.056583167895926365,0.21035211216493227,0.09556246094631045,0.16266605834244416,0.16990315801715464,0.01243453184907255,11.331558019341534,0.16266605834244416,0.16990315801715464,300.7316016852314,300.7216146881809,300.88105601530486,300.86039572819544,296.8161204332275,296.7637425814707,303.04250774833065,303.03634395826026,298.77162180578057,298.72773664947874,79.36147814212626,79.16533957113413,29.91015457507521,32.12177237396994,56.42776546788407,23.465069771278152,56.42776546788407,27.373152716017586,11.106124597668686,0.1265653205520309,300.7316016852314,300.7216146881809,300.88105601530486,300.86039572819544,296.8161204332275,296.7637425814707,303.04250774833065,303.03634395826026,298.77162180578057,298.72773664947874,79.36147814212626,79.16533957113413,29.91015457507521,32.12177237396994,298.10876477737827,299.60427127265814,294.49983266454245,308.446925227324,292.1268564089257,82.82037420168729,16.079739445616283,33.911631320210454,20.277399108079127,46.42503321533762,45.3642347022238,46.42503321533762,18.268907052802692,2.7967731175025827,28.178022666909854,6.30435938815975,32.41190821122296,23.72079473019204,58.29025652157934
