,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2000-09-09,0.15872815091186337,0.15495044794823942,0.1947714505178605,0.271180407230031,0.27916541156041685,0.08146439789599201,0.08146439789820183,146.12105189998798,146.18003236456047,143.95918315480225,147.22149158782227,145.10871632965242,33.173751137774104,24.542147370321736,42.92739620909562,33.173751137774104,8.295221004310116,4.598997618592939,11.912340994271556,3.8927274608187297,10.395559148029122,0.30184018034952315,0.3320250555666974,146.12104905840982,146.18002952090075,143.9591803543202,147.22148870743467,145.1087135081786,145.14723435385164,145.7922287916557,143.96579164524448,149.5801680721109,142.68614146622855,16.413932481576566,34.17995153447487,-99.37097949050693,211.46685905474374,41.06449308632274,-99.37097949050693,6.523537671284313,1.0664962382324024,10.709164466270805,-7.466713806792576,11.847931187315247,17.58710035511249,52.081531836972545
2000-09-16,0.16284488890601834,0.1531998551152878,0.19286931867967327,0.26216811981319965,0.2706217419516892,0.081696407607471,0.08169640757547232,146.40610841683974,146.4653844311129,144.2356643436878,147.50905215338847,145.39161989168318,33.383548244547185,24.777036860865017,43.050292838558704,33.383548244547185,8.321819319014178,4.5926707239511035,11.921671485895708,3.8841787354067527,10.425734024284354,0.29700612899248185,0.3332060998215361,146.40610555452895,146.4653815666432,144.2356615233253,147.5090492514716,145.3916170495465,145.43764877624926,146.08166635308382,144.26249004333516,149.87015630392483,142.98025002274724,16.44770360352767,34.403766305725014,-103.92165054315913,219.14401549726682,41.262803070052435,-103.92165054315913,6.462272049003187,1.0576520608622393,10.627649076537711,-7.879083681909869,11.731382107432806,17.856958871752745,53.57383824746567
2000-09-23,0.1690771755421105,0.1519155261834692,0.188303145738429,0.25086707120760365,0.2608991273386416,0.0819268075241897,0.08192680745672372,146.6865080244499,146.74607215937465,144.50760706136512,147.7919099174117,145.6699078798394,33.590450610411,25.01113523280602,43.1717488384012,33.590450610411,8.348125044602257,4.586229276408353,11.930970263539553,3.876036184706199,10.455391197938987,0.2915657536318087,0.33250975136356237,146.6865051416227,146.74606927430895,144.50760422135548,147.79190699416583,145.66990501725184,145.72343968370333,146.3664661043766,144.55459191341612,150.15541901801458,143.26981040713753,16.481009863077475,34.62149942836393,-108.55416847953796,226.96244495607425,41.46278496377981,-108.55416847953796,6.399558945004472,1.0485210460347634,10.543860844587957,-8.29914067567275,11.611784097737754,18.13096027477647,55.09422802692201
2000-09-30,0.17442286894124903,0.15075384564457595,0.1815805294548814,0.23896592810287404,0.25198734196275946,0.08215559475399857,0.0821555946497981,146.96227599019986,147.02212070958927,144.7750382370184,148.07009010683942,145.94360553617813,33.79439442469548,25.244379364036305,43.29175686081086,33.79439442469548,8.37413560173183,4.579679877599631,11.940247676456679,3.8683112965392987,10.484527146580154,0.28556016043034477,0.3305219640370156,146.96227308708075,147.02211780415004,144.7750353776034,148.07008716247316,145.94360265335968,146.00462958639017,146.64665153049904,144.84211637066988,150.43598312656107,143.55484161844265,16.513854018869914,34.83305313765733,-113.2677857965603,234.92096804957333,41.66443148894884,-113.2677857965603,6.335414402430904,1.039104920985284,10.457820226252686,-8.726817796001313,11.489164228569035,18.40906727481432,56.642490705068894
2000-10-07,0.17662657833674,0.14914377924776978,0.17321787877388006,0.22971704935488357,0.24547211808370667,0.08238276695266308,0.08238276681045228,147.23343933523017,147.29355699781766,145.037986520548,148.34361971820903,146.21273984194687,33.99531656798272,25.476706092198754,43.410310024436384,33.99531656798272,8.399848500344795,4.5730292022981995,11.949514136896564,3.861015474448173,10.513138510997765,0.28110121474578015,0.3302214237819997,147.23343641205307,147.29355407223662,145.03798364197868,148.34361675294025,146.21273693912693,146.2812427227478,146.92224785456222,145.1250842320819,150.7118773277266,143.8353643400315,16.546239005798782,35.03833130322221,-118.06172264575227,243.01835012199655,41.867734746354934,-118.06172264575227,6.269855050623775,1.0294055218287368,10.36954857406107,-9.162045029034566,11.363550771293077,18.691240947997727,58.218404944067345
2000-10-14,0.1734239871404469,0.1456666286961526,0.16129521493998566,0.22186001289841967,0.2411316162047698,0.08260832232719525,0.08260832214569,147.5000268328126,147.5604096943568,145.29648228021173,148.61252751610087,146.47733951590362,34.193154637734274,25.708052236995705,43.527401918963804,34.193154637734274,8.425261340961093,4.5662839963721416,11.958780116683865,3.854160033249846,10.541222097124557,0.27652927588024845,0.3310832817060917,147.50002388982034,147.5604067488746,145.2964793827482,148.61252453015655,146.47733659332044,146.55330505872163,147.19328203676332,145.40351801678332,150.98313210357503,144.11140093990986,16.578167934765872,35.23723947070847,-122.93516696350261,251.25330143108812,42.07268621612811,-122.93516696350261,6.202898101873413,1.019424793402166,10.279068133724287,-9.604749350287161,11.234973193711244,18.977440742368483,59.82173856778917
2000-10-21,0.16350781652452015,0.13872378333697202,0.14629312287521332,0.21658407545093047,0.2399973228149387,0.08283225963900165,0.08283225941690946,147.76206900608827,147.82270922152406,145.55055759964182,148.87684403095187,146.73743501200772,34.387846973759146,25.93835462258858,43.64302660954193,34.387846973759146,8.450371815944887,4.559451074707676,11.968056143763562,3.847756194606281,10.568774877924472,0.2724015434745965,0.3309527156922626,147.76206604353337,147.8227062563911,145.55055468355377,148.87684102456856,146.73743206990915,146.82084428639024,147.45978277270117,145.67744194578816,151.24977971734765,144.38297547043118,16.6096440923754,35.42968490303794,-127.88727461336495,259.6244773562608,42.2792767579395,-127.88727461336495,6.13456134794839,1.0091647890676407,10.186402040285966,-10.054854736928338,11.10346215502101,19.267624484896817,61.45224859509292
2000-10-28,0.1511738609579086,0.12994460836699576,0.13185147379575243,0.21259520844076343,0.23877397625078584,0.08305457820684377,0.08305457794286422,148.01959812517038,148.0804877508057,145.80024627423586,149.13660155622838,146.99305851648057,34.57933268351249,26.1675501000807,43.75717864105397,34.57933268351249,8.475177710742585,4.552537319099827,11.977352798712714,3.8418150826108652,10.595793995228268,0.2673367983885844,0.32804216867048186,148.01959514331458,148.08048476628156,145.80024333980225,149.1365985296519,146.99305555512365,147.08388982196573,147.7217804910622,145.94688194111754,151.51185421008856,144.65011366740146,16.640670940564124,35.6155766211853,-132.91716954037886,268.13047862718304,42.48749661143002,-132.91716954037886,6.064863156404033,0.998627670475562,10.091574313939585,-10.512282181180534,10.969049500331355,19.561748389106114,63.109681277092946
2000-11-04,0.13724582233691382,0.11826814437501107,0.11926013699916438,0.2079350248924648,0.23571065739994237,0.08327527790961098,0.08327527760243582,148.27264820361083,148.33377919936845,146.0455838069218,149.39183414495747,147.24424394423534,34.767551667215706,26.395575570076037,43.86985304223404,34.767551667215706,8.499676905092292,4.545549676111189,11.986680711220306,3.8363477193931437,10.622276761515774,0.25967882740165854,0.32118867256563877,148.27264520272558,148.33377619572235,146.04558085443125,149.39183109844328,147.2442409638865,147.34247280317157,147.9793073506788,146.2118656243138,151.76939139662267,144.9128429485795,16.671252116167494,35.79482544448428,-138.0239439374074,276.7698515728061,42.697335396863366,-138.0239439374074,5.993822466670844,0.9878157072883084,9.99460985551315,-10.976949704837853,10.831768254732888,19.85976706330448,64.7937721384262
2000-11-11,0.12202079300934036,0.10548041997323951,0.1089279303493641,0.2040969441623951,0.23180348532292994,0.08349435918890313,0.08349435883721656,148.52125499422993,148.58261922593343,146.28660740329585,149.64257760561551,147.49102693467455,34.95244464278818,26.62236800530563,43.981045329625914,34.95244464278818,8.52386737420412,4.538495154899365,11.996050556536058,3.8313650207432897,10.648220661643776,0.25073649999817516,0.31276255237534895,148.5212519745961,148.58261620344413,146.2866044330464,149.64257453942867,147.49102393560986,147.59662608599322,148.23239723695684,146.47242231433987,152.02242886088305,145.17119241156917,16.701391430421488,35.9673440304438,-143.2066584234572,285.5410883907838,42.90878211600243,-143.2066584234572,5.9214587859235515,0.9767312768642065,9.89553444162181,-11.448772374901516,10.691652616923454,20.161633519421425,66.50424602251044
2000-11-18,0.10740814849516975,0.09492050324900785,0.10180327805089574,0.20304698221551054,0.2294679393333378,0.08371182305142238,0.08371182265390106,148.76545598430835,148.82704522601216,146.52335596613347,149.88886949737395,147.7334448468557,35.13395317058132,26.84786447331414,44.090751511382706,35.13395317058132,8.54774718991084,4.531380825013838,12.005473051889583,3.826877791758058,10.673623354518927,0.2427233846746222,0.3038478903149454,148.76545294621684,148.8270421849683,146.5233529784331,149.88886641178942,147.73344182936094,147.84638424080322,148.4810857576733,146.72858302486486,152.27100595058909,145.42519283110374,16.731092868400317,36.133046914057786,-148.46434223396417,294.4426274372687,43.121825153210565,-148.46434223396417,5.847792184731556,0.9653768639018045,9.794374719489042,-11.927662320331113,10.548737952390074,20.467299182448798,68.24081714079314
2000-11-25,0.0951148722505719,0.08767106142425977,0.09742254842178431,0.20576328017236784,0.23174856309384304,0.08392767107117109,0.0839276706264849,149.0052903901416,149.06709632650382,146.75587008927346,150.13074912470148,147.97153675402393,35.3120196779053,27.07200215919828,44.198968090904906,35.3120196779053,8.571314521788347,4.52421381416285,12.014958952880818,3.822896722509677,10.698482674714693,0.23904793415899073,0.2967243428795925,149.0052873338924,149.0670932672032,146.75586708443933,150.13074602000341,147.97153371839403,148.09178354785777,148.7254102381409,146.98038046093242,152.51516377127263,145.6748766557198,16.76036058838971,36.29185054659352,-153.79599342300367,303.47285353702694,43.336452276776875,-153.79599342300367,5.7728432924916735,0.9537550600444626,9.69115820143723,-12.413528749908245,10.403060786148302,20.776713900483955,70.00318912598223
2000-12-02,0.0874019954769559,0.082822980710057,0.0949176599252249,0.20804057271478296,0.2369205172105479,0.08414190539145742,0.08414190489826912,149.2407991509566,149.30281337965442,146.98419205087498,150.36825753132302,148.20534343751254,35.48658748333931,27.29471838838972,44.30569207031615,35.48658748333931,8.594567638245582,4.5170013059511875,12.024519049843404,3.819432383739592,10.722796634031926,0.23913640242677459,0.29006212367156925,149.24079607685997,149.30281030240508,146.98418902923447,150.36825440780584,148.2053403840525,148.33286199216892,148.96540971574478,147.22784901501586,152.75494517965743,145.9202780038234,16.789198921196345,36.44367333384247,-159.20057907741023,312.6300983138606,43.55265064046773,-159.20057907741023,5.696633292644057,0.9418685634452554,9.58591325904855,-12.906277971211297,10.254658795040086,21.089825955374742,71.79105508925983
2000-12-09,0.08163940572826212,0.07821308618184325,0.0942205757878867,0.2088397774862703,0.24197900474720035,0.0843545287267037,0.08435452818366912,149.47202492219046,149.53423895637704,147.20836580604845,150.60143749353512,148.43490738001057,35.657600820815766,27.51595064947379,44.410920953773484,35.657600820815766,8.617504907583204,4.509750537589352,12.03416416418159,3.816495222578298,10.746563423001902,0.24115173344406682,0.28289416121034017,149.47202183056672,149.53423586149717,147.20836276793895,150.6014343515034,148.43490430903552,148.5696592577458,149.2011249338443,147.4710247624529,152.9903947763852,146.1614326591431,16.81761236939279,36.58843567381886,-164.6770355427422,321.9126405412351,43.77040678530204,-164.6770355427422,5.6191839176724,0.9297201782922438,9.47866911699724,-13.405813410695956,10.103570799591655,21.406582073962625,73.60409768146094
2000-12-16,0.07729015938279954,0.07392048004125343,0.09760095356075835,0.20836274221775594,0.2471605197558309,0.08456554436405833,0.08456554376982708,149.69901206813216,149.76141733893473,147.42843697886053,150.83033351287855,148.66027275819874,35.82500486346915,27.735636617036384,44.51465275061135,35.82500486346915,8.640124799020661,4.502468797574982,12.043905144682313,3.8140955582931086,10.769781412331398,0.24453587612199074,0.27539646981718663,149.69900895931136,149.76141422675215,147.4284339246291,150.83033035264663,148.66026967003336,148.80221672120956,149.43259833504456,147.70994545626456,153.22155889809395,146.39837806557262,16.845605606498417,36.72605999389044,-170.2242686610647,331.3187065130836,43.98970664155222,-170.2242686610647,5.5405174438894615,0.9173128142941438,9.369455846554388,-13.912035634879125,9.949836755432827,21.726927439922992,75.4419891582144
2000-12-23,0.07586964042834696,0.07024679754430384,0.10701815772237346,0.205245861828696,0.25052248735613164,0.08477495616481076,0.084774955518026,149.92180665392738,149.9843945129854,147.64445285371428,151.05499180816855,148.88148543475378,35.988745747240536,27.95371417453113,44.61688597831781,35.988745747240536,8.662425883691299,4.495163423347299,12.053752863803714,3.8122435780654964,10.792449154289107,0.24626175510280085,0.26648624094350937,149.92180352824997,149.98439138383836,147.6444497837183,151.0549886300611,148.88148232973302,149.03057744478247,149.6598740538385,147.9446505213577,153.44848560884873,146.6311533214041,16.87318347609651,36.85647078732644,-175.84115402050583,340.84647043472035,44.2105355309707,-175.84115402050583,5.460656686009119,0.9046494861264468,9.258304358766509,-14.424842372622503,9.793497744279422,22.050805706200478,77.30439144903625
2001-01-01,0.07715016194488165,0.06826880349104197,0.12202487311114935,0.20141054908000933,0.25141893278091565,0.08498276856560606,0.08498276786490491,150.14045643694774,150.20321815899058,147.8564623661055,151.2754603068831,149.09859294972236,36.148770594228274,28.170121437158297,44.71761966534066,36.148770594228274,8.68440683560479,4.48784179891519,12.06371821394103,3.8109493327994093,10.814565384032528,0.24640748435112408,0.2575186672809182,150.1404532947643,150.20321501322735,147.85645928071244,151.27545711123506,149.09858982819122,149.2547861686482,149.88299790861683,148.17518104810873,153.67122469092317,146.85979917294858,16.900350990887222,36.97959464924807,-181.52653721651956,350.4940548337652,44.43287816924097,-181.52653721651956,5.379624991506213,0.8917333128380813,9.14524639730936,-14.94412853850998,9.63459596448069,22.378159008035702,79.19095623035759
2001-01-08,0.0814783045599522,0.068799298565839,0.13757496767573635,0.19704404535794476,0.2502903980787738,0.08518898657946014,0.08518898582347396,150.35501085752503,150.41793764298833,148.06451609275695,151.49178863591132,149.3116445112654,36.30502753577599,28.38479677474776,44.81685335372248,36.30502753577599,8.706066432576694,4.480511352459816,12.073812103671388,3.8102227329623224,10.836129020874846,0.24516834158116924,0.24856412724814408,150.3550076991964,150.41793448096752,148.0645129923445,151.49178542306785,149.3116413735791,149.4748893026875,150.10201739304972,148.40157978533148,153.88982763493618,147.08435800754697,16.927113331676953,37.0953603119667,-187.2792341248133,360.2595309910167,44.65671866865385,-187.2792341248133,5.2974462347655145,0.8785675172186875,9.030314531018476,-15.469786257315167,9.473174721133667,22.70892797658165,81.10132500247883
2001-01-15,0.08752791809435621,0.07118583291940912,0.15204539584339133,0.19320525414399214,0.2481943222400457,0.08539361579657347,0.08539361498392811,150.56552102905223,150.6286040067322,148.26866624113126,151.70402811166204,149.52069098577448,36.457465735288665,28.597678834637605,44.91458710156293,36.457465735288665,8.727403557124552,4.473179553912443,12.084045453978652,3.8100735444605176,10.857139169491088,0.24251689749082786,0.2394219390163162,150.56551785494935,150.62860082882256,148.2686631260872,151.70402488197863,149.52068783229828,149.69093491758852,150.3169816668397,148.62389113262816,154.1043476293429,147.30487384597046,16.953475846304038,37.20369867969533,-193.0980311858719,370.1409193911713,44.8820405410083,-193.0980311858719,5.214144811021238,0.865155425126613,8.913542146098065,-16.001704889553253,9.309278415766666,23.043051753106127,83.03512917043224
2001-01-22,0.09517934745764386,0.07659535532428408,0.16446025931287164,0.191420754494442,0.2467519448144903,0.08559666238494322,0.08559666151425906,150.77203972745232,150.83526995719726,148.46896663832504,151.9122317295349,149.72578488736144,36.606035410768044,28.808706564540522,45.01082148530715,36.606035410768044,8.748417197330197,4.465853912508345,12.094429194459716,3.810511384550241,10.877595121062964,0.24013782650908871,0.23057055912081525,150.77203653795692,150.83526676377832,148.46896350904785,151.91222848337776,149.7257817184713,149.90297273533383,150.5279415458484,148.84216113212588,154.31483954928405,147.5213923342131,16.97944404850114,37.30454286261888,-198.98168570101893,380.13619019330287,45.108826700736984,-198.98168570101893,5.129745630088593,0.8515004647777423,8.79496343801006,-16.53977105811185,9.142952535594176,23.380468003777548,84.99199012873876
2001-01-29,0.10620599305150136,0.08541935256212477,0.17412514516258218,0.19043936619636742,0.24498838049644067,0.08579813309077168,0.08579813216066395,150.97462138001717,151.03798985545515,148.6654727193458,152.11645415275535,149.92698036672323,36.750687857058196,29.017819235389396,45.105557601858216,36.750687857058196,8.76910644766775,4.458541974317467,12.104974259513273,3.8115457177861773,10.897496354361719,0.2371114481568366,0.22335491977271413,150.9746181755215,151.03798664691695,148.66546957624436,152.11645089050134,149.9269771828055,150.11105411906408,150.7349494915966,149.05643745959685,154.52135994479224,147.73396073467399,17.00502361669427,37.397828210309484,-204.9289261399378,390.2432637209781,45.33705946825509,-204.9289261399378,5.044274109888945,0.8376061659952934,8.674613403045146,-17.08386867595409,8.974243642345684,23.721112935029964,86.97151935003725
2001-02-05,0.12157184901935646,0.0984045376776833,0.18181877561794219,0.1893212543223236,0.24118912905403556,0.0859980352386714,0.08599803424775074,151.17332205361816,151.2368197049203,148.8582415147738,152.31675170057574,150.12433319938393,36.891375467792685,29.22495646415433,45.19879707051309,36.891375467792685,8.789470509797006,4.451251319752753,12.11569158451265,3.813185852008913,10.916842536768526,0.23215471166147578,0.2155808971096186,151.1733188345247,151.23681648166308,148.85823835826727,152.316748422612,150.12433000083513,150.31523206232134,150.93805960014112,149.26676941496635,154.7239670283605,147.94262791673412,17.030220392738897,37.48349234447255,-210.9384524595883,400.46001097191294,45.56672057353306,-210.9384524595883,4.957756169770242,0.8234761594207208,8.552527829577809,-17.633878974888205,8.803199360671,24.06492130950427,88.97331847757091
2001-02-12,0.1400993641647702,0.11619258844368024,0.18869849580285475,0.18987741996254393,0.2377902850618072,0.08619637673166665,0.08619637567853873,151.36819944229077,151.43181713896905,149.047331637812,152.51318233584433,150.31790077331613,37.02805175703452,29.430058236622855,45.2905420347208,37.02805175703452,8.809508693321835,4.443989561056971,12.126592101964007,3.8154409343729894,10.93563352523184,0.22738498155193249,0.20906686534868665,151.36819620901323,151.43181390140427,149.04732846833056,152.51317904256928,150.31789756054394,150.5155611776753,151.13732759033138,149.47320791221,154.92272066187536,148.14744434672838,17.055040380593486,37.56147519100987,-217.00893643444246,410.7842541470552,45.79779115989267,-217.00893643444246,4.870218223624429,0.8091141756858806,8.42874328900746,-18.189680535396985,8.629868366124876,24.411826462562026,90.99697942151056
2001-02-19,0.16137310157751145,0.137186503246509,0.19480458930295735,0.19345077747755157,0.23680789135499014,0.08639316605098812,0.08639316493425436,151.55931285419558,151.62304140793447,149.23280327072544,152.70580565194496,150.507742075944,37.16067138060013,29.63306493013467,45.3807951636607,37.16067138060013,8.82922041651303,4.4367643397686845,12.137686737650817,3.8183199474168035,10.953869367161023,0.22504641027130828,0.20536879179513984,151.55930960715835,151.62303815648426,149.23280008870987,152.7058023437678,150.5077388493666,150.7120976847293,151.33281079144376,149.67580546863786,155.11768234291316,148.3484620773109,17.07948974493026,37.6317190113866,-223.13902199794282,421.2137671989348,46.0302517880242,-223.13902199794282,4.781687172803645,0.7945240445466403,8.303297126387932,-18.751149317518262,8.454300372733913,24.761760319366466,93.04208445908617
2001-02-26,0.17869116035020527,0.15665296613777546,0.19902064175417028,0.20039066378749107,0.2379941408732446,0.08658841225566341,0.08658841107392126,151.74672319795852,151.8105533654795,149.41471815067456,152.89468285911002,150.6939176805311,37.28919015705893,29.83391733626338,45.469559653640964,37.28919015705893,8.84860520699548,4.429583324168421,12.148986406766479,3.8218317051762156,10.971550301255945,0.22546900449814156,0.20473736952276772,151.7467199375965,151.81055010057656,149.41471495657612,152.89467953645058,150.69391444057715,150.90489939751464,151.52456813020098,149.87461619357262,155.30891519040784,148.5457347362209,17.10357480968402,37.69416843328841,-229.32732559511632,431.7462763991854,46.26408244022613,-229.32732559511632,4.692190398837108,0.7797096939781074,8.176227450747614,-19.318158692770808,8.276546120148772,25.114653412528057,95.10820633851135
2001-03-05,0.18601731211884026,0.16958199313364963,0.20010572065090326,0.20794151912798486,0.23985504879147818,0.08678212498190152,0.0867821237337441,151.930492968393,151.99441545435116,149.59313955494406,153.0798767701095,150.87648973195508,37.4135650884002,30.032556683436688,45.556839229315756,37.4135650884002,8.86766270239922,4.422454206705796,12.160502010036218,3.8259848493432678,10.988676758272003,0.22649178808273548,0.20561451383795265,151.93048969515286,151.99441217643994,149.5931363492257,153.07987343339946,150.87648647906497,151.09402571127328,151.71266011717745,150.06969577642178,155.49648392969095,148.739317514449,17.127302056539236,37.74877048055569,-235.57243654624904,442.3794609250858,46.499262524865685,-235.57243654624904,4.6017557559506095,0.7646751492316769,8.047573125102751,-19.890579477116802,8.096657360384953,25.470434900309545,97.19490838667315
2001-03-12,0.18405049472820295,0.17459415768083109,0.19854390810489292,0.2147025780307107,0.24329587607353764,0.0869743144422685,0.08697431312628592,152.11068623160716,152.17469169151866,149.76813228557177,153.26145178531894,151.0555219318734,37.53375438035823,30.228924659486477,45.642638144719015,37.53375438035823,8.886392650973804,4.41538470140828,12.172244429829131,3.8307878454712276,11.005249361719821,0.2294732417626069,0.20782581093893177,152.1106829459456,152.17468840105363,149.7681290687063,153.26144843500003,151.05551866649745,151.27953758862728,151.89714883258966,150.26110147414232,155.68045487690318,148.92926715380173,17.150678123355114,37.79547460238258,-241.8729174215071,453.1109534649389,46.73577088105765,-241.8729174215071,4.510411563390661,0.7494245318541306,7.917373756166407,-20.468279964950934,7.914686844155655,25.829032585384493,99.30174462055368
2001-03-19,0.17230255523583907,0.17056166748024362,0.19603158206088314,0.22219907658561988,0.2485105213004729,0.08716499142465998,0.08716499003943867,152.28736860949965,152.35144765269965,149.93976265338048,153.4394738771704,151.23107952328243,37.649717462388544,30.422963434121563,45.72696118411654,37.649717462388544,8.904794912166164,4.408382541272873,12.184224526262838,3.8362489792281,11.021268928499742,0.2347695337906275,0.21177090577361718,152.28736531188514,152.35144435014703,149.93975942585237,153.43947051369634,151.23107624588263,151.46149754514875,152.07809791148404,150.44889209810987,155.86089592279143,149.11564193387764,17.173709802530325,37.834232701767014,-248.22730442644976,463.93834084220697,46.97358578356466,-248.22730442644976,4.418186597555411,0.7339620586689801,7.785669683755867,-21.05112596411106,7.730688306800044,26.190372934147476,101.42825986237204
2001-03-26,0.15595672330415186,0.1626957449306788,0.19381690985884079,0.23073831309785905,0.25483381313566256,0.08735416729106277,0.08735416583518622,152.46060726364726,152.52475045627693,150.10809846141663,153.6140105739892,151.40322927447417,37.76141500728587,30.61461568131373,45.80981366267219,37.76141500728587,8.92286945716103,4.4014554756410496,12.196453133300718,3.842376352699298,11.036736469470018,0.24269137756181014,0.21847433708465683,152.46060395455908,152.52474714211382,150.1080952237211,153.61400719782455,151.40322598552322,151.6399696343202,152.25557252831365,150.6331280003835,156.03787651588217,149.29850165844454,17.196404039306216,37.86499916320059,-254.63410779827996,474.8591646581538,47.212684947912734,-254.63410779827996,4.3251100839344865,0.7182920407203373,7.6525019699011905,-21.638980831896674,7.5447164538109055,26.5543810965671,103.57398985839824
2001-04-02,0.13658699490076576,0.15027006672321935,0.1910651470335242,0.23995893104915605,0.26346842292318,0.08754185397611151,0.08754185244816032,152.6304708785886,152.69466874661043,150.2732089877999,153.78513094322054,151.57203946239378,37.86880895043669,30.80382460158983,45.89120142693019,37.86880895043669,8.940616369384115,4.394611267558282,12.20894105484426,3.8491778807415944,11.051653189948834,0.25273558889557823,0.22812497858741612,152.63046755851755,152.6946654213254,150.2732057404436,153.7851275548415,151.5720361623758,151.81501943190014,152.42963938091785,150.81387105937893,156.21146764504576,149.47790764123204,17.218767930010184,37.8877308795852,-261.091812212769,485.87092195289756,47.45304553572541,-261.091812212769,4.2312116888600135,0.7024188821795319,7.51791238765789,-22.23170551208943,7.356826945965327,26.920980926579638,105.73846140142422
2001-04-09,0.11586743535196614,0.13506587468170542,0.18769033487240436,0.24657821069570024,0.2716384278215513,0.08772806398543641,0.08772806238398868,152.79702964450735,152.86127267674783,150.435164967988,153.95290557405022,151.73757985540274,37.971862508697896,30.990533944221138,45.97113085511099,37.971862508697896,8.958035844967426,4.387857691118741,12.221699060821127,3.856661287389375,11.06602049014942,0.2620304457722703,0.23712944826567645,152.79702631395543,152.86126934084064,150.43516171148855,153.95290217394435,151.737576544813,151.9867140196897,152.60036667390145,150.99118466494667,156.3817418214496,149.6539226911349,17.240808720238885,37.90238727836493,-267.5988772017186,496.97106588465124,47.694644160272205,-267.5988772017186,4.136521511071153,0.6863470792147708,7.3819434096267225,-22.829158572963397,7.167076384062533,27.29009500301582,107.9211924568507
2001-04-16,0.09799136692343956,0.11593459562243956,0.18223370337721828,0.24918686054066325,0.2761825640200917,0.08791281039380408,0.08791280871743563,152.96035523931965,153.02463389053835,150.5940385764607,154.11740655942324,151.89992169545087,38.07054019889398,31.174688029302192,46.04960885722106,38.07054019889398,8.975128193176634,4.381202528796246,12.234737883270757,3.8648341023148785,11.079839965548125,0.2680064138408762,0.2429664915303047,152.9603518988004,153.02463054452033,150.59403531134723,154.11740314808975,151.89991837479607,152.15512196870924,152.76782410142175,151.16513370286293,156.54877305990777,149.82661109683545,17.262533802982116,37.908930346861275,-274.1537375808597,508.15700642699414,47.93745689223201,-274.1537375808597,4.041070073094528,0.6700812188241068,7.244638196183766,-23.431196246275945,6.975522293272986,27.661644651056125,110.12169229236187
2001-04-23,0.08368309437130259,0.0970456732256874,0.175947069901739,0.24975574147977272,0.27668138666127695,0.08809610684305014,0.08809610509033497,153.12052081016998,153.18482550415393,150.74990340782844,154.2787074774652,152.0591376796624,38.16480785592477,31.356231769710682,46.126642874975126,38.16480785592477,8.991893836800063,4.374653568762216,12.248068212428539,3.8737036573436665,11.093113407184918,0.2715975906656693,0.2461171743026597,153.1205174602081,153.1848221485476,150.74990013464105,154.27870405541452,152.05913434946035,152.3203133217852,152.93208282938483,151.3357845387335,156.7126368596298,149.9960386108451,17.283950716687585,37.907324656800476,-280.7548038880609,519.4261110839695,48.181459265668735,-280.7548038880609,3.944888312443025,0.6536259776320228,7.106040583423976,-24.037672467227893,6.7822231071030945,28.03554996420795,112.3394616111496
2001-04-30,0.07409030756443602,0.08116630771788916,0.17110780935972691,0.250768684488781,0.27635723868460715,0.08827796753980512,0.08827796570931545,153.27760095434022,153.34192208702277,150.9028344573696,154.43688337231072,152.21530194134058,38.254632650476495,31.535110692940588,46.202240881531374,38.254632650476495,9.008333312499238,4.3682186021917015,12.261700692810324,3.8832770830269294,11.1058428018962,0.27456834892644405,0.24675462418268024,153.27759759547212,153.34191872236232,150.90283117665996,154.43687994006518,152.21529860212073,152.4823595755554,153.09321547705815,151.5032050013179,156.87341018437613,150.1622724329725,17.30506714326739,37.89753738802143,-287.40046283173535,530.7757056228284,48.42662628421925,-287.40046283173535,3.8480075726354883,0.6369861206499341,6.966195070821632,-24.64843891538265,6.587238150979916,28.41172982679936,114.57399268865584
