,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2001-06-04,0.06725723408627493,0.05989395467062659,0.17718571165640573,0.08916628540089726,0.27746597931370554,4.338028548782006,38.63601858487817,32.387493248221205,46.558988108372496,38.63601858487817,9.085658145854591,12.334763533995892,3.9419377756185665,11.161411848887335,0.23648821594273464,4.338031066433233,0.2475021511898699,154.01941035906304,154.08366882260196,151.62618410744523,155.18359380098198,152.9530204049663,0.1260402260405548,153.24799625289955,153.85460994765563,152.2943033145581,157.63369730739427,150.94796264079605,17.406414225702434,37.7248245355181,-321.20639123472915,588.5746793448518,49.667863514227804,-321.20639123472915,3.3547691761747807,0.5512986436429503,6.250664303121972,-27.758112270989756,5.590241641796208,30.321993061784354,125.96761968621034
2001-06-11,0.0593110566929561,0.057448405005951206,0.17842437395325667,0.08933986171371067,0.27883931986521826,4.332441047811764,38.69857271313053,32.5492721633242,46.626166794501444,38.69857271313053,9.100158148395824,12.350429413059976,3.955872501707804,11.170929670033022,0.23577611443979835,4.332443638332749,0.24639547429467154,154.15962312311288,154.22383999232846,151.76316320231612,155.32467498853615,153.09250899857204,0.12584192647195608,153.3927522385397,153.99858997632884,152.4438454546029,157.77762339434392,151.09652410373945,17.42589671034855,37.6654052212679,-328.0836781742474,600.3474162716326,49.919437726720645,-328.0836781742474,3.254386630490705,0.5336584771656855,6.1043204162357245,-28.391310541909153,5.386460868672766,30.71000934568537,128.29132264179793
2001-06-18,0.05285743028604771,0.05656538139391756,0.1799647885050082,0.08951211730827213,0.2806577838329977,4.327021935159998,38.756492963196884,32.70802390890709,46.69198009589251,38.756492963196884,9.114338947530332,12.366470346928308,3.9705551016618363,11.179922839875381,0.23526305717550117,4.327024599640641,0.24528688850398556,154.29731152467835,154.36147708967417,151.8977709527008,155.46319578138332,153.22950330422702,0.12564674565837614,153.53490267805063,154.13999129099415,152.59067147092134,157.91903697420076,151.24240129042454,17.445136317743373,37.59764939943501,-334.9936271427031,612.1808017361385,50.17198697109978,-334.9936271427031,3.1535352485375774,0.515869446486693,5.957057854781099,-29.027700307718597,5.18143344997774,31.099699950500906,130.62800582340316
2001-06-25,0.048108375894949235,0.05721536573878605,0.1817742165306215,0.08968307080285177,0.28294846491158143,4.321778927904639,38.80975777966548,32.86369969776738,46.75644020508703,38.80975777966548,9.12820199883328,12.382896473872679,3.985990979693666,11.188394911781415,0.23505800329752266,4.321781667432065,0.24439471689556977,154.43256100623194,154.49666555496336,152.03009279189249,155.59924219222296,153.3640881928215,0.12545490542716844,153.67452998231943,154.27889740731544,152.73486022884765,158.0580259431472,151.38567231629,17.464141798920487,37.521545866591126,-341.934451588775,624.0718561332224,50.42548225704647,-341.934451588775,3.0522492771413154,0.49793697470034676,5.808925946945362,-29.667116792180206,4.975225209796535,31.4909749596251,132.97709943574444
2001-07-02,0.045178305575819325,0.05926235031103214,0.1838283350354571,0.08985274135074926,0.28561420309483765,4.316719721492447,38.858347083256454,33.01625154679355,46.81955983517891,38.858347083256454,9.141748873136859,12.39971785143873,4.002185310667382,11.19634963391739,0.2351970835554804,4.316722537150733,0.24385732534363927,154.5654582630349,154.62949208460088,152.16021535390084,155.7329015014276,153.49634977516956,0.12526662756927767,153.81171782863146,154.41539310333127,152.87649188134566,158.19467945745046,151.52641657011344,17.482922027896535,37.43708620221997,-348.90434560686754,636.0175654789766,50.679894128844055,-348.90434560686754,2.9505632806559143,0.4798665605569354,5.659974561030188,-30.309393373105568,4.767902700006487,31.883743471999033,135.33802663919195
2001-07-09,0.04405564873157958,0.062464588528567774,0.1861080626027692,0.09002114863596469,0.2885251120374588,4.311851986975995,38.90224228417251,33.16563229708851,46.881352217656556,38.90224228417251,9.15498125648401,12.41694445260801,4.019143037311023,11.203790948791294,0.23571582011817876,4.311854879845879,0.24375854271774322,154.69609121848345,154.76004460643207,152.28822644859372,155.86426223225044,153.62637537750263,0.12508213376214578,153.9465511371223,154.54956439550767,153.01564784677527,158.32908790798712,151.66471469198086,17.50148599912501,37.344264783676124,-355.9014844798935,648.0148823076372,50.93519267358471,-355.9014844798935,2.848512130346155,0.4616637768823001,5.510254090487994,-30.95436163217532,4.559533180337238,32.27791362938791,137.71020371941492
2001-07-16,0.04457124647557334,0.06652134996782175,0.18859624153745438,0.0901883128686668,0.2916101762545745,4.307183368248905,38.94142629497728,33.31179563387889,46.941831100055005,38.94142629497728,9.16790095004155,12.434586161975284,4.036868867500356,11.210722992725513,0.23668637519906804,4.307186339407512,0.24415398472077168,154.82454899893258,154.8884122545793,152.41421503633487,155.993414125505,153.7542535164453,0.12490164549237082,154.0791160467061,154.68149851426747,153.1524107861323,158.461342894239,151.80064855073562,17.51984282489829,37.24307880021948,-362.9240252306505,660.0607265835272,51.19134752956621,-362.9240252306505,2.7461309936235194,0.4433342689656826,5.359815438718951,-31.60185140557186,4.350184598109423,32.67339264409418,140.09304026006345
2001-07-23,0.046391294439537725,0.07110024386244347,0.19126725302592354,0.09035425478046016,0.29493697182331846,4.302721479280381,38.97588354299556,33.45469610620244,47.00101074341869,38.97588354299556,9.18050986997269,12.45265277194264,4.055367271614779,11.217150095259687,0.23820962950388389,4.302724529800923,0.24510395325411655,154.95092190800537,155.01468534376286,152.5382712021243,156.12044811372445,153.88007387348154,0.12472538397814684,154.20949989048853,154.8112838790039,153.28686457976903,158.59153719777032,151.93430122091337,17.538001732698817,37.13352826611766,-369.9701071816266,672.1519866277697,51.44832789487688,-369.9701071816266,2.643455323138638,0.42488375291624886,5.2087100036332945,-32.251690835410095,4.139925567657762,33.07008682709833,142.48593931843413
2001-07-30,0.0490684184183669,0.07586547210802667,0.19407085166921828,0.09051899561945326,0.29868279117766733,4.298473901350014,39.00559998222946,33.594289146366094,47.05890591957547,39.00559998222946,9.192810047268894,12.47115397893189,4.074642479966621,11.223076778483847,0.24037523842985123,4.29847703230151,0.2466638481341567,155.07530140039688,155.13895534311558,152.66048612925124,156.24545629480986,154.00392726892088,0.12455357009151206,154.33779117067172,154.93901007258745,153.41909430360332,158.71976475519418,152.0657569591716,17.555972062500302,37.015616032808396,-377.0378525230708,684.285520059505,51.706102536166625,-377.0378525230708,2.5405208457336643,0.40631801398876194,5.056989661983597,-32.90370642195135,3.928825349444775,33.467901616619386,144.88829760406944
2001-08-06,0.05212079964431591,0.08050871930992709,0.19690717864061502,0.09068255714512614,0.303027116683968,4.294448180283732,39.0305631047848,33.73053108916696,47.115531908221456,39.0305631047848,9.204803627540878,12.490099379616282,4.094698480304699,11.228507756301644,0.2432312652744505,4.294451392730711,0.24887160006555506,155.19778005517642,155.26131484949417,152.78095207246324,156.3685319051716,154.1259056353671,0.12438642428042838,154.46407953295585,155.06476781536895,153.54918620481962,158.846120630633,152.19510118021603,17.573763264019387,36.88934780011532,-384.1253668891428,696.4581547512989,51.96463979760027,-384.1253668891428,2.4373635512579623,0.38764290487890224,4.904706753471746,-33.557723076583265,3.7169538288714747,33.86674160708531,147.299505660233
2001-08-13,0.055140322638227865,0.08480851019266997,0.1996092681065889,0.09084496162300301,0.30802660234617796,4.290651823692084,39.050761951802365,33.86337919086905,47.17090449381856,39.050761951802365,9.216492870768963,12.509498467173604,4.1155390153936935,11.23344793362405,0.24676549826890193,4.290655118694286,0.2517258108850321,155.31845154860235,155.38185756030248,152.89976233066596,156.48976929237747,154.24610199070517,0.12422416649072619,154.5884557404507,155.1886489386937,153.67722767707488,158.9707009876876,152.32242043223783,17.591384893919276,36.75473212650939,-391.2307399419866,708.6666897984978,52.22390760999315,-391.2307399419866,2.3340196812506715,0.3688643439887252,4.7519140646355815,-34.21356417555165,3.504381494791513,34.26651057850615,149.7189480482142
2001-08-20,0.05788320324349952,0.08866135458682767,0.20195646445859317,0.0910062318191259,0.3135827754289393,4.287092298211538,39.066187123888355,33.992791647928016,47.225039962303455,39.066187123888355,9.227880151012382,12.529360627561164,4.137167580669876,11.237902405493163,0.25090795525036025,4.287095676823615,0.25517672950811815,155.43741062644963,155.50067824582604,153.0170112191538,156.60926388730803,154.36461041060494,0.12406701608793222,154.71101164709654,155.3107463579257,153.80330723520873,159.09360306091486,152.44780237186052,17.608846612965223,36.61178043841039,-398.3520459635222,720.9078965021808,52.48387350012313,-398.3520459635222,2.230525717493619,0.3499883136627856,4.598664812520021,-34.87105161442525,3.291179417735388,34.667111526238926,152.14600353439585
2001-08-27,0.06024408003359196,0.09204067015592274,0.2037039667905079,0.09116639099433495,0.3194720692098757,4.283777026750016,39.07683079103903,34.11872761545676,47.27795509760985,39.07683079103903,9.23896795607781,12.54969513581477,4.159587421974702,11.241876456136577,0.25553381572928335,4.283780490021238,0.25911104626021103,155.55475307586468,155.6178727210928,153.13279404138564,156.7271121758339,154.48152600055732,0.12391519177901489,154.83184017060913,155.43115404499687,153.92751448947183,159.214925126829,152.57133573860958,17.626158183133548,36.46050703852139,-405.48734445479283,733.1785193654491,52.744504600219024,-405.48734445479283,2.1269183704382324,0.33102085839544143,4.44501262813782,-35.53000586327867,3.0774192278514154,35.068446691136614,154.5800452800372
2001-09-03,0.06219228826560379,0.0949354582644312,0.20462154169426167,0.09132546289835451,0.3253582634142124,4.2807133857375375,39.08268670205445,34.241147225424584,47.32966717800424,39.08268670205445,9.249758887146992,12.570511152372697,4.182801533367089,11.245375557952233,0.2604501796021941,4.280716934711476,0.26332112864113333,155.6705756967527,155.73353781726559,153.24720706031198,156.84341167002043,154.59694486744772,0.12376891153407102,154.95103526495353,155.54996700048616,154.0499401192768,159.3347664744322,152.693110328911,17.643329464674594,36.300929113190605,-412.634680742674,745.4752771027293,53.005767657621234,-412.634680742674,2.02323456751009,0.31196808300987944,4.291011539725032,-36.19024602257568,2.863173092570287,35.47041759007115,157.0204410337099
2001-09-10,0.06373237700499533,0.0973410182367643,0.20454536797280531,0.09148347176368671,0.33083512927621245,4.277908702382909,39.08375019343634,34.36001160458261,47.380193972235595,39.08375019343634,9.260255658363413,12.591817719426018,4.206812655015357,11.248405370423896,0.2653999552983226,4.277912338097138,0.26750630752071947,155.78497627270613,155.8477713525736,153.36034746926094,156.95826087886732,154.71096409067465,0.12362839250798027,155.06869189235456,155.6672812252363,154.17067584647856,159.45322737528306,152.81321696962368,17.660370413130547,36.13306673879518,-419.7920865937501,757.7948636617698,53.26762904461188,-419.7920865937501,1.919511441294806,0.29283615080941394,4.136715955796406,-36.85158987973502,2.648513694000194,35.87292504682092,159.46655332632744
2001-09-17,0.06487513311406061,0.09927529347147475,0.20343567253090827,0.09164044229931516,0.33550284315352086,4.2753702519375585,39.080018197765455,34.47528289210852,47.42955373550033,39.080018197765455,9.270461096378167,12.613623757296885,4.231623271170021,11.25097173896754,0.2700900985351264,4.275373975423337,0.271318410515257,155.89805354148473,155.96067210279557,153.47231336239483,157.07175927859552,154.82368169282543,0.12349385096205784,155.18490599485446,155.78319369151944,154.28981440819535,159.57040905311413,152.93174749111796,17.677291076309277,35.95694288714111,-426.957580835179,770.1339492580371,53.53005476841236,-426.957580835179,1.8157863176090405,0.27363128170161066,3.982180648006036,-37.51385396636225,2.4335142060595416,36.27586922331357,161.91773966871162
2001-09-24,0.06565633622045071,0.10080528049422477,0.20139144133276965,0.09179639968421888,0.33903848618426546,4.273105254967374,39.07148925155386,34.586924256963385,47.4777652052228,39.07148925155386,9.280378139854918,12.635938060845824,4.2572356082181635,11.253080693708673,0.27425957845906695,4.273109067249338,0.2744359047631629,156.0099071650542,156.0723397712991,153.58320370474308,157.18400728248665,154.93519660991404,0.1233655021857293,155.299774465424,155.8978023137575,154.40744952917498,159.6864136530053,153.0487946999039,17.694101591214803,35.77258342987495,-434.12916998233675,782.4891814211624,53.793010481344155,-434.12916998233675,1.7120967034604042,0.25435975029581337,3.827460733818595,-38.176853616128554,2.218248271354444,36.67914965121379,164.37335275163088
2001-10-01,0.06612094454015331,0.10201242706789033,0.19858421640334958,0.09195136956069944,0.34122437018704144,4.271120874633601,39.05816350256761,34.694899914953766,47.52484759665268,39.05816350256761,9.29000983893411,12.65876929590963,4.283651632820494,11.254738448190952,0.2777325507894252,4.271124776729446,0.27664923179124346,156.1206376991936,156.1828749586489,153.6931183018233,157.29510621028663,155.04560866119317,0.12324356041825751,155.4133951186373,156.01120591880778,154.52367589371667,159.8013442101241,153.16445235082114,17.71081218093553,35.58001714190208,-441.3048488730535,794.8571860531322,54.05646149115093,-441.3048488730535,1.6084802749001499,0.23502788397465002,3.6726116589966686,-38.840403023279194,2.002789977808268,37.08266526384649,166.8327406482514
2001-10-08,0.06635483908058765,0.102972124508523,0.1952199989424105,0.09210537802752224,0.3419783372184854,4.269424213983756,39.040042716616014,34.79917514549211,47.57082059827993,39.040042716616014,9.299359354656403,12.682125995771072,4.310873050131917,11.255951398016236,0.2804272412312544,4.2694282069039104,0.2779036709590559,156.2303465626809,156.2923791317906,153.80215776885848,157.40515825718165,155.15501851854805,0.12312823877054804,155.52586666091867,156.12350421582266,154.63858911715647,159.91530461804194,153.278815118796,17.727433151491145,35.379275703807714,-448.48260130823553,807.2345684978773,54.32037277147821,-448.48260130823553,1.504974864772533,0.21564206094011215,3.5176891799096857,-39.5043153017526,1.787213835050618,37.48631442844513,169.29524701893624
2001-10-15,0.06650089386615522,0.10373525381029045,0.1915034232009591,0.09225845163287362,0.34139977968202434,4.268022313253473,39.017130283802786,34.89971630804868,47.61570436706829,39.017130283802786,9.308429958345428,12.706016557661673,4.338901302106471,11.256726119416323,0.2823606536960039,4.268026398000787,0.2782801432962825,156.33913600606448,156.40095459282034,153.91042349959906,157.51426646235572,155.26352767548104,0.12301974914705976,155.63728866036925,156.23479776569081,154.75228571692335,160.02839959663496,153.391978570175,17.743974888639038,35.170393703276446,-455.6604006986672,819.6179146219233,54.584708972507386,-455.6604006986672,1.4016184503648002,0.19620870823481112,3.3627493456700694,-40.16840254489143,1.5715947505732357,37.88999497871469,171.7602113183279
2001-10-22,0.0667165364328079,0.10432707418951939,0.18762085617775287,0.09241061736713686,0.3397527134908507,4.266922147180387,38.98943122423593,34.996490858288354,47.65951952350882,38.98943122423593,9.317225030950006,12.73044923929914,4.367737565887607,11.257069367756763,0.2836593262522934,4.266926324749801,0.2779623687536622,156.44710908003293,156.50870444735125,154.0180176347619,157.62253467714072,155.37123841569874,0.12291830216785067,155.74776151618605,156.34518795007256,154.86486308317774,160.14073465958163,153.50403913364505,17.760447854641498,34.95340863550669,-462.83621071779555,832.0037919057703,54.84943443174145,-462.83621071779555,1.2984491409618122,0.17673429973901983,3.2078484801023315,-40.832475885727135,1.356008005660423,38.29360424769969,174.22696900465172
2001-10-29,0.06711293980083691,0.10477114533423051,0.18372731595372524,0.09256190265548729,0.3373343035129096,4.26613062233089,38.956952193192166,35.08946736388566,47.702287146494086,38.956952193192166,9.325748062345838,12.755432155460461,4.397382752284493,11.256988075972934,0.28448547344176317,4.266134893709107,0.2771570955787027,156.5543696033901,156.61573257248367,154.1250430300932,157.73006753276738,155.4782537813085,0.1228241070907835,155.8573864276783,156.45477694003543,154.97641944903813,160.25241608146496,153.6150940707464,17.776862584994376,34.72836090261693,-470.0079859602781,844.3887505456421,55.11451318493843,-470.0079859602781,1.1955051653093185,0.15722535414412694,3.0530431635508135,-41.49634555781802,1.1405292311016435,38.697039100945766,176.69485175117072
2001-11-05,0.06769024375454975,0.10510289444846746,0.1799463206206321,0.09271233535030997,0.33433166164460787,4.265654574440819,38.91970148573268,35.17861552001144,47.74402876801472,38.91970148573268,9.334002650596869,12.780973274592167,4.427837504335233,11.256489352938786,0.2849315920328804,4.265658940605971,0.2760113083189948,156.66102213064718,156.72214358439157,154.2316032240672,157.83697040772802,155.58467754063614,0.12273737173392105,155.96626536289438,156.56366766430196,155.08705386040717,160.3635508644907,153.72524144598987,17.793229685118447,34.49529381204059,-477.1736726060898,856.7693245652613,55.379908977189665,-477.1736726060898,1.092824858989991,0.13768843290313282,2.8983902145319673,-42.159820956621914,0.9252343826941152,39.100195969944856,179.16318765972784
2001-11-12,0.06833072363593888,0.10533022548938162,0.17635889591467363,0.09286194372344153,0.33078468000928657,4.265500765771028,38.87768904076674,35.26390616448497,47.784766367679374,38.87768904076674,9.341992501176405,12.807080415459023,4.459102195957781,11.25558048176861,0.2849840538206694,4.2655052276923495,0.2745711620117316,156.76717191924146,156.82804280553432,154.33780240523066,157.94334939476136,155.69061415567484,0.1226583023981382,156.07450102686738,156.671963777119,155.19686614540555,160.47424670483218,153.8345800965863,17.80955982701448,34.25425357390713,-484.3312090899724,869.1420329372944,55.64558527413947,-484.3312090899724,0.990446651716336,0.11813013815883161,2.7439466712370586,-42.822710701383656,0.710199716543265,39.5029708858531,181.6313014763062
2001-11-19,0.06886116823816728,0.10542170418604829,0.17301292501208687,0.09301075645823806,0.32664556453629245,4.265675882478789,38.83092644456006,35.34531129258492,47.82452236705943,38.83092644456006,9.349721426148164,12.83376124383238,4.491176930689214,11.254268918052167,0.28455466341354657,4.265680441116274,0.27279824382569423,156.87292489639162,156.93353623150392,154.443745379202,158.04931126746862,155.79616874917392,0.12258710378997749,156.1821968294892,156.77976962575787,155.3059568834235,160.5846119586114,153.94320960179746,17.825863745882973,34.00528929740694,-491.47852677600974,881.5033807141007,55.911505273342485,-491.47852677600974,0.8884090545446317,0.09855711065032935,2.58976977289125,-43.48482269751722,0.49550176416899117,39.90525951347034,184.09851480853874
2001-11-26,0.06914667700793645,0.10535609702581727,0.1699761405226101,0.09315880264147167,0.3218521136774496,4.266186532006021,38.77942693368509,35.42280407151314,47.86331962386015,38.77942693368509,9.357193343307392,12.86102326921955,4.524061540514172,11.252562288023663,0.2835224968947291,4.266191188310087,0.2706071182052106,156.97838762560065,157.03873049751834,154.54953753533744,158.15496344657333,155.9014470713799,0.12252397894477711,156.28945685302367,156.88719021765652,155.414427373799,160.69475560752784,154.0512302519188,17.842152236709758,33.74845298613832,-498.6135506371116,893.8498601674295,56.177631915755484,-498.6135506371116,0.7867506470141259,0.07897602759856054,2.43591694097514,-44.14596419946254,0.2812173074258313,40.30695718547051,186.56414634509855
2001-12-03,0.06915569808859667,0.10516830441746264,0.16736369838636786,0.09330611175505768,0.31640672880125303,4.26703924048525,38.72320539741017,35.49635885450509,47.90118142591919,38.72320539741017,9.364412275282223,12.88887384163532,4.557755584783064,11.250468386664888,0.28177587822243017,4.267043995396393,0.2679218990535922,157.08366727281583,157.14373284457105,154.65528481307263,158.2604139658326,156.006555466438,0.12246912915009732,156.39638581926806,156.9943311872129,155.52237960413248,160.80478722414517,154.1587430169022,17.85843615081835,33.48379953243485,-505.73419993918174,906.1779519366859,56.44392789735967,-505.73419993918174,0.6855100642156922,0.059393600571472305,2.282445760314813,-44.80594187399649,0.06742335324512894,40.707958936871435,189.02751207689755
2001-12-10,0.06894187494466417,0.10492946322994261,0.16531279567139187,0.09345271366761482,0.3103892308820014,4.2682404501643205,38.66227837952536,35.56595119458088,47.938131485034646,38.66227837952536,9.37138234859546,12.917320148417001,4.592258349220737,11.24799517574307,0.2792250530570711,4.268245304612773,0.26469522185985556,157.18887157225743,157.24865108524799,154.7610936679521,158.36577143761343,156.1116008384666,0.12242275386947424,156.50308905637422,157.1012987622408,155.62991621824827,160.9148169368474,154.2658495146299,17.874726392390354,33.21138671067205,-512.8383889297512,918.4841261854019,56.71035568091017,-512.8383889297512,0.5847259837942493,0.03981657332955424,2.129413960046592,-45.46456186397755,-0.1458028917925418,41.10815953973318,191.48792552002425
2001-12-17,0.06854539627850256,0.10466387857484914,0.1639299948014964,0.09359863862586143,0.30392723390670917,4.269796516850789,38.596664079602235,35.63155785793113,47.97419393062395,38.596664079602235,9.378107792687056,12.946369211084267,4.627568845026277,11.245150781783888,0.27580145226229674,4.269801471756168,0.26088013563538376,157.29410879192696,157.353593569223,154.8670710373568,158.4711450181434,156.21669061731478,0.12238505066652827,156.6096724653396,157.20819973009878,155.73714048381282,161.02495539447563,154.37265197884912,17.891033914954946,32.93127516955231,-519.9240275308493,930.7648437655351,56.97687750780908,-519.9240275308493,0.48443711288926394,0.0202517196524033,1.9768793944627348,-46.12162985250333,-0.35838404704638815,41.50745353807339,193.94469794034788
2001-12-24,0.06795684649790612,0.10433628694770405,0.16326915267815703,0.09374391724584974,0.297152452917003,4.271713707376969,38.52638235368563,35.693156836931735,48.0093933032155,38.52638235368563,9.384592938897438,12.97602788224497,4.663685808064507,11.241943493980223,0.27145641588736125,4.271718763647928,0.2564309385702342,157.39948769880652,157.45866914844285,154.97332430594156,158.57664437244858,156.32193272401489,0.12235621512945502,156.716242486179,157.31514140350362,155.84415625962046,161.1353137306574,154.4792532267782,17.907369717848624,32.6435284233677,-526.989022035887,943.0165573892154,57.24345541009838,-526.989022035887,0.38468217501766766,0.0007058411470183823,1.824900023744351,-46.77695112746019,-0.5702425835574463,41.90573528298843,196.39713857971637
2002-01-01,0.06714726020138977,0.10387608646378169,0.1633179188237023,0.09388858050403888,0.2901857412185713,4.2739981970864065,38.45145471441509,35.7507273627818,48.043754547773695,38.45145471441509,9.390842219411777,13.006302842547786,4.7006076981495415,11.23838176203684,0.26616949235542525,4.274003355620281,0.2513489652928548,157.5051175237558,157.56398714200898,155.07996127078897,158.68237963898414,156.4274355359358,0.12233644079592153,156.8229060637844,157.4222315860344,155.9510679625526,161.24600352783546,154.58575662638992,17.923744842645924,32.348212842240784,-534.0312758103122,955.2357128075374,57.510051222567355,-534.0312758103122,0.2854998969034783,-0.01881423496147283,1.673533894587746,-47.430330646442556,-0.781300849935322,42.302898967967735,198.84455488367072
2002-01-08,0.06612981911079394,0.10323672703778558,0.16403274354557704,0.09403265972821465,0.28319614839543017,4.2766560673431275,38.37190433057477,35.80424991775969,48.0773030068617,38.37190433057477,9.3968601661659,13.037200597683926,4.738332698421502,11.234474193952213,0.260010009215869,4.276661329025577,0.24576000851786756,157.61110792612806,157.6696573007771,155.18709010630104,158.7884613939804,156.5333078516595,0.12232591907840625,156.92977061349262,157.52957853734856,156.05798053423092,161.35713678101766,154.69226606339242,17.940170369563287,32.04539764134287,-541.0486899958305,967.4187499960575,57.776626594974516,-541.0486899958305,0.18692899525876605,-0.03830165805593794,1.5228391207309206,-48.081573102023086,-0.9914810983808309,42.69883866439193,201.2862527306116
2002-01-15,0.06496952803056458,0.10244659782336117,0.16535807914035885,0.0941761865882515,0.27643997319579694,4.27969330306407,38.28775602606932,35.85370624709085,48.11006441364054,38.28775602606932,9.402651409713485,13.06872747543774,4.776858714816144,11.230229553737297,0.2532016058768276,4.279698668768721,0.23994542283686093,157.71756895810398,157.7757897716733,155.29481932882726,158.89500061550208,156.63965885557843,0.12232483918999588,157.03694398635997,157.63729093810855,156.1649994073626,161.4688258612469,154.7988859079059,17.956657413835927,31.735154869091254,-548.0391642179272,979.5621043465478,58.043143004375274,-548.0391642179272,0.08900816352009011,-0.057749556369501354,1.3728738633862276,-48.73048298734912,-1.2007055108362525,43.09344835720025,203.7215366623297
2002-01-22,0.06378021221351304,0.10164203217934607,0.1672357710140711,0.09431919308672496,0.27022392661228145,4.283115790276026,38.19903627832506,35.899079370423,48.14206488470899,38.19903627832506,9.408220678055278,13.100889622788433,4.816183375628458,11.225656759072379,0.24611830992525421,4.28312126086411,0.23429305670727352,157.82461102876454,157.88249506174782,155.40325776105007,159.00210864724232,156.7465980822353,0.1223333880706769,157.14453443416429,157.7454778546394,156.2722304717974,161.58118347881287,154.90572098085488,17.97321712206985,31.417559394325565,-555.0005972964782,991.6622078646558,58.30956176755511,-555.0005972964782,-0.008223941454904349,-0.07715103924321204,1.223696311586023,-49.37686466204582,-1.4088962252543116,43.48662198071748,206.14971011583467
2002-01-29,0.0626994034775952,0.10099923799129559,0.16959301963974005,0.0944617115493748,0.2647984239029131,4.2869293136978515,38.10577321611487,35.94035359290289,48.173330912784955,38.10577321611487,9.413572795430436,13.133693003063573,4.85630403117041,11.220764878902413,0.2391855227146261,4.286934890017836,0.22917236617255504,157.93234486790953,157.98988400197405,155.5125144961354,159.10989716205904,156.85423538041218,0.12235175031414393,157.25265057414128,157.8542487033252,156.37978004030379,161.69432264621258,155.0128765200822,17.989860668569783,31.092688892464995,-561.9308879592041,1003.715490373053,58.57584405356249,-561.9308879592041,-0.10472871272633633,-0.09649919939838336,1.0753646624476927,-50.02052241840329,-1.6159753619772097,43.87825345462749,208.57007565640146
2002-02-05,0.061862436991514114,0.10067003174497494,0.1723220250115833,0.09460377461542364,0.26028706213749214,4.291139554348941,38.0079966168059,35.97751451584993,48.20388935923147,38.0079966168059,9.418712681070417,13.167143393145896,4.897217753523426,11.215563130971635,0.2327671931752458,4.291145237236168,0.2248532798581996,158.0408814896377,158.09806771080682,155.62269886166217,159.21847812526806,156.9626808769838,0.12238010809515568,157.36140135346983,157.96371321475775,156.48775481407776,161.80835664087533,155.12045814619984,18.006599251644534,30.760623830647567,-568.827935557734,1015.7183807196883,58.84195089633885,-568.827935557734,-0.20046760664180852,-0.11578711522286178,0.9279371013647566,-50.66126054782608,-1.821865050216874,44.26823672008217,210.98193521176034
2002-02-12,0.06138109914939113,0.10074016033928428,0.17526410706956996,0.09474541522774965,0.2566919574106079,4.295752087184657,37.90573790302895,36.01054904702131,48.23376744642725,37.90573790302895,9.423645347915382,13.201246380733762,4.9389213363855795,11.210060879297734,0.22712806223331294,4.295757877460967,0.22148209427949075,158.1503321556921,158.2071575575058,155.73392038333645,159.32796375769854,157.07204494053985,0.12241864109745701,157.47089601351053,158.07398139764342,156.59626184798856,161.9233989676571,155.22857182817935,18.023444089890223,30.421447451854174,-575.6896407860265,1027.6673079907123,59.10784320743881,-575.6896407860265,-0.29540215623265187,-0.13500785307048557,0.7814717821304082,-51.29888340752169,-2.026487454627774,44.65646577593204,213.38459030734626
2002-02-19,0.06128395377973568,0.10120257343209857,0.1782044733139947,0.09488666662292282,0.25392541644783284,4.300772378760002,37.79903013876941,36.039445410464324,48.26299274998712,37.79903013876941,9.428375901294032,13.236007361657567,4.981411295014482,11.204267631586879,0.22242483895739923,4.300778277233368,0.21907635263717323,158.2608083385946,158.3172651252464,155.84628874851268,159.43846649853307,157.18243814479922,0.12246752644230657,157.58124405382043,158.18516350248996,156.70540851558343,162.03956332112764,155.3373238487044,18.0404064184538,30.075245758018767,-582.5139064009275,1039.5587027277127,59.37348178884061,-582.5139064009275,-0.38949398463182217,-0.1541544695729613,0.6360268070005883,-51.93319548740771,-2.229764801963018,45.04283471506879,215.7773423025398
