,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2005-08-06,1.114134736827077e+71,0.01347616091548363,0.16687640440876533,0.15960035683634255,49.832503547293804,300.17754259116435,300.25212448882326,296.0984855052302,302.49692200773154,298.0697140756773,29.533867270589944,78.5964766406872,49.832503547293804,17.468170003467833,2.9187839230603116,27.516049675021172,6.662945839095865,32.109451745739484,23.09607403908677,40.99464305433278,2.8607210345548117e+28,5.71753357369361e+28,3.1517859842858388e+28,7.277110836567524e+28,-4.5121770545466755e+30,-4.8839515197635874e+30,-4.987914427953291e+30,-5.0395938407695146e+30,-4.515599487599965e+30,-5.16596893081985e+30,-4.015096584186379e+31,-2.2606435753828358e+30,-4.5121770545466755e+30,-2.915764060697764e+29,5.3311017607237326e+29,-7.425997083828437e+30,-2.0723113114987255e+30,4.3790332485621544e+29,-5.56574846747884e+27,-9.619401716592727e+30
2005-08-13,1.31965814417961e+71,0.013734981093851012,0.16722303351727413,0.15976649732205203,49.81238266380747,300.1547618040684,300.23004609640327,296.07023351227025,302.47171598750487,298.0534202892074,29.4777564527684,78.55982159932913,49.81238266380747,17.473490391834638,2.9118240148956276,27.50360967447057,6.658823482650726,32.091969608412384,23.08952070324067,40.98250739532519,2.8201569801401997e+28,5.636460886004675e+28,3.107094727562441e+28,7.173923872026162e+28,-4.448209760388443e+30,-4.814713730611995e+30,-4.917202799045445e+30,-4.9681495738991347e+30,-4.451583675003684e+30,-5.092733095829802e+30,-3.9581761971599683e+31,-2.2285953532437452e+30,-4.448209760388443e+30,-2.8744284625787334e+29,5.255524904940608e+29,-9.440993232935855e+30,-2.6346195463783413e+30,5.048442258356131e+29,-5.908986459980593e+27,-9.86564101750348e+30
2005-08-20,1.3942368449411643e+71,0.013903956750960872,0.16759123249332442,0.15995623550022126,49.72656403143413,300.1282306021673,300.2044347103479,296.0371482652779,302.4428908125805,298.0338728505546,29.405442599353286,78.51793837204715,49.72656403143413,17.472236834233986,2.904084842725826,27.48537498556609,6.65396373576035,32.06842257340212,23.077376708262886,40.93685879295907,2.779677741842405e+28,5.555557714666352e+28,3.062496916597642e+28,7.070952662979135e+28,-4.384376431585622e+30,-4.745620944702696e+30,-4.8466392600113216e+30,-4.896854931251632e+30,-4.387701929374975e+30,-5.0196506371058763e+30,-3.901375017301077e+31,-2.196614249021206e+30,-4.384376431585622e+30,-2.8331794327320844e+29,5.180106328173953e+29,-1.2632756116157784e+31,-3.5253182972488996e+30,6.1034933871468344e+29,-6.474876262983739e+27,-1.031384354385552e+31
2005-08-27,1.5972903361018542e+71,0.013983053021815805,0.16797441430257604,0.1601650468369356,49.577480891311794,300.09785608978046,300.1751983970985,295.99917240303876,302.4104022701798,298.01093030736166,29.31654218452256,78.47096804212305,49.577480891311794,17.464412680115586,2.8956462144386252,27.461486708756873,6.648426011248686,32.03907844314871,23.05973153041682,40.857973972138026,2.739290176317551e+28,5.474837763628355e+28,3.0180001056814937e+28,6.968214651412035e+28,-4.3206877537703936e+30,-4.6766847280943617e+30,-4.776235623112807e+30,-4.825721847473241e+30,-4.3239649444487516e+30,-4.9467337885737064e+30,-3.8447025530657947e+31,-2.1647056163174654e+30,-4.3206877537703936e+30,-2.792023876201065e+29,5.1048586554143235e+29,-1.1564164081260584e+31,-3.2271151958623296e+30,7.752726962168938e+29,-7.383778123357477e+27,-1.107312197005387e+31
2005-09-03,1.967470969139146e+71,0.013973481111295677,0.16836554702046488,0.16038791156314397,49.36836495468528,300.0636088579244,300.1423067780374,295.95632507138174,302.3742656841514,297.9845128922818,29.21092651952043,78.41911985232483,49.36836495468528,17.450104617290854,2.886594102212631,27.43216306495811,6.6422712952514225,32.00427399032386,23.036754916799644,40.74640475326309,2.699001133338009e+28,5.394314723071091e+28,2.9736118415163827e+28,6.8657272617919025e+28,-4.257154445074931e+30,-4.607916682025332e+30,-4.7060037365388407e+30,-4.754762293512235e+30,-4.260383446488454e+30,-4.873994821368891e+30,-3.7881683418321703e+31,-2.1328748250187787e+30,-4.257154445074931e+30,-2.75096871903137e+29,5.029794550048884e+29,-1.2093119631447516e+31,-3.374726426728498e+30,1.0317472938126317e+30,-8.821145942508926e+27,-1.2311593160541595e+31
2005-09-10,1.5412456032518004e+71,0.013877632442532328,0.1687572607325086,0.16061937952907535,49.10318536717939,300.025523928984,300.10579196785704,295.9087023302441,302.3345566182345,297.95460365177485,29.088723949066676,78.36266925534315,49.10318536717939,17.42948143418603,2.8770202091553188,27.39769689697747,6.635562223779594,31.9644115280132,23.008694188988294,40.60297013004873,2.6588174112434664e+28,5.3140021803884125e+28,2.9293396141428825e+28,6.763507787758461e+28,-4.1937871706636004e+30,-4.539328350401468e+30,-4.635955389925513e+30,-4.683988181156162e+30,-4.196968108747345e+30,-4.801445945985664e+30,-3.7317818738454375e+31,-2.1011272184740303e+30,-4.1937871706636004e+30,-2.710020853041337e+29,4.954926612886021e+29,-1.4328863442258118e+31,-3.998636877606518e+30,1.4292855442071726e+30,-1.1072734576730578e+28,-1.4288291367324176e+31
2005-09-17,1.2670985954587964e+71,0.013699000281023416,0.16914196098273354,0.16085364221345977,48.78657989197174,299.98370064212634,300.0657484741409,295.85647639133174,302.29141056415733,297.9212485404394,28.950321833826564,78.30195527026673,48.78657989197174,17.40279177729795,2.867021399628653,27.358452154657538,6.628363206564256,31.919954725158675,22.975870462582684,40.428748703189775,2.6187457283306836e+28,5.233913562994605e+28,2.8851908254127543e+28,6.661573319335137e+28,-4.130596487727362e+30,-4.4709311602578404e+30,-4.5661022535530044e+30,-4.613411301598998e+30,-4.1337294964242896e+30,-4.729099249297691e+30,-3.675552543271425e+31,-2.069468085936307e+30,-4.130596487727362e+30,-2.669187100276656e+29,4.880267317164798e+29,-1.3136252200173815e+31,-3.665824766415478e+30,1.4239438963981458e+30,-1.457884993170272e+28,-1.7402342395744237e+31
2005-09-24,1.0883237708518181e+71,0.01344209102588495,0.16951194760665814,0.1610846116458992,48.423779039610174,299.9383015014532,300.0223320780992,295.79989371367884,302.2450216205131,297.884555511935,28.796368171227538,78.23737716866879,48.423779039610174,17.370360931704745,2.856698976194379,27.314859395960976,6.620740558507622,31.871423667282862,22.938673840725514,40.225071264564654,2.5787927045155126e+28,5.154062101676342e+28,2.841172768787375e+28,6.559940696284831e+28,-4.0675928101539333e+30,-4.402736383520074e+30,-4.4964558392863335e+30,-4.5430432859809677e+30,-4.07067803130423e+30,-4.6569666541135854e+30,-3.619489616759384e+31,-2.0379026448618056e+30,-4.0675928101539333e+30,-2.628474190179821e+29,4.805828966811271e+29,-9.742313591381266e+30,-2.7187065154681775e+30,1.0181959036539204e+30,-1.0938289921691204e+28,-2.226873457329373e+31
2005-10-01,9.672475416438706e+70,0.013112327085497576,0.16985953763764725,0.1613060059169602,48.02052382112219,299.8895500220045,299.97575772963006,295.7392719947002,302.1956401833233,297.8446926484408,28.627772502392244,78.16939050327925,48.02052382112219,17.33258665828116,2.846157793497497,27.267410347052397,6.612762600487566,31.81938916931025,22.897557648969517,39.99351313838058,2.538964849786343e+28,5.074460807515795e+28,2.7972926166146183e+28,6.458626478734283e+28,-4.004786386156212e+30,-4.3347551127878064e+30,-4.427027475851244e+30,-4.472895580402141e+30,-4.0078239693745017e+30,-4.585059893561872e+30,-3.563602213536799e+31,-2.0064360297032927e+30,-4.004786386156212e+30,-2.5878887451364587e+29,4.731623670007761e+29,-7.635185796266403e+30,-2.130687867557885e+30,7.53384078793755e+29,-8.552278615546201e+27,-2.983507182489756e+31
2005-10-08,8.777048205055797e+70,0.012715942930687311,0.1701771907986416,0.16151144080152902,47.58297779257639,299.83772762108697,299.92629650249086,295.67499610433526,302.1435696844776,297.80188538021423,28.44570557516238,78.09850248367239,47.58297779257639,17.289934127815137,2.835505207855603,27.216651576269953,6.604499694740449,31.764466357649376,22.85303178837988,39.73588573875749,2.4992685569271854e+28,4.995122457348053e+28,2.7535574121156e+28,6.357646928666988e+28,-3.942187284097682e+30,-4.2669982459942014e+30,-4.3578282931590825e+30,-4.4029794300919566e+30,-3.94517738663554e+30,-4.513390494861314e+30,-3.5078992927941204e+31,-1.9750732848062337e+30,-3.942187284097682e+30,-2.5474372713121224e+29,4.657663322448113e+29,-6.423555967267881e+30,-1.7925683973161812e+30,5.8004290165355316e+29,-6.980532046018733e+27,-2.202038195663164e+31
2005-10-15,7.998134944354525e+70,0.012259875580897585,0.17045763589640686,0.16169452681254626,47.11763409677228,299.78316961406745,299.87427166738166,295.6075130199239,302.0891624296526,297.7564128553785,28.251597094530137,78.02526669818907,47.11763409677228,17.242929999739513,2.8248498703596914,27.163177349641927,6.596024185274709,31.70730755235151,22.80565529365472,39.45422670645307,2.4597100971025675e+28,4.916059584933174e+28,2.709974064515385e+28,6.257017998691211e+28,-3.87980538377748e+30,-4.199476476970153e+30,-4.288869212677601e+30,-4.333305869673376e+30,-3.88274817038076e+30,-4.441969769343239e+30,-3.4523896459286004e+31,-1.9438193600435444e+30,-3.87980538377748e+30,-2.507126153022074e+29,4.5839595970374216e+29,-5.88608982096465e+30,-1.642582185098198e+30,4.660702899097624e+29,-5.937317196800336e+27,-1.690567665508211e+31
2005-10-22,7.160037837399224e+70,0.011751650463160691,0.17069399623687598,0.1618489707457591,46.63121828994373,299.7262603846612,299.8200539520492,295.53732582965847,302.03281460252646,297.7086035276905,28.047130802116016,77.95027718039918,46.63121828994373,17.19215570177836,2.8143003804124653,27.107621749075015,6.587410220369856,31.64859449661426,22.756028193342036,39.150787946187634,2.420295617318405e+28,4.837284475884676e+28,2.6665493462496318e+28,6.156755325579128e+28,-3.817650371287788e+30,-4.132200289878845e+30,-4.220160941743592e+30,-4.2638857174207585e+30,-3.820546014047895e+30,-4.3708088065676075e+30,-3.3970818919727286e+31,-1.9126791082396758e+30,-3.817650371287788e+30,-2.4669616494092477e+29,4.510523937816134e+29,-5.9294106047917e+30,-1.6546713563337985e+30,3.906327420640066e+29,-5.237201834714701e+27,-1.35433914579923e+31
2005-10-29,6.075094443986126e+70,0.01119926332208512,0.17087991199436836,0.16196868048755433,46.13058786255843,299.66742780983196,299.7640560680479,295.46498688293593,301.974960516785,297.6588300368955,27.834236092376663,77.87416182241651,46.13058786255843,17.13823997643933,2.803963825325759,27.050650148205268,6.578733441779207,31.58902999945547,22.70478277982177,38.82802090231304,2.3810311390333163e+28,4.75880916489262e+28,2.62328989143224e+28,6.0568742267342e+28,-3.755731736085992e+30,-4.0651799560492507e+30,-4.1517139703269285e+30,-4.1947295719901746e+30,-3.758580414292596e+30,-4.29991847096599e+30,-3.3419844749851707e+31,-1.8816572837032333e+30,-3.755731736085992e+30,-2.426949892550757e+29,4.4373675565059716e+29,-6.570370451572125e+30,-1.8335386957224473e+30,3.402098754810687e+29,-4.7598471018163873e+27,-1.1318577433647131e+31
2005-11-05,4.506200143480073e+70,0.010611058677494964,0.1710096573117407,0.162047871556631,45.62262951395081,299.60713702866025,299.7067265934458,295.3910901766732,301.91606621118797,297.6075034624914,27.615075398285413,77.79757514653112,45.62262951395081,17.08185077081108,2.7939442393881904,26.992950154743298,6.570070533350681,31.529329077177273,22.652574407365876,38.488558482909625,2.341922557583513e+28,4.680645434574742e+28,2.580202195221921e+28,5.9573896987302065e+28,-3.6940587696111723e+30,-3.9984255324741654e+30,-4.0835385695000585e+30,-4.1258478108730514e+30,-3.696860669600024e+30,-4.229309400260915e+30,-3.2871056628203708e+31,-1.8507585415321978e+30,-3.6940587696111723e+30,-2.3870968865649203e+29,4.364501430866654e+29,-7.939248390774723e+30,-2.215540089669101e+30,3.0602739664646423e+29,-4.42715852511829e+27,-9.832148054443598e+30
2005-11-12,2.1194557841956636e+70,0.009995605242726871,0.17107824979954506,0.16208117355751875,45.11415540812644,299.5458836527856,299.64854330936527,295.3162630774909,301.8566224953886,297.5550670373632,27.39202666300953,77.72119046072427,45.11415540812644,17.02368655728069,2.784341022268325,26.935222141462212,6.561498629985126,31.470209699284723,22.60007194691586,38.13519316605613,2.3029756421042118e+28,4.602804815319725e+28,2.537292613737305e+28,5.858316417113536e+28,-3.6326405648480147e+30,-3.931946861342985e+30,-4.0156447909595445e+30,-4.057250589909639e+30,-3.635395879853081e+30,-4.1589920049640575e+30,-3.2324535467418612e+31,-1.8199874373996255e+30,-3.6326405648480147e+30,-2.347408507328796e+29,4.2919363041893355e+29,-1.030448214927714e+31,-2.875586224450907e+30,2.823911411031423e+29,-4.188457422767334e+27,-8.825108151330328e+30
2005-11-19,-1.5825169944079843e+70,0.009361568739569937,0.17108155005492096,0.1620637344615114,44.61179980812698,299.48418652321595,299.5900060956848,295.24115749040527,301.7971375648968,297.50198941287397,27.167660352846045,77.64569144210243,44.61179980812698,16.964467184201546,2.7752473613829793,26.878169500217247,6.5530945957721585,31.412383263773542,22.54794803575439,37.77085098938492,2.2641960358162893e+28,4.525298585858259e+28,2.4945673643688143e+28,5.759668737123313e+28,-3.571486016575839e+30,-3.8657535703071664e+30,-3.9480424672975755e+30,-3.988947843567729e+30,-3.5741949465776965e+30,-4.0889764686644704e+30,-3.1780360416427015e+31,-1.7893484276745617e+30,-3.571486016575839e+30,-2.3078905026394113e+29,4.219682685585917e+29,-7.862723571402143e+30,-2.1941849440894057e+30,2.6560589279814354e+29,-4.0108574070373776e+27,-8.129379630697719e+30
2005-11-26,-7.35991145599393e+70,0.008717582674294603,0.17101634884710953,0.16199132041917325,44.12191764347011,299.4225801242597,299.53162949730927,295.16644059495434,301.7381293121425,297.4487575715792,26.94471065342244,77.57176321419502,44.12191764347011,16.90492436676961,2.7667487056715783,26.822488763966895,6.544934187428623,31.356544944103863,22.496869268441678,37.39856132508786,2.2255892564879003e+28,4.44813777418988e+28,2.4520325262925243e+28,5.661460694876294e+28,-3.5106038219707134e+30,-3.7998550731362384e+30,-3.880741212669797e+30,-3.920949285613944e+30,-3.5132665735469547e+30,-4.019272748716879e+30,-3.1238608865808947e+31,-1.758845869723961e+30,-3.5106038219707134e+30,-2.2685484926034123e+29,4.147750850701693e+29,-6.419805892451584e+30,-1.7915218950882236e+30,2.5327371564578927e+29,-3.87301890387454e+27,-7.635888095241929e+30
2005-12-03,-1.1795403190286283e+71,0.00807211786252906,0.17088043972421862,0.16186040866650475,43.65048669423477,299.3616067699683,299.4739350770171,295.09278527915876,301.6801174667271,297.3958694877447,26.726040716282473,77.50008300819806,43.65048669423477,16.845791938907407,2.7589213389160916,26.76885975011045,6.537091125521961,31.30336406473669,22.447486481650163,37.021422565473145,2.1871606970717373e+28,4.371333158850732e+28,2.409694041169123e+28,5.563706008983662e+28,-3.450002481524909e+30,-3.734260570704704e+30,-3.8137504238078646e+30,-3.853264410139549e+30,-3.452619267698246e+30,-3.949890577287956e+30,-3.069935645597962e+31,-1.7284840223751538e+30,-3.450002481524909e+30,-2.2293879702282985e+29,4.0761508428009034e+29,-5.710245813266977e+30,-1.5935108587678202e+30,2.4383858228460115e+29,-3.761095946072533e+27,-7.273851535538164e+30
2005-12-10,-4.230467767296111e+70,0.00743335178979367,0.17067267498882213,0.16166827102890421,43.20301516248799,299.3018086816214,299.41744367384706,295.0208604099348,301.62361570136096,297.3438266391738,26.514602074756375,77.43131052320228,43.20301516248799,16.787795996287947,2.751831099281053,26.717935884025124,6.529636101162252,31.25347467293691,22.400425289271688,36.642564076059756,2.1489156264764973e+28,4.294895270459657e+28,2.3675577139930633e+28,5.466418082508288e+28,-3.3896903002018385e+30,-3.668979052255643e+30,-3.747079281305527e+30,-3.785902492855758e+30,-3.39226134029743e+30,-3.880839462693135e+30,-3.0162677087494238e+31,-1.6982670464950448e+30,-3.3896903002018385e+30,-2.1904143021747027e+29,4.004892474134382e+29,-5.607746532337849e+30,-1.5649072359960786e+30,2.3629084566657414e+29,-3.666105713674762e+27,-6.997338999349132e+30
2005-12-17,6.670085357244986e+69,0.006809039243367095,0.1703930032671307,0.16141304556360422,42.78445643530685,299.24372007632104,299.36266768717655,294.9513210851106,301.56912384050656,297.29312647636334,26.313388613424802,77.3660781247098,42.78445643530685,16.731645068244696,2.745532288177731,26.6703348640083,6.522635749734063,31.20746648091149,22.356277024850062,36.265105000702974,2.1108591903221353e+28,4.218834393226444e+28,2.3256292139277574e+28,5.369610004894974e+28,-3.3296753886019496e+30,-3.604019296650187e+30,-3.6807367508949115e+30,-3.718872592389619e+30,-3.3322009080955006e+30,-3.8121286907167067e+30,-2.962864293135742e+31,-1.668199005570609e+30,-3.3296753886019496e+30,-2.1516327295030883e+29,3.933985327311176e+29,-6.101219521128741e+30,-1.7026166432375465e+30,2.2997544600495454e+29,-3.5822214122188623e+27,-6.776547368289128e+30
2005-12-24,3.8538915505575894e+70,0.006206386019227789,0.17004248725223192,0.16109379401773044,42.39913281497657,299.1878593866133,299.3101035060012,294.88479901664334,301.5171203063314,297.2442549565753,26.125385740937276,77.30498104281718,42.39913281497657,16.678020461735258,2.740066806042457,26.626629827542118,6.516151625723982,31.16587635372176,22.315590245559438,35.89211071335584,2.0729964118095093e+28,4.143160566690676e+28,2.283914075261689e+28,5.2732945541799225e+28,-3.269965664307318e+30,-3.539389873826547e+30,-3.6147315849409973e+30,-3.652183551788576e+30,-3.272445894679238e+30,-3.7437673261596126e+30,-2.9097324441066624e+31,-1.6382838663850806e+30,-3.269965664307318e+30,-2.113048368546547e+29,3.8634387568924584e+29,-7.292678276870012e+30,-2.0351071396433042e+30,2.244674402778308e+29,-3.5056643812757354e+27,-6.592140116538603e+30
2006-01-01,5.945288291364963e+70,0.005631927862224954,0.16962330062639397,0.16071054301571658,42.050669895907404,299.13472172909667,299.2602242003601,294.8218931965921,301.46805493120024,297.19767925082596,25.953515668059953,77.24856774988868,42.050669895907404,16.627566923345647,2.7354635454151763,26.58734117365279,6.510239213756465,31.129180514469255,22.27886294528104,35.526547891758284,2.035332192640466e+28,4.067883587556941e+28,2.242417698421275e+28,5.177484199324047e+28,-3.2105688533144417e+30,-3.475099146355011e+30,-3.549072324024001e+30,-3.5858440001207236e+30,-3.213004031905728e+30,-3.675764214475444e+30,-2.856879036528505e+31,-1.608525499737375e+30,-3.2105688533144417e+30,-2.0746662118360183e+29,3.793261891082721e+29,-9.416604187735336e+30,-2.6278134981550204e+30,2.1949122295985066e+29,-3.433985092909897e+27,-6.431573250404416e+30
2006-01-08,7.337404523149414e+70,0.005091417105783083,0.16913870364720343,0.16026430722161233,41.741943103128165,299.0847717361893,299.213472587366,294.7631609965795,301.42234225776815,297.15384073089325,25.800579919168477,77.19733071112786,41.741943103128165,16.58088376521721,2.731738063143154,26.552929187044153,6.504947010614002,31.097787628935738,22.246535613671227,35.17123932921659,1.9978713138395225e+28,3.993013011343153e+28,2.2011453508776626e+28,5.0821911023130025e+28,-3.151492491326665e+30,-3.411155270832407e+30,-3.4837672983684223e+30,-3.5198623539205714e+30,-3.153882861194788e+30,-3.608127983254827e+30,-2.804310775940776e+31,-1.578927681086141e+30,-3.151492491326665e+30,-2.0364911289356167e+29,3.723463633257395e+29,-1.2884461062352239e+31,-3.5955595054329665e+30,2.148681016303926e+29,-3.3655965326834416e+27,-6.286710898397277e+30
2006-01-15,8.286682071271536e+70,0.004589719709372565,0.16859299740103742,0.15975709313913192,41.475037676546435,299.03843685962534,299.17025477795505,294.7091098476836,301.3803554370179,297.11314834109083,25.669200395096546,77.1516977091819,41.475037676546435,16.53851659753407,2.7288925440090916,26.52378759670947,6.5003157113709875,31.072032917329768,22.218985263490467,34.828819693452296,1.960618436792621e+28,3.918558154451756e+28,2.1601021682901957e+28,4.987427120792243e+28,-3.092743925383258e+30,-3.347566199646934e+30,-3.4188246296421785e+30,-3.4542468190020125e+30,-3.0950897351568926e+30,-3.5408670440839316e+30,-2.7520342000000856e+31,-1.5494940913671807e+30,-3.092743925383258e+30,-1.9985278674930518e+29,3.6540526638839054e+29,-1.237259303980847e+31,-3.4527167489474723e+30,2.1048227445837552e+29,-3.2994713729685396e+27,-6.152277866237679e+30
2006-01-22,8.961021682393749e+70,0.004130725522434075,0.16799145726671585,0.15919188270112686,41.25122309496709,298.99610124678406,299.13093430225416,294.66018964074,301.34242082155674,297.0759724555237,25.56176044947248,77.11202394505612,41.25122309496709,16.50094980371575,2.7269160580245266,26.500238185085347,6.496377529934844,31.052173421441395,22.196520530091618,34.501693480591676,1.9235781041073172e+28,3.844528095892351e+28,2.1192931554566734e+28,4.893203810262524e+28,-3.034330315213521e+30,-3.2843396824441046e+30,-3.354252232453096e+30,-3.3890053919767215e+30,-3.036631818953621e+30,-3.47398959410207e+30,-2.700055679692561e+31,-1.520228317673386e+30,-3.034330315213521e+30,-1.960781054119091e+29,3.585037442127115e+29,-1.3782192632530644e+31,-3.8460819964311573e+30,2.062587501703045e+29,-3.2349454441046637e+27,-6.024855368768142e+30
2006-01-29,9.473321993196811e+70,0.0037172746135578586,0.16734024667289257,0.15857259634315002,41.070942594066,298.9581002818184,299.09582690162597,294.61678597701473,301.30881333665457,297.04263931582847,25.480347533024652,77.07858511183235,41.070942594066,16.46859988474284,2.7257851034909777,26.482526543901837,6.4931556804163515,31.038384531949095,22.17937792527563,34.19199639495639,1.8867547406200098e+28,3.7709316792930043e+28,2.0787231874205597e+28,4.799532426637047e+28,-2.9762586348240716e+30,-3.221483267843154e+30,-3.29005781610654e+30,-3.324145862025618e+30,-2.9785160918803294e+30,-3.407503617815817e+30,-2.6483814207367213e+31,-1.4911338540480925e+30,-2.9762586348240716e+30,-1.923255195408976e+29,3.5164262077202996e+29,-1.0969997057989274e+31,-3.0613059409791925e+30,2.021490185198188e+29,-3.1715901914348244e+27,-5.902229276491264e+30
2006-02-05,9.904033224768654e+70,0.0033511023820318175,0.1666463127553492,0.1579040358328021,40.93381805595509,298.92471587273906,299.06519606402105,294.57921438611857,301.27975269518646,297.0134261368314,25.42669899697125,77.05157162489931,40.93381805595509,16.441809786230934,2.7254644181603993,26.470819050218207,6.490664041011977,31.03075785362101,22.16771930330365,33.90156131158929,1.8501526543387691e+28,3.697777514783201e+28,2.0383970105081632e+28,4.706423928639628e+28,-2.9185356739814994e+30,-3.1590043050436394e+30,-3.2262488862414093e+30,-3.259675812552733e+30,-2.920749348852555e+30,-3.3414168887926534e+30,-2.5970174649111813e+31,-1.4622141022288575e+30,-2.9185356739814994e+30,-1.8859546789025906e+29,3.448226982720112e+29,-9.829155695236563e+30,-2.7429408199137767e+30,1.981217506893488e+29,-3.1091299027495507e+27,-5.782967138513046e+30
2006-02-12,1.0317230170521818e+71,0.003032805911896837,0.16591726600628032,0.15719180771593902,40.838670149746676,298.89617255339,299.03924936656017,294.5477156121793,301.2554005054175,296.9885569582116,25.402152626328217,77.03108417293237,40.838670149746676,16.420844306215795,2.7259080318493685,26.465201111373403,6.488907016657455,31.029300456626657,22.16163057047337,33.63188985160779,1.8137760374372817e+28,3.6250739809821862e+28,1.99831924342774e+28,4.613888980334367e+28,-2.8611680397814936e+30,-3.096909945524843e+30,-3.1628327465670127e+30,-3.1956026229422604e+30,-2.863338201978601e+30,-3.2757369714647096e+30,-2.5459696914450753e+31,-1.4334723724336088e+30,-2.8611680397814936e+30,-1.84888377409885e+29,3.38044757335882e+29,-7.083173257492296e+30,-1.9766423144465153e+30,1.9415676404468228e+29,-3.0473879911525375e+27,-5.666143678466835e+30
2006-02-19,1.0773414677875442e+71,0.0027618336407371213,0.16516124643980185,0.15644222882012393,40.78355319915379,298.8726344557597,299.01813567545537,294.52245205093567,301.2358583028609,296.96819930912596,25.40760339804019,77.01713072827523,40.78355319915379,16.405886663469552,2.7270605260601095,26.465676701463202,6.487879610788488,31.033935531118004,22.161121642198758,33.38413042649542,1.7776289672199715e+28,3.5528292269283055e+28,1.9584943783298665e+28,4.52193795358011e+28,-2.8041621581704107e+30,-3.0352071446898406e+30,-3.0998165005446054e+30,-3.1319334702522e+30,-2.806289082079665e+30,-3.21047122286622e+30,-2.49524381837666e+31,-1.4049118841228698e+30,-2.8041621581704107e+30,-1.8120466334371275e+29,3.313095571841065e+29,-5.286614764022835e+30,-1.4752916613587648e+30,1.902411053943244e+29,-2.986252134363951e+27,-5.551162647289698e+30
2006-02-26,1.1341604617130454e+71,0.0025364999082181355,0.1643867791614362,0.15566221580280193,40.765803861752474,298.85420319360355,299.0019432387797,294.5035054000122,301.2211665197832,296.9524617400158,25.443467830790553,77.00962512453955,40.765803861752474,16.39703628597721,2.7288584598592043,26.472169185293506,6.487567710307084,31.04450443069757,22.166127623938294,33.15906339478512,1.741715407148821e+28,3.481051174131296e+28,1.918926781940545e+28,4.430580930641187e+28,-2.747524275565706e+30,-2.973902663620247e+30,-3.0372070531761465e+30,-3.0686753310255954e+30,-2.749608240309115e+30,-3.145626794487421e+30,-2.4448454039898536e+31,-1.3765357668105518e+30,-2.747524275565706e+30,-1.77544729334533e+29,3.246178358258791e+29,-4.106319683431054e+30,-1.1459165190287954e+30,1.8636650913171096e+29,-2.925651651797427e+27,-5.43764121090566e+30
2006-03-05,1.2113123824092777e+71,0.0023540253407283024,0.16360262251208776,0.1548591612255939,40.78210234183852,298.8409166831459,298.99069869247364,294.4908755626421,301.2113043887578,296.94139226161866,25.509657118601147,77.00838727419946,40.78210234183852,16.394307857475518,2.7312319167106094,26.48452339938218,6.4879485814821605,31.06077005940253,22.176511165582497,32.957093733711005,1.7060392078186251e+28,3.409747518518292e+28,1.8796206966344114e+28,4.3398277066752025e+28,-2.691260460392777e+30,-2.9130030707398814e+30,-2.975011112706011e+30,-3.005834983011848e+30,-2.6933017496959645e+30,-3.081210634039671e+30,-2.3947798481871366e+31,-1.3483470608356903e+30,-2.691260460392777e+30,-1.7390896752337544e+29,3.1797031024103386e+29,-3.326071940031001e+30,-9.281792635230943e+29,1.825277476448476e+29,-2.865542823781177e+27,-5.325334922536386e+30
2006-03-12,1.3219847231836206e+71,0.0022106033411819805,0.16281761215001667,0.15404079905795354,40.82854454036976,298.83274891104224,298.9843669846906,294.48448082210234,301.20619076042806,296.93497771588034,25.6055600258256,77.01314506093712,40.82854454036976,16.39763163725782,2.7341061243187825,26.502508934317298,6.488991568188071,31.082421527395535,22.192065914005326,32.77825137120599,1.6706041079885413e+28,3.3389257325005257e+28,1.8405802415721197e+28,4.2496877923482696e+28,-2.63537660471289e+30,-2.8525147435798915e+30,-2.913235192421277e+30,-2.943419006981414e+30,-2.637375506771068e+30,-3.0172294873139645e+30,-2.345052393936697e+31,-1.3203487181769844e+30,-2.63537660471289e+30,-1.702977586546766e+29,3.11367676572006e+29,-2.805551092014834e+30,-7.82921834918667e+29,1.7872156080185115e+29,-2.805899365563192e+27,-5.214089035245713e+30
