,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1992-10-14,0.15549465311215888,0.12418936212364189,0.1561774747238347,0.2040081688994123,0.14105084740039486,0.10311520109300244,0.16332547786847365,299.7510285953425,299.8292698424437,295.88192193081096,302.0197959421147,297.8212918349412,0.26698573655667496,296.707305677283,298.4171216500127,295.15174789142236,307.26616495507176,293.06770328214554,32.496407648785436,2.9987528376589134,43.05852963241457,32.23746719252703,79.51821072630673,43.05852963241457,17.345351420291166,2.622605569991754,28.442943618462873,7.293237328090849,33.2028908176277,23.811782021984833,22.039728772322597,914529795.3419108,1570713338.5869012,277910262.6020353,914529795.3419108,75157089.32036352,-156007735.56799522,20690771.102427002,13698843.544858962,160032231.3866058
1992-10-21,0.1217712658420381,0.10986072559762346,0.14651405724606223,0.20691423320099658,0.14157966112027562,0.10370647810315062,0.15203149369302163,299.65300566235544,299.72618147045563,295.76734838143216,301.82691832149993,297.774211711958,0.2669856686608475,296.70723533833336,298.4170507440578,295.1516771448203,307.2660919717483,293.0676329711719,32.49640054581533,2.9987662327194515,43.30552104358113,31.805553780252787,79.42479656269057,43.30552104358113,17.225732747890795,2.566243015197416,28.352902339906624,7.303541773482293,33.003912732264915,23.620758315262872,25.499711386274697,907730626.2846606,1559052839.466085,275846796.7527542,907730626.2846606,74599002.34686117,-154850130.1970328,20537006.41589106,13596939.988927696,158843836.15652943
1992-10-28,0.11551736533648937,0.11127099468526325,0.14356963009594453,0.2082456844743864,0.1421020239988516,0.10430080694010876,0.1503115052809586,299.5220711376539,299.5916979645931,295.68322128303976,301.68570456658324,297.6081997806104,0.26698560785186665,296.7071729815074,298.41698786240363,295.15161432739774,307.266027247445,293.06757052993635,32.49639433032306,2.9987801498037427,49.772506164107945,33.43705781507922,79.6429360828161,49.772506164107945,17.142358649084617,2.520227282781929,28.202098204456853,7.2832225697573785,32.84600660345283,23.37389872793107,31.678395160559354,900962656.2183836,1547445760.9092765,273792786.03971815,900962656.2183836,74043472.87115185,-153697825.45667684,20383946.988627054,13495504.321684234,157660887.18003094
1992-11-04,0.10752702141916591,0.10986285669770729,0.14686758533472957,0.21864175554545687,0.1426178344141471,0.10489810314935077,0.15554579516246217,299.3412535640067,299.41328212688387,295.5807696426426,301.42800027466654,297.570122165104,0.2669855540238683,296.7071184897024,298.41693288724696,295.1515593226735,307.26597066080063,293.0675158427352,32.49638898956092,2.998794591897661,50.07093216630247,36.757591359117725,80.0093206008913,50.07093216630247,17.038025893335103,2.3725268035922613,27.957584937188674,7.262509029896758,32.59767353709068,23.02194696875524,40.46879141534782,894224325.338295,1535889428.0557768,271747757.1103047,894224325.338295,73490372.86926964,-152550555.80399877,20231557.545995004,13394513.164689671,156483111.8411146
1992-11-11,0.10372518363904404,0.10624180992220815,0.12958232819192192,0.2298805289956063,0.14312699245945873,0.10549828089590402,0.1470118309838469,299.0736269616827,299.15391578403364,295.34671178771566,301.1623826364371,297.3524145017697,0.26698550707125074,296.70707174609385,298.41688570106515,295.1515120144458,307.26592209074244,293.06746879414214,32.49638451081016,2.998809561962905,47.57610835180566,41.889784115289956,80.16852402086285,47.57610835180566,16.795353213728685,2.2850836685806644,27.62771289892446,7.15441756175976,32.20936321248285,22.834651280746645,54.504890053201166,887513252.2468276,1524379756.8905847,269710987.24771744,887513252.2468276,72939506.87436235,-151407915.79692066,20079784.232372545,13293930.826207947,155310093.91077557
1992-11-18,0.09707360046052822,0.09543884682698855,0.1248734461536439,0.2441274616964311,0.14362939998440294,0.10610125298786835,0.15000330010860113,298.81893046271756,298.890416665606,295.1734791215629,300.9558512115939,297.1316288610911,0.26698546688869224,296.7070326341547,298.41684618663476,295.1514722868112,307.26588141650564,293.06742926902695,32.496380881383054,2.99882506293594,46.57786781542473,49.053784535766134,80.56028819059264,46.57786781542473,16.615614877448074,2.1718830134415854,27.315220081506535,7.1087959558587785,31.92357027534739,22.654649456333136,47.22965262535403,880825775.9296033,1512910468.6648097,267681365.3546934,880825775.9296033,72390574.37842771,-150269282.1028155,19928544.25257273,13193702.436751653,154141193.4851865
1992-11-25,0.09456429759937254,0.09251027867380962,0.13235841757211936,0.26422541326280746,0.14412496063550712,0.10670693090048611,0.15613348816041006,298.66605417776674,298.7544864752304,295.11079296450737,300.82719856840987,297.02370605901933,0.26698543337116987,296.7070010376758,298.4168142270528,295.15144002418475,307.26584851765494,293.0673971525761,32.4963780886251,2.9988410977268796,46.20107757485525,56.029379796462024,81.0142370689887,46.20107757485525,16.545798249371053,2.1274708166481875,27.12916912925489,7.085115126385883,31.803260407934808,22.566016811921774,44.169388386649345,874156242.3935629,1501471866.3735614,265657175.43883216,874156242.3935629,71843111.27388407,-149133692.02869996,19777709.738590915,13093743.257852823,152975422.2912675
1992-12-02,0.09155677631433633,0.08757231427902681,0.14236875424655357,0.2599992109967255,0.14461357989632842,0.1073152248007567,0.16115742207349787,298.52021909955533,298.6275867413923,294.8684584895722,300.6507675935412,296.94712244147837,0.2669854064139756,296.7069768407841,298.41678970575435,295.1514151113183,307.2658232741029,293.06737233031026,32.49637611991694,2.998857669218393,45.57461801512366,48.583649466851206,80.55474886485061,45.57461801512366,16.2797093975599,2.1087017876482808,26.88959040888505,7.124361165366643,31.484453803202662,22.33108560109433,40.673763738484816,867495893.6224494,1490048929.148734,263635759.39603168,867495893.6224494,71296398.65017898,-147999654.33483532,19627082.622438412,12993922.030722179,151811249.478013
1992-12-09,0.08521098116101675,0.0853407478057352,0.150318123175381,0.24862423462194583,0.14509516512708498,0.10792604357258899,0.16340727845264236,298.39318480780736,298.5229698170742,294.555828559051,300.49135113410273,296.8666033564705,0.2669853859127345,296.7069599279614,298.4167725065323,295.1513974333193,307.26580556613027,293.0673546881033,32.496374962676434,2.998874780264555,43.31158469459289,39.88978780108829,79.67781096611495,43.31158469459289,15.934241472382173,2.126115308029908,26.702954015265377,7.140086965359982,31.243511922919325,22.12296284046378,32.78551552820939,860831137.1507928,1478618344.3200476,261612991.80352712,860831137.1507928,70749320.7466265,-146864854.58130744,19476355.501164846,12894035.042172845,150646299.14099592
1992-12-16,0.08497977393812983,0.07821570137513159,0.1451503326792611,0.2315785285803954,0.14556962560378459,0.10853929484248438,0.15871423659329773,298.2047537414172,298.34691259814343,294.2310876705724,300.33714157088207,296.6660933361766,0.2669853717634203,296.7069501840626,298.4167625135548,295.1513868756687,307.26579527440384,293.0673441122001,32.49637460436056,2.9988924336897087,32.450898694579706,35.32649475976038,79.0758057064799,32.450898694579706,15.571308219352568,2.1460458750906355,26.47488113348685,7.146858586334508,31.03235841809014,21.900121096986698,29.569843931717084,854140850.9657638,1467143884.9193635,259582461.922302,854140850.9657638,70200143.71726559,-145725696.2121996,19325050.685043506,12793765.732901651,149476879.2238401
1992-12-23,0.06896853723549187,0.07346967340660002,0.1302014831908099,0.2145329943923077,0.1460368725568354,0.10915488500574333,0.14730457656022267,298.00703645411596,298.14570957087045,293.9937133021981,300.1173732560964,296.52556869554326,0.2669853638623725,296.7069474943334,298.4167596113838,295.1513833242393,307.2657922799957,293.06734048923437,32.496375032467355,2.9989106322872816,28.08013856537405,32.841298046944004,78.95858649397834,28.08013856537405,15.273050772400811,2.066763876860201,26.205574052775845,6.906045378459671,30.588877047496737,21.718088366052537,22.765671211596402,847392185.9547027,1455569210.2515311,257534199.6849323,847392185.9547027,69646171.0622894,-144576585.8049009,19172425.266542308,12692621.788329752,148297247.7932576
1993-01-01,0.06878569700091419,0.06979720886274453,0.12665008872770764,0.20780677327427807,0.14649681920912436,0.10977271925318795,0.1479886033304696,297.9831363930709,298.110625069456,294.00204019056537,300.1081707919877,296.47698571176346,0.26698536210631196,296.706951744428,298.4167636849924,295.15138666531203,307.265796464401,293.0673437062458,32.496376234537784,2.998929378818601,29.327165199851812,32.16628813615149,79.28362386886934,29.327165199851812,15.165370475839689,2.0152957565772334,25.99557039090729,6.749567468335345,30.384534733518745,21.540542980387794,19.41468083634892,840534028.3152362,1443806652.9517148,255452691.45142502,840534028.3152362,69083206.97054875,-143408819.86260653,19017323.267464615,12589837.15905704,147098470.27956444
1993-01-08,0.06636000170662221,0.06614929417706034,0.12312076135281338,0.2010913079105031,0.14694938081354775,0.11039270159839315,0.14255428887972138,297.74067336715785,297.8601068208853,293.7957424319833,299.8580649642796,296.27701557224407,0.2669853663923568,296.7069628204258,298.416774619782,295.1513967855941,307.26580770955553,293.06735365069693,32.496378198157544,2.998948676011685,26.6812813959913,30.662440956284282,79.21554070985813,26.6812813959913,15.058388458371464,2.008194975991049,25.746498639886468,6.785925079201211,30.217944565088207,21.266508403638046,19.187280903667936,833854764.8236724,1432350831.1292348,253425465.08985406,833854764.8236724,68534924.20166606,-142271503.21278042,18866266.75667895,12489733.955968969,145930955.53029692
1993-01-15,0.07155655456360709,0.06702361816968397,0.13494664465986692,0.2020130057898443,0.14739447468998,0.11101473490541834,0.1499141918621762,297.56002260926994,297.6787186865858,293.5256615765203,299.7067846947953,296.1193886740049,0.2669853766180377,296.70698060884854,298.4167923015994,295.15141357223524,307.2658258978536,293.06737021048997,32.49638091095891,2.998968526559999,20.01675813418137,26.91428679418697,78.61677983947993,20.01675813418137,14.860026280110786,2.0229347501058976,25.47369850522756,6.879792659264465,29.976496511164786,20.90685473323047,17.199392187418614,827302074.2207288,1421112009.610352,251436640.976625,827302074.2207288,67997027.95144002,-141155727.17040274,18718072.459954802,12391528.022676295,144785558.16883767
1993-01-22,0.08506886423088075,0.0737577662566854,0.1519398270188265,0.20045940956545796,0.1478320202616658,0.11163872091703175,0.1608919667492649,297.4322747746462,297.5716887901391,293.3541725832071,299.66413727836596,295.9526504983085,0.2669853926813126,296.7070049966763,298.4168166167525,295.1514369128436,307.26585091216407,293.06739327398253,32.49638436062239,2.998988933121231,17.361062449941915,23.05370636958248,78.31465182916962,17.361062449941915,14.741259126625524,2.0995961935245147,25.397001221875463,6.941337401274805,30.071978188891283,20.609800990698595,13.954298058424541,820842332.1611924,1410032520.0891929,249476014.0691409,820842332.1611924,67466758.16281837,-140055766.57434842,18571979.944684267,12294715.419234958,143656400.91595554
1993-01-29,0.09383757982632768,0.07257646832553731,0.1553270471425315,0.19891984558224426,0.1482619390910216,0.11226456028341932,0.1588452190178784,297.31793564602737,297.4605172746739,293.2456239985228,299.6616127329989,295.7435256377559,0.26698541448058166,296.7070358713633,298.4168474520271,295.1514666955021,307.26588263584756,293.0674227300036,32.49638853487851,2.9990098983160127,18.184278287850447,21.57011792159537,78.28086779999337,18.184278287850447,14.673817599643597,2.1563405335284758,25.429679683042306,6.9656985290229,30.183467478705868,20.43606469550037,12.184234292816653,814453918.9240565,1399075283.2563658,247537022.77163902,814453918.9240565,66942340.185361944,-138967940.2910707,18427500.269841358,12198972.122724056,142539704.8216319
1993-02-05,0.10815500908880603,0.0745230437031168,0.16031216173289933,0.20458415372453292,0.14868415491483167,0.11289215259136945,0.16250217852238744,297.2810349299819,297.4230077483399,293.22520435338527,299.7586969936299,295.59026912715666,0.2669854419147016,296.70707312085415,298.41688469470256,295.15150280878396,307.2659209527728,293.0674584678694,32.49639342150945,2.999031424726621,22.65067338334613,20.047644124555816,78.33298511107522,22.65067338334613,14.68081354860287,2.22734582163222,25.66967660517606,7.16343621138256,30.553194750915257,20.35097895903684,9.816142807370323,808122922.5327168,1388216439.2685475,245615444.8166393,808122922.5327168,66422632.06334775,-137889879.5847993,18284318.809537724,12104089.628576662,141433038.19878256
1993-02-12,0.1346193408779911,0.08688860691552819,0.17842862587760824,0.20820905942545673,0.14909859367882586,0.11352139639392539,0.1801881698255105,297.1827835955754,297.3402481672818,293.05056444935286,299.73477291455134,295.44229456527563,0.26698547488299984,296.7071166335986,298.4169282325668,295.151545141768,307.2659657473319,293.06750037739806,32.49639900835068,2.9990535148956896,16.45860297084203,17.282557250000178,77.93201492802828,16.45860297084203,14.534517414701549,2.3267802878247656,25.710629152748297,7.265458639953002,30.694976958733687,20.457557247690385,7.537420975543773,801840379.8822721,1377440616.036817,243708559.9371084,801840379.8822721,65906898.07208631,-136820058.3642358,18142232.859506503,12009933.602499729,140334834.39048812
1993-02-19,0.1332395302839818,0.10548762000687444,0.1912730294924369,0.22089140510593044,0.14950518357162407,0.11415218924049626,0.19349387251111816,297.20955295205624,297.3728460232258,292.9191171513562,299.7250478171756,295.4500534184215,0.2669855132852878,296.7071662985666,298.41697795393145,295.151593584053,307.266016904456,293.0675483489244,32.496405283292525,2.9990761713248837,13.565372773752363,15.122932365328259,77.15479200751756,13.565372773752363,14.41915015827612,2.4230601690307005,25.80926194954917,7.472110113306098,30.97707988189841,20.53708432178697,6.353276467904463,795600505.3661358,1366737891.1639993,241814612.24823332,795600505.3661358,65394663.313698836,-135757491.57077488,18001111.576459438,11916417.33235218,139244082.14559668
1993-02-26,0.13632438444015824,0.1105179544497234,0.19688295416465315,0.21862141398091875,0.14990385505803464,0.11478442770741791,0.19798909820685104,297.1335494330834,297.2930279537122,292.71034550485297,299.7475699175853,295.2751095701855,0.26698555702187493,296.70722200526296,298.41703374764677,295.1516480257729,307.2660743096308,293.0676022733147,32.49641223428177,2.999099396473536,10.451884285834941,14.557730560646105,76.5047500829804,10.451884285834941,14.238268303518131,2.5068276760609702,25.816697065885588,7.553217519168115,31.115819194994952,20.60542919665106,5.887447812766073,789399553.5406078,1356101841.3134124,239932465.0620081,789399553.5406078,64885620.35827206,-134701541.52438027,17860870.256582476,11823484.682546414,138160126.81998485
1993-03-05,0.12218433945520729,0.11087765076232901,0.18954402008029672,0.2163573567635419,0.1502945409116928,0.1154180074289544,0.18808842569359202,297.1378674653918,297.3048398592178,292.59085096647334,299.7068297027095,295.2425171818992,0.2669856059935814,296.7072836437414,298.41709550311555,295.1517083576106,307.26613784891083,293.06766204198055,32.49641984932313,2.9991231927573083,9.438651884180373,12.614381374683404,75.9153157993486,9.438651884180373,14.140907703305452,2.537658974398693,25.848694958089347,7.684953172862549,31.03888574932949,20.676229439946873,5.507035994403141,783235088.882566,1345528289.7784662,238061379.2560541,783235088.882566,64379569.30149037,-133651793.58521356,17721453.82067979,11731099.149680534,137082542.73501396
1993-03-12,0.09758372028411429,0.1066583502410094,0.1921237947766395,0.21448025209757432,0.15067717624702634,0.11605282312873091,0.18410365531052716,297.17421742905356,297.33634641380684,292.61477211775224,299.6746796927703,295.22576966466664,0.2669856601017506,296.70735110461834,298.4171631103072,295.1517744708116,307.2662074089336,293.0677275468925,32.49642811648073,2.9991475625468085,10.323493697372463,12.84481315088492,75.86711228558151,10.323493697372463,14.174207338490904,2.515992059047655,25.937352338592675,7.722187738606827,31.170894734843046,20.663619832822548,5.776098277815937,777105516.9270461,1335014502.3419757,236200870.97218055,777105516.9270461,63876379.27778923,-132607976.32042165,17582826.210576545,11639236.835551955,136011051.223468
1993-03-19,0.07369907381064605,0.0809791875139291,0.18235634304208195,0.21253837422585892,0.1510516985505349,0.11668876865158852,0.17622269050809147,297.3675449577685,297.5138122964611,293.01399540663806,299.8046793737348,295.4414957397431,0.2669857192482624,296.7074242790865,298.41723645977135,295.1518462571978,307.26628287693416,293.06779868059346,32.4964370238795,2.9991725081661826,13.28297013443826,15.115016271992179,76.86648019738206,13.28297013443826,14.527083821186872,2.5003557404174117,26.234635031965063,7.780914298181126,31.658177407124395,20.905058762696203,6.708338380765593,771009783.2274938,1324558670.9662614,234350620.24973258,771009783.2274938,63375963.74933096,-131569910.2460932,17444963.580929324,11547881.935381409,134945468.00978935
1993-03-26,0.0727889935463813,0.08023217596952521,0.17470287252889238,0.2101442249512563,0.15141804771137063,0.11732573699585128,0.1690800979322491,297.47043354226537,297.59836933067066,293.28478276730584,299.8227765913539,295.6527479368518,0.2669857833355447,296.7075030589282,298.4173154426513,295.1519236091804,307.26636414075847,293.0678753362118,32.496446559706676,2.999198031891704,16.97175832380612,18.31809981681222,77.68522262129599,16.97175832380612,14.773701078817242,2.4476326526286813,26.394177965377374,7.701435179255509,31.81802310192748,21.108747881652196,8.889757961245015,764947180.0689442,1314159582.2890897,232510412.3623432,764947180.0689442,62878264.639942914,-130537474.9163084,17307849.927931838,11457023.840963475,133885669.42481606
1993-04-02,0.0800028560854079,0.07492029838052565,0.16115381274250434,0.22268460232113252,0.15177616605120708,0.11796362034599574,0.1587546046681797,297.55739408067325,297.6754408330974,293.5751451659855,299.852557823086,295.741676023639,0.26698585226658533,296.7075873365278,298.41739995069645,295.152006419773,307.2664510888769,293.0679574074742,32.49645671221304,2.9992241359503353,18.66217527885351,22.593241056967383,78.67383762355487,18.66217527885351,15.046405536538995,2.4330100793543536,26.60494668617578,7.656448358204214,32.12229362499947,21.415323492961672,10.295832293343999,758917222.3654776,1303816404.77679,230680100.152362,758917222.3654776,62383242.14808727,-129510587.79219632,17171474.28266353,11366655.280703288,132831570.71347481
1993-04-09,0.07935129868993493,0.06690660337683874,0.15635569781070838,0.23687441353717964,0.1521259983533844,0.1186023101057131,0.15209375485063073,297.6949012644187,297.8060998729582,293.8250141597128,299.97994281104803,295.84599925958025,0.2669859259449439,296.70767700488466,298.4174898762754,295.1520945826036,307.26654361039687,293.06804478871777,32.49646746971433,2.99925082251828,24.091124338194955,27.3396062629564,79.24022031042061,24.091124338194955,15.289334734491765,2.476425417877815,26.760436602580032,7.616978427355497,32.29172705925381,21.565982934340276,12.947012202665544,752919567.9784011,1293528552.062858,228859579.84713584,752919567.9784011,61890868.20613239,-128489190.67451042,17035828.909038723,11276771.125400435,131783112.1069242
1993-04-16,0.0698309196538627,0.06383787979280661,0.14119530219543167,0.25106195320876284,0.15246749189131797,0.1192416969313535,0.1377900973588001,297.8292387290608,297.9264070768182,294.09623048847396,300.0903424053603,295.8865240586155,0.2669860042747631,296.7077719576251,298.4175851123879,295.1521879919271,307.2666415950758,293.0681373749025,32.49647882059248,2.9992780937194983,32.844008647096025,34.718191693956854,79.94363565056922,32.844008647096025,15.558390307380124,2.543687570221405,26.82882056205437,7.558007729547594,32.36013068141641,21.8107718013163,17.272333741355368,746953966.5553346,1283295595.2024486,227048775.531486,746953966.5553346,61401122.280779116,-127473240.99245876,16900908.146772698,11187367.621484496,130740249.87996387
1993-04-23,0.07745317281642089,0.06979131020394107,0.1376085091221074,0.23829862092757673,0.15280059645615943,0.11988167076574274,0.13746097737644136,297.9337687724615,298.0389227252627,294.3803275731723,300.2057667188965,295.93131351747377,0.26698608716077926,296.70787208901413,298.41768555267686,295.15228654263717,307.2667449333332,293.0682350616226,32.4964907532969,2.9993059516242297,44.217561851878884,44.401451365604935,80.84501653955239,44.217561851878884,15.83983548013227,2.508228185041799,26.849454974886182,7.453484316456972,32.24115949111955,21.978550827046114,22.714989885043703,741020226.6815088,1273117206.3339307,225247629.17800862,741020226.6815088,60913988.67665581,-126462706.2105548,16766707.668489119,11098441.898701329,129702950.60929786
1993-04-30,0.0840203526348969,0.07396559890182838,0.13522031124894035,0.23022313752473336,0.15312526438369717,0.12052212087236039,0.13795025160897428,298.1261794210735,298.2175030536209,294.7325463472731,300.349227435932,296.2692643515832,0.2669861745083333,296.7079772939671,298.4177910914399,295.1523901302772,307.2668535162627,293.068337745118,32.496503256345655,2.9993343982474876,41.46067516750962,50.26417877503956,81.66225466740524,41.46067516750962,16.192114747606812,2.420110033767019,27.0664379961947,7.351117596866965,32.351039459958955,22.20279033674114,31.020973084910736,735118194.7885618,1262993122.5056045,223456094.24581814,735118194.7885618,60429454.80503463,-125457560.23741789,16633224.002730172,11009991.654012715,128671187.48693132
1993-05-07,0.08498319579372828,0.07444041988987796,0.1348483378692174,0.22214827236151158,0.1534414505804858,0.12116293586986898,0.13974358070014709,298.23228777630084,298.3077751694777,294.9988791378403,300.4893340485943,296.46782765377077,0.2669862662233811,296.7080874680605,298.4179016236405,295.1524986510519,307.2669672356435,293.0684453222855,32.496516318326655,2.999363435547528,40.3220251257058,59.313786032637445,82.48156586410603,40.3220251257058,16.46382341074427,2.3217452495662174,27.200231761696266,7.041923491472669,32.37171934384366,22.42824153832954,39.86796978593971,729247741.6122644,1252923122.449494,221674131.57041782,729247741.6122644,59947510.07220584,-124457781.1199297,16500454.227690112,10922014.948634075,127644937.95306996
1993-05-14,0.08702322998914291,0.07699329504438335,0.13563271078413752,0.22591208751946154,0.15374911254919282,0.1218040037669838,0.13855388975993244,298.36095257720086,298.429151069042,295.21930674198865,300.71401686230195,296.5866015007564,0.2669863622125037,296.70820250754366,298.41801704491905,295.15261200183835,307.26708598395186,293.0685576906898,32.49652992789883,2.999393065424308,39.77445910252128,72.07612472714919,82.98132389744447,39.77445910252128,16.696892646611488,2.3163538280527054,27.386095266640275,6.887030683333074,32.427314655739885,22.699889921285074,33.82260011831746,723408753.4969064,1242907011.6675978,219901706.72454953,723408753.4969064,59468145.165693335,-123463349.56263193,16368395.774558894,10834510.077710614,126624182.17618401
1993-05-21,0.09186730865820315,0.08456330897882315,0.14215530344750307,0.23189205968947058,0.15404821041315117,0.12244521199767175,0.14359450527626416,298.6341032989819,298.70439130125357,295.5203562297358,301.0080904748514,296.8092513713369,0.26698646238291684,296.70832230934826,298.4181372516036,295.1527300801957,307.26720965437175,293.0686747485731,32.49654407379317,2.9994232897179316,40.19867419775548,70.75929959897411,83.1732518741235,40.19867419775548,17.016108154510626,2.274297784906735,27.75539277961922,6.909813084944797,32.748900434838646,22.95194799723221,30.877154607404435,717601126.8111968,1232944612.8546603,218138788.3233989,717601126.8111968,58991351.59588035,-122474247.97692119,16237046.301234435,10747475.48662667,125608902.07694425
1993-05-28,0.07971344205090347,0.09104141365886426,0.13978786537604282,0.24128140914781818,0.15433870694010754,0.12308644745666886,0.14152941580767756,298.91966308808816,298.9826944769681,295.8666542619423,301.2702222145384,297.1201855788763,0.26698656664248077,296.7084467710992,298.41826214071983,295.152852784376,307.26733814080575,293.06879639486635,32.49655874481387,2.9994541102070658,45.69101645552493,72.44525760319962,83.5127534928322,45.69101645552493,17.367174097044018,2.244323573611319,28.030409756887636,6.869120231103292,32.84068531836179,23.13471765368323,33.183704403158785,711824764.3613824,1223035759.746352,216385346.9359639,711824764.3613824,58517121.401578315,-121490459.8703107,16106403.611203294,10660909.717248073,124599080.70125878
1993-06-04,0.08022394188820106,0.09477033432810338,0.15251283081908562,0.2397867821991275,0.1546205675651552,0.123727596535305,0.15749035122339708,299.12259913550554,299.1881496622604,296.05701132000183,301.43270180247225,297.34144115700536,0.2669866748997094,296.7085757911246,298.4183916100013,295.1529800133344,307.26747133788535,293.0689225291985,32.49657392983932,2.999485528607341,44.682365115584886,68.56506830655124,83.47503971108125,44.682365115584886,17.55444670843503,2.209022110077555,28.123174738664446,6.756831803064733,32.720981720964005,23.284667437690384,35.702918086521564,706079573.0858462,1213180293.1652927,214641354.38535598,706079573.0858462,58045446.96078625,-120511969.45388865,15976465.601402551,10574811.373370335,123594701.81730346
1993-06-11,0.09618035452639373,0.10734319953050836,0.1605309893768055,0.22710990994397923,0.15489376041284136,0.12436854515762455,0.16532146507779083,299.38737195675594,299.45457797150607,296.17423993462677,301.6079185686548,297.5771374708906,0.2669867870637792,296.70870926846476,298.41852555789893,295.15311166673763,307.2676091409806,293.0690530519059,32.496589617823126,2.9995175465697663,40.16521171601052,59.74436521649359,82.75231552630795,40.16521171601052,17.662147022972416,2.232772304663335,28.312176790475686,6.819092743380385,32.92585991087702,23.531709521045446,33.69788025605537,700365462.5711477,1203378058.475927,212906783.2984125,700365462.5711477,57576320.86887904,-119538761.38964385,15847230.22865923,10489179.098478124,122595749.65613525
1993-06-18,0.10725825419205859,0.10944028559857774,0.170964726929189,0.21443487123562888,0.15515825631843916,0.12500917881679147,0.17546756278747022,299.40395757721825,299.47085726103643,296.13628508849064,301.5508292079002,297.63429674264506,0.26698690304453804,296.708847102882,298.41866388359057,295.1532476449744,307.26775144620996,293.0691878640418,32.49660579779507,2.9995501656790777,41.9813995828729,58.82197067125605,82.45712578844879,41.9813995828729,17.603772461184423,2.174609499342942,28.183732245758392,6.768348349699263,32.83624771553094,23.485169883672743,38.16767067352458,694682344.0933404,1193628903.9402895,211181606.81473154,694682344.0933404,57109735.85991288,-118570820.6272297,15718695.48800909,10404011.561377227,121602208.74412
1993-06-25,0.09517452943430459,0.11772870359324142,0.17171989524742484,0.20176726738576847,0.1554140288483736,0.12564938261176758,0.1765198767638349,299.4704732734335,299.53447225439436,296.1826708135437,301.6099876077716,297.6842852967886,0.2669870227525135,296.7089891948695,298.4188064869897,295.15338784916366,307.26789815044975,293.0693268673853,32.49662245886205,2.9995833874520965,46.05965587034213,58.55434585467591,82.3551460685842,46.05965587034213,17.639939260435526,2.1314909279143093,28.146462518129045,6.714463601056541,32.87422855897296,23.475735161925087,38.685044238718966,689030129.9932861,1183932679.6465986,209465798.39707583,689030129.9932861,56645684.75534724,-117608132.29759718,15590859.398568962,10319307.446832238,120614063.79374065
1993-07-02,0.0946501124012943,0.12156976206888244,0.17994876806369392,0.20236230667597793,0.15566105431979352,0.1262890412842518,0.1792418826784634,299.5327396886946,299.612377421811,296.2123476027592,301.6371814917251,297.7770466615314,0.2669871460989212,296.7091354456601,298.4189532687546,295.15353218116377,307.26804915134306,293.06946996444975,32.49663959020899,2.9996172133360837,40.59468895626447,55.1883563968809,82.20289425379907,40.59468895626447,17.66130014565436,2.1233816801429457,28.27006563666277,6.609545591085496,32.8273946704313,23.72150476828799,34.8532865160366,683408733.2612855,1174289236.7968416,207759331.70530283,683408733.2612855,56184160.42994813,-116650681.64226702,15463719.994142829,10235065.449341353,119631299.63099149
1993-07-09,0.08830817797997696,0.11928329125465796,0.18041171810997497,0.21084767464960627,0.15589931181927838,0.1269280392558692,0.17472883000238595,299.56658359979355,299.6500939705203,296.1880689160707,301.677804719178,297.79107180148725,0.26698727299567243,296.70928575723417,298.4191041302966,295.1536805435803,307.26820434730837,293.06961705849136,32.496657181099714,2.9996516447070514,41.546747704785226,57.35165513644391,81.92512921431909,41.546747704785226,17.630119338472106,2.140092517202876,28.279225322635366,6.652641966303816,32.78639049029082,23.711559497736985,36.54702936106498,677818067.2481083,1164698427.2111325,206062180.50865668,677818067.2481083,55725155.78806654,-115698453.96412276,15337275.316686476,10151284.268805597,118653901.1448657
