,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1991-10-08,0.09545809642037827,0.11673548690339686,0.1640425200287068,0.1534234480477929,-226133259.5325716,0.07777876826738477,1326514054.224313,2277127505.1360583,402921473.86203074,1326514054.224313,108968139.84442389,30007392.938997895,19873973.5782876,232030240.05858213,0.10690368959334605,0.2797816476839256,299.61472360367264,299.6963050055108,295.87534846552364,301.92658501323086,297.91029402242896,0.26697855908984625,296.69894944835664,298.40873733569464,295.14348473337463,307.2575559488486,293.059516342237,32.49542360463561,2.9962416178246993,39.92310899078077,40.133114814780505,80.1325914257375,39.92310899078077,17.33799065253618,2.3818933837275478,27.84680745766556,6.921029810404282,32.487832575492035,23.48053187266298,21.704250643145556
1991-10-15,0.09386923051845734,0.11549665938904147,0.16267803684033466,0.1529264045955949,-224644675.05156827,0.0781297963831698,1317766926.6496315,2262131411.6893706,400267630.74008584,1317766926.6496315,108250363.67407638,29809593.548461746,19742857.316935003,230501783.48255572,0.10760031344152166,0.2784319291676144,299.50050905435614,299.5845604865212,295.734924253777,301.82393125432907,297.8067771046459,0.2669767396856633,296.69692953593375,298.4067057772053,295.14147474320004,307.2554644933123,293.0575207035654,32.49520248127506,2.996212319951204,39.70253646854792,40.3573498659865,79.9924227390929,39.70253646854792,17.19334196684136,2.384805117741058,27.68074849090548,6.905348377225972,32.29850507135366,23.333286124509858,21.99817385539141
1991-10-22,0.09192231421685285,0.11416577761165163,0.16139953592189638,0.15278679922774116,-223162090.62529534,0.07848598132818502,1309055122.107199,2247195790.768286,397624491.1027863,1309055122.107199,107535482.69252034,29612592.607431922,19612270.824112736,228979492.3143866,0.10829714996381065,0.2772684465341373,299.37248296942676,299.45970907836954,295.58132702915844,301.70667676744483,297.69291872933076,0.2669749579177238,296.69495162022196,298.4047164509917,295.13950650237746,307.2534165210343,293.0555665163188,32.49498598106524,2.996184061337501,39.49131813453417,40.37226647949184,79.85429238631076,39.49131813453417,17.034046621871724,2.383184790842322,27.497613941237315,6.880969780921528,32.08364738041031,23.16851276688803,22.486068357921837
1991-10-29,0.08966850406797494,0.11310013098383823,0.16029399529395974,0.15302481416312425,-221685307.92388248,0.07884732949166763,1300377475.0164704,2232318644.315329,394991701.3515978,1300377475.0164704,106823401.26248704,29416363.759347364,19482196.627460644,227463162.900122,0.10899407140089684,0.276322443551048,299.2312596589842,299.321963136357,295.4165575834108,301.5729283617955,297.56892828961423,0.26697321353765013,296.6930154272836,298.40276908143807,295.1375797381726,307.2514117481043,293.05365350959295,32.49477407434284,2.9961568514619037,39.14984846765016,40.21877348347579,79.72479436025128,39.14984846765016,16.862020930446047,2.3737431368675694,27.297942437482625,6.8481409908600615,31.844474488235527,22.984247088926516,23.188668787153237
1991-11-05,0.08742500926866267,0.11264584676092985,0.1594507956743209,0.15367506645709295,-220214091.92543298,0.0792138455176846,1291732604.217137,2217497604.646822,392368842.4763435,1291732604.217137,106114006.05514334,29220875.77259601,19352614.023277603,225952553.91292426,0.10969094930552625,0.27558542561055166,299.0794893345768,299.17364191521983,295.2419206413911,301.42214054148747,297.4357659593778,0.266971506293286,296.6911206789756,298.40086338869867,295.13569417367046,307.24944988625504,293.0517814083318,32.494566730983934,2.9961306998153896,38.57236771733399,39.78780093830072,79.59728105916247,38.57236771733399,16.678334173821593,2.3554819416475747,27.084561989534947,6.808877945482962,31.58714057352274,22.780634720522738,24.029615907747022
1991-11-12,0.08559679261196695,0.11302412807146589,0.15880432666523406,0.1546655729134233,-218748174.9202537,0.07958553229574815,1283118936.49816,2202729974.7915993,389755437.1938945,1283118936.49816,105407167.98086804,29026093.07258017,19223499.429211557,224447390.46452945,0.11038765458456706,0.275030635383311,298.92204563241927,299.01944413396285,295.0599887486696,301.2575765340888,297.29549363188505,0.2669698359288115,296.68926709307686,298.39899908882643,295.13384952790193,307.2475306429942,293.04994993345287,32.49436392041791,2.996105615901399,37.80170037263557,38.89993445683146,79.46067238316652,37.80170037263557,16.48538746818377,2.3309261751615544,26.86337684017718,6.767051207150008,31.32313273049984,22.562306006041077,24.85639693198458
1991-11-19,0.08451634114182627,0.11420262150596003,0.15816504995701355,0.1558046631759228,-217287269.6988576,0.07996239095201785,1274534784.0869603,2188012861.345537,387150973.4591591,1274534784.0869603,104702748.54817095,28831977.494010203,19094827.545770884,222947377.64611793,0.11108405754145659,0.2746125675077362,298.7637649998003,298.8643997494983,294.8748351633469,301.08682362406256,297.14948214394286,0.26696820218485795,296.6874543834152,298.3971758939003,295.1320455159706,307.2456537217365,293.0481588019733,32.494165611641314,2.9960816092355893,36.99310417495128,37.48290972559039,79.31135552917763,36.99310417495128,16.287164685786006,2.305169289781878,26.641130121971727,6.727102731620715,31.0674363246079,22.334423793643523,25.546168344091598
1991-11-26,0.08445611827215235,0.115980000611891,0.1574742015261129,0.15698921763117357,-215831097.19360673,0.08034442084109017,1265978507.0620675,2173343452.929563,384554953.7431556,1265978507.0620675,104000613.19171873,28638491.953616556,18966573.790771898,221452228.9093977,0.11178002791901781,0.2743648938978451,298.6081361671444,298.7122633479484,294.6918062207197,300.91749911905134,296.99851098490655,0.2669666047986162,296.6856822599878,298.3953935121463,295.1302818491722,307.24381882192773,293.04640772712844,32.493971773230946,2.9960586893455012,36.43335567204893,35.58731537420983,79.15904587293606,36.43335567204893,16.08922820152958,2.2828561932185156,26.423830834035286,6.693850834723813,30.83475769984791,22.100666372125744,25.991975031242315
1991-12-03,0.0854389796399884,0.11788816419659592,0.1568228800982644,0.15812732346325523,-214379434.78887928,0.08073161953838949,1257448797.2048419,2158719506.858636,381966981.15765125,1257448797.2048419,103300654.56608321,28445606.869028993,18838718.55406113,219961715.66897672,0.11247543494263987,0.27408976956396824,298.45757501147943,298.5655183049526,294.51439112599576,300.7561747939534,296.84275690375307,0.2669650435039524,296.6839504290891,298.39365164806645,295.12855823512183,307.2420256391772,293.04469641849823,32.49378237335783,2.9960368657702374,36.31541556457573,33.26852206814111,79.00982638114215,36.31541556457573,15.895694872100101,2.2679213519657377,26.216569798333463,6.672518377441157,30.63645522853931,21.864386934427735,26.08793703361551
1991-12-10,0.08738897423221334,0.11955056140050091,0.15639617378850554,0.1591999192222633,-212932190.7178778,0.08112398283315393,1248945115.1240911,2144140098.6025686,379386892.08538675,1248945115.1240911,102602828.41764125,28253310.04370115,18711253.749673218,218475743.689,0.11317014736379798,0.27351378339809995,298.31368677349565,298.42595684769,294.34690297859095,300.60922371191333,296.6828253218127,0.2669635180315141,296.6822585934286,298.39195000255717,295.1268743778715,307.24027386538046,293.04302458212396,32.493597379800065,2.996016148060032,36.72280687154907,30.707558213366447,78.87758136227963,36.72280687154907,15.711952166936276,2.2627664087156747,26.024874572454962,6.667537210581901,30.481353050721836,21.63139495560958,25.873160856570465
1991-12-17,0.09007279851466707,0.12079359403971061,0.15640014489018703,0.16019170924922227,-211489504.54454035,0.08152150472202968,1240468280.6433334,2129606634.0226831,376814935.3130225,1240468280.6433334,101907202.03384648,28061620.01765441,18584191.66526543,216994456.2523871,0.11386403350390745,0.27240039413698386,298.1787440323853,298.296348865502,294.1954521038139,300.4815808967876,296.52283515260666,0.2669620281088416,296.6806064522535,298.3902882730325,295.1252299780322,307.23856318884566,293.04139192062945,32.49341675995617,2.99599654577581,37.50420374951862,28.115092878372437,78.78124972622565,37.50420374951862,15.545775569878167,2.2676802898083572,25.856424035117318,6.6803537018630434,30.377720822651042,21.413767916044847,25.40243377564843
1991-12-24,0.0928750524893071,0.12173109623672171,0.1571544568858753,0.16122923121036237,-210051857.77471218,0.08192417740327199,1232021122.6990488,2115123963.64711,374251969.2214983,1232021122.6990488,101214007.57639186,27870600.763995096,18457574.703556664,215518347.72994474,0.11455696129849137,0.2707166453832666,298.05575444040664,298.180090110871,294.0655976790292,300.3754458883922,296.36970909705235,0.2669605734604742,296.67899370146705,298.38866615354345,295.1236247328916,307.23689329441646,293.03979813333757,32.49324048085799,2.9959780684886774,38.23490317852014,25.667567973932155,78.73309120025019,38.23490317852014,15.405198736408133,2.2815773906406225,25.718187112759363,6.708450837681947,30.330177653094037,21.225607079327773,24.71508837075669
1992-01-01,0.09517072631533446,0.12232612904823362,0.1586223730622313,0.16230894998201612,-208620140.52494416,0.08233199127156039,1223608871.0451684,2100701054.275268,371699580.63785857,1223608871.0451684,100523674.22647575,27680370.54679457,18331481.253613427,214048332.03134426,0.1152487983416507,0.26853426447605006,297.9467517325387,298.0791926249201,293.95690390199616,300.2888065993055,296.2296946687289,0.26695915380805746,296.67742003374696,298.3870833348968,295.12205833653155,307.23526386359435,293.0382429163878,32.49306850918363,2.9959607257793657,38.26343081097737,23.458124587403347,78.72086360579348,38.26343081097737,15.29311855559808,2.3027064488637317,25.613746204973854,6.746389189621385,30.33704613387163,21.07770115049876,23.758376103647308
1992-01-08,0.09647097649855196,0.1224970793286807,0.16056617565797007,0.16330929787947385,-207195537.7110914,0.08274493491342932,1215238487.5216951,2086349842.4514637,369159881.9367129,1215238487.5216951,99836773.307659,27491086.79883085,18206015.666985605,212585625.74807873,0.11593941193081987,0.2659951105148013,297.85034233722206,297.99164861699865,293.86247333225225,300.21643621997737,296.1035472310367,0.2669577688704479,296.6758851386611,298.3855395047716,295.12053047994414,307.2336745746592,293.03672596285037,32.49290081127002,2.9959445272376195,36.928121626700815,21.53556521316888,78.71708580926159,36.928121626700815,15.205512326177113,2.3294662125465564,25.541946770958432,6.787493279044748,30.389197998432806,20.973289070288693,22.435793470126896
1992-01-15,0.09646678478219986,0.1222230341701595,0.1627171982003322,0.16411431115515204,-205778930.00184992,0.08316299510332044,1206915146.2726111,2072079199.7578554,366634443.0921705,1206915146.2726111,99153729.44262548,27302866.527105298,18081255.498758428,211131133.08234823,0.11662866911179551,0.26307670959076984,297.7683318499718,297.91846433546203,293.7787697505436,300.15656933203627,295.9939374054288,0.2669564183638186,296.6743887027847,298.3840343478372,295.11904085114753,307.23212510278967,293.0352469628422,32.492737353125705,2.9959294824615523,34.15695157211897,19.939806361138107,78.69589476097434,34.15695157211897,15.1363364383633,2.3609932596318677,25.49968146294672,6.827837645649211,30.474323390799388,20.909200755574005,20.749345103640596
1992-01-22,0.09506086269164785,0.12145270634675856,0.16468951981459382,0.16456725945112533,-204370783.20194757,0.08358615680025688,1198641583.8178961,2057893818.483785,364124094.4777707,1198641583.8178961,98474767.21740645,27115771.61563711,17957241.765682735,209685332.27239785,0.11731643672401995,0.2598794138906283,297.70399875090516,297.86230417179485,293.707073810045,300.11001955760094,295.9045861859056,0.26695510200176126,296.6729304098133,298.38256754586666,295.11758913529854,307.23061512018097,293.03380560363837,32.49257810044313,2.9959156010569217,30.576324290253616,18.715520789985725,78.6479490057647,30.576324290253616,15.083214855753084,2.3962372104763534,25.485258053868808,6.866525498772841,30.58256593630749,20.881869320194628,18.858207786290095
1992-01-29,0.0926482270863194,0.12044042389369934,0.16618172134679493,0.16462077980693157,-202971218.3125318,0.08401440314514533,1190418510.7209418,2043794917.4113643,361629051.76818085,1190418510.7209418,97799944.96306393,26929818.134607557,17833985.116844848,208248347.52828696,0.11800258144610767,0.2566934451819588,297.65959606898474,297.82493965215883,293.65234975244687,300.0784437631339,295.8386449729417,0.2669538194953891,296.67150994067634,298.38113877785116,295.1161750148061,307.2291442961623,293.03240156978444,32.49242301861105,2.995902892636378,26.898121893751625,17.916237744574538,78.58681692211971,26.898121893751625,15.0478253657914,2.4325958509953955,25.498298271069764,6.902203048535285,30.708146899983213,20.891394464200193,16.988872640708863
1992-02-05,0.08985266909629933,0.11946393363576108,0.16695779462242952,0.1643206708783222,-201580124.72431457,0.08444771545870608,1182245276.6843216,2029781382.1124125,359149117.735244,1182245276.6843216,97129209.33463632,26744991.380418703,17711475.80302269,206820065.25392875,0.11868696984159599,0.2536783769509301,297.63514749134146,297.80617307649123,293.61795866267994,300.0617526031189,295.79804647427756,0.26695257055343646,296.67012697364754,298.37974772011074,295.11479816944075,307.2277122973109,293.0310345432058,32.49227207272651,2.9958913668186398,23.702745215077112,17.57134692068543,78.52909251775654,23.702745215077112,15.031315390484092,2.4672112149851997,25.537459867881623,6.934777123459995,30.84580655404153,20.937209290737805,15.317718096620993
1992-02-12,0.0873017555448414,0.11850920621287475,0.1668917424289637,0.1636997998816566,-200197262.32391316,0.08488607324003845,1174120470.498461,2015850793.5564334,356683864.27856135,1174120470.498461,96462444.54418583,26561259.442573965,17589692.669512723,205400238.88539755,0.11936946840490953,0.250971710916704,297.6290253664713,297.8041450718183,293.60346560160593,300.0581600491484,295.7823631770834,0.266951354882361,296.6687811844579,298.3783940464086,295.1134582764473,307.22631878756977,293.0297042033192,32.49212522760716,2.995881033227643,21.399741463597508,17.697629781653664,78.48093261722363,21.399741463597508,15.032179004621108,2.4982942963692074,25.59946323709939,6.963664525525093,30.985483122575836,21.016125491937014,13.961586682136826
1992-02-19,0.08549219090714939,0.11735418521818762,0.16595819998759562,0.162634913106376,-198822336.72410703,0.0853294541658162,1166042362.0719414,2002000185.9710984,354232766.5424119,1166042362.0719414,95799508.63483109,26378583.199496295,17468609.781858385,203988566.13391823,0.12004994360751559,0.24878219591465622,297.63768437534225,297.81523437855185,293.60582522942866,300.0682724383767,295.78654639999854,0.26695017218643907,296.66747224640125,298.3770774280566,295.1121550106499,307.22496342835626,293.02841022713704,32.491982447802755,2.995871901491599,20.243900570939573,18.341245473835176,78.4450576153104,20.243900570939573,15.047283369395924,2.5272161531316835,25.67956195849599,6.988675677522737,31.117268235732116,21.121731034250878,12.971620453267077
1992-02-26,0.08445498707090521,0.11580518812182689,0.1642164469907244,0.16106985146900457,-197455047.85379767,0.0857778340901256,1158009187.930086,1988226536.331034,351795289.53948087,1158009187.930086,95140256.90949346,26196922.774634857,17348200.705270395,202584738.87571982,0.12072826194426388,0.24733111839748143,297.6584017904855,297.8369446175646,293.6252565794101,300.09455918640344,295.8039301969653,0.26694902216786687,296.6661998304461,298.3757975340282,295.1108880445632,307.2236458786784,293.027152289378,32.491843697607344,2.9958639812420444,20.3421506129567,19.592980224095896,78.43651034726858,20.3421506129567,15.07721114783191,2.5554505251985935,25.775128483402995,7.008220255997418,31.23830514825044,21.245525529983365,12.349021543902746
1992-03-04,0.0838777901483701,0.11387928584575956,0.1618535303240093,0.15907652305716935,-196095117.5377877,0.0862311870449362,1150019313.2634802,1974527042.1923573,349370937.3185818,1150019313.2634802,94484555.22907424,26016241.20094599,17228440.933613446,201188471.46955544,0.12140428997988462,0.24677851652452254,297.6900232998369,297.868506402267,293.66332378202765,300.1397972929357,295.8303888895351,0.2669479045268524,296.6649636053374,298.3745540310606,295.10965704849383,307.22236579523985,293.02593006256757,32.49170894107027,2.9958572821127905,21.643164057094523,21.55018791910411,78.46937531625198,21.643164057094523,15.124005012874767,2.58421886483504,25.885050094937537,7.020297443213479,31.355256447040443,21.381866734680646,12.088887886042851
1992-03-11,0.083505154845259,0.11162414942174395,0.1591042587041419,0.15679740713217957,-194742302.44017428,0.08668948524121968,1142071307.9773927,1960899252.0819879,346959276.03931564,1142071307.9773927,93832286.25335155,25836506.140640646,17109309.02932535,199799514.04624224,0.12207789439564089,0.24709617526383704,297.7317655263093,297.90955207713773,293.72024637681164,300.2041542114681,295.86497867170567,0.26694681896171546,296.66376323770675,298.37334658376585,295.1084616906503,307.221122832555,293.0247432171472,32.49157814200827,2.995851813738869,23.94707855147827,24.32248228379047,78.54905923761058,23.94707855147827,15.188390371696755,2.613594068687732,26.007695754736154,7.020739725049326,31.4716109046514,21.527947529564816,12.209571537736384
1992-03-18,0.0833388073177352,0.10927671540215438,0.15628392607236077,0.15444906680522344,-193396397.74796999,0.08715269907070504,1134163968.333703,1947341102.6051965,344559940.5388621,1134163968.333703,93183351.21706524,25657690.374591578,16990786.947806194,198417656.29069972,0.12274894203610745,0.24812962469111619,297.7830760111558,297.95977211606356,293.79509697429165,300.28544877144617,295.90808839271136,0.2669457651689784,296.6625983921734,298.37217485473207,295.107301637243,307.21991664305233,293.023591421574,32.49145126401636,2.9958475857553797,26.962597604114006,28.00292431476641,78.67383074858151,26.962597604114006,15.2698584577967,2.6419759914541974,26.140900508122495,7.007765632914502,31.58838998416278,21.68044794593203,12.72398751239308
1992-03-25,0.0834681671163168,0.10702938464737616,0.15366818622162146,0.15214922092447797,-192057235.55879545,0.08762079710828108,1126296307.4758096,1933850902.2027192,342172631.45746857,1126296307.4758096,92537669.15245369,25479771.58807694,16872859.89538594,197042725.78638953,0.12341729995606865,0.24957582314450655,297.8433932715295,298.0186808264651,293.886491214213,300.3790965878241,295.9611242314657,0.26694474284346004,296.66146873144766,298.3710385046278,295.1061765525876,307.21874687718264,293.0224743424228,32.491328270479165,2.995844607796303,30.363238740065235,32.66110014350379,78.8394291004913,30.363238740065235,15.367385812646502,2.666644511155593,26.28205645059917,6.98302091323963,31.705593469001,21.837075443429466,13.636217425421385
1992-04-01,0.08390359355997241,0.10495364366425006,0.15139065555509001,0.14992445427803996,-190724680.64538863,0.08809374611504311,1118467530.5407848,1920427288.4823618,339797107.68748045,1118467530.5407848,91895174.84696984,25302731.807987478,16755515.956266815,195674583.66640997,0.12408283546751543,0.2511935738302893,297.91220762742034,298.0858380273033,293.9929731012714,300.4800884245584,296.0245781039301,0.2669437516783677,296.6603739164324,298.3699371923041,295.1050860992062,307.21761318352355,293.0213916444871,32.4912091245819,2.995842889493266,33.74378322510932,38.30806999661349,79.04091680134856,33.74378322510932,15.479851307333684,2.6845461592921547,26.428570313156243,6.950405023024445,31.821254137011575,21.996675398081592,14.9367979329257
1992-04-08,0.08457086253681605,0.10304253329586661,0.14940626293937764,0.14776031592709046,-189398625.2659902,0.08857151104198542,1110677004.1656637,1907069175.938989,337433177.1214333,1110677004.1656637,91255816.34095283,25126556.713264562,16638745.635438848,194313119.28495935,0.12474541618672581,0.2527918592674694,297.9874409378152,298.1592120731445,294.1127473735052,300.58299007089295,296.09830621956417,0.26694279136538723,296.65931360632294,298.36887057489497,295.1040299379261,307.21651520888304,293.02034299087705,32.49109378932125,2.9958424404742354,36.699533870040405,44.9054408148756,79.27879854178225,36.699533870040405,15.605639315156509,2.692850293947071,26.577818579252522,6.910881254993347,31.933263367002862,22.159464150181385,16.60627263651783
1992-04-15,0.08545655028844629,0.10121553753176767,0.147683331048808,0.1457577634276175,-188078983.97920316,0.08905405503434155,1102924226.0202646,1893775703.71969,335080687.40814495,1102924226.0202646,90619552.42746426,24951234.94593704,16522541.40199415,192958244.8934104,0.1254049100814138,0.2542318512049926,298.0675517118132,298.2370040603041,294.24454743286964,300.6821149320096,296.18215663564285,0.2669418615947732,296.6582874587067,298.3678383079173,295.1030077279799,307.21545259840303,293.01932804311843,32.490982227516184,2.9958432703621702,39.15124904878101,52.32019443574599,79.5531193072973,39.15124904878101,15.743437630647312,2.689368712725655,26.727205558258294,6.866640648756539,32.037429628510054,22.32490806066892,18.65750885689431
1992-04-22,0.08663535226143736,0.09947978257325886,0.14616598788091525,0.14400796719706227,-186765688.95296794,0.08954133943656997,1095208797.2434866,1880546188.3666902,332739517.5897145,1095208797.2434866,89986350.39038038,24776757.487814724,16406897.275963226,191609890.82373425,0.12606118551792772,0.25528498984565706,298.15331652919036,298.31966848364533,294.38878231846024,300.77423275470954,296.2762518244366,0.2669409620554358,296.65729512965885,298.36684004536767,295.1020191271001,307.21442499565813,293.0183464612473,32.490874401818424,2.9958453887736076,41.207523610723314,60.2860748189999,79.86091921742245,41.207523610723314,15.893429630344109,2.6740273373486025,26.875608927930593,6.822227299841428,32.13057741699335,22.491220927624287,21.080408454825193
1992-04-29,0.08817099317680184,0.09790776249012162,0.1448924470544978,0.14264591329641327,-185458685.96695307,0.09003332379799028,1087530398.9540772,1867380083.5457134,330409570.9747259,1087530398.9540772,89356184.0768359,24603117.129318688,16291808.47622548,190268001.38390362,0.12671411130848587,0.25590871922348346,298.245545725822,298.4076905324567,294.5482697236356,300.8557438029751,296.3825075436173,0.26694009243503014,296.65633627384136,298.3658754398216,295.10106379161783,307.21343204275837,293.0173979039077,32.49077027472308,2.995848805317207,43.14752438521456,68.4575174131187,80.21093688062369,43.14752438521456,16.057962995090964,2.6456284820048883,27.022518926126217,6.780209493745161,32.208336258727655,22.657536686726864,23.860400968506045
1992-05-06,0.09005946456670212,0.09667535287424871,0.14394423456973643,0.14179569881402002,-184157931.1403257,0.09052996587906398,1079888773.023646,1854276947.0817952,328090769.30463773,1079888773.023646,88729032.31943092,24430308.034695044,16177271.132308464,188932531.49809238,0.1273635567584281,0.25624752787045174,298.34472771472224,298.50138841965185,294.7240244337364,300.9234063800748,296.5033581698419,0.26693925242004046,296.65541054459584,298.36494414252695,295.10014137655554,307.2124733804454,293.0164820284435,32.49066980857886,2.995853529592224,45.20112481118289,76.20322560536601,80.60444364692026,45.20112481118289,16.23747851762707,2.60371557922784,27.167048742737354,6.743564939404621,32.26630208484362,22.8227884506022,26.903337735681575
1992-05-13,0.09204598463249915,0.09603030291428041,0.14332457342618732,0.141405646558173,-182863388.32940525,0.09103122165832463,1072283706.785816,1841236414.743455,325783048.11441946,1072283706.785816,88104877.6814409,24258325.396237638,16063282.055187536,187603444.03468782,0.12800939171347067,0.256652286932668,298.45092485375363,298.60117244594545,294.91155094969105,300.97862338486675,296.6382518769649,0.2669384416958659,296.654517594038,298.3640458034994,295.0992515357209,307.2115486481903,293.0155984909918,32.490572965598254,2.995859571186939,47.35333090439291,82.47871276693688,81.01819790749184,47.35333090439291,16.42714348131302,2.551193360293305,27.308607029408456,6.714693821388071,32.306529172538376,22.986847233996258,30.001983343749224
1992-05-20,0.09385623622707678,0.09654034613693946,0.14319623820441654,0.14149754535267176,-181575027.10130912,0.09153704533995474,1064715021.1298203,1828258179.829385,323486353.1200477,1064715021.1298203,87483705.47975771,24087165.16504426,15949838.558816444,186280707.7257118,0.12865148660694634,0.25726583840678613,298.5636722034472,298.7069710244763,295.1017618733051,301.02689910899653,296.7835769962448,0.2669376599469041,296.65365707315067,298.3631800716151,295.0983939217993,307.21065748429,293.01474694657514,32.49047970786764,2.995866939677025,49.333095513030436,86.01620354765413,81.40988331690059,49.333095513030436,16.617851153870866,2.4928166277819424,27.44531021463503,6.695721114487658,32.33678747798438,23.147253422502587,32.881374526548676
1992-05-27,0.09525590538828994,0.09850313065973224,0.14367024226295583,0.14208271829620775,-180292821.17949414,0.09204738936200818,1057182561.3668896,1815341977.5089874,321200637.44728315,1057182561.3668896,86865503.0353683,23916823.84447481,15836938.323220411,184964295.57076764,0.1292897125070122,0.2579561278269983,298.68149816746455,298.81781129150255,295.2824425074635,301.0725185266474,296.93380958015837,0.2669369068566334,296.6528286318737,298.36234659470216,295.0975681864435,307.2097995259603,293.01392704919004,32.490389997357084,2.995875644623859,50.68659753055483,85.80395085028871,81.72682021015146,50.68659753055483,16.797390164813812,2.4328762414024396,27.575088510114732,6.686377967973895,32.36235674903926,23.29971134484775,35.15598502803957
1992-06-03,0.096077688715212,0.10189698683677677,0.14464600679325879,0.14301099652540633,-179016747.26164806,0.09256220440527949,1049686190.2845249,1802487572.9139526,318925859.52426285,1049686190.2845249,86250259.10337296,23747298.333084714,15724579.290384442,183654183.6233046,0.12992394116381126,0.25854301454481055,298.80169786742505,298.9315403864873,295.4432866464848,301.11864933117596,297.08288003762976,0.26693618210769476,296.65203191919494,298.3615450196315,295.0967739803641,307.20897440943037,293.0131384518972,32.49030379593016,2.9958856955727793,51.11614984487401,82.48316239216402,81.93229738868855,51.11614984487401,16.9555816162818,2.375881953521844,27.696242072475965,6.685366361071881,32.38723248338434,23.43944190279547,36.42167617292104
1992-06-10,0.09627009817435667,0.1061924847903919,0.1461409316787839,0.14429889253076722,-177746784.12143221,0.09308143940281677,1042225782.8686634,1789694752.0893447,316661981.4801346,1042225782.8686634,85637963.43987118,23578585.805274718,15612759.585142469,182350350.0683317,0.1305540450565682,0.2588579362869003,298.92070784235716,299.0451413958152,295.5785663624467,301.1680074751315,297.22519888879305,0.26693548538197165,296.6512665832381,298.36077499240554,295.09601095341736,307.20818177003355,293.01238080690825,32.49022106535353,2.995897102051284,50.8063952375048,77.30469289924389,82.01658068614736,50.8063952375048,17.087070355286897,2.325789705677539,27.80580070718169,6.689392691793535,32.41147916207725,23.561991964567856,36.4944306866442
1992-06-17,0.09587560675193638,0.11082754711071142,0.14807779889329112,0.1459020988338054,-176482911.91825292,0.0936050415500783,1034801222.2482378,1776963315.0403795,314408967.91456455,1034801222.2482378,85028606.46915592,23410683.61958292,15501477.454389706,181052774.51373222,0.13117989744060501,0.25881263954066347,299.0349154157164,299.15543494898975,295.68717095384375,301.2212760359219,297.357281184275,0.2669348163606694,296.65053227135064,298.36003615824643,295.09527875469234,307.2074212422986,293.0116537656729,32.49014176730647,2.995909873567175,50.064374812755574,71.46349562542581,81.99286199162952,50.064374812755574,17.191285070960554,2.2851524667307164,27.89936778121638,6.695885642638673,32.43167100654544,23.66096879010086,35.540431690765004
1992-06-24,0.09493652100529894,0.11525264790717306,0.15029450598734181,0.1476739032821026,-175225111.65087655,0.0941329563157309,1027412396.4850142,1764293070.2283077,312166784.9236908,1027412396.4850142,84422179.0202685,23243589.24609086,15390731.21896554,179761437.42927697,0.13180137239425843,0.2584294385650146,299.13986650895293,299.25802901841223,295.77049852023845,301.2755786657333,297.4764017400687,0.26693417472439374,296.64982863019003,298.35932816168304,295.094577032597,307.2066924600387,293.0109569789641,32.49006586339016,2.9959240196066457,49.19118822472301,65.87888260527446,81.89031244019482,49.19118822472301,17.270137629125475,2.254703398446006,27.973101577412233,6.7037554348842745,32.444874743835136,23.731783917335704,34.01783525304086
1992-07-01,0.09357021088205582,0.11910911369859441,0.15272673149660057,0.14956185136033712,-173973364.69988936,0.0946651274530873,1020059195.8855761,1751683829.9613538,309935399.28447807,1020059195.8855761,83818672.10639566,23077300.205636643,15280519.23336358,178476319.67686766,0.13241834486568266,0.2578562262330169,299.2304033303384,299.34729048324743,295.8310994323798,301.32640959622734,297.57862886623974,0.2669335601532268,296.64915530580777,298.3586506466353,295.0939054349416,307.20599505643895,293.0102900969608,32.48999331513689,2.995939549632304,48.46152447704088,61.15476394708429,81.74683229540454,48.46152447704088,17.326602646350565,2.2334472715144633,28.02481763322853,6.713331080013494,32.450363030854334,23.772588304443946,32.38810658526843
