,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2008-03-04,-2.688531820412567e+30,-0.03407065003935641,0.16907670344005088,0.1505582918646458,19.4147750276747,297.844858604237,297.9359260128742,293.11823133836145,299.99273202781586,295.7652668991775,16.90136889067739,75.05229134569593,19.4147750276747,15.12115257366938,2.717314103875139,25.779822593310946,6.009307245258019,29.891124110811276,21.946408859495115,26.164690451128067,-5651551.338521957,-7533510.426279068,-5464567.688262939,-10324234.786694527,431878757.8722534,-430643091.4216919,-409516488.14904785,-441290454.75567627,-442869630.2196655,-413251320.47991943,2854372063.682617,-223003196.6006775,431878757.8722534,-25456891.636131287,22460180.31539917,6023359521.009888,1694480655.9453735,-60355347.26194763,-30223873.918582916,836435554.704956
2008-03-11,-1.7257334234506192e+30,-0.030169138987799653,0.16726357899171845,0.1491758202142919,19.05903929439242,297.85744580161617,297.945688765055,293.13654445240434,300.0161523371311,295.77335819381824,16.288507582367426,75.07981800365361,19.05903929439242,15.146453867014728,2.7431841016859564,25.846704997365972,6.031933834508379,29.99025979524005,22.002330691001653,25.642638422420234,-5545474.997332573,-7392110.804228783,-5362000.920889378,-10130454.889454842,423715048.76501465,-422502733.91729736,-401775482.18182373,-432948832.4894409,-434498156.982666,-405439715.91674805,2800416495.2807617,-218787814.2531128,423715048.76501465,-24975685.305820465,22035620.573551178,8189761362.988831,2303928921.28479,-62255755.68332672,-29653366.994182587,848035546.0423584
2008-03-18,-1.1077056494225611e+30,-0.025719999375928334,0.16543144920694347,0.14777533287057912,18.862519650740474,297.88363100562015,297.9689407136728,293.17165631234275,300.05353403159484,295.79453790252524,15.783758202739367,75.12450887306412,18.862519650740474,15.188199593608374,2.7697042462458255,25.926929466773515,6.054328826785351,30.103329504418667,22.070231789526066,25.2208044715222,-5440029.146824837,-7251551.625460625,-5260043.784080982,-9937826.770506859,415599936.1403198,-414410834.0808716,-394080556.63482666,-424656865.97662354,-426176517.1846924,-397674612.03570557,2746782111.9038086,-214597525.11602783,415599936.1403198,-24497343.48815155,21613588.144313812,11780112233.904968,3313959963.5336,-65740468.54647827,-29086249.93361664,849588132.9471436
2008-03-25,-7.109881116915411e+29,-0.020763753381397836,0.1636326814796982,0.14640121230708134,18.818915010907038,297.92283169583123,298.0051693863468,293.2229287581339,300.10399867867466,295.8283923613758,15.391566006419328,75.1860045594533,18.818915010907038,15.245787310479987,2.796228604205676,26.019221708476046,6.075700582769349,30.228055522860167,22.14911843430786,24.901899565526925,-5335225.639653206,-7111848.689583778,-5158707.7383675575,-9746372.0822649,407534339.90960693,-406368309.17297363,-386432583.7696533,-416415495.1571655,-417905654.1286011,-389956889.0532837,2693474993.3046875,-210432804.18322754,407534339.90960693,-24021920.40550232,21194130.867858887,8003851458.845886,2251629081.567322,-71657853.75740051,-28522587.017513275,844644117.0750732
2008-04-01,-4.563305454298096e+29,-0.01534194336600229,0.16192269826574066,0.14510033576019493,18.91974574021826,297.9742502073101,298.05365380161845,293.2894369949965,300.16644767132857,295.874337143758,15.114661844102576,75.26357116202676,18.91974574021826,15.318345343353004,2.8220950234687536,26.122134314125503,6.095328943046236,30.362029584588747,22.23781322737713,24.68404112320357,-5231075.99375248,-6973017.350031853,-5058003.920640469,-9556111.86567974,399519155.6455078,-398376052.1804199,-378832412.7644043,-408225635.09643555,-409686486.15405273,-382287403.89190674,2640501058.342285,-206294113.8786621,399519155.6455078,-23549468.845249176,20777295.318401337,5621020630.862305,1581295403.354889,-81312228.7866211,-27962440.931804657,835513565.9211426
2008-04-08,-2.92861345715313e+29,-0.009496814398182498,0.16035775661031287,0.1439201382682837,19.154905871397276,298.0368808671112,298.1134688888422,293.36998676163824,300.2395832143568,295.93161273299467,14.954409892178514,75.35615020322781,19.154905871397276,15.404748677123546,2.846650383380822,26.234070372451736,6.112590924282502,30.502777541980258,22.33497052028824,24.561261232188304,-5127591.3953380585,-6835072.518058777,-4957943.147045612,-9367066.555727005,391555255.5048218,-390434932.73651123,-371280870.5897217,-400088176.9295044,-401519907.58483887,-374666991.06414795,2587866071.0908203,-202181904.53320312,391555255.5048218,-23080040.214244843,20363126.852218628,4186068078.927185,1177617135.0480042,-96708944.9464798,-27405872.89013672,823699553.2718506
2008-04-15,-1.879251803917413e+29,-0.0032713198104885903,0.15899256837291836,0.14290655995796772,19.51325590489319,298.10952318787093,298.18349557209797,293.46313942278994,300.3219367663943,295.99928269943894,14.911136662104091,75.46241866042949,19.51325590489319,15.503641949670003,2.869277494692848,26.353309702000125,6.126982437898395,30.647823926335438,22.439095137575812,24.52427717820642,-5024782.701758385,-6698028.6665325165,-4858535.915743351,-9179255.986598015,383643489.513855,-382545798.40509033,-363778763.2288208,-392003989.1756592,-393406790.0480957,-367096463.90374756,2535575649.341797,-198096615.04901123,383643489.513855,-22613684.61460495,19951669.67448044,3431535998.8250732,965353528.7409973,-120931209.61087036,-26852942.812652588,810180262.4141846
2008-04-22,-1.2055958421100968e+29,0.004333350519812977,0.15787788987107262,0.1421019789590166,19.98321027420717,298.19080148172173,298.2624369839262,293.56724397992133,300.41190446694645,296.0762357038295,14.984403772605896,75.58085250010818,19.98321027420717,15.613468661272865,2.8894221634361816,26.478037578241892,6.138134960455168,30.794753958154388,22.54856483821724,24.561457105088444,-4922660.4445056915,-6561899.833950043,-4759792.409818649,-8992699.397212029,375784687.4393921,-374709476.5460205,-356326877.4529419,-383973919.6512451,-385347984.3939209,-359576616.3568115,2483635276.9750977,-194038673.86584473,375784687.4393921,-22150450.95409012,19542966.936592102,3217804413.71875,905226943.9466553,-158719458.29959106,-26303709.593494415,795592463.8974609
2008-04-29,-7.730738338216048e+28,0.012221302237734518,0.1570582241479491,0.1415432467960778,20.55327146067948,298.27919064523155,298.34884069987794,293.68047441734353,300.5077881885469,296.1611923445027,15.173193661386797,75.70978715665127,20.55327146067948,15.73250519398661,2.906618671466982,26.606375578895108,6.145826163907657,30.94127038175054,22.661656778075113,24.659896169996042,-4821234.832054138,-6426699.6282196045,-4661722.500022888,-8807415.436394691,367979661.5297241,-366926777.05023193,-348925983.4206543,-375998798.2713623,-377344323.50720215,-352108225.60583496,2432050322.085449,-190008500.37701416,367979661.5297241,-21690387.107681274,19137060.878707886,3506856103.16687,986542444.6650696,-217362151.44017792,-25758231.502555847,780350846.189209
2008-05-06,-4.952841778029066e+28,0.02033677538889726,0.15656978328425805,0.14125995278564252,21.212464606523657,298.3730472267639,298.44112628994674,293.8008703725649,300.60783998063414,296.2527174864549,15.47598710410633,75.84746928946939,21.212464606523657,15.858897857524017,2.9205117579761435,26.73641386932024,6.14998369345039,31.085242403773574,22.776577942087485,24.80650828316078,-4720515.753071785,-6292441.230937004,-4564335.747874737,-8623422.16874218,360229210.6383667,-359198496.4534912,-341576838.5909424,-368079441.26568604,-369396626.53881836,-344692056.0172119,2380826064.2495117,-186006507.0595398,360229210.6383667,-21233540.160850525,18733993.044273376,4355132882.751648,1225178140.8311157,-308065393.1346054,-25216566.796905518,764725623.421875
2008-05-13,-3.167353588782658e+28,0.028620112626102565,0.1564388490569114,0.141273042468697,21.950631980617246,298.47064432357564,298.5376169606673,293.92637891990785,300.7103069785281,296.349238309805,15.890723093513927,75.99209580867407,21.950631980617246,15.990701012581553,2.9308731738926133,26.866243970838134,6.150681585625858,31.224744111020517,22.891499145910934,24.989036536494446,-4620512.779125214,-6159137.4009952545,-4467641.408285618,-8440737.07956314,352534126.3986206,-351525424.0932617,-334280193.5775757,-360216657.4874878,-361505705.2369385,-337328865.04992676,2329967735.3359375,-182033102.66229248,352534126.3986206,-20779956.773475647,18333804.601093292,5924140916.0286255,1666568655.576416,-448058748.8306427,-24678774.648906708,748893003.7570801
2008-05-20,-2.0176066351914137e+28,0.03852195513748409,0.15668064660766806,0.14159389851279872,22.758555383621307,298.5702084549322,298.63657368723557,294.05489532068145,300.81347348820225,296.4490679279456,16.41464409622388,76.14183834669012,22.758555383621307,16.125914398528735,2.9376110835772877,26.99399087374905,6.148129249621855,31.358080129575455,23.00459181491852,25.196892103645055,-4521235.16801548,-6026800.479027748,-4371648.43277216,-8259377.0809726715,344895202.6513672,-343908351.51086426,-327036801.09002686,-352411258.0484009,-353672373.6165161,-330019412.277771,2279480581.821289,-178088697.07492065,344895202.6513672,-20329683.73568344,17936536.831638336,8510797816.382446,2394242317.281708,-663832984.3238373,-24144916.568855286,732968002.3111572
2008-05-27,-1.3039938157583042e+28,0.048445683027388386,0.15729880885534828,0.14222395990849665,23.627886145941467,298.66995637861726,298.73623005525207,294.1843009031198,300.9156970262915,296.55043406746046,17.044041749894653,76.29485370739577,23.627886145941467,16.26251808900656,2.9407710367190814,27.117843327749327,6.142653459540919,31.483797023214073,23.1140663920743,25.42174642880758,-4422691.866431236,-5895442.3909397125,-4276365.472028255,-8079358.5167303085,337313249.75177,-336348086.71868896,-319847429.50097656,-344664070.9382324,-345897462.63116455,-322764473.08044434,2229369959.3569336,-174173708.71542358,337313249.75177,-19882768.81124115,17542231.87715149,12603223814.539856,3545516230.3656006,-996118157.6231613,-23615058.578861237,717025764.4100342
2008-06-03,-8.539081820602535e+27,0.05830207697907561,0.15828546259623655,0.1431549093258916,24.550876584979882,298.7681298846198,298.8348260618048,294.31249672778983,301.0154356230243,296.65151197817954,17.77392870000908,76.44928293284423,24.550876584979882,16.3985039543753,2.9405279146868635,27.236081284267172,6.134674368132474,31.60068000488902,23.21821096059882,25.657824060392187,-4324891.513388634,-5765074.652505875,-4181800.87925148,-7900697.168544769,329789116.52075195,-328845476.0878906,-312712883.6600952,-336975963.4536743,-338181842.6826172,-315564859.64697266,2179641477.8461914,-170288575.86505127,329789116.52075195,-19439262.031448364,17150933.87916565,18972460254.301636,5337298357.359207,-1507537540.0077362,-23089274.552051544,701115406.3238525
2008-06-10,-5.774473476523015e+27,0.06799266617596103,0.15962191554179123,0.1443694049245981,25.519923757840527,298.86302689673374,298.93063934990414,294.43743228427394,301.11126463023044,296.75046045596036,18.59767086393246,76.6032431446722,25.519923757840527,16.531903043511445,2.937169105029034,27.34709975641321,6.124677081141915,31.707735864929184,23.31542853065839,25.90187221810651,-4227842.443022728,-5635708.373084068,-4087962.7128391266,-7723408.261146545,322323723.8012085,-321401437.80963135,-305634036.71362305,-329347876.48669434,-330526458.0314331,-308421453.08618164,2130301223.2231445,-166433773.9951477,322323723.8012085,-18999217.673179626,16762690.724700928,28817349489.420105,8106844870.630127,-2294375680.789459,-22567651.332946777,685268974.0422363
2008-06-17,-4.193923472778626e+27,0.07740935121045406,0.16127987273622052,0.1458422793484659,26.526956149055696,298.9530276923002,299.0220127280238,294.55712907104055,301.2018824923334,296.8454596219502,19.506620661587874,76.75481706436007,26.526956149055696,16.66080883298023,2.9310700658118236,27.449428745926095,6.113180752153651,31.80416444590367,23.404271440393188,26.152816149651695,-4131552.6877450943,-5507354.259827614,-3994858.7394452095,-7547506.468083382,314918115.96710205,-314017013.2564697,-298611878.94641113,-321780877.1566162,-322932379.6173706,-301335252.71362305,2081356097.8881836,-162609842.36453247,314918115.96710205,-18562697.29509735,16377556.725017548,34642442704.23828,9745549605.377274,-2757800808.609558,-22050296.604373932,669507203.6743164
2008-06-24,-2.677097412606031e+27,0.0864349685011321,0.16322306701029554,0.14754208320196682,27.562715866454624,299.03661564043813,299.1073772999567,294.6696994691505,301.2861062630494,296.9347489273366,20.489795541423526,76.90204511220702,27.562715866454624,16.783396770894306,2.9226642756067824,27.5417492865441,6.1007074090332445,31.88932231137142,23.483471439841892,26.411143560412654,-4036029.981323242,-5380022.621797562,-3902496.436952591,-7373005.917327881,307573539.982605,-306693445.81536865,-291647592.7472534,-314276239.5914917,-315400886.130249,-294307451.70080566,2032814343.2231445,-158817424.84191895,307573539.982605,-18129774.397735596,15995596.72718811,37555497822.46509,10565045026.111359,-2986833025.941017,-21537350.973205566,653843165.7734375
2008-07-01,-1.7257243047794326e+27,0.09494499587436264,0.16540915723309477,0.14943282024617113,28.616010812015322,299.11239247719044,299.1852710349562,294.77336178788875,301.3628588976118,297.0166637668932,21.5336472330196,77.0429243934339,28.616010812015322,16.897940925249472,2.9124101984557846,27.62290599440486,6.0877527662509054,31.96268324850476,23.551964225602454,26.67809282487371,-3941281.7619314194,-5253723.3740205765,-3810882.997428417,-7199920.196857452,300291566.8288574,-299432301.9673462,-284742667.7484131,-306835569.0013428,-307933588.52667236,-287339553.26464844,1984686342.125,-155057332.60565186,300291566.8288574,-17700541.58100891,15616892.429023743,38012470553.956116,10693599772.156326,-3018625385.0906906,-21029006.543685913,638284478.3334961
2008-07-08,-1.1498126730674787e+27,0.10281050646593859,0.1677917348345524,0.1514757119566857,29.673029471742502,299.1790887007139,299.25435308100054,294.8664527037535,301.431151347521,297.08966911597133,22.621965100295213,77.17541791696122,29.673029471742502,17.00282880083956,2.9007582293660823,27.69191673994531,6.074761101092362,32.02380072963875,23.60890744181646,26.95474376315963,-3847315.17532444,-5128466.04173851,-3720025.330195904,-7028262.360466957,293074278.0845947,-292235657.33306885,-277899077.74432373,-299460992.3243408,-300532621.35839844,-280433549.2001953,1936985852.1445312,-151330640.48529053,293074278.0845947,-17275121.542064667,15241552.082366943,35883641934.437256,10094721538.059082,-2844017903.139435,-20525535.466091156,622834504.2441406
2008-07-15,-8.343676123582272e+26,0.10990235110854801,0.17032228587495749,0.15363084182075676,30.716821056868003,299.2355701115172,299.31341450977044,294.94743850483326,301.49006309798364,297.1523887766533,23.735951100961692,77.29747624281882,30.716821056868003,17.096575486580356,2.8881205737653666,27.74798012950697,6.06210589058522,32.072277320163224,23.653691443930125,27.241122532623393,-3754137.0778017044,-5004259.764348984,-3629930.064692974,-6858044.933170319,285924552.6477051,-285106382.5753784,-271119552.56884766,-292155451.1972046,-293200936.791626,-273592194.23669434,1889731900.4907227,-147638835.0128479,285924552.6477051,-16853683.976039886,14869725.40435028,30402879876.200256,8552883424.390915,-2403850237.085228,-20027333.820732117,607492758.0725098
2008-07-22,-2.777270204577345e+27,0.11781292490147256,0.17295198204351264,0.15585856282644667,31.72704191080543,299.28084179367335,299.36138643995383,295.01492656686423,301.5387249403695,297.2036291361309,24.854493603190363,77.4070725311226,31.72704191080543,17.1778382134427,2.874846656697037,27.79048140473343,6.05007735944328,32.10774523864536,23.685942437867105,27.535431357310426,-3661754.0395202637,-4881113.299825668,-3540603.55368042,-6689279.917257309,278846507.4840698,-278048582.8859253,-264407996.0205078,-284923152.30914307,-285942756.5716553,-266819427.7750244,1842951697.0219727,-143984042.0054016,278846507.4840698,-16436471.55575943,14501626.498886108,19989910340.60089,5623525584.010635,-1575297247.5594406,-19534989.08403778,592254598.6153564
2008-07-29,-5.305831011549132e+27,0.12468332395444234,0.17563321463294737,0.1581205990812824,32.680053217583136,299.3140509136657,299.39734659634803,295.0676783152196,301.57630745637664,297.2423967859801,25.9546525096708,77.50225071638765,32.680053217583136,17.245432136197753,2.8612060111691626,27.81899716054199,6.03887744094344,32.1298609348329,23.705517967867877,27.83349934193834,-3570172.347462654,-4759035.028674126,-3452051.8761119843,-6521978.797721863,271846175.1218872,-271068273.54351807,-257770128.27923584,-277770259.6609497,-278764266.76031494,-260121022.1628418,1796685111.9423828,-140369376.39450073,271846175.1218872,-16023839.866394043,14137569.090366364,13257698619.977295,3729631904.715225,-1036113452.0599823,-19049383.848003387,577110149.234375
2008-08-05,-8.925198844869503e+27,0.13038947979562013,0.178320832326039,0.16038082526734657,33.54942523125038,299.33448961681694,299.42052533117135,295.10462458299196,301.6020179705242,297.2679098818422,27.012349375564405,77.58118527308551,33.54942523125038,17.298347723086618,2.8473797590098755,27.833299001658823,6.0286219816177535,32.13831483251319,23.71249513335508,28.12852458586099,-3479398.0086345673,-4638032.958198547,-3364280.8402261734,-6356152.548098564,264932545.21124268,-264174418.49163818,-251214473.53375244,-270705958.8225708,-271674685.8008423,-253505579.3297119,1750991559.6669922,-136799480.0411377,264932545.21124268,-15616318.799682617,13778020.6907444,8943175363.911255,2515877991.080078,-685144452.2166214,-18571855.283981323,562042243.0823975
2008-08-12,-1.4358420826048871e+28,0.13483261439291172,0.1809730861761185,0.16260575519314008,34.306861985393574,299.34159906648995,299.43031198742096,295.1248838016432,301.6151077199124,297.279603677659,28.003234996587608,77.6422498019979,34.306861985393574,17.335769603780133,2.833460890897011,27.83335597291127,6.0193494048421865,32.13285552444648,23.7071523546005,28.411143901019837,-3389436.7532138824,-4518114.726698875,-3277295.9865989685,-6191811.636229515,258119165.80645752,-257380527.04193115,-244753878.35308838,-263744093.1135254,-264687906.55389404,-246986063.0062256,1705960582.0180664,-133281348.568573,258119165.80645752,-15214706.940879822,13423685.875492096,6237542130.545593,1754734121.732483,-456603421.3442459,-18104440.312973022,547023006.9642334
2008-08-19,-1.7400057204103742e+28,0.13930675827712907,0.18355231420733614,0.16476480374602784,34.92351227456229,299.33497535191754,299.42626225990045,295.12778292185226,301.6148898371662,297.2771311778179,28.903685682002386,77.68409052176307,34.92351227456229,17.357096171597313,2.8194626897653436,27.819335377605544,6.0110345469896025,32.11332594989464,23.689945947500092,28.669829113130728,-3300294.0376286507,-4399287.60756588,-3191102.5911040306,-6028966.029870033,251426605.23590088,-250707108.70196533,-238407846.0848999,-256905679.1234131,-257825020.82055664,-240582154.4116211,1661728119.2097168,-129825602.56445312,251426605.23590088,-14820216.682617188,13075634.314990997,4634296563.036499,1303711965.6319122,-307708522.2958679,-17650252.5513649,532008441.76794434
2008-08-26,-2.3948555929935514e+28,0.14238977070119574,0.18602540855405586,0.166830399505574,35.37158360216433,299.3143776382317,299.40810694443695,295.1128804299052,301.6007675822646,297.2603602469978,29.691861051870987,77.70569980689848,35.37158360216433,17.361958753892566,2.8053339166831384,27.791601490832644,6.003606024780739,32.079707640175435,23.661483167243084,28.891572670938118,-3211975.047773361,-4281558.513577461,-3105705.6680407524,-5867625.202577591,244886237.16394043,-244185447.40979004,-232206125.93322754,-250222774.26385498,-251118200.73303223,-234323874.06481934,1618501526.067871,-126448442.0209961,244886237.16394043,-14434697.333747864,12735497.61951065,3834059559.206299,1078590732.8012543,-210643392.46463776,-17214061.866588593,516929980.99438477
2008-09-02,-3.5312082784140762e+28,0.14526750432290994,0.18836410091301464,0.16877801778516122,35.626132438523044,299.27973858346456,299.3757621849917,295.07999036130076,301.57227120346045,297.22936874367144,30.348743655585675,77.70648430344487,35.626132438523044,17.350238835475526,2.790978854129097,27.750711699465306,5.996965293543246,32.03216813386027,23.622493691347163,29.062794040741846,-3124484.702111244,-4164934.0010261536,-3021109.9731254578,-5707798.139373779,238546060.06048584,-237863404.35864258,-226194231.10583496,-243744423.06243896,-244616666.32891846,-228257150.25775146,1576598034.0627441,-123174651.2550354,238546060.06048584,-14060978.145553589,12405771.98506546,3688321285.342224,1037591904.2180939,-147329921.09714508,-16803185.448474884,501681440.94348145
2008-09-09,-2.2611643574214203e+28,0.14672585959540102,0.19054508364273787,0.17058618067428322,35.66687308121049,299.2311767165094,299.3293410404143,295.02920585697484,301.5291009312772,297.1844392574704,30.85907638140701,77.68632199262463,35.66687308121049,17.322081693837156,2.776280011632583,27.697409741740838,5.991005513283675,31.971106224555978,23.573801683004017,29.17037524925304,-3037827.6548671722,-4049420.2739839554,-2937320.0065808296,-5549493.34257412,232479644.63720703,-231814339.83935547,-220441922.96795654,-237545799.59259033,-238395860.69726562,-222452380.5848999,1536503886.6867676,-120042218.97314453,232479644.63720703,-13703395.714588165,12090283.511455536,4171535807.166626,1173528943.6448975,-106031026.26822662,-16428857.845344543,486098910.22961426
2008-09-16,-1.4459151299272445e+28,0.1467997096274377,0.1925499634732745,0.17223644014602782,35.47983410945423,299.1690101512252,299.26916589106503,294.9609205684467,301.4711729491193,297.12605481070744,31.212118848658932,77.64560292958609,35.47983410945423,17.2779048910158,2.7611212476502036,27.63261592892244,5.985628453038538,31.89718982986123,23.516300552451757,29.202721234769243,-2952008.299194336,-3935023.1885118484,-2854340.0162005424,-5392718.837579727,226799890.58538818,-226150830.63049316,-215056255.48101807,-231742264.0159912,-232571556.82354736,-217017595.34875488,1498965260.4658203,-117109441.64971924,226799890.58538818,-13368604.867801666,11794903.631679535,5376320868.002686,1512456907.8658905,-79145029.93608093,-16108337.419643402,469929799.4116211
2008-09-23,-9.226005617982955e+27,0.14556426981736498,0.1943650316853554,0.17371333223022145,35.058699051829734,299.0937706875629,299.19578087709135,294.87584608044756,301.39866474504805,297.0548964294891,31.4021586941228,77.58524925328491,35.058699051829734,17.21840033383568,2.7454092280241182,27.557414443730263,5.980757934411853,31.811381918284148,23.45093226982349,29.15073976014437,-2867030.7702903748,-3821748.2568149567,-2772174.0003552437,-5237482.178559303,221680177.71374512,-221045760.63787842,-210201631.17260742,-226510974.67425537,-227321547.02069092,-212118696.4416504,1465128057.0354004,-114465845.05130005,221680177.71374512,-13066825.40756607,11528649.092554092,7530860843.595703,2118568214.6025543,-61777153.002845764,-15868145.06683731,452785234.5563965
2008-09-30,-5.866784225698657e+27,0.14313034807414088,0.19598083518035048,0.1750042733644977,34.40569628134847,299.00621700576363,299.10996319667777,294.77502345362336,301.31205601856504,296.97184282331926,31.428736315067184,77.5067113608045,34.40569628134847,17.144529000859304,2.729091482034059,27.473037961615848,5.976348733036494,31.714951004225988,23.378672553307084,29.008646810030797,-2782898.9486193657,-3709600.6515541077,-2690825.711122513,-5083790.4543533325,217386886.1496582,-216764748.07843018,-206130637.50054932,-222124117.0123291,-222918990.76489258,-208010574.94006348,1436752835.605713,-112248976.24752808,217386886.1496582,-12813759.00131607,11305373.191970825,11041782920.596985,3106254491.8437195,-50819687.65322876,-15749043.818695068,434066848.635376
2008-10-07,-3.710403743569268e+27,0.1396374181730418,0.1973915490438243,0.17609936978447693,33.531948396879194,298.90734529751336,299.01273170505164,294.6598269710075,301.21216127702803,296.87797158740125,31.296569208678967,77.41193872094325,33.531948396879194,17.057507869389323,2.712169773813054,27.380849892350984,5.972390390387167,31.60946408073408,23.30052248194062,28.774525387597425,-2699616.4630327225,-3598585.2099838257,-2610298.6572904587,-4931650.294148445,214329396.68927002,-213716002.81585693,-203231458.2753296,-218999993.60247803,-219783687.54803467,-205084954.92321777,1416545275.2145996,-110670221.60818481,214329396.68927002,-12633536.431373596,11146366.084346771,7312638362.620056,2057178259.555954,-44367994.18784332,-15813695.098384857,412854213.5155029
2008-10-14,-2.326060577966765e+27,0.13524527430057587,0.19859417991122594,0.17699112760812274,32.45724642394395,298.79839533246775,298.90535088470773,294.5319582003627,301.10015040412867,296.7745604505487,31.01519048762376,77.30332550421649,32.45724642394395,16.958789000675406,2.694708017492422,27.282324490926506,5.968905980060306,31.496761351498577,23.21750614489387,28.45059534035744,-2617186.6939406395,-3488706.4381923676,-2530596.1074290276,-4781067.873287201,213136967.2637329,-212526982.9389038,-202100769.60308838,-217781576.00390625,-218560909.83972168,-203943954.23303223,1408664266.5654297,-110054502.45300293,213136967.2637329,-12563249.04619217,11084352.798460007,4902389022.8411255,1379131255.2819366,-41362577.259246826,-16158430.396198273,387731759.1022949
2008-10-21,-1.4371713704032077e+27,0.13012511884098524,0.1995876631904214,0.17767407993211015,31.209270591761488,298.68084969884944,298.7893279791118,294.39342859867236,300.9775538366406,296.6630862668156,30.598341091686276,77.18363289434619,31.209270591761488,16.850031127831407,2.6768344728352043,27.179024978746714,5.96594644445854,31.378913604740074,23.130672981783164,28.043184591290505,-2535612.7764992714,-3379968.515349388,-2451721.092974186,-4632048.919088364,214776931.99267578,-214162255.73413086,-203655818.80737305,-219457279.76690674,-220242610.29241943,-205513185.5649414,1419503113.0673828,-110901307.88067627,214776931.99267578,-12659915.954410553,11169640.267311096,3359876838.1046143,945194505.0318146,-41389980.95266724,-16931350.50732422,356522654.7821045
2008-10-28,-8.661213162190006e+26,0.12445090346068319,0.2003719462142534,0.17814437841978648,29.822329288473544,298.55642387990173,298.6664009971135,294.246529161233,300.8462495890812,296.54521885630163,30.063173069205433,77.05589154492284,29.822329288473544,16.733064445470657,2.658738421461981,27.072579715537067,5.963581586682951,31.258164426167287,23.041102673005447,27.562422685263552,-2454897.603755951,-3272375.297896385,-2373676.411265373,-4484598.716586113,220736434.58007812,-220104711.27514648,-209306748.00024414,-225546658.40319824,-226353780.22802734,-211215651.64398193,1458890642.954834,-113978533.9578247,220736434.58007812,-13011196.224201202,11479568.508758545,2396974990.1983643,674312691.0959778,-44605087.17680359,-18360153.55467224,315879645.01379395
2008-11-04,-4.9878297700158734e+26,0.11839160895389392,0.20094716462711038,0.17839942000483114,28.335725349940795,298.4270450410394,298.5385155124243,294.0937861519261,300.70843027624903,296.4228066125003,29.429330302811692,76.92328913669974,28.335725349940795,16.609849653764215,2.640661914822257,26.96465644075329,5.961889099286008,31.13686059090842,22.949909982150714,27.021701547378044,-2375043.829847336,-3165930.323814392,-2296464.62863636,-4338722.114378929,233301847.1067505,-232634182.00134277,-221221545.0787964,-238385911.64282227,-239238979.60369873,-223239112.59625244,1541937943.6149902,-120466763.38061523,233301847.1067505,-13751859.107788086,12133042.008018494,1834448293.0112305,516063693.6418915,-51760215.77810669,-20794921.2636528,260655950.26171875
2008-11-11,-2.6171767256871024e+26,0.11210494891614366,0.2013130151499156,0.17843758627076017,26.79188130698437,298.2948179969281,298.4077887922636,293.93790282564714,300.56654954840224,296.2978511508189,28.717973646583754,76.78904937333681,26.79188130698437,16.48243269550266,2.622887490874143,26.856934713988256,5.960943099620196,31.01737484913237,22.858246956660793,26.436963455923287,-2296053.8731250763,-3060636.8167829514,-2220088.083442688,-4194423.53033638,255988382.16131592,-255255826.04229736,-242733411.32122803,-261566860.24127197,-262502882.71624756,-244947168.77172852,1691877753.5266113,-132181098.41674805,255988382.16131592,-15089107.349758148,13312872.016679764,1568274521.5604248,441184167.63645935,-64346494.82556915,-24773903.923728943,182938015.0913086
2008-11-18,-1.0750507912129363e+26,0.10573275645251928,0.20146840373938366,0.1782581604400122,25.234362525661837,298.1619778480288,298.27646083199784,293.78168829457593,300.4232489788114,296.1724692433288,27.95081181379186,76.65630997239408,25.234362525661837,16.35289704975023,2.6057229742923256,26.75107694286435,5.960803525612823,30.90202589308038,22.767300386749245,25.825882412040706,-2217929.919315815,-2956497.6903915405,-2144548.8891072273,-4051706.9573612213,294200630.39971924,-293358775.4616699,-278967097.51452637,-300611878.8482666,-301687626.357666,-281511309.10809326,1944430086.244629,-151912233.65463257,294200630.39971924,-17341512.2987442,15300128.30069542,1550098398.9415283,436070893.64845276,-84874067.17469788,-31124666.408821106,70558340.8112793
