,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1993-07-09,0.08327308127603635,0.10867730050451005,0.16846625627228914,0.17061674370170155,0.12692800411448807,-115619161.36260274,677119297.2792187,1163498822.5874615,205849920.6217333,677119297.2792187,55667751.369129494,15321467.990947483,10140815.491983142,118531667.87287194,0.1558992808931902,-115579323.07080212,0.26425025683756537,299.3273097589912,299.41305068484814,295.99470489338836,301.50201991675885,297.5982488875185,0.26690341094249803,296.6167625854996,298.32603381590616,295.06148736008527,307.17242349117646,292.9780919239471,32.48658689807917,2.9986362163971374,40.55620769177288,54.81615182976475,82.10903222866204,40.55620769177288,17.543645969873797,2.2036249727607737,28.23543343895361,6.797935625323102,32.78816123453686,23.530690570352974,32.88025702977874
1993-07-16,0.08450419750709298,0.11122191378936036,0.16929021908814684,0.17194793297806338,0.1275662296329732,-114673090.93835415,671567460.0396183,1153974534.0581574,204164542.5382213,671567460.0396183,55211931.10133458,15195901.178737558,10057616.500168988,117561050.46216758,0.1561287548709894,-114633697.08248822,0.2622169322092984,299.3948801064607,299.4826962867802,296.0501799821962,301.5625406383451,297.67945134070857,0.2669039160142336,296.6173542320981,298.326627598504,295.0620711324585,307.173034279083,292.9786708254637,32.486656271395255,2.998772072859497,40.308326972258136,53.77494361220236,82.05492706128061,40.308326972258136,17.597340654633367,2.1997935880446247,28.29352476468802,6.799062052414731,32.80530597744017,23.59794591520853,32.3375489786327
1993-07-23,0.0856499272500913,0.11315684706920229,0.16941711393703413,0.17288136134755866,0.12820356255978393,-113732228.88374989,666046306.3173486,1144502798.7094998,202488465.7606073,666046306.3173486,54758626.67685592,15071028.029199664,9974877.614936229,116595790.54771653,0.15634942747839448,-113693286.14882404,0.2602245000443801,299.45243335743095,299.5421626440124,296.09478740244253,301.6155759225723,297.7505656761984,0.26690443519040374,296.6179618806534,298.3272374577353,295.062670785638,307.1736615966202,292.97926547826216,32.486727456668376,2.998910297235106,39.97682171027297,52.65423186871983,81.99528568127694,39.97682171027297,17.64073463569224,2.1973935255296997,28.343760928845654,6.809819700990178,32.82041012930558,23.655972062331067,31.565250648878802
1993-07-30,0.08662341326985981,0.11438291802173028,0.1688302775490505,0.1733906594973189,0.1288398865821451,-112796557.3025129,660555713.2557371,1135083406.244329,200821653.06617734,660555713.2557371,54307828.02721366,14946845.765370088,9892596.993595714,115635866.68821594,0.15656128621401139,-112758069.4052479,0.25842908701429934,299.5006289132718,299.59186000939906,296.12922226478463,301.66145445665234,297.8117042790498,0.2669049681241747,296.61858514426825,298.3278630044663,295.0632859352362,307.17430504283703,292.97987550053904,32.48680041148406,2.999050893747799,39.58308809601848,51.51017353259864,81.93025599983498,39.58308809601848,17.67446266290552,2.195675073302697,28.38504086692209,6.830077058369929,32.833600135966805,23.70474117580006,30.610982114005
1993-08-06,0.08733514073695209,0.11483423553498862,0.16755492780636627,0.17343927004550241,0.12947508521820753,-111866057.61333187,655095552.2740357,1125716136.540665,199164065.4937608,655095552.2740357,53859524.613767184,14823351.480804252,9810772.70769529,114681256.44122665,0.1567643214118811,-111828025.01157187,0.256957941284097,299.5398590554672,299.63194797664926,296.1535673741881,301.70002602333034,297.86287932987943,0.2669055144715559,296.6192236391153,298.3285038526546,295.06391619993485,307.17496421996617,292.9805005135401,32.486875093751166,2.999193866317378,39.14224207819474,50.405042763504845,81.85826404683776,39.14224207819474,17.698481787547546,2.1940082732522628,28.415465358024314,6.859392456681298,32.844287199897934,23.743113828520265,29.543777800378418
1993-08-13,0.08770746766484153,0.11447416717178233,0.16565344226572437,0.17300084936609555,0.13010904185530303,-110940710.12884039,649665685.5815012,1116400753.6706228,197515661.28536075,649665685.5815012,53413705.14147565,14700542.06073172,9729402.690783454,113731935.75366186,0.15695852625573575,-110903129.55811518,0.25590369661185025,299.57019393353283,299.6623177845907,296.16772289279703,301.73054409651667,297.9041032735842,0.2669060738914281,296.61987698446677,298.32915961937874,295.06456120151415,307.17563873345466,292.9811401415893,32.486951461704884,2.999339218552826,38.665289857703065,49.408154962801014,81.77842448004435,38.665289857703065,17.71255097793251,2.191801086110634,28.432707430444808,6.896585818161572,32.85116441164793,23.76895068503157,28.444145328025076
1993-08-20,0.08768976783006198,0.11329956419943528,0.16324727935514838,0.17211182864919178,0.13074163978837605,-110020493.52555701,644265962.1485634,1107136998.9875052,195876394.66290304,644265962.1485634,52970357.228066735,14578414.090930466,9648484.678038511,112787878.25732443,0.1571438967923412,-109983357.37930804,0.2553117727966025,299.5915881037308,299.6828747568809,296.1717192379732,301.75187459354004,297.9354791281717,0.2669066460455695,296.62054480272286,298.32982992486706,295.065220564881,307.1763281919933,292.9817940121171,32.48702947390964,2.999486953745449,38.1483975642402,48.569504013708375,81.691092492494,38.1483975642402,17.71657764686122,2.18860612209044,28.434732961692017,6.939595061460157,32.852569642032975,23.780124351632896,27.377673541957734
1993-08-27,0.08726644643720453,0.11134308387825831,0.16050690762724015,0.17089223493772868,0.1313727622585786,-109105384.15941232,638896212.9533429,1097924582.9692688,194246214.38492712,638896212.9533429,52529467.01369071,14456963.750209812,9568016.135039832,111849054.43771593,0.1573204319439178,-109068679.74380477,0.25517086873284706,299.6039760420489,299.6936541493238,296.16571027212444,301.76276828239196,297.9571304911735,0.2669072305986815,296.62122671943894,298.33051439252455,295.0658939180964,307.1770322075452,292.98246175568755,32.487109089261885,2.999637074861973,37.5762583233714,47.90762930858823,81.59736294647453,37.5762583233714,17.710611319807608,2.184197213191328,28.42035561493373,6.985579491660286,32.84700548005664,23.775379491041967,26.38263019037586
1993-09-03,0.08646145793680626,0.10868245641572498,0.15763630407417403,0.1695323120001307,0.13200229249201664,-108195355.17524506,633556245.3583899,1088763175.569346,192625062.03915572,633556245.3583899,52091018.699143015,14336186.683219593,9487994.17350655,110915430.65074232,0.15748813351963253,-108159063.89638232,0.25542718676757137,299.6071940961894,299.69468667056304,296.1497853913631,301.7621161330212,297.968873887755,0.26690782721841294,296.62192236335136,298.33121264895993,295.0665808924014,307.17775039537264,292.9831430060242,32.487190266992776,2.9997895845375915,36.937488997429675,47.412360006327475,81.49855719182264,36.937488997429675,17.694645380883,2.178578616211324,28.389469054728362,7.031443838323786,32.83361561132701,23.754519583002413,25.469787638351747
1993-09-10,0.08534151509311645,0.10547761796345552,0.15485212947682234,0.16825394236864094,0.13263011373863504,-107290375.35324185,628245836.5407706,1079652394.9429216,191012870.04760283,628245836.5407706,51654994.00634273,14216077.851846697,9408415.452851616,109986967.9738742,0.1576470062261568,-107254471.93852752,0.2559946553114752,299.60094885030804,299.6859054218204,296.1236994830989,301.7490758286914,297.9701066803889,0.266908435575384,296.6226313664029,298.3319243240102,295.06728112224243,307.1784823740634,292.9838374000349,32.48727296667066,2.999944485068929,36.210897111214294,47.04351522250063,81.39506978393725,36.210897111214294,17.668331760057978,2.1719667453588225,28.34280836752918,7.074631833683947,32.8120772048205,23.71815839609274,24.633568915863332
1993-09-17,0.08401142507675416,0.10194144381780498,0.15233470629275955,0.16724834312086814,0.13325610931122797,-106390407.63359329,622964726.018502,1070591794.6224576,189409559.39727744,622964726.018502,51221371.564598374,14096631.366171647,9329276.06819572,109063620.8992817,0.15779705767728192,-106354859.55503967,0.25678512061619335,299.58477160462286,299.66707063036426,296.0866258884904,301.7231837761539,297.9599259964442,0.2669090553432084,296.62335336376646,298.3326490507649,295.06799424529447,307.1792277655552,292.984544577836,32.487357148203536,3.000101778406969,35.36545044098529,46.73865178688326,81.28537371248154,35.36545044098529,17.630726529395545,2.1647290255614204,28.28150407163494,7.113583423319193,32.7821936718495,23.66716206449535,23.86804650475303
1993-09-24,0.08260078013872292,0.09827533337695847,0.15018666752700432,0.16662394446166895,0.13388016262456218,-105495407.26745394,617712607.5136843,1061580849.5548772,187815037.16946024,617712607.5136843,50790126.24239785,13977840.300421648,9250571.428442491,108145335.9109702,0.1579382984025872,-105460174.62759835,0.25772435762327195,299.55795167866745,299.6377042906744,296.0371689815398,301.6844827947548,297.93719636529977,0.2669096861985153,296.62408799386776,298.33338646558957,295.06871990248493,307.17998619516015,292.98526418277453,32.48744277184132,3.0002614661499445,34.370085285891314,46.42918716136003,81.16635587696844,34.370085285891314,17.580311974155745,2.15734545257981,28.20668192762246,7.147847047378692,32.74357164759503,23.601956697616345,23.176898763502624
1993-10-01,0.08123340572581272,0.09462185986895309,0.14844169569638832,0.16640723324469722,0.1345021572346005,-104605319.56540339,612489120.6989046,1052618941.9382852,186229194.03351125,612489120.6989046,50361228.46960623,13859696.506282695,9172296.132605132,107232050.04149188,0.15807074185515485,-104570355.82842134,0.25874745896437495,299.5195773965722,299.597131580373,295.9736584864667,301.6334242706681,297.9006553062814,0.26691032782096963,296.6248348984075,298.33413620814713,295.06945773801465,307.180757291587,292.9859958614506,32.48752979817807,3.0004235495361185,33.20722553259015,46.05957832310105,81.0345133011848,33.20722553259015,17.51531556895747,2.150416539678926,28.119229951769793,7.177708791451708,32.695480525065236,23.522251041365685,22.56946722579885
1993-10-08,0.07998728575072786,0.09103373521059654,0.14706692028654023,0.16653615771078312,0.13512197687781133,-103720077.26603673,607293843.8226669,1043705348.566867,184651902.0075543,607293843.8226669,49934643.63184136,13742190.44609353,9094443.85930536,106323689.5823509,0.15819440441832552,-103685331.36366937,0.2597837920347901,299.4687219293416,299.54464540679794,295.8945982912871,301.57077593505124,297.8490633516099,0.266910979893292,296.625593722382,298.3348979214193,295.07020739937917,307.18154068696276,292.9867392637373,32.48761818815402,3.000588029436588,31.894402463859603,45.602410156279326,80.88724891109992,31.894402463859603,17.43419879973256,2.144726827140264,28.019659123149275,7.203706588171881,32.63689102662905,23.427028083630272,22.053936797982168
1993-10-15,0.07890116972758593,0.08747336882626369,0.14598015472649015,0.16687081102486154,0.13573950551055308,-102839597.6447249,602126288.8307556,1034839232.4584798,183083012.97699183,602126288.8307556,49510331.66980645,13625311.082493698,9017007.293673119,105420169.23083802,0.1583093054114898,-102805018.1420885,0.2607393088018374,299.40460190785706,299.47963466011174,295.79909733029723,301.49737057887666,297.78144333692086,0.26691164210127744,296.6263641141025,298.33567125172624,295.07096853738824,307.18233601685364,292.9874940428012,32.48770790305756,3.0007549063479737,30.483380272307024,45.0610740048961,80.72417145575986,30.483380272307024,17.336103607228626,2.1410251868390344,27.90819361973812,7.226387815510983,32.566653207567185,23.314967687302467,21.636138695713566
1993-10-22,0.07801001596289132,0.08384778217026134,0.14509008888112854,0.16725014449428624,0.13635462734851814,-101963779.65068324,596985901.4035032,1026019642.9174511,181522358.70564035,596985901.4035032,49088247.0823052,13509045.879262261,8939978.1279089,104521392.09645487,0.15841546709491078,-101929321.78120923,0.26151250314064983,299.3267910970358,299.4017719549657,295.6871184747341,301.413902400722,297.6973292104822,0.26691231413381317,296.62714572521446,298.3364558487454,295.07174080618455,307.1831429202841,292.9882598551202,32.487798904527054,3.0009241803850983,29.033719082652365,44.45166126517978,80.5472336932326,29.033719082652365,17.221094138026714,2.1397686662240445,27.78501603832772,7.246307323840145,32.4837355092617,23.185036376318184,21.316726292019034
1993-10-29,0.0773519490547473,0.08006658686769812,0.14432233707262124,0.1675396007044901,0.13696722690622518,-101092501.63092591,591872069.2765152,1017245529.8111509,179969753.362008,591872069.2765152,48668339.60948154,13393380.989517083,8863347.18596942,103627251.15578778,0.15851291467357315,-101058138.02487655,0.26201312021286915,299.235595960163,299.3113807961681,295.5595140744114,301.32120076403356,297.5970388423298,0.2669129956828956,296.6279382107149,298.3372513655296,295.07252386326155,307.1839610397557,292.9890363605019,32.487891154552585,3.0010958512735932,27.58779425399326,43.776982836204155,80.35909108273646,27.58779425399326,17.090166742250066,2.14112487088812,27.650662251690555,7.264018342764542,32.38734627839935,23.037296693092728,21.088237994390614
1993-11-05,0.07693856454680695,0.07611009771114426,0.14362300705358721,0.16765410154762922,0.13757718903654537,-100225620.60809167,586784143.1764226,1008515779.4931062,178424999.87594864,586784143.1764226,48250555.95199177,13278301.729249291,8787104.737282505,102737632.91326351,0.1586016763000544,-100191356.31014073,0.26217745880981363,299.1323449210094,299.2097051481372,295.41793351263203,301.2205533838385,297.48176369758465,0.26691368644364655,296.6287412289693,298.33805745852356,295.0733173694804,307.1847900212642,292.98982322210003,32.487984615477615,3.0012699183424583,26.163622798149287,43.00936025741186,80.16127629682099,26.163622798149287,16.94513330483856,2.1451058606208506,27.506297829840815,7.28016585536512,32.27731555500296,22.873355146830708,20.929375324224587
1993-11-12,0.07674085959145713,0.0720629416981654,0.14295882610006763,0.1675773462122432,0.1381843989702493,-99362974.65418524,581721475.3965154,999829280.9951488,176887901.65144593,581721475.3965154,47834842.938750885,13163793.449849205,8711241.074785315,101852424.14645351,0.15868178307641417,-99328866.33967032,0.2619831301812009,299.01937459306197,299.0988894338928,295.2646845969533,301.11364554861854,297.35370949301506,0.26691438611432805,296.6295544417271,298.3388737875802,295.07412098908515,307.18562951431625,292.99062010642984,32.488079250000425,3.001446380516596,24.762961540297088,42.092145241338145,79.95360385325138,24.762961540297088,16.788463499029,2.151637115974213,27.353836507717862,7.295397905554042,32.15426306134898,22.696481668804203,20.805205441157852
1993-11-19,0.07666494077555959,0.06811415529429285,0.14233603103831,0.16732856435435142,0.1387887423555619,-98504390.63888133,576683480.9230912,991185030.9155177,175358281.12667444,576683480.9230912,47421152.54653593,13049842.920701217,8635747.430871129,100971522.59466283,0.15875326905509837,-98470568.49643396,0.26146042855224005,298.89977870734,298.9817992792345,295.1025089912743,301.0023730942629,297.21615367430394,0.2669150943963569,296.6303775141368,298.3397000159751,295.0749343897181,307.18647917194477,292.99142668338345,32.488175021175614,3.001625236309282,23.363778416313952,40.94627801463744,79.73429625731201,23.363778416313952,16.623034984204416,2.1606169722822353,27.195884669032182,7.310295330397575,32.019622771558986,22.511374934996965,20.669015402226417
1993-11-26,0.07656418890594474,0.06452182301898421,0.14181594775155054,0.1669280290955089,0.13939010529771154,-97649700.4308348,571669724.2147299,982582282.3264539,173836006.12333536,571669724.2147299,47009449.02621008,12936440.292016722,8560617.277728386,100094852.13328949,0.15881617123885503,-97616388.62925532,0.2606924136946434,298.77688335516734,298.8615944565208,294.9342807516967,300.8884477642823,297.0731346499081,0.26691581099431805,296.63121011475926,298.3405358104207,295.07575724243367,307.1873386507234,292.9922426262432,32.48827189241533,3.0018064838145806,21.92618212049868,39.49838997984195,79.50102924404317,21.92618212049868,16.451806791002994,2.171819885577388,27.035522700345588,7.325287943877778,31.875502717096186,22.323725711743858,20.475180760992103
1993-12-03,0.07638294850478691,0.06158693465961098,0.14151501494127813,0.16641289756191566,0.1399883743984595,-96798769.179587,566680029.9338135,974020734.7835203,172321023.4689554,566680029.9338135,46599717.995928854,12823581.599439908,8485847.986586673,99222382.1366095,0.15887052957965783,-96766296.91954072,0.2597798795920184,298.65373559337695,298.7412692952586,294.76287444216763,300.77320846271925,296.9289894859966,0.26691653561597706,296.6320519155811,298.34138084107934,295.0765892217107,307.1882076107797,292.99306761169464,32.4883698274905,3.0019901206997597,20.41612748393642,37.72179515182236,79.2528050802593,20.41612748393642,16.27769486715948,2.1847033666368327,26.87599847077514,7.340438988517991,31.724438325658635,22.13948987214235,20.198147723929075
1993-12-10,0.07627113593618147,0.05963815492021552,0.14159490601909666,0.16585317308749845,0.14058343679559793,-95951538.83408761,561714606.5295161,965500746.3889811,170813396.52163634,561714606.5295161,46191976.58976568,12711271.559343332,8411442.679528765,98354149.0879328,0.15891638697663668,-95920328.93788847,0.2588048292934547,298.53279795621694,298.62330751054367,294.59115344227274,300.6576026164664,296.78789452746867,0.26691726797229215,296.6329025920262,298.3422347815752,295.07743000546526,307.1890857158082,292.993901319839,32.48846879053198,3.002176144197599,18.829996028955478,35.65706881061246,78.99147774619979,18.829996028955478,16.10358772000034,2.198396486825423,26.720498233423008,7.35559041993327,31.569498052409926,21.964005831460376,19.834249469305842
1993-12-17,0.07661755695449904,0.05895153658740239,0.1421812018388233,0.16532153467017113,0.14117518020240066,-95108086.87594219,556774156.2522342,957023522.5747619,169313338.57526505,556774156.2522342,45786282.49219385,12599526.05722915,8337411.877977451,97490275.81732883,0.15895378927301085,-95078604.3891791,0.2578319353873128,298.41590699006196,298.50956466739035,294.4218990637259,300.54226118101275,296.65360275990435,0.26691800777742475,296.6337618229671,298.3430973090053,295.07827927506105,307.1899726330813,292.9947434342033,32.48856874603146,3.0023645510987196,17.18372530485089,33.38953267638182,78.7216998703947,17.18372530485089,15.932303071376728,2.2119269604522893,26.57204979927555,7.370876088532766,31.41454672702788,21.8012701077241,19.38768867356098
1993-12-24,0.07788181681505049,0.05967849386702534,0.14329369938064343,0.1648713063411203,0.14176349294701512,-94268690.90316042,551859924.6140885,948591200.9814987,167821227.87877744,551859924.6140885,45382738.00004898,12488373.266490035,8263774.243806332,96630980.15101473,0.15898278525202406,-94241335.54077038,0.2569145417571868,298.3043931281272,298.40132353343955,294.25769746330644,300.42787800941954,296.5291217317438,0.2669187547487498,296.63462929073467,298.34396810395015,295.07913671532003,307.1908680334605,292.9955936417513,32.488669658842454,3.002555337743834,15.503923819786184,31.025816721915344,78.4498421592275,15.503923819786184,15.766481209866088,2.2245818676131535,26.43350145357937,7.386799391557071,31.263947369299682,21.653852039364185,18.86291494602601
1994-01-01,0.08033817027351552,0.061791450098691025,0.14481764539074854,0.16451864968435959,0.14234826401178138,-93433867.39365311,546973623.3610442,940206719.2942214,166337584.24934828,546973623.3610442,44981483.6974942,12377851.906178452,8190555.425084325,95776561.44298716,0.1590034266318801,-93408814.09977798,0.2560992905815465,298.1993903162338,298.2996235671836,294.1009283929418,300.3157961965799,296.41648651446235,0.26691950860686514,296.63550468112777,298.34484685048255,295.0800020145315,307.19177159140565,292.99645163289256,32.488771494181044,3.002748500015971,13.829817022384194,28.6718659289059,78.18242105229224,13.829817022384194,15.608564409174708,2.236177549270013,26.30758103924318,7.404256360029999,31.12271696152042,21.523355366666458,18.262515072294647
1994-01-08,0.0840038847014782,0.06509178108391009,0.1465247526891656,0.16422962000066194,0.14292938307246425,-92604304.73169117,542117166.0905015,931873361.590856,164862988.7981097,542117166.0905015,44582676.74566556,12268005.261066783,8117784.094413511,94927354.34563132,0.15901576805967638,-92581366.16880551,0.25542392770618505,298.10208685675946,298.2055912397301,293.95391788916,300.20843223059126,296.31677766135965,0.26692026907559957,296.63638768342133,298.34573323617667,295.0808748644605,307.192682984984,292.99731710149075,32.488874217626616,3.0029440333326676,12.217202778972762,26.416744767294915,77.92554307252385,12.217202778972762,15.460926296859094,2.247125150560035,26.197040711582368,7.424324502501323,30.99681805249685,21.41111306697474,17.59292295271123
1994-01-15,0.088658491168246,0.06925882647654859,0.14814153576104383,0.16393266861595995,0.1435067405373857,-91780512.18792097,537292242.3742006,923594027.5737503,163397954.61981755,537292242.3742006,44186455.91043868,12158871.548900645,8045485.567367877,94083654.34090827,0.1590198671043357,-91759279.68567917,0.25490252824875925,298.01390387701736,298.1206773238249,293.8190633483198,300.10914841039425,296.2303735661326,0.26692103588202126,296.63727799037383,298.34662695211506,295.0817549603554,307.193601895878,292.9981897448713,32.488977795122466,3.0031419326381212,10.729121035280958,24.320615777120587,77.68454112986042,10.729121035280958,15.325962876917158,2.2582500036044935,26.10473034969697,7.448153886708259,30.892827550279183,21.318559668448597,16.86568558189049
1994-01-22,0.09386947539509283,0.07390643247345162,0.14942317721304538,0.16353761364174516,0.1440802275864441,-90962755.39125967,532500057.42371047,915370785.8519416,161942847.7457505,532500057.42371047,43792920.18400349,12050478.031972585,7973677.901527907,93245672.2178056,0.15901578424853546,-90942760.0672649,0.2545155982970803,297.93641092916874,298.0465390160742,293.6987525316005,300.0216165901879,296.15735675024627,0.2669218087564439,296.63817529823393,298.34752769289554,295.0826420009547,307.19452800939223,292.9990692638282,32.48908219297633,3.0033421923952917,9.42669213360465,22.41697747563477,77.46391564302827,9.42669213360465,15.205989768310216,2.270479795419011,26.033129590766116,7.47649016208652,30.816466422438364,21.24711798912685,16.10503797734409
1994-01-29,0.09910268629220657,0.07864173926144585,0.1502011710249523,0.16298071523436156,0.14464973621000546,-90151097.68864591,527741261.0890899,907204752.0998646,160497865.5839356,527741261.0890899,43402122.95400759,11942839.411137335,7902370.832590852,92413521.65632002,0.15900358287963307,-90131918.11117761,0.25422926578884086,297.871115837344,297.9847773582544,293.59532999549805,299.9491497425825,296.0978535543819,0.2669225874324335,296.6390793067465,298.3484351566373,295.08353568849276,307.19546101445974,292.99995536262963,32.48918737786081,3.0035448065780184,8.359949096345856,20.72013402166938,77.26813067650153,8.359949096345856,15.103211054801928,2.2846200095511784,25.983935222237786,7.509403344384263,30.77155645922412,21.19786021821443,15.34533026478093
1994-02-05,0.10381762679677499,0.08309203851836512,0.1503931077536022,0.16222960854466234,0.14521515924765568,-89345466.70530309,523016003.4726366,899096184.4764757,159063053.80386043,523016003.4726366,43014076.570087425,11835959.08368332,7831566.6077472055,91587228.95132202,0.15898332927958914,-89326779.46994352,0.254009122607816,297.8193869614705,297.9368174153712,293.5110239511693,299.89428248696794,296.0523249299939,0.2669233716468135,296.63998971915714,298.3493490449857,295.0844357287049,307.19640060364725,293.0008477490233,32.489293316813686,3.0037497686630354,7.563225976414344,19.23325586221577,77.10164284653301,7.563225976414344,15.019667294972347,2.3011794864584143,25.957867875582753,7.546086297447779,30.759624372002655,21.17112465121814,14.626224403780984
1994-02-12,0.10756541203594125,0.08690136624750743,0.15000955465860827,0.16128467306542188,0.14577639042679738,-88545714.32153977,518324050.12579757,891044681.285427,157638341.31282935,518324050.12579757,42628761.803315364,11729831.748897653,7761261.711876892,90766753.15524268,0.15895509261388738,-88527304.2770404,0.253827206559419,297.78237246199234,297.9038282361032,293.44785279000143,299.8585462278325,296.02165837166274,0.26692416113966955,296.64090624221683,298.3502690631164,295.0853418308316,307.1973464731596,293.00174613424076,32.48939997723822,3.003957071622022,7.054380318298335,17.955516723887236,76.96885856151899,7.054380318298335,14.9571667351754,2.3202405085899476,25.954815323198734,7.584664582293298,30.779799494886394,21.16660851088057,13.982662233751645
1994-02-19,0.11007999136650132,0.08981982113570812,0.1491398032643529,0.1601777098610718,0.14633332440108066,-87751660.82936913,513664909.4149742,883049399.5181395,156223578.92753005,513664909.4149742,42246138.30501755,11624446.288882354,7691448.776083229,89952008.34878296,0.15891894491945346,-87733408.8465338,0.25366549199217747,297.7609866670974,297.88670534828077,293.4073741027528,299.8425113180677,296.0069953087733,0.2669249556543536,296.64182858618466,298.35119491973927,295.08625370762195,307.19829832284324,293.00265023300034,32.48950732690325,3.0041667079135643,6.836024250100584,16.885457998384737,76.87300959876013,6.836024250100584,14.917062083650412,2.341282857227117,25.974096301128316,7.622247368862046,30.82909199484876,21.183691310240008,13.437855963245559
1994-02-26,0.11129701761412424,0.0917573705455774,0.1479174848734888,0.1589533994897385,0.14688585678865151,-86963123.42874222,509037945.64030886,875109248.9523406,154818573.72006792,509037945.64030886,41866153.89573686,11519788.327130642,7622118.272735094,89142883.42056164,0.1588749610915718,-86944984.945607,0.2535475913918904,297.7559167158354,297.88606915931695,293.39038985070124,299.84580407214366,296.00950852926445,0.2669257549374868,296.64275646483094,298.35212632710045,295.08717107533624,307.19925585618915,293.0035597635107,32.489615333943306,3.0043786694751655,6.8973464328227685,16.01943213168988,76.81472220627371,6.8973464328227685,14.89998843930469,2.3630816136796886,26.014578183712835,7.655271151463235,30.90283310664854,21.221807736567374,13.003216521442482
1994-03-05,0.11135071249801715,0.09280441367402514,0.14651784694651193,0.1576839120959492,0.14743388421020745,-86179932.3817144,504442467.0308813,867223043.1424524,153423115.73592767,504442467.0308813,41488751.79116331,11415842.21884909,7553259.83403825,88339257.45379889,0.1588232188698045,-86161914.78680673,0.25355919337010036,297.7675989679142,297.90225627090786,293.3968399359319,299.8672954147499,296.03013902170824,0.2669265587389624,296.6436895954387,298.35306300098455,295.0880936537479,307.20021878033486,293.00447444747175,32.48972396685859,3.0045929477151425,7.2159198963577715,15.350702726781238,76.79164339724736,7.2159198963577715,14.905780059344252,2.3839171573867493,26.07482446953389,7.6800129154193835,30.995463804093728,21.280564686062178,12.682092192730883
1994-03-12,0.11046345032125798,0.09317618438023355,0.14510806478917548,0.15644993973433502,0.14797730432684436,-85401938.57381819,499877787.2137616,859389604.8947237,152036996.65793097,499877787.2137616,41113875.649839334,11312592.441300241,7484863.173120839,87541010.47474813,0.15876379882291153,-85384081.50098062,0.2538322511267044,297.796041745007,297.935140102166,293.4260386454902,299.90541644833877,296.0694033939993,0.2669273668119473,296.6446276988045,298.3540046607155,295.08902116614445,307.2011868060656,293.0053940100767,32.489833194514915,3.00480953350457,7.759675411856289,14.871833401413852,76.80039601793268,7.759675411856289,14.933711258487822,2.4018912845744183,26.153140865212574,7.693326270733996,31.10122028655813,21.359627220412968,12.47522273153797
1994-03-19,0.10887384073860219,0.0931459388943176,0.1438277465306886,0.15532359933276613,0.14851601587768268,-84629015.6428306,495343263.547412,851607832.0444629,150660021.44558558,495343263.547412,40741472.72104349,11210024.460852243,7416918.658439383,86748030.15570281,0.15869678433277598,-84611375.6685152,0.2545127961494241,297.8406759563142,297.9839905307461,293.4771294853689,299.95856889197023,296.1270585551802,0.2669281789128835,296.64557049923934,298.3549510291569,295.08995333932813,307.2021596478146,293.0063181800118,32.48994298614347,3.0050284171691812,8.48971899994789,14.57707035147116,76.83944081616978,8.48971899994789,14.982924436818736,2.4152802329907557,26.24758355572692,7.692984167012789,31.214770835811144,21.45867522668477,12.386467476676406
1994-03-26,0.10679850184793643,0.09296566522556601,0.14277868621259684,0.15435253907696217,0.14904991871725973,-83861059.00353335,490838317.4701639,843876732.3732064,149292014.5137005,490838317.4701639,40371495.51580621,11108125.193236496,7349417.618687674,85960215.37320344,0.1586222615773365,-83843698.7863998,0.255717873023222,297.9004212224198,298.0475734602945,293.5493786844997,300.02531047930427,296.2019487276298,0.26692899480148824,296.6465177245673,298.35590183271194,295.09088990361505,307.20313702366303,293.00724668945657,32.4900533113406,3.005249588481206,9.364431629308866,14.460332901123802,76.91019019398662,9.364431629308866,15.052700269781411,2.422886553875519,26.356186659269188,7.677765630401296,31.331951164094267,21.577405111185627,12.42348174297367
