,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1994-10-15,0.09690451478789762,0.09734562278292859,0.19980404232286308,0.14047525332341113,0.16203942775796587,0.17935752518675488,0.17864659912779451,299.7357151796241,299.818822103009,295.6764444601423,302.22121522331656,297.9580804182571,371964712.53065383,639839317.0928675,113188577.2730286,371964712.53065383,30607428.85733945,-63582251.00534865,8419148.031336494,5568359.562641828,65169117.168874055,0.3080279623144427,0.1536773540097761,299.6452272709605,299.73685421460186,295.67416718039277,302.0130057170751,297.8596292961649,296.7077481116622,298.4174933266519,295.15192137801176,307.2665114999634,293.06782662850804,32.49671774164679,3.0064017982142857,38.61913941191279,33.87568072777697,79.0370413396544,38.61913941191279,17.120034921810742,2.4200757975217853,28.163651675483123,7.058651942912353,33.48517201758489,23.67679484642594,26.921756935831517
1994-10-22,0.09625064788903755,0.09764553086639723,0.20051659390513737,0.1408325789127728,0.16238947072979854,0.1795630969659307,0.17882706047955846,299.6617292812457,299.7484811197445,295.71228513373126,302.0805906217469,297.89962994089234,368242604.9056584,633449354.4192123,112057929.39825355,368242604.9056584,30301652.210469075,-62947670.94674966,8334947.612599613,5512596.250962911,64518016.51868802,0.3073032351123479,0.15343055156724444,299.5561790367961,299.6422523997935,295.6547030383582,301.909138164008,297.7787155980279,296.70823337917926,298.41798026632057,295.1524014462669,307.2670115500892,293.0683021945832,32.49677471793047,3.0065451059942094,39.45773187425804,34.20629897168071,79.35970943921737,39.45773187425804,17.103903632261016,2.3866252708794042,28.039834266297788,7.111784538984514,33.34740008809681,23.521868017881634,27.679339731752204
1994-10-29,0.09850369645509449,0.0979698875349879,0.20108956771062853,0.1411834517254174,0.16273234262098824,0.17991374593101966,0.1790413747587204,299.4752097774705,299.550686555115,295.7562798714918,301.7588665526412,297.763921689972,364543932.8624217,627099539.673396,110934387.06763501,364543932.8624217,29997797.465250477,-62317075.19967908,8251277.0339495335,5457184.3321383335,63871008.53360179,0.3065260238625636,0.1531801614628252,299.448922309223,299.5293214619442,295.62660764428637,301.77385515134466,297.6765114714879,296.7087174223361,298.41846597071526,295.1528803130691,307.26751031004443,293.06877655726424,32.49683156994015,3.0066892553147238,38.879638231062025,34.75449667835013,79.72427770710361,38.879638231062025,17.077891372653234,2.3397745100570435,27.895233645864305,7.151444005296814,33.14285309799224,23.342078832046845,28.901944212941757
1994-11-05,0.10155919294884491,0.09830869249825865,0.20156149390075398,0.1415278124678625,0.1630679966491359,0.18043657743292296,0.1793323025607231,299.4242979930297,299.49447102561214,295.72002448199885,301.69176064426927,297.6838169559308,360868025.83071005,620788722.0384401,109817746.64630976,360868025.83071005,29695809.548749782,-61690349.49031162,8168121.127374455,5402113.7585974205,63227975.94357748,0.305706329738391,0.15292634465047972,299.33930831817156,299.4150352222225,295.57542930912894,301.6444540153576,297.55971518127353,296.70920016053634,298.4189503589525,295.15335789909153,307.2680076965276,293.0692496378493,32.49688828818941,3.0068342298680375,36.37246039165321,34.94694738985647,79.98821167448499,36.37246039165321,17.027068930802557,2.3022383512561455,27.740850161278388,7.186981956145196,32.922154931901375,23.14089881135266,30.25019831670054
1994-11-12,0.10449168694016503,0.09865487792556746,0.20195322251968867,0.14186560370781767,0.16339638816692115,0.18117773304082108,0.179757892322523,299.2876600226438,299.33001575545836,295.6613754536844,301.58585515107825,297.4832960541726,357214021.3346777,614515421.1795841,108707746.19538276,357214021.3346777,29395617.620255336,-61067346.81879048,8085460.383403109,5347371.607917204,62588767.90392372,0.3048472866363583,0.15266926379579873,299.2155985336098,299.28778349847295,295.49815934185614,301.5084860546067,297.42099352752615,296.7096815147554,298.41943335173323,295.15383412658076,307.2685036278722,293.0697213592022,32.49694486335125,3.0069800129292426,33.56038527400841,35.271805173085674,80.19618350785576,33.56038527400841,16.949190303519384,2.2731399549766147,27.574834586853587,7.230882543490962,32.715833894588876,22.911611414410277,31.84727759695391
1994-11-19,0.10739175488626711,0.09900295800163006,0.20227211916247376,0.14219676989946917,0.16371747468418513,0.18219998883746114,0.18040306334530068,299.1519750257981,299.20872970884034,295.62172188417696,301.499963722532,297.34228338174006,353580832.97849244,608277772.270664,107604055.74508171,353580832.97849244,29097132.440750487,-60447881.99945308,8003270.226838682,5292941.6032371335,61953194.39406809,0.30394572089185706,0.15240908322901642,299.08038585831855,299.15501546057646,295.3910612594285,301.35995171422735,297.27271990839034,296.7101614075306,298.4199148713332,295.1543089193473,307.2689980240369,293.0701916457431,32.497001286256975,3.0071265873524275,30.708425413901104,35.49615175874601,80.31817881724474,30.708425413901104,16.840737269394015,2.256008780276889,27.407324711625748,7.285190238138096,32.53129943380335,22.686636633403268,32.78259707541358
1994-11-26,0.11221862694912924,0.0993479940746996,0.20251356873197016,0.1425212574082232,0.16403121588937317,0.18357829920726024,0.181396550651559,299.0098337526519,299.07208079280116,295.47425614941966,301.2769100927664,297.1725985562002,349967142.38705003,602073512.1507722,106506274.8454509,349967142.38705003,28800245.710536048,-59831730.28582469,7921520.834416596,5238803.992543081,61321024.80715956,0.3029914517101182,0.15214596889732476,298.93377747511454,299.0144464986904,295.240648006091,301.1863415769131,297.1134611079479,296.710639762952,298.4203948415934,295.154782202756,307.2694908065956,293.0706604234389,32.49705754789506,3.007273935566801,28.01399015226404,35.399988701015396,80.28563452921618,28.01399015226404,16.687418652089566,2.2573484983471754,27.237393882457322,7.344006743962206,32.34401951428578,22.471612940846665,32.78850831174522
1994-12-03,0.11851605744052925,0.09968466887419367,0.20266008733223817,0.1428390145348986,0.16433757367032747,0.18538900820255716,0.18293659286734087,298.78797218650124,298.8613284943991,295.148937799643,300.9321339085352,296.9203371381718,346371451.75981086,595900069.5539052,105413948.531547,346371451.75981086,28504834.38689608,-59218636.33145949,7840178.32368885,5184936.335985554,60691997.143796474,0.301965192752146,0.15188008831650207,298.7748979791822,298.8653079067994,295.04635038795874,300.99757315382266,296.94532608581716,296.7111165066518,298.4208731879097,295.1552539037163,307.2699818987275,293.07112761979334,32.49711363941001,3.0074220395728255,25.795625237955793,35.11544734152429,80.09874648651954,25.795625237955793,16.489182080927932,2.271631769440177,27.058210031419037,7.4044019545686925,32.13907379093079,22.256606473508242,31.816282568253516
1994-12-10,0.12511179605969983,0.100006285038454,0.2026778650720039,0.1431499915393587,0.16463651213442151,0.18768543852216082,0.1853304889107271,298.5563501068496,298.6557916493637,294.8936401168046,300.6367730515656,296.7950967256026,342792267.1230797,589754879.7500949,104326622.99560127,342792267.1230797,28210775.740164705,-58608345.43791719,7759208.898653539,5131316.251161842,60065850.07128154,0.30083463618878564,0.15161161052186894,298.6163664214294,298.71994073138075,294.8344105520748,300.8248821350367,296.7851668938139,296.711591565795,298.4213498372233,295.1557239506719,307.2704712252062,293.0715931638374,32.49716955210118,3.007570880938406,23.887147525354482,34.23149431318052,79.82459179817383,23.887147525354482,16.274468702370953,2.3041803594214723,26.88393079789221,7.474330531660184,31.95665194240324,22.064702847062865,30.08841427786667
1994-12-17,0.1299589865129157,0.10030348809016738,0.20251004991406196,0.14345414066357295,0.16492799762802707,0.1904470763596582,0.18905591666079222,298.477258577608,298.5943970523578,294.5790946557654,300.59182446608963,296.7118446578938,339228541.67054456,583636145.7645116,103243980.27584547,339228541.67054456,27917983.77915196,-58000679.154111296,7678588.87927717,5077928.054715268,59442400.485144615,0.29954793786452855,0.15134070601858718,298.47282340750456,298.59039572484573,294.6135473823169,300.69283014398235,296.62602493598683,296.7120648690687,298.4218247180102,295.156192273591,307.27095871239,293.07205698611887,32.497225277421606,3.0077204407951044,21.914015663978088,31.789207568963896,79.43365931698554,21.914015663978088,16.052667268923354,2.3607222130118655,26.72363853216018,7.572259971661282,31.82826833795552,21.881795300172133,27.690200593853675
1994-12-24,0.1285368081396177,0.10056245901310992,0.2020654324126024,0.14375141615409978,0.1652119987553061,0.1934799496058182,0.1948562491846881,298.3717381458258,298.5062875745732,294.39561482798314,300.56828827324415,296.53393128179533,335680612.2270343,577544446.3036684,102166122.7600501,335680612.2270343,27626486.192628764,-57395694.96546531,7598325.88679314,5024776.791282024,58821707.34243326,0.298023303628179,0.15106754673131514,298.33139669024536,298.4630546647921,294.4025480480046,300.5840093739318,296.4527477214952,296.712536346672,298.42229776027074,295.15665880395545,307.27144428821043,293.07251901869256,32.49728080697682,3.0078706998343674,20.356879440630237,29.081422142848893,79.07935160648233,20.356879440630237,15.84246567976924,2.42438514376017,26.571337566360132,7.676336896354986,31.72861476714265,21.702590621701475,25.564443432695633
1995-01-01,0.1231636718384375,0.10076221574777525,0.2012002734703561,0.14404177428398038,0.16548848639631863,0.1962292589670012,0.20388888800125105,298.2272574638626,298.38383450407304,294.25197566665935,300.5414226034794,296.2858050081826,332152040.8632785,571485897.8555868,101094132.68152784,332152040.8632785,27336575.66007386,-56794000.334284246,7518500.505966252,4971915.822253745,58204393.85115713,0.2961325989113406,0.15079230595323526,298.1849218754243,298.3300818628346,294.195956948638,300.4813656089896,296.2662932354955,296.71300593030537,298.4227688955192,295.1571234747509,307.2719278821623,293.0729791951095,32.49733613252361,3.008021638303808,18.984235069042946,26.682854813114666,78.77026407441936,18.984235069042946,15.638034229183756,2.4781362645593794,26.41851575792694,7.763188450445569,31.638564575998707,21.515783693037335,23.951489677160435
1995-01-08,0.11265080429315287,0.10087048511648296,0.19968964900050573,0.1443251733740354,0.16575743372443946,0.1974372098202194,0.21063549134165366,297.9635156596285,298.11970610747153,293.82691985538906,300.32583326160466,295.95790558447277,328653079.828232,565478104.0834315,100031124.7932472,328653079.828232,27049094.53803549,-56197343.557486996,7439344.671209613,4919498.732996259,57592253.6594356,0.2936757110298235,0.1505151582944684,298.0330189211747,298.1893862593144,293.98123074348894,300.3697432256378,296.0790317794352,296.7134735531602,298.4232380567733,295.1575862204558,307.27240942529215,293.0734374504068,32.49739124596882,3.008173236003519,16.822037413826685,24.61530679339637,78.44606166827771,16.822037413826685,15.42581059267689,2.5131614954581685,26.259098788939493,7.823018778263458,31.54150989767448,21.326679430733268,22.789752703907027
1995-01-15,0.09859084370937432,0.09858946914668026,0.1967991454209636,0.1446015738135552,0.16601881622307493,0.19599561762252307,0.2017711485758675,297.82953129874284,298.00255513028156,293.6235423824303,300.15843411328603,295.884728285773,325187194.43330604,559527015.6814165,98978151.98633598,325187194.43330604,26764327.56964238,-55606315.642792225,7360936.779595265,4867577.43420698,56985893.07503873,0.29028683777926784,0.15023627962989025,297.8980752924607,298.0656689321171,293.800482150138,300.26993712562245,295.91912626143704,296.7139391499079,298.423705178543,295.1580469770308,307.27288885018737,293.07389372109697,32.49744613936812,3.0083254722824315,14.676408625375448,23.179762723696935,78.20379096826791,14.676408625375448,15.246076277673701,2.5449191045086113,26.119965885696963,7.874524899643868,31.46431519690292,21.16674914687382,21.60737436423447
1995-01-22,0.08558318384244032,0.09540687713954402,0.1936101451774089,0.14487093808037563,0.16627261170167335,0.19338956469833718,0.19813444887382525,297.6076800921981,297.79897476790825,293.4863671997054,300.04577290473156,295.6316567546748,321754597.2884239,553632998.5180707,97935278.98050156,321754597.2884239,26482292.255366914,-55020952.95203103,7283281.643903201,4816155.108191293,56385349.3593117,0.28686898097769814,0.14995584704636614,297.7799131514849,297.9576256985338,293.6582716042265,300.1954629066873,295.76925774650726,296.7144026566889,298.4241701968199,295.15850568190757,307.2733660909652,293.074347945157,32.49750080492475,3.008478326034673,12.684662304720533,22.44294046192035,78.06842195355819,12.684662304720533,15.104813962178707,2.5819197541119725,26.01346426016627,7.92769759039166,31.447911750412253,21.02573394599946,20.627982557125495
1995-01-29,0.07790921535372672,0.09417297774493859,0.1900818519168842,0.1451332307603302,0.16651880031102068,0.18982632549657194,0.19166312817188838,297.59362274956123,297.81684228015905,293.4836843279011,300.1253111384347,295.5081208198122,318354122.01110685,547794050.728959,96902151.55261528,318354122.01110685,26202892.796199515,-54441056.69938159,7206352.880526932,4765214.278809268,55790418.52230117,0.28431961697262254,0.14967403878941918,297.6992755088226,297.88436478425166,293.5536101605213,300.15394432666756,295.65008645908165,296.7148640111017,298.4246330490658,295.1589622739783,307.273841083261,293.07480006201735,32.49755523498821,3.008631775696007,10.455535599767549,21.964731899229747,77.94081776450935,10.455535599767549,15.001192417767403,2.627287313104501,25.950735041873703,7.9857586514843195,31.49871873748327,20.921909660956675,19.711188347758814
1995-02-05,0.07378609267233958,0.09326458027677142,0.18747192931270976,0.14538841856607093,0.16675736455781498,0.18588905957792512,0.18807107821981642,297.5828093569343,297.7982681804551,293.47435245915636,300.13289472812903,295.4894247967015,314984172.3332482,542007432.3062738,95878284.87423638,314984172.3332482,25925998.072133653,-53866354.79055777,7130114.380625946,4714731.029976816,55200821.36430916,0.28440568461345894,0.14939103420934818,297.6428375409079,297.8276488058681,293.46610516882964,300.1211442944154,295.5624929607974,296.71532315219184,298.42509367420183,295.15941669358403,307.274313764217,293.07525001255146,32.49760942205308,3.008785799240298,8.51172410938184,21.82333193051643,77.78376173702726,8.51172410938184,14.916176872393201,2.6556787259946475,25.90983649205485,8.021476691481027,31.547867150874602,20.84700649368653,19.075441733616454
1995-02-12,0.07180181291174748,0.09249346713060543,0.18516746360342318,0.1456364703552498,0.1669882893185127,0.18151048191041805,0.1786358550789823,297.6216046757043,297.81235255155065,293.38104176750915,300.12998672932633,295.4518019173495,311643168.44613767,536270431.46602285,94863199.11154614,311643168.44613767,25651478.3140245,-53296577.93309131,7054530.407578368,4664681.692310618,54616281.56218739,0.28564356033082766,0.14910701370681184,297.60145470181425,297.7798297513913,293.38011728421554,300.0889554921627,295.4926926329573,296.71578002044043,298.4255520125969,295.15986888250393,307.2747840724709,293.075697739064,32.497663358757656,3.0089403741760217,7.0678626078299445,21.598447131323876,77.5632834695347,7.0678626078299445,14.835683827513686,2.675067239715013,25.884336037735242,8.041120150488586,31.57767188388362,20.791040355438597,18.657823820875752
1995-02-19,0.07166575232108303,0.09379139386277632,0.18357869274243938,0.1458773571480525,0.1672115618524398,0.1777037962272501,0.16994898333509956,297.61656943771885,297.789008889589,293.3619324593244,300.05596580428437,295.46769412096734,308329728.89885205,530580676.96931756,93856474.6869438,308329728.89885205,25379220.048607484,-52731490.6540699,6979569.711999511,4615045.568111686,54036557.492118314,0.28677869145647017,0.14882215867789517,297.55906575349525,297.7285039024933,293.29710460439907,300.0514909404006,295.4342366078415,296.7162345577528,298.4260080060563,295.1603187839433,307.27525194814353,293.07614318527993,32.49771703788268,3.0090954775428105,6.1935791215422995,21.69297850784359,77.36431331254967,6.1935791215422995,14.76143016563367,2.6699456878016616,25.857234365612307,8.015262372817595,31.568626035123344,20.76130913063016,18.794145704234367
1995-02-26,0.0722453521276495,0.09858927937402891,0.18285242431726978,0.14611105214407769,0.16742717181416167,0.17544666306130582,0.16019136849707505,297.4935165346153,297.6335409030357,293.24175123015254,299.8960164683122,295.4202368072234,305042720.17494804,524936223.25078404,92857767.34142616,305042720.17494804,25109130.171974167,-52170899.75469455,6905206.653314119,4565805.674047818,53461450.90334718,0.2875911566517747,0.1485366514586756,297.5081743690785,297.6680530548878,293.20427992578084,300.01603268032744,295.37223764682096,296.716686707447,298.42646159781026,295.16076634252255,307.27571733282764,293.076586296333,32.49777045235005,3.0092510859080424,5.898773371308923,21.915005056348463,77.16345709920382,5.898773371308923,14.682257453302759,2.660070611117293,25.81862366829538,7.959385818361653,31.534425331330457,20.74354134112859,19.29374819138248
1995-03-05,0.07228209005146005,0.10639858647470808,0.1846313597696122,0.14633753073855305,0.1676351112651052,0.17624007467976063,0.16207488684853721,297.3704080541037,297.50486759702034,293.14646178264024,299.83816094851835,295.27991737243815,301781245.36829704,519335530.9809607,91866804.69520861,301781245.36829704,24841135.019404024,-51614652.38005762,6831420.943596372,4516948.571487885,52890804.93753183,0.2877967723147773,0.1482506752693048,297.4631896377352,297.61746131768945,293.1071112434766,300.00744771984955,295.30377072313513,296.7171364142422,298.42691273250216,295.1612115042655,307.27618016957575,293.0770270187544,32.49782359522151,3.0094071753635103,6.172380295165247,21.65619327731665,76.92220159730736,6.172380295165247,14.603317291447556,2.669128090374686,25.784525709069165,7.902811262756405,31.50380007200243,20.72138223243681,19.469965157282196
1995-03-12,0.07115000221673846,0.11658505321257212,0.18926253003747115,0.1465567705378823,0.16783537468442747,0.17986567717695906,0.1717945502056135,297.2892008468485,297.42869366621784,292.9947249683525,299.85081135189694,295.1186847663846,298544609.20351505,513777407.0119133,90883375.62168635,298544609.20351505,24575177.491627216,-51062630.05511643,6758196.856261831,4468463.842459927,52324498.009605855,0.2873633726605449,0.14796441415762432,297.43971059920847,297.5923217738078,293.0052219680588,300.03554835915116,295.24319144758624,296.717583624247,298.42736135617685,295.1616542165875,307.27664040288795,293.0774653004611,32.497876459697274,3.009563721522091,6.989694291359738,20.400473478650177,76.56406333450428,6.989694291359738,14.523398812141483,2.700870489704566,25.776829232065086,7.847775876871801,31.513348079758465,20.714569167959517,18.914033632053204
1995-03-19,0.06780657058261888,0.12795599474967473,0.19524688140866242,0.1467687513745151,0.1680279589791253,0.18510314125220034,0.17940613081245904,297.25250224770554,297.3854896351021,292.6827962754526,299.9564458561568,294.9443195736298,295332277.78598267,508260935.27265835,89907318.02008742,295332277.78598267,24311213.74802996,-50514741.82183319,6685522.315525768,4420343.486657174,51762436.76652536,0.2864898048431915,0.14767805294233174,297.4492481432036,297.60280738098726,292.9085824082698,300.10336725985167,295.21061187722677,296.71802828494754,298.4278074162685,295.16209442828375,307.2770979786998,293.077901090744,32.49792903911476,3.009720699514471,8.29161772655031,18.394266481377727,76.0809715937875,8.29161772655031,14.450501735210409,2.758536490071471,25.805960445403763,7.817144372359585,31.579368629772528,20.71970216686102,18.212812673677103
1995-03-26,0.06329336601934155,0.13831572330827954,0.20151721236581,0.1469734553211332,0.16821286349337933,0.1914753551203992,0.19385648185488635,297.2472314908774,297.40515906251585,292.34637507213523,300.13610143476177,294.8419761872078,292143841.33582157,502785412.7870804,88938507.49451038,292143841.33582157,24049210.1449867,-49970917.88501607,6613388.053362811,4372581.363149517,51204549.567973465,0.28709149470402884,0.14739177715571447,297.50100047687164,297.659606501454,292.8602466216172,300.2032672878045,295.23435769175535,296.71847034519556,298.428250861589,295.16253208951736,307.2775528443703,293.0783343402564,32.4979813269472,3.0098780839859756,9.92853586325198,16.22251257520032,75.6337274143025,9.92853586325198,14.421752638412608,2.8305962823601005,25.885636511176376,7.812019776056829,31.67999308836753,20.753153148808565,17.81332591343419
1995-04-02,0.05842730926616246,0.14455604886978743,0.20550447738406266,0.14717086670414659,0.16839009001712857,0.19736398331425523,0.2055833021716859,297.39828370562486,297.56729166062877,292.356255910048,300.2655944132154,294.9111805043937,288978982.9263083,497350296.0005958,87976847.85699351,288978982.9263083,23789140.66748849,-49431104.28192879,6541786.90229925,4325172.722049352,50650781.017455176,0.2872840229050003,0.1471057729859704,297.60630450622676,297.77007540189146,292.9178055913267,300.3192099248141,295.3395907071577,296.71890975519653,298.4286916423158,295.1629671518074,307.2780049486691,293.0787650010019,32.49803331680231,3.0100358490933825,12.325857639351126,14.40929985831275,75.43413158796542,12.325857639351126,14.485644348979438,2.8832829952054833,26.027469016257236,7.801405947578599,31.811821283674572,20.857396655446884,18.21307950022201
1995-04-09,0.05259068514791976,0.1456660631939117,0.20566116301790846,0.1473609721164924,0.16855964279386942,0.20159886156110585,0.2093837925718461,297.65433385066103,297.83705802230514,292.7649350391333,300.4507141099817,295.2656908792593,285837453.70261717,491955158.2328229,87022263.59921592,285837453.70261717,23530984.893173013,-48895258.656838834,6470713.234804578,4278113.833260608,50101087.627050415,0.28692278638384067,0.14682022721913118,297.75592084107535,297.9237893710426,293.0907255592018,300.4483898333782,295.5334259828773,296.71934646649754,298.4291297099797,295.1633995680167,307.2784542417646,293.0791930263228,32.49808500242094,3.0101939685018633,15.811529820238707,13.237564037146935,75.56102240988517,15.811529820238707,14.649630560966692,2.893954875030864,26.21728835148524,7.776318434704361,31.98456056724477,21.028643168847417,19.60659455647381
1995-04-16,0.0503822219553179,0.14319712303565896,0.2029143304409316,0.1475437604297319,0.16872152852767516,0.20426498424561879,0.20848898706300376,297.91072828051097,298.0925429192756,293.2185214254337,300.5483691601689,295.7562197759046,282719053.94672364,486599657.16754985,86074694.14019325,282719053.94672364,23274726.436658915,-48363347.032385066,6400162.534936223,4231401.702810063,49555434.50489245,0.2861487093122503,0.1465353271806084,297.92845441537327,298.09742793794345,293.3317384598512,300.57951878864117,295.7836015874604,296.7197804319751,298.42956501745255,295.1638292923398,307.2789006752111,293.0796183708875,32.49813637767574,3.010352415381904,20.651464187744523,12.850214922511544,75.89981960564165,20.651464187744523,14.87455824972629,2.867957588188911,26.42841137150376,7.720340630589543,32.151663497290386,21.255171048402076,22.019106288893227
1995-04-23,0.05633708319156298,0.14143088183026734,0.19954786057970947,0.14771922280543745,0.1688757563894308,0.206073305405954,0.21489371907531057,298.0397411613336,298.2204093709666,293.45093639303434,300.6379979310001,296.0206389129229,279623618.97796386,481283510.6450927,85134089.54299425,279623618.97796386,23020351.79116522,-47835341.40547022,6330131.079377735,4185033.861622247,49013792.888596594,0.2850205801664538,0.14625126067637925,298.10701448689764,298.2745027358281,293.59818298891446,300.71918937833834,296.04189633384755,296.7202116058228,298.42999751893524,295.1642562802908,307.27934420193617,293.080040990679,32.49818743656971,3.0105111624063303,27.0168735502297,13.169854741410838,76.33314267999666,27.0168735502297,15.124160448847052,2.824906521956209,26.632575224998536,7.65206489308718,32.29685967508748,21.481835165365645,25.09717122707844
1995-04-30,0.06462255067700552,0.14060964342632437,0.19544513297445174,0.14788735270586564,0.16902233802227926,0.20610381409181808,0.21222874701772873,298.21306219679747,298.39326108885035,293.6653593451336,300.8174360144078,296.29165475235965,276551008.8529608,476006478.97784746,84200407.38566676,276551008.8529608,22767849.48227797,-47311217.99098387,6260615.704427345,4139008.2112130933,48476138.34335236,0.2835266974969956,0.14596821593383116,298.3013875290881,298.4647331268159,293.8967037384231,300.8773040033171,296.3069279901448,296.72063994353897,298.4304271699448,295.1646804886905,307.279784776228,293.0804608429819,32.49823817323489,3.0106701817473596,35.07706111145987,13.967304662459915,76.84868523473357,35.07706111145987,15.406132534182237,2.7761262676626073,26.832817619305164,7.587891941913617,32.42101159666612,21.71502122349,27.871553779617383
1995-05-07,0.07214691354178787,0.14021297534334723,0.19168286522186762,0.1480481459039097,0.16916128754627452,0.2048955605481135,0.20788456065529604,298.5289430251895,298.7098274452383,294.1953698724025,301.12244582498926,296.6633007055532,273501100.9507248,470768352.2194556,83273610.50865354,273501100.9507248,22517209.458756458,-46790955.957477584,6191613.638255743,4093322.912606718,47942449.46475072,0.28201239781354626,0.14568638154228267,298.5156546421572,298.6714674335343,294.2439442030016,301.049485148204,296.5773396333351,296.7210654019146,298.43085392730256,295.16510187565467,307.2802223537227,293.0808778863709,32.49828858193098,3.01082944507378,44.85393495902783,15.45731734951763,77.50568532756363,44.85393495902783,15.73624161754399,2.7223141737664,27.03142287439601,7.531869779663,32.53668016876951,21.94818069544461,31.12743499259658
1995-05-14,0.07805161189379042,0.14027554058261865,0.18915189039021013,0.1482016004923266,0.16929262156223873,0.2030762302254021,0.20219423700934508,298.7949628324265,298.9561117372764,294.7261445291801,301.33386748180084,296.90971545299607,270473784.69603056,465568941.1052239,82353665.41179635,270473784.69603056,22268422.65901575,-46274536.52743971,6123122.38153664,4047976.307285929,47412706.95568362,0.28137737395838286,0.14540594639320098,298.72935703517686,298.8726066624313,294.6031568692922,301.20904994346665,296.83272360869154,296.72148793902045,298.4312777491212,295.16552040058116,307.2806568913915,293.0812920806982,32.49833865704393,3.0109889235481044,55.652263957927474,17.676633570195854,78.22270442333149,55.652263957927474,16.08060046260943,2.657475065550628,27.209721673195336,7.454154729969981,32.60020681893367,22.173930639254984,34.767715432644906
1995-05-21,0.08279709073349839,0.14149976130037248,0.18788950500995777,0.14834771689223336,0.1694163591548187,0.20142078208131733,0.19711640432278044,298.99559509244887,299.1240771233699,295.1184281981642,301.453848978399,297.1400225713824,267468957.83872396,460408070.6639527,81440541.12401831,267468957.83872396,22021480.705441125,-45761942.34287291,6055139.623275999,4002966.861452248,46886892.97543952,0.2826960428904722,0.14512709962013345,298.9318949849479,299.0589910333691,294.9398306270038,301.3455145835473,297.07471829916955,296.72190751419487,298.4316985947923,295.16593602413747,307.281088347528,293.08170338708067,32.49838839308458,3.0111485878238713,66.23122186116235,20.49531379826079,78.88437616383725,66.23122186116235,16.406075100006994,2.5800982955191873,27.373297150784328,7.380746716100782,32.621667593673315,22.3918221666924,37.71661332933588
1995-05-28,0.08899736181790455,0.14390994016822742,0.18771162644713305,0.14848649786086818,0.16953252189473972,0.20061438776955876,0.19816497399525285,299.19797329683877,299.3014795698649,295.4564557171001,301.5262881379395,297.3801377342939,264486523.848714,455285575.74531186,80534208.41194113,264486523.848714,21776375.690364942,-45253157.02110805,5987663.181880642,3958293.1270001354,46364990.683978006,0.28363762726080527,0.14485003053837361,299.1235178433962,299.23417948809083,295.2426533691062,301.46207282137146,297.30551196032246,296.7223240880311,298.4321164249735,295.16634870824817,307.2815166817346,293.0821117678879,32.49843778468724,3.0113084080429267,73.4013186701062,23.672491851508106,79.4343393851807,73.4013186701062,16.701572812601764,2.4974220356350223,27.544259038382787,7.333257210764067,32.66636739870442,22.623170590285326,38.4212345949965
1995-06-04,0.09798893609214886,0.1462143515339832,0.18777708493158166,0.14861794849861065,0.16964113384025215,0.20028645065434322,0.1924710970900658,299.35073129512944,299.4251126106091,295.6885023315082,301.5655979488518,297.6379355079305,261526390.10109138,450201297.90379775,79634639.22853528,261526390.10109138,21533100.02695848,-44748164.845343195,5920690.964101354,3913953.714328182,45846983.9244301,0.2836940128534744,0.14457492858437876,299.3019480979451,299.39760995874576,295.5044090572745,301.5674543446374,297.5230966245691,296.72273762236455,298.4325312015764,295.1667584160822,307.28194185491026,293.08251718672966,32.49848682660832,3.0114683538328726,74.75406447162585,26.9839745196773,79.85057253659394,74.75406447162585,16.959285620658648,2.4256894481921245,27.729275573188676,7.299320948561175,32.74806951147288,22.866894223469828,36.989997851950505
