,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2001-05-21,0.060790283155575435,0.05354397682136896,0.16602021283726764,0.2779534954188413,0.23975702341605704,0.28081699666797355,0.08881508352738204,153.73109613448625,153.79540872759452,151.34479545331908,154.89343293013437,152.66624685188012,0.12644519734450016,152.95036803869877,153.55860799240844,151.98678885045697,157.3379812252293,150.64251060884575,17.366693849674405,37.81882966354754,-307.59743404465246,565.2963788662814,49.16917468548438,-307.59743404465246,3.5533473978235235,0.5859771847183107,6.539402775413193,-26.50582265891908,5.992482293016158,29.5535806396698,121.3762767865212,38.497153569666466,32.05526945949186,46.420511977499494,38.497153569666466,9.055703441902994,4.349673826364457,12.30451679478307,3.91628870178023,11.140789484052895
2001-05-28,0.04261317374635981,0.04316471301015662,0.17077371283283016,0.26681152920055157,0.2457463798173606,0.2848261756861728,0.08899135440165289,153.87660884687475,153.94089924705187,151.48676862896465,155.03988778994983,152.81097358304388,0.1262413224964899,153.10057729666747,153.70799091208042,152.1419947999107,157.48719084001164,150.79667005906376,17.386687968918245,37.77604162058476,-314.405085007137,576.9407752493761,49.41874756787548,-314.405085007137,3.4539885103989105,0.5686474966215277,6.395018093653236,-27.132243881035816,5.791357696054872,29.93803603023984,123.6726941259303,38.568906220770195,32.22295857212934,46.49045639732297,38.568906220770195,9.070845936750873,4.343772663686934,12.319463270515627,3.9287447684686074,11.151366475092289
2001-06-04,0.020583711586414942,0.0347716349450751,0.17648768885354316,0.2484325563894581,0.23714802345689248,0.2682989023782119,0.08916626893295658,154.01943016242578,154.0836886739016,151.62620328869227,155.1836141255234,152.95304009595577,0.12604012289929112,153.24802007516703,153.85463196371862,152.29433084326092,157.63371603043964,150.9479929076702,17.406422089027643,37.72494780180762,-321.2489239884819,588.6516964434026,49.669352490908764,-321.2489239884819,3.354093078287552,0.551158287731054,6.249617436217939,-27.76218167016946,5.5888566393971315,30.324343236322786,125.98321429083573,38.63607249471441,32.38772049408563,46.55901262236854,38.63607249471441,9.08566666508855,4.338024399707643,12.334764297300008,3.941937223532736,11.161412293602105
2001-06-11,-0.0035543435486308506,0.02827975293092643,0.1794798858572231,0.24335322798879952,0.22519391616886897,0.2560783042413536,0.08933984465732936,154.1596429461162,154.2238598644349,151.76318239176445,155.3246953418964,153.09252871016167,0.1258418202229812,153.39277618368487,153.99861206843886,152.44387320592804,157.7776420981639,151.096554659355,17.425904707624603,37.66553148633125,-328.12720467758123,600.4262341187394,49.920961416747566,-328.12720467758123,3.2536946829824673,0.5335148254189468,6.103249008659005,-28.39547508223813,5.385043435036629,30.712414386863212,128.30728204870763,38.69862792565922,32.54950489085222,46.626191798312156,38.69862792565922,9.100166851985723,4.33243678649367,12.350430163287026,3.955871921243126,11.170930102253788
2001-06-18,-0.006079646576441222,0.022043582753895258,0.17412790498916914,0.227151340963484,0.2143182818779632,0.2516027921890018,0.08951209965389027,154.29733136343026,154.36149697871105,151.8977901463387,155.4632161597617,153.22952303257088,0.12564663625459052,153.53492674361155,154.14001345603518,152.59069944383083,157.91905565426603,151.2424321346259,17.445144450248776,37.59777870351296,-335.03816034613345,612.2614438125189,50.17354582619252,-335.03816034613345,3.1528272443467196,0.5157224557893326,5.955961585928103,-29.031961229706404,5.17998316177351,31.102160572930018,130.64433479128513,38.7565494957987,32.708262191132405,46.69200559512822,38.7565494957987,9.114347837740059,4.327017559998636,12.366471083618299,3.970554492304041,11.179923259224303
2001-06-25,-0.004064892310944951,0.022771379668337352,0.17849104483115782,0.2347359668840247,0.2343915240491733,0.2746951544213311,0.0896830525409178,154.43258085676825,154.496685456982,152.03011198563743,155.59926259174546,153.3641079340019,0.12545479282157682,153.67455416575638,154.2789196420959,152.73488842222062,158.05804459485668,151.3857034488346,17.464150067916457,37.52167824973518,-341.9800043737071,624.1543457945758,50.42707672649895,-341.9800043737071,3.051525010299944,0.49778660216309367,5.807804497906005,-29.671475329730086,4.97374164593706,31.49349187409468,132.99380269799025,38.809815649637294,32.86394360736951,46.7564662053107,38.809815649637294,9.128211077911526,4.321774437305878,12.382897196561547,3.9859903409279664,11.188395317877859
2001-07-02,-0.007207334212979616,0.040094207869338774,0.18143517085534697,0.2342145333346037,0.23806293811162416,0.2876351596122946,0.08985272247172268,154.56547812131976,154.6295119955809,152.16023454359987,155.7329219181474,153.4963695251978,0.125266511715002,153.81174212732682,154.41541540458462,152.87652029397833,158.1946980761322,151.52644799067122,17.482930434626564,37.437221704280624,-348.9509307817252,636.1019259489703,50.681524659389225,-348.9509307817252,2.9498225463516246,0.479712763529868,5.658827614683545,-30.31385075314384,4.76638544177489,31.886317385261933,135.35510890247588,38.8584063078063,33.01650115607663,46.81958634190441,38.8584063078063,9.141758143316444,4.316715113868034,12.39971855965849,4.00218464197863,11.196350026378001
2001-07-09,-0.007224710120143377,0.04726412005961692,0.18301928570152526,0.24188564665232004,0.23526448978383918,0.30964955584902165,0.09002112913031828,154.69611108040905,154.76006452228103,152.2882456300234,155.8642826621476,153.6263951323184,0.12508201461243681,153.94657554838,154.5495867598916,153.0156764773797,158.3291064888979,151.66474640013286,17.5014945448143,37.3444034442911,-355.94911477621025,648.101136670824,50.936859709257895,-355.94911477621025,2.8477547249843473,0.4615065129678035,5.50908133159878,-30.958919074277162,4.557981811514445,32.2805452439448,137.72766966225922,38.902302880414496,33.16588767795983,46.88137923634671,38.902302880414496,9.154990719981141,4.311847260743972,12.41694514588676,4.019142338183805,11.203791327230043
2001-07-16,0.007678600412258131,0.0581574171453561,0.18504516367251786,0.23572373796316834,0.22653202149064935,0.3058027857754244,0.09018829272688873,154.82456886031866,154.88843217113214,152.41423420520067,155.99343456448582,153.7542732719164,0.12490152300062017,154.07914056775076,154.68152093836352,153.1524396333352,158.4613614325642,151.80068054597243,17.51985151075318,37.243220658801924,-362.9727132991267,660.1488977782002,51.193051511567376,-362.9727132991267,2.745356714890256,0.4431734960315192,5.358616554034855,-31.606510121583828,4.3485987051028,32.676082657975805,140.11089453139104,38.941488279926425,33.31205685782719,46.941858636119555,38.941488279926425,9.167910609055083,4.307178521834054,12.434586839837243,4.036868137419091,11.210723356753723
2001-07-23,0.022677689549604516,0.06680155675268208,0.18454022755122884,0.23569202999393526,0.22417061458485643,0.29076823661218176,0.0903542339930565,154.95094176459938,155.0147052567822,152.53829035406085,156.12046855762165,153.88009362540396,0.12472525809789942,154.20952451846495,154.81130635931711,153.286893642111,158.59155568862403,151.93433350263425,17.53801055990626,37.13367336184412,-370.01986558815383,672.2420974387593,51.450069261431736,-370.01986558815383,2.6426639700640546,0.424719429108742,5.207484681983157,-32.25645202906953,4.138304739630869,33.07283593364604,142.50418653610913,38.975946933562604,33.45496324427607,47.00103880221237,38.975946933562604,9.180519726683393,4.302716511114666,12.452653433908212,4.055366510063852,11.217150444486087
2001-07-30,0.04618503596444313,0.08766697880871993,0.1845806926745885,0.2322754424612955,0.22301804181659493,0.26867509161908504,0.09051897417694985,155.075321247873,155.13897524829073,152.66050525982152,156.24547673938173,154.0039470130178,0.12455344077647774,154.33781590264383,154.9390326055454,153.4191235795373,158.71978319361855,152.06578952668247,17.55598103222725,37.01576440460683,-377.0886937447192,684.3775931109071,51.707881722386304,-377.0886937447192,2.539712218755912,0.40615009774609395,5.055737594376419,-32.90857128850223,3.9271691784482265,33.470710504263515,144.9069423534244,39.00566479521561,33.59456226915091,47.058934506395865,39.00566479521561,9.192820103838681,4.298468809873017,12.47115462451765,4.074641686430445,11.223077112514588
2001-08-06,0.07319197745464698,0.10341863446932009,0.19274555712831587,0.23619476240576656,0.22882105421837845,0.27352935633850395,0.09068253503807167,155.19779988913663,155.26133474244207,152.7809711771595,156.36855234610277,154.12592536729008,0.12438629148449572,154.4641043659072,155.06479039732238,153.54921569271082,158.8461390115994,152.19513403272936,17.573772377412357,36.88949948665279,-384.17730331012046,696.5522124991537,51.966457235340435,-384.17730331012046,2.436537452287712,0.3874713549445234,4.90342763319657,-33.562692802389336,3.7152619099749185,33.86961095912216,147.31855249258558,39.0306293568765,33.73081026676418,47.11556102830727,39.0306293568765,9.2048138861121,4.294442963943138,12.490100008335139,4.094697654267904,11.228508074740404
2001-08-13,0.06549067072294973,0.09966077426612777,0.2018076229825974,0.23981035554413618,0.23567242846350955,0.2922094683304761,0.0908449388419706,155.3184713645749,155.38187743656624,152.89978140490842,156.4897897252775,154.2461217060324,0.12422403016797359,154.5884806712825,155.1886715659149,153.67725737519862,158.97071930609528,152.32245356887017,17.591394152103643,36.754887166179934,-391.28378384955687,708.7627545233917,52.225763727711026,-391.28378384955687,2.3331759137361416,0.3686891194248793,4.750607587362172,-34.21863993770559,3.50265342621672,34.26944107287249,149.7384014793684,39.0508296595659,33.86366449287273,47.17093415234729,39.0508296595659,9.216503333463594,4.290646480944091,12.509499078534716,4.1155381563411595,11.233448236072011
2001-08-20,0.05291200662035518,0.09025566182500763,0.21019831324476018,0.23667856651170135,0.2364971112756099,0.29602545928488516,0.09100620835471587,155.43743041988947,155.50069810087538,153.017030258291,156.60928430771176,154.3646301048419,0.12406687619264131,154.7110366726277,155.31076902660865,153.80333714175006,159.0936213115915,152.44783579163155,17.608856017044733,36.61193886932254,-398.4062095438929,721.0059903017972,52.48576872273407,-398.4062095438929,2.2296640864861583,0.34980937386414535,4.597330676400413,-34.876234580355096,3.289414800990446,34.670103835285055,152.16586804313326,39.06625630376448,33.99308314340242,47.225070164389436,39.06625630376448,9.227890819931273,4.287086827521342,12.52936122107005,4.137166688086886,11.237902691549092
2001-08-27,0.04747488857333973,0.09638139624585351,0.22017192989467269,0.24226189778520843,0.24336164920977718,0.30964574807379,0.0911663668371771,155.55477284215314,155.61789255032377,153.1328130406942,156.7271325792012,154.48154566913632,0.12391504826568317,154.8318652875755,155.43117675125677,153.92754460252434,159.21494330453055,152.57136944044103,17.62616773418971,36.460668898485714,-405.54263978897006,733.2786641470558,52.746439348951554,-405.54263978897006,2.1260386826584377,0.33083816310285763,4.443650533908696,-35.53529719035088,3.075617667866025,35.07150148139739,154.6003253065946,39.07690145933758,34.11902537291357,47.27798584830222,39.07690145933758,9.238978833299923,4.283771426592268,12.549695710973337,4.159586495347048,11.241876725396864
2001-09-03,0.04970420252630881,0.10249512126925896,0.2339357991133287,0.2563003247305245,0.2522762220582572,0.33224286137233294,0.09132543803911042,155.67059543119703,155.73355761599987,153.24722601499622,156.8434320517354,154.59696450572739,0.12376876435742448,154.95106047000704,155.54998974035854,154.04997043684114,159.3347845738425,152.69314431162476,17.643339163766086,36.30109443970713,-412.69111980228047,745.5774945756003,53.00774234987092,-412.69111980228047,2.0223366314144626,0.3117815923242437,4.289621190810932,-36.1956468576948,2.861334197832173,35.47353552203513,157.0411409782445,39.08275887494881,34.24145131279984,47.329698482284755,39.08275887494881,9.249769974728595,4.280707654596796,12.570511708679263,4.182800572181161,11.24537581001092
2001-09-10,0.06733417510309402,0.11547747905961347,0.24030604418535131,0.27338716287414977,0.2734733492634329,0.3534671236771384,0.09148344619305243,155.78499597053965,155.847791116059,153.3603663744532,156.95828123423874,154.7109836939403,0.12362824162298686,155.06871718206287,155.66730399467718,154.17070636646204,159.45324539101438,152.81325123194108,17.660380261292687,36.13323556904065,-419.84968123681335,757.8991753295545,53.2696440937943,-419.84968123681335,1.9185950671429546,0.29264582520563104,4.13529705841378,-36.857101358940426,2.6466370766926057,35.876106774697796,159.48767754737065,39.083823886957994,34.360322089213554,47.380225835016645,39.083823886957994,9.260266958337327,4.277902838754134,12.591818256375404,4.206811658758304,11.24840560487275
2001-09-17,0.05934592717217647,0.1044163037839075,0.2191411532703206,0.2950749777507942,0.2896986157076133,0.3595294525232319,0.09164041600802353,155.8980731978667,155.96069182620553,153.472332213155,157.07177960285642,154.8237012562886,0.12349369632394043,155.18493136570038,155.7832164864047,154.28984512841063,159.57042697970687,152.93178203165803,17.677301074553416,35.957115257956225,-427.0163428018832,770.2403764110604,53.53211058381457,-427.0163428018832,1.8148513175314136,0.2734370820426848,3.9807329112681193,-37.51947721442144,2.4315994821998554,36.279115394799646,161.93929248160953,39.080093427798396,34.475599840710174,47.42958616162277,39.080093427798396,9.270472610752957,4.2753642543265755,12.613624274380443,4.231622239329843,11.25097195539609
2001-09-24,0.0714618933148054,0.10468816365484206,0.21492859843049683,0.3069613858990147,0.29211625875644726,0.36684427929521213,0.09179637266304219,156.00992677506957,156.07235944973283,153.5832224960588,157.18402757079426,154.9352161287126,0.12336534374997925,155.29979991380495,155.89782512988265,154.40748044733925,159.68643148492828,153.04882951718267,17.694111740527767,35.772759377751385,-434.18911089074277,782.5977451286708,53.7951074679753,-434.18911089074277,1.7111428915265634,0.2541616378470448,3.8259838698411217,-38.182589746127405,2.2162950609338616,36.68246090725564,164.39533842697307,39.07156603382897,34.587247735605004,47.47779819945391,39.07156603382897,9.280389870614115,4.273099121891362,12.635938557551517,4.257234540283848,11.253080891704279
2001-10-01,0.07814169068428606,0.10146658174754156,0.2043009498882313,0.30249033724553204,0.2958619114213591,0.3835251919797539,0.09195134180045192,156.1206572578531,156.18289458713102,153.6931370286099,157.2951264577222,155.04562813039112,0.123243398140648,155.41342064086473,156.0112287518876,154.5237070074506,159.80136194177456,153.16448744324987,17.71082248227902,35.58019670296953,-441.36598021478454,794.9679071554746,54.05860004959143,-441.36598021478454,1.6075074671875713,0.23482582041794348,3.6711053830044,-38.84625313620883,2.0007979049326057,37.08604223840276,166.85516341028716,39.058241852657105,34.69522998903502,47.524881163683986,39.058241852657105,9.290021788035396,4.271114604621577,12.658769771722072,4.283650528282136,11.254738627338847
2001-10-08,0.06838903849522969,0.10061307708746543,0.19852806367583276,0.30423370289773155,0.31042521542870544,0.3879770124245125,0.09210534951906243,156.23036606492045,156.2923987052708,153.8021764259585,157.40517845874996,155.15503793313505,0.12312807260714728,155.52589225321717,156.12352706149036,154.63862042398287,159.91532224374518,153.27885048467982,17.727443605801117,35.37945891382077,-448.5449344441285,807.3474675986257,54.32255329772784,-448.5449344441285,1.5039828794359407,0.215436008388396,3.5161532103437647,-39.51028048609317,1.7851825280821751,37.48975774824643,169.3181110439782,39.04012264992759,34.79951187971914,47.570854742725,39.04012264992759,9.299371524030798,4.269417805577046,12.682126450171548,4.310871908480818,11.255951557899564
2001-10-15,0.05964636057781583,0.1072067876262725,0.1899356927328614,0.29040676015791816,0.2982922955080203,0.3607663990655485,0.0922584223671072,156.33915544674545,156.40097410617378,153.91044208178255,157.51428661298522,155.26354703037265,0.12301957905424514,155.63731431887643,156.23482061949832,154.75231721426653,160.02841711064477,153.39201420771192,17.74398549682516,35.170580597601344,-455.7239468543941,819.7330120799372,54.586931857832326,-455.7239468543941,1.4006071077060316,0.1959986292465656,3.3611834042962,-40.17448387619281,1.5695238422737523,37.89350526302189,171.7835207331445,39.01721181557401,34.900059766409946,47.615739093460625,39.01721181557401,9.308442349896488,4.268015765006226,12.706016990128248,4.33890012283529,11.25672625961621
2001-10-22,0.04658931036484765,0.1137825540424825,0.18672576891196027,0.2752149588856095,0.276703560960445,0.3292533903551229,0.09241058733501895,156.44712845394173,156.50872389537787,154.01803613672607,157.6225547716832,155.37125770573604,0.12291812810232206,155.74778723695144,156.3452108074896,154.86489476836223,160.14075205608012,153.50407504092428,17.760458617586504,34.953599249108024,-462.9009809794488,832.1211078271974,54.85170006252002,-462.9009809794488,1.297418263500206,0.1765201573329166,3.206252292119764,-40.83867442618628,1.3538971333351064,38.297182108060106,174.25072788484644,38.98951436952837,34.99684110403029,47.65955483629961,38.98951436952837,9.317237646552996,4.266915457660054,12.730449649306669,4.367736348490467,11.257069487852359
2001-10-29,0.0456709680511223,0.10067525344515868,0.17629300108934673,0.2671984828844104,0.27354595161865025,0.322444554951817,0.09256187184802529,156.5543889052383,156.6157519499084,154.12506144646258,157.73008756599796,155.47827300125812,0.12282392900957746,155.85741220666318,156.4547997964494,154.97645131928783,160.25243335456278,153.61513024574737,17.77687350355349,34.7285552700442,-470.07399126992516,844.5083047758625,55.11682194250581,-470.07399126992516,1.19445457785263,0.15700711181377636,3.0514164577021488,-41.502662355853346,1.138378036744272,38.70068514094774,176.71906411955024,38.95703696688564,35.08982445948815,47.702323050050104,38.95703696688564,9.325760903846911,4.2661237901187326,12.755432542480666,4.397381496257111,11.256988175541478
2001-11-05,0.05775791108666414,0.09577701649340305,0.1691147483569274,0.2710972920307366,0.28376687862724903,0.33369609439910375,0.09271230375856628,156.66104135507152,156.72216288586438,154.2316215493938,157.8369903743451,155.5846966851904,0.12273718959442502,155.96629119597128,156.56369051501784,155.0870859128444,160.36356800822728,153.72527788658093,17.793240760118792,34.495491967414665,-477.2409237572947,856.891136680772,55.382261237681504,-477.2409237572947,1.091754388705834,0.13746605463194123,2.8967327232137734,-42.16625704644454,0.9230425131332138,39.10391078497053,179.18785748465788,38.91978790251932,35.178979527163136,47.744065266616076,38.91978790251932,9.334015719812236,4.26564759813242,12.780973638093712,4.427836209175068,11.256489431555666
2001-11-12,0.07571258276965265,0.10829951993621993,0.17743769939766285,0.27333522258795395,0.2895358988466905,0.3373753821089378,0.09286191133853613,156.76719106080375,156.82806202563003,154.33782063399366,157.94336928938648,155.6906332194515,0.12265811615810449,156.0745269098195,156.6719866173588,155.19689837705016,160.47426371317576,153.83461680052338,17.809571059254473,34.25445555090661,-484.3997167232846,869.2661222375338,55.64798140833428,-484.3997167232846,0.9893561282041339,0.11790358843496568,2.7422581306112788,-42.82926710256547,0.7079668235893273,39.50675506282932,181.65643267005524,38.8777771151451,35.26427714405838,47.784803465517314,38.8777771151451,9.342005799891508,4.265493643976795,12.80708075490757,4.459100861164143,11.255580539007418
2001-11-19,0.08997854012567727,0.11992288303158441,0.1786101849179688,0.28416672675465254,0.29773803447585356,0.3491013691545008,0.09301072327135122,156.87294394957866,156.9335553647222,154.44376350580796,158.0493310846465,155.7961877267162,0.12258691340753768,156.18222275800989,156.77979245066052,155.30598929119176,160.5846288254591,153.94324656672285,17.82587513613172,34.005495129254456,-491.54830137442076,881.6297662132158,55.91394564650291,-491.54830137442076,0.8872983099080911,0.09832635448178839,2.588049922997418,-43.49150041455587,0.4932275047627668,39.90911363061784,184.1241112256102,38.831016190829175,35.34568930461133,47.82456006823411,38.831016190829175,9.349734956116826,4.265668613824472,12.833761558690654,4.491175555763409,11.254268953484766
2001-11-26,0.08896338528554391,0.11751241115638128,0.1687665134868177,0.28573131346343383,0.29734231562891184,0.34229617423879377,0.09315876864384667,156.97840658482403,157.03874953828344,154.54955555412016,158.15498318077135,155.9014659571562,0.12252378437845618,156.28948282271566,156.8872130222772,155.4144599545025,160.6947723267058,154.05126747535968,17.842163785706408,33.74866270558667,-498.68460252147906,893.9785605859836,56.18011688746843,-498.68460252147906,0.785619515934215,0.07874103052835557,2.4341655258433796,-44.15276422134339,0.2789013437876511,40.31088181205122,186.59021178055067,38.77951836593841,35.42318917515734,47.86335793237833,38.77951836593841,9.357207106250968,4.266179115133218,12.861023558947373,4.524060124959618,11.252562301220228
2001-12-03,0.0626951682767345,0.09335247830523458,0.15294199793057067,0.2721650178034877,0.2952835715619944,0.32993192540588323,0.09330607693800351,157.08368613241203,157.14375178723196,154.65530271829311,158.26043361144107,156.00657425484206,0.12246893035882839,156.39641182564327,156.99435396652302,155.5224123544773,160.8048037894086,154.15878049626943,17.858447859271504,33.48401317175309,-505.806539263623,906.3089856933101,56.4464578213754,-505.806539263623,0.6843583840241312,0.05915432869291043,2.2806625280796275,-44.8128651737515,0.06506535302527183,40.711954632934216,189.05405026465223,38.72329852952958,35.49675110803996,47.901220345692,38.72329852952958,9.364426272888739,4.267031674051935,12.888874105689693,4.557754128105429,11.250468377193979
2001-12-10,0.05831831818636175,0.09596806637522917,0.15041738351899422,0.2677245719125543,0.2924137756649611,0.31343038516855204,0.09345267802250914,157.18889032648798,157.24866992407854,154.7611114537989,158.3657909889456,156.1116195238176,0.12242255081261344,156.50311509485329,157.10132151112776,155.62994913483416,160.91483334188112,154.26588724721702,17.87473826097748,33.21160430163143,-512.9120256770047,918.6175113883902,56.712930904980354,-512.9120256770047,0.5835535945475208,0.039572993301629666,2.1275986630614545,-45.47160939824117,-0.14820325536243573,41.112226855857706,191.5149401311641,38.66237322517506,35.56635065536176,47.93817101987539,38.66237322517506,9.371396582518782,4.268232732845378,12.9173203862522,4.59225685092809,11.2479951431717
2001-12-17,0.06398017493907505,0.09826796024781048,0.1422360345346261,0.26971171741509264,0.28489767803747623,0.2982640349602622,0.09359860214415337,157.29412743497855,157.35361229842192,154.86708869794612,158.47116446943556,156.2167091938575,0.12238484330386948,156.60969853125133,157.20822244336597,155.73717356313227,161.02497163289422,154.37268996183104,17.891045944321743,32.93149674341214,-519.9989715076051,930.9005982043809,56.97949837352367,-519.9989715076051,0.48324385744310705,0.020003798715291843,1.9750317894154383,-46.128802561065434,-0.3608270950008885,41.51159301511236,193.97219258140169,38.59676065222262,35.63196458237001,47.97423408424578,38.59676065222262,9.378122264546018,4.269788647338542,12.946369422151902,4.6275673046292205,11.2451507256776
2001-12-24,0.077860611695659,0.10889863130415434,0.15242642794192357,0.2808152169794742,0.29178541753642473,0.3059077730879074,0.0937438799190622,157.39950622479,157.4586877621329,154.97334183531643,158.57666371785908,156.3219511859186,0.12235600342124378,156.7162685747593,157.3151640758691,155.84418949805692,161.13532979600456,154.47929145720911,17.907381908608322,32.64375401086118,-527.0652828680827,943.1546985260884,57.24612225272105,-527.0652828680827,0.38346789910205326,0.00045354713767564725,1.8230198717731012,-46.7842499328157,-0.5727286310439119,41.90994745180781,196.4251167909322,38.52648066648705,35.693570880471256,48.00943407922893,38.52648066648705,9.384607650274932,4.271705684381674,12.97602806599396,4.663684225076269,11.241943413903089
2002-01-01,0.07102157106098503,0.11411565293658091,0.15381336989929692,0.2804511150401786,0.2992575922137871,0.30637504651874603,0.09388854232377253,157.50513592670816,157.56400563423887,155.07997866292118,158.68239887259526,156.4274538772964,0.12233622470287228,156.82293217017752,157.42225421213254,155.95110135638134,161.24601941358603,154.58579510120387,17.923757195378855,32.34844247356055,-534.1088629384067,955.3762577687163,57.512764370870954,-534.1088629384067,0.2842644491981461,-0.019070933593609285,1.6716209613981103,-47.43775645333885,-0.7838302060594033,42.307184349185924,198.87302013728072,38.45155478037178,35.751148779869204,48.04379594968478,38.45155478037178,9.390857171853977,4.273990019336873,13.006302998424637,4.700606072086222,11.238381657551647
2002-01-08,0.06742638877208638,0.12592571434580987,0.1575093426613218,0.2664825057699501,0.29283559557907285,0.2920969562199277,0.09403262068614973,157.61112620001074,157.66967566551966,155.18710735508947,158.78848050979664,156.53332606649764,0.12232569856171538,156.92979673274897,157.52960111172814,156.05801407961644,161.35715248057616,154.6923047794003,17.94018288481608,32.04563134612669,-541.1276126700363,967.5617155632922,57.77938637107403,-541.1276126700363,0.18567222746915935,-0.03856279223314629,1.5208931767134093,-48.089126797003594,-0.99405406605106,42.70319776811647,201.31520842908134,38.37200616241842,35.804678761820334,48.077345038069204,38.37200616241842,9.39687536118129,4.27664773358718,13.03720072513261,4.738331028802104,11.234474064620427
2002-01-15,0.056023322332286615,0.10489498435391412,0.1571547805229584,0.23061918433964668,0.2629138414575663,0.2595608421178492,0.09417614667615119,157.71758709680373,157.77580800282652,155.29483642809876,158.89501960745088,156.6396769378405,0.1223246142113579,157.0369701134364,157.63731345523325,156.1650331003584,161.4688413679486,154.79892486179503,17.956670092120948,31.735392676407447,-548.1194314934203,979.7075069483769,58.04594972356074,-548.1194314934203,0.08772993045383704,-0.0580151563698712,1.3708946837347167,-48.738165438294615,-1.2033223866075895,43.097881682763365,203.75098613659947,38.28785963628289,35.85414257050182,48.11010707743387,38.28785963628289,9.402666848772013,4.27968481206913,13.068727573899853,4.776857001162772,11.230229399119171
2002-01-22,0.04394117401008246,0.09430327708072046,0.15698484426300396,0.21175491917024175,0.22996738885946882,0.23940990223239075,0.09431915229643836,157.82462902609342,157.88251315313482,155.40327470455983,159.00212750917422,156.74661602579346,0.12233315859229993,157.14456056392387,157.74550030888787,156.27226430834511,161.58119878592413,154.90576016918772,17.973229963864597,31.41780133265839,-555.0822180285754,991.8100635676669,58.31241573812317,-555.0822180285754,-0.00952378181104141,-0.07742113468463963,1.2216836764168937,-49.38467671771269,-1.411557299170708,43.491130016409876,206.17965662354894,38.19914167913639,35.8995232244864,48.1421081842658,38.19914167913639,9.408236362587477,4.283107140829667,13.100889691703275,4.816181617466456,11.22565657872703
2002-01-29,0.03488848264922638,0.08923047516476842,0.15897692293393864,0.20558987211624302,0.22058820729746853,0.23876824345962067,0.09446166987284012,157.9323627176056,157.98990194734364,155.51253127756726,159.10991588774812,156.8542531790648,0.12235151629876562,157.25267670135318,157.85427108899094,156.37981401623279,161.69433774693135,155.01291593929568,17.989873674316282,31.092934989699888,-562.0138707985116,1003.8658148730915,58.578745576647094,-562.0138707985116,-0.10605029912903774,-0.09677381922246853,1.0733183569197156,-50.028464907959005,-1.618680917413215,43.88283667743055,208.6005223801276,38.10588041949035,35.94080502781903,48.17337485116897,38.10588041949035,9.413588726826545,4.286920504608356,13.133693041868272,4.856302228028536,11.220764672387913
2002-02-05,0.025658841692977503,0.0841450704761352,0.16097906678092225,0.19944248825827615,0.2112258763314942,0.23813861698229688,0.09460373204467033,158.0408991853636,158.0980855038322,155.62271547462757,159.21849670841067,156.96269852445434,0.12237986950605727,157.36142747280746,157.96373552604783,156.48778892510285,161.80837152833038,155.1204977926027,18.00661242174856,30.760874114056474,-568.9122889452628,1015.8711893330043,58.844900265740215,-568.9122889452628,-0.20181107451334768,-0.11606628767870886,0.925856915799633,-50.66933428038155,-1.8246153637183342,44.27289559539815,211.01288525719497,38.00810563444395,35.97797358069022,48.203933939389685,38.00810563444395,9.418728860679408,4.291130584445814,13.167143401275332,4.897215904933911,11.215562897845011
2002-02-12,0.03504890059592871,0.0865175997708843,0.17323974302447925,0.19853791749044195,0.21038052463081833,0.24826264866716202,0.09474537175490247,158.15034969103698,158.2071751917865,155.73393682137626,159.32798219191505,157.07206243047864,0.12241839789848108,157.47092211955314,158.07400362867998,156.5962960897107,161.92341363490988,155.2286116979526,18.02345742472086,30.42170194808051,-575.775372948286,1027.8226156450687,59.11084070945257,-575.775372948286,-0.29676763758249347,-0.13529160569840315,0.7793575121341556,-51.30708917166139,-2.0292827957514703,44.66120075731336,213.4160467015139,37.905848746353676,36.01101578970119,48.23381267118804,37.905848746353676,9.423661777044158,4.29574295531925,13.20124635762084,4.938919441884383,11.210060619115135
