,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2005-11-12,0.9288637592258056,0.17499223502927633,0.3315226705969539,0.2760128537765783,0.3086720430738072,0.3320533789396898,0.20314286030166911,300.19747935191276,300.2541212393859,296.2265313849953,302.32241380427695,298.3217616014077,79.07766990675897,44.55482627616074,298.89615978562574,300.3973178045263,296.3055050189614,308.75256703841626,294.0161736790888,87.6083536440303,17.97962833403916,34.765824342540256,21.74325468473736,0.038983571937323824,38.6978229479072,39.915548393756865,38.6978229479072,17.72979209200289,2.4625060544030295,27.299232302962025,6.721985345566512,31.87968905077527,23.069297416931356,68.53562794128926,69.49623682016596,68.53562794128926,9.81496865057149,26.219595256739964,9.442193116136727,90.72503419554913
2005-11-19,1.0604867170639523,0.1827735331050102,0.3353282965911326,0.274877732628829,0.30634669722302815,0.33899962627204305,0.20603858297083785,299.9083576547417,299.9436102242726,295.83206280613496,301.98692555538406,298.0630578689037,78.54659617532538,42.74056778892047,298.864412848368,300.34895898510666,296.5126259848304,308.35581632909043,294.33810719057743,88.72417154354979,18.207553003459722,34.66586774706536,21.72966503802059,0.04912697119312861,33.36140706365585,44.364603675088134,33.36140706365585,17.316187302055003,2.442614537024893,26.944980417465096,6.5548979408876695,31.28940006761576,22.785287354269563,67.86793845749833,65.03355898244854,67.86793845749833,9.446322493295753,26.745061478255256,10.022492577350572,87.56478131411436
2005-11-26,1.2538253111584368,0.19066357520710644,0.31768984692758756,0.2590740750843856,0.2966521639401674,0.3190887317012438,0.21003521346573523,299.60895756619425,299.6613270827108,295.3673698409685,301.73122592433515,297.8192009580994,77.74478035444247,41.16953587340575,298.94540267616145,300.35357050943423,296.64506622471896,308.1917435499503,294.52940217514913,88.95056129203812,18.36002602844724,34.59885994819609,21.76193973484434,0.06558402826083867,27.22577544134471,38.89813103698995,27.22577544134471,16.838003512269722,2.4599828479204775,26.54864929347604,6.390274217563869,30.737389348657445,22.398560122814406,70.80138329094494,64.57051291055471,70.80138329094494,9.255221407284719,27.09779120165029,10.574007996077881,74.0117508232869
2005-12-03,1.4032817812541225,0.19962539678355995,0.307056903462523,0.2509609422287137,0.28862481161519404,0.31495581723457655,0.2128362923463149,299.34051396768973,299.40106904185757,294.9552646821976,301.54441873070107,297.5416583307274,77.04335892301837,43.107974435845215,298.93486631623375,300.3050698966406,296.6296748308065,307.8477756518036,294.5883605794788,88.89840043818735,18.345204876701843,34.45145519570391,21.786533186703736,0.06204058524179955,23.64031093181223,33.042562220046406,23.64031093181223,16.41781259591112,2.452368690393694,26.15686972960695,6.286689440314501,30.333504714299057,22.051940513818522,73.42765451590374,64.30902832878601,73.42765451590374,9.132116561669278,27.168184332313956,11.036803169168953,74.23953189552088
2005-12-10,1.156156432735031,0.19885680380214837,0.29425979955423526,0.23250079179218558,0.2709180708683785,0.29037040848011486,0.2044644900433681,299.10643929161836,299.17673856229294,294.5122091109115,301.2293666382293,297.215170046838,76.02670306722895,37.523520820662114,298.82940144780883,300.22962038986736,296.6197807656616,307.55538992186786,294.74685584077776,89.34525291904978,18.338128348312676,34.33424717721839,21.828360955949396,0.03440962574872877,19.45777620137813,26.46141345451175,19.45777620137813,15.967203284646047,2.452537304248032,25.751471085460743,6.266330718696409,29.877176057865192,21.55628141787083,75.03490852883603,69.91255650099474,75.03490852883603,8.889605239087714,27.016953260942586,11.423232551395815,73.73461456977448
2005-12-17,1.0017492470752813,0.196471002780419,0.26859140934354175,0.21665183814676164,0.25580348425445687,0.2639965745695746,0.20071475757922824,298.98099645453453,299.0822560839561,294.37159782093147,301.0633023905434,297.15468157571206,75.92558310987295,33.94105494228516,298.6486577656589,300.0608686454009,296.6046765935164,307.0963875910235,294.776655917771,90.11776187780288,18.325394549381354,34.12387251882157,21.93577587151622,0.005365352374835958,19.17321766837107,22.93110274572463,19.17321766837107,15.809092102395997,2.394814281165147,25.50012236968908,6.23371630085594,29.61733417296693,21.25265459807211,79.54760713253529,75.12982672474607,79.54760713253529,8.605008211002067,26.64725523449875,11.590423507891936,77.15585251092445
2005-12-24,0.9125045300532975,0.19945856027302397,0.25695612131641676,0.2053284693620383,0.2532443204252809,0.24102533028797352,0.20374067567358659,298.8287106624346,298.9588984559093,294.2420806331367,300.953214716691,297.02826529635837,75.99590090514347,31.14575997053537,298.4852545041903,299.8552590535261,296.4754768928732,306.65928763784655,294.6838269101805,90.32303822345366,18.188194605200533,33.93835772880803,21.970232686800692,-0.007113055670891287,22.729880051555252,21.267226941724395,22.729880051555252,15.669094992457804,2.3819601041296345,25.2583998240483,6.242336196511435,29.40214924631499,20.98048987234867,90.58403166180996,85.98157913340685,90.58403166180996,8.401530016244834,25.98532383023424,11.761726658207913,94.8051651794611
2006-01-01,0.8356367408375718,0.1836060774157996,0.2606056233445804,0.20682390277433307,0.25027724635526494,0.23859724759578593,0.19043073469760047,298.7575868262661,298.90073029016605,294.13678171346015,300.8572562180325,297.01079706508733,75.80374596506996,28.759841219970802,298.417269614337,299.74901501635446,296.20566193073165,306.67695882691373,294.4299642556959,89.4586832060297,17.905160097378566,33.8206954760727,21.81862488686682,-0.03164049301190999,30.837486540629246,19.729881136181067,30.837486540629246,15.556992879755363,2.3399878528628126,25.14378098370162,6.262486459332909,29.288687213985224,20.785480000878543,89.52995544097904,91.34221607524937,89.52995544097904,8.58140666215657,24.859083366718867,12.301303410686298,115.18537562654012
2006-01-08,0.7968761799575645,0.1705094876027006,0.24546580030319753,0.20571449153000534,0.23286472400013752,0.23263734927187452,0.17849622981606883,298.61212868545226,298.76483994660884,293.92595173340936,300.65640201717736,296.89891924091444,75.45821756884574,28.407048822321272,298.39925731023993,299.6796294401309,295.7926469932177,306.7330820770805,294.0845176215875,87.72279474288868,17.486103785276583,33.92741004150486,21.550702001550015,-0.034974224555148585,32.298806974067844,17.640331283753305,32.298806974067844,15.351571407538678,2.3176622327835865,24.881993531388936,6.281048495221132,29.034335258588925,20.5287278803134,83.45852261078817,72.8548936283793,83.45852261078817,9.000550521019075,23.213794261659586,13.356822835001783,103.88596858538008
2006-01-15,0.7671805143689312,0.1716106874490677,0.23953056174917436,0.1979006951133266,0.21650295476986847,0.23012260087611075,0.18024047204607063,298.45741568837747,298.6127880450401,293.74333130641895,300.53066983658647,296.73041368504363,75.3043617332834,32.11682418094564,298.2974622376597,299.6205165930003,295.9654998892549,306.5789963889422,294.07863117647383,88.90071363830472,17.659355440341145,33.91983769558861,21.652971176757113,-0.03623165358184642,36.96674756138374,17.9293802700464,36.96674756138374,15.176689798736446,2.3390989023729354,24.666504787394846,6.304585231890212,28.928325484119267,20.259001282471196,86.31712667937643,65.88779663075806,86.31712667937643,8.756962797798634,21.39208556732465,14.528938747502407,99.32919005368979
2006-01-22,0.7457434401567866,0.15916580671929603,0.23583894815260759,0.18927721203579306,0.2045082217106335,0.22758157705751894,0.16617381695306369,298.33153688522737,298.47719525079646,293.69171863555067,300.4950779209139,296.59175561574085,75.62747752006459,37.86961619167389,298.1125399498934,299.4285752318458,296.06030214202167,306.2040719852909,294.191255906596,90.19287701030436,17.73126262719637,33.796482828726994,21.80587293871268,-0.045639840459755374,34.489608906219814,19.626782127159377,34.489608906219814,15.123732490290951,2.3400101797360326,24.57431531185253,6.229231855751584,29.04950775732005,20.262461043502555,78.74166661296738,62.57123751332419,78.74166661296738,8.28772222299891,18.293534106964984,16.401531353113995,102.60557902331942
2006-01-29,0.756911045802326,0.1583295784460173,0.24447360072403945,0.19180810995387404,0.21108462267711592,0.23169113359905918,0.16503857366032162,298.1957669460736,298.3353967355721,293.4992232310685,300.38264328927835,296.43538376936965,75.33386205972211,30.97450761299116,297.8614107850058,299.1027556840343,296.10607732362536,305.6136055542535,294.1449939476188,91.53317409133794,17.761035998950806,33.67273581602707,22.01992717612983,-0.041820053620616394,24.02914593063728,16.951691520251863,24.02914593063728,14.937582948509728,2.323435974103985,24.455618676340055,6.128519123360629,28.862114580221157,20.1998299511342,69.14180856600342,61.3235475747723,69.14180856600342,7.647762600143286,8.688618241065521,22.71183349306816,115.42877851513772
2006-02-05,0.7605305886177689,0.16762147823622287,0.27166387600149344,0.205187159669534,0.23033655161268998,0.2499999979071001,0.1769078084536119,298.04597293118997,298.1977699048658,293.30837879920944,300.37102036888183,296.25019667665254,75.1294635121448,24.434571431423397,297.74833804084017,298.942410093916,296.2209133452139,305.1898504994526,294.05070940075115,92.55740666170733,17.870044853886583,33.583914392250655,22.1778663681567,-0.037197346419836436,18.378986306850585,14.309953251508054,18.378986306850585,14.760515794560053,2.368921165243642,24.37244569945762,6.2251917716941785,29.008712914239474,20.058617568092362,63.50741773325882,61.89581334329781,63.50741773325882,7.295062681095654,-4.631997833555102,31.76541593203796,101.14039152546351
2006-02-12,0.7485210136823071,0.18244137532036012,0.2773692508818794,0.19856089955672407,0.22647438374298468,0.2440071753972875,0.1905277007292251,298.0014972608342,298.1769430153091,293.3143277364589,300.39799623599475,296.2193256337126,75.37834413199887,21.264497131527484,297.7554344787892,298.92993268408566,296.25383981759813,305.26832910642725,293.90968877688897,92.62889514638277,17.900062366852318,33.47231245900278,22.471201868974575,-0.0390089334167995,16.411710236551897,12.556330530029326,16.411710236551897,14.764615717442892,2.45697365489859,24.482480216386342,6.344270401667735,29.178589869549008,20.15062788197644,63.74399198144589,62.04645086649279,63.74399198144589,7.296382887259969,7.086815351327653,23.717807565495686,83.2872935387578
2006-02-19,0.7872709354265908,0.19164752492748674,0.2871864260856073,0.2044604390332002,0.22835399566033895,0.23516673140869054,0.18902417874262833,297.9967103075603,298.1974351507285,293.29636901997867,300.489051440062,296.13672279979954,75.32338863035781,17.032000138432004,297.7893676921313,299.03150987695034,296.1792433126998,305.56483032360103,293.7538873564372,92.06047806001156,17.821374610779664,33.535658700217034,22.53850489726994,-0.021238495437743185,14.105050639323572,11.378900969840144,14.105050639323572,14.743005344604228,2.5937368046905007,24.707693162020682,6.455236068825729,29.525643200330045,20.394234676691678,62.359307944922776,61.20161414428043,62.359307944922776,7.600567463414048,14.630321595272203,18.644226568826962,61.86674568170429
2006-02-26,0.7559866443110081,0.19793118276380883,0.2778991077668105,0.2011547760645171,0.22718559234505545,0.2162580339573562,0.18730191543714209,298.00475423231416,298.21343462146467,293.16073305962925,300.50246369521386,296.165987022168,74.63624569956995,13.212345635431316,297.97214216246596,299.3146496392451,296.27117174445254,305.93863736545626,293.7922952164646,91.68440109645087,17.921408434924494,33.546624842465576,22.27322159698945,-0.0022147311434177475,14.628480349585379,10.40872852410398,14.628480349585379,14.614810030879518,2.643656348209525,24.927328577984138,6.445956812084109,29.6591672220567,20.718062669321167,64.58066811122269,65.99227079202436,64.58066811122269,7.968341267132208,19.383769829609633,15.512297973494508,52.822921643750554
2006-03-05,0.7323989009118463,0.18659027353707347,0.2717695030738907,0.21314253141794837,0.22839577307531655,0.21166893064325326,0.17509807674018044,298.00732847356034,298.23536933080084,293.0678600546312,300.60099149937525,296.09306627053525,74.195746042238,11.523165470100576,297.96549600035036,299.3088433154697,296.42864357016026,305.8444875365255,294.0126718738554,92.43899837460123,18.084428150176716,33.40741996487797,22.202381575950167,-0.015863078979922875,15.726632513585063,9.906189406442852,15.726632513585063,14.53301088960643,2.745256135060704,25.162363867457337,6.457429164985944,29.945788899895273,20.966751169001604,75.03302469607495,69.53498305509477,75.03302469607495,7.773147289922894,22.36766453615774,13.349110469082884,54.29115552058309
2006-03-12,0.7228629565920528,0.16874180976805792,0.2842628386436113,0.22859023968299497,0.24704315876537,0.2237840691478361,0.16577470177772516,297.9844671219102,298.1962833578169,293.10129840981426,300.6443985160546,295.98349371000126,74.45739865780969,12.147352617410432,297.90532972555525,299.1944421332961,296.52261354528787,305.5436723702417,294.0191156868204,93.16010579213713,18.183839346876304,33.3702594525056,22.191865477722022,-0.01152614629062014,19.97846970535636,11.350887879328315,19.97846970535636,14.568710690804703,2.867385631923334,25.37113967069905,6.46337450642122,30.102734498868706,21.18992959723,84.66488293352576,76.90039322816222,84.66488293352576,7.52742926673101,24.338738977241604,11.937681593280562,61.244752170382824
2006-03-19,0.6928676170661561,0.15457665395705072,0.268683353166039,0.2075102906339229,0.2404684522504465,0.21750905325221637,0.15414773524049064,297.96569370407934,298.17274490737606,293.1461005954117,300.66143370137297,295.9954790733462,74.75691319267236,14.549497968003115,297.84515293229316,299.1015563892795,296.483357445257,305.5562203975989,293.8929957512059,93.24083436703343,18.139207779357587,33.34774705287219,22.239581963924298,-0.013156954493972459,28.232416483946782,13.571206160321207,28.232416483946782,14.619900997369882,2.8772843364690486,25.549610519729995,6.393557310423049,30.16132915796006,21.432136882990086,92.22643455776247,73.51543922200602,92.22643455776247,7.504994699039712,25.576981316019186,10.999718176766693,61.85215249361194
2006-03-26,0.6298481330865116,0.1398855590672543,0.26835890717468974,0.204774948611728,0.24318294818882014,0.2205068773921114,0.13993706315570187,298.0927652826001,298.3101314744772,293.3989898214624,300.75557532398926,296.1314987074714,75.36805613350313,19.42890183432292,297.77190413011414,299.0317397824903,296.4282630566611,305.6247484797383,293.64922985596417,93.29984129064492,18.08219598004567,33.25540909821781,22.255066706284946,-0.014554657555610424,38.78772793339574,14.584365373292487,38.78772793339574,14.856215730646596,2.939773403569589,25.73625147200113,6.3654663828970435,30.373254944516173,21.621717688755076,93.88692111700345,73.05767180680962,93.88692111700345,7.58138075389234,26.334474578942242,10.41806488999081,71.63335044222775
2006-04-02,0.5813272095087996,0.1252996844121176,0.2639986040769869,0.20710857057062393,0.2350871145904429,0.22290231960131818,0.12879795795364368,298.2311325222186,298.454525159744,293.65567006018085,300.92569393291166,296.29878528453867,75.94939750281341,26.71927143092006,297.7584758306573,299.01543067801174,296.4035604257324,305.76302192897833,293.63923157759757,93.26092865353185,18.059144990377902,33.354811902720215,22.12142514651971,0.0019782531653188273,50.83084227809239,16.44839172270698,50.83084227809239,15.100256961086844,3.018754973343316,25.93402752094464,6.373497710251497,30.78080723552952,21.796506481216532,90.19166982357582,73.20196350913929,90.19166982357582,7.706124890014359,26.877364788844336,10.176663003786024,76.34122481169717
2006-04-09,0.7050459149293715,0.11838114579006558,0.2634351171179847,0.2131150296111927,0.2293121730048557,0.23356809677914714,0.1239059823084124,298.3602036015083,298.59053652569725,293.9431536914395,301.025829975389,296.4308065988348,76.72551771249121,37.77532990770207,297.6931378598674,298.95946614081106,296.2501287111852,306.0787146093116,293.4011219916675,92.8689423785459,17.90090304271844,33.385823045666356,22.011982087703615,0.009472744945836352,68.14475559294723,20.605151979567445,68.14475559294723,15.377867701754935,3.029997327114749,25.988137197631563,6.2278406751344635,30.78536696967852,21.89139335137361,80.23534831635416,70.21543536236969,80.23534831635416,7.98126039558834,27.13399794638214,9.967374887310768,85.53447912913964
2006-04-16,0.7859132579780521,0.11597624233527126,0.2672317103529686,0.22068318333672587,0.2382087255499466,0.23430455882465323,0.12617207596150826,298.51838195819573,298.7396696780751,294.1406086622251,301.0960422827526,296.61397933941646,76.92765365170416,39.464337565842506,297.616073221662,298.81133575749504,296.1414172019796,305.95495651096587,293.087453444192,92.68820943014761,17.8007418665987,33.35464214006978,21.784914459340012,0.004834347492542725,64.26652107645035,21.62454943618752,64.26652107645035,15.573028883650782,3.010027760056246,26.155078933645513,6.199409667710116,30.82781843988379,22.145300828755538,77.98609114888211,63.684190217562985,77.98609114888211,7.938874074673999,27.228914859719907,9.695122677808378,76.20930968093448
2006-04-23,0.8440813019196867,0.11612809749508501,0.2642554290793293,0.21939272655991204,0.2436936022116148,0.22938417815099196,0.13042843523764297,298.65074121822045,298.87890530195534,294.3366479186456,301.2704088727627,296.7249409153752,77.25010582309382,39.38277267382271,297.50169870069266,298.6672663386173,295.87211079643106,305.9270949398872,292.81570034859,91.94302663513184,17.517841275725747,33.2150616168409,21.634901465624683,-0.002441529358853646,64.26036474600943,24.44964074646673,64.26036474600943,15.770396029352021,3.031999465721846,26.38246152061336,6.208252380049494,30.916639227124463,22.388914958162406,76.26558615740976,56.592711349673536,76.26558615740976,7.999052162080309,27.107731739210205,9.29892821419936,72.32297869448274
2006-04-30,0.8950711961401225,0.11353029635493606,0.24795857144125202,0.20890337994571764,0.23401378141501897,0.21337412896846086,0.12922507421741636,298.80005021170996,299.0346715250505,294.5144645332384,301.4838047045671,296.825902511036,77.41896995873476,46.09371463414435,297.2801294523192,298.42573591223487,295.4902542928046,305.8096648018598,292.33172679972546,91.16438305572751,17.122034143239965,33.159224211303496,21.312031755403964,0.009799260423452388,64.92130120037856,26.43838053095596,64.92130120037856,15.94935825682174,3.0403019106002533,26.549959882453127,6.233278814049967,31.06955923089458,22.55086027633287,75.87644484784539,49.84583820283689,75.87644484784539,8.170949929149854,26.926258782567757,9.089719467098694,80.51937930765627
2006-05-07,0.9378518799207427,0.11630099668458166,0.2401531371666853,0.19300600612247798,0.2327645402828208,0.21219199530835645,0.13070753272996458,298.93474907101563,299.1638409253991,294.71246591827935,301.5988962388515,296.977077592883,77.75193380282329,46.977294517717226,297.1494956950925,298.33288835635256,295.20084715311424,305.79929633813094,291.97900057033354,90.44633665827543,16.839181957397418,33.036009190883505,21.351841108820157,0.016960981894919812,57.88384915547444,28.31557538712953,57.88384915547444,16.152198526651105,3.0023093476099088,26.765281625416236,6.282340587990207,31.317098510282367,22.663456026651904,75.67510335821746,45.149118530421035,75.67510335821746,8.426019590655878,26.728283487232922,9.002433313981276,98.01427669422961
2006-05-14,0.9833127169323461,0.12321893639499487,0.2500751244274631,0.1988162549664182,0.24281649587852744,0.2307301673155932,0.13416891483088067,299.08692680618043,299.29225683986647,294.91251797280245,301.59872153731146,297.22869845587593,78.01661518249091,44.0296788250657,296.92781443601893,298.10743189977444,294.6796602675415,305.6940116322769,291.30723708599146,89.09138178954363,16.332014280833068,32.86083761442148,21.162323265714228,0.01878253902141616,51.51903145263178,30.043828986305243,51.51903145263178,16.361111984653157,2.8875859956343115,27.034256558976494,6.385226861395511,31.608664692057186,22.869165169320954,77.59324598580545,41.717403526389745,77.59324598580545,8.683743069919725,26.304319142361877,8.893009817847657,112.09973560579715
2006-05-21,1.0564000497266761,0.13824435826724127,0.25269497079403486,0.20698367074588042,0.24813687767897444,0.237944729288583,0.15037066639824198,299.4375756973835,299.62559664378483,295.3968713371473,301.92328050547763,297.59104260251564,78.70009482895776,33.72290761579485,296.8600425660121,297.99728468614893,294.0090363707439,305.8728462558277,290.5424337713787,86.33663285353322,15.696465047706358,32.798750942761096,20.865655379907782,0.013657274285271623,53.03218483320926,33.89785171780466,53.03218483320926,16.845484325921586,2.878939632519951,27.521980726137233,6.751025840175631,32.3424177368454,23.209039325473743,69.58054710791487,32.634436671659614,69.58054710791487,9.352666954153813,26.27971998161641,9.519571571705725,94.40860736729742
2006-05-28,1.1390905933714635,0.14348558313540363,0.2380105148460607,0.1869147129562666,0.2399253040537341,0.21785379786563835,0.1554392124996501,299.84645844331794,300.02759734250174,295.7062775634897,302.2574291168983,298.03648355325925,78.26231951211895,27.03938638934897,296.95872250791604,298.10909789489034,294.12800293893605,306.1115756606108,290.45197908149873,86.44492338316927,15.778793203525145,32.95736130751513,20.862611410318607,0.0021487569759310876,44.3546104497709,26.447726480712753,44.3546104497709,17.152295422416852,2.8889377087880415,27.951521067436705,7.018476446788409,32.8848346355559,23.530917661227814,75.18028967366901,30.066808668252563,75.18028967366901,9.417786200775767,26.469595921100314,9.707254595480638,95.18672554170642
2006-06-04,1.088186342993879,0.135517380657581,0.22964393222182183,0.180829999924785,0.24585261169881745,0.2073454685135438,0.14358699280015147,300.12924539470896,300.2971287611835,295.8885368141954,302.48791981980145,298.2939930879693,77.79785917895434,25.665248980912995,296.85592468956133,298.02528125120216,294.3227033598654,306.0379362418316,290.6979110931336,87.76771670133829,15.925767852586713,32.908361553946015,20.692623215829148,0.01107812395396611,43.803297647518804,23.07159725167634,43.803297647518804,17.33105450012089,2.882435807067542,28.165753152755382,7.146667849879827,33.224163932128405,23.679048318017824,77.53518662868244,31.028403654718566,77.53518662868244,9.189219251463966,26.458540439114167,9.746839318845412,98.39047299863695
2006-06-11,1.0540587092274336,0.13447104047017416,0.24755272689564442,0.1907304390217899,0.2636933199065766,0.21878619090964216,0.13787051719767265,300.32871050203545,300.4766055265838,296.0706398055852,302.66080555411014,298.4950082601984,77.73172205091446,25.006611239443334,296.932312983645,298.11771614883196,294.4760619956019,306.35724731943117,290.82940183919123,88.14515988067826,16.053587739675674,33.06195237486545,20.801740672620017,0.015497183411528496,39.02514756668836,23.071787336319804,39.02514756668836,17.51799650507624,2.8524233132244383,28.295993656131603,7.275457258987698,33.428120847340494,23.682993286920055,79.49896335050492,29.275622055922273,79.49896335050492,9.42130199316766,26.617658574251024,9.946218057526174,91.22003854051431
2006-06-18,1.0368756206042917,0.13356398066210493,0.24689972750453637,0.20063487111280265,0.264004205365784,0.22228845544061007,0.13882640418388537,300.4450013927753,300.57475742298635,296.26098132840235,302.73064847920494,298.6796969930161,78.09300421739901,29.09173214215678,296.99177791760997,298.12635766888445,294.3910426902253,306.5133348011954,290.67276324631484,87.4585984389963,15.953781105196631,33.22880665291441,20.7717745720715,0.0201121479987105,38.0640610327292,26.226347849643535,38.0640610327292,17.715570592248344,2.784341339077745,28.302525081538523,7.1905616888508925,33.43741552977749,23.543543532148625,71.2282352731359,25.868653559733133,71.2282352731359,9.757520548125505,26.85871527079479,10.411852799123931,81.24387563563681
2006-06-25,1.0363157366669498,0.12940452112409154,0.2609864564820103,0.2136910132645518,0.28972708639144856,0.23666411832031206,0.13722216125002057,300.45081059436234,300.5640859720735,296.43588623633025,302.6914429328373,298.6849821342199,78.88981100776238,32.1962363217635,296.96967807808824,298.1386972213678,294.2398672983402,306.5374066433357,290.596767096381,86.82324372722198,15.793852627402106,33.16224803204336,20.6167486215398,0.04016254218489805,43.202081088794884,32.14481433480046,43.202081088794884,17.899206678083345,2.724600910982853,28.180940350440945,7.009317238833586,33.25390750750034,23.452860524828502,60.205982134675914,23.34747523806325,60.205982134675914,10.030699221644127,26.84984494000565,10.416733764653047,71.61086518511458
2006-07-02,1.043385483156726,0.1290273539173968,0.28300277858283823,0.22483270893113444,0.2991006768058111,0.2540991515145512,0.14166850462049022,300.45591401531675,300.56393485364646,296.57402527703226,302.71540671285476,298.6919579878809,79.52606053418697,36.63946514696761,297.0022211623064,298.18868024845546,294.08727598798754,306.6143127330051,290.74629225940885,85.86092152652536,15.633317184284996,33.22897561008092,20.50571848875347,0.05965709341478413,52.98663703423134,36.584560419518596,52.98663703423134,18.044124650909943,2.646997297853325,28.08125452296798,6.878402263724018,33.06096785266043,23.272861763649978,46.89262144473358,20.05113872046799,46.89262144473358,10.152505010291978,26.889261129617143,10.431816778322492,61.318671924281006
2006-07-09,1.0421247670362845,0.12988025736842668,0.2992477601223574,0.2401682724741615,0.30107258024424033,0.2614401338088442,0.14768742659571366,300.4562388050164,300.55432681868365,296.5993058405024,302.6873826043027,298.642071956142,79.63589905379796,36.768500677830424,297.07052850995046,298.35918694304297,294.0545772222617,306.57946999642564,291.2112235783399,85.38040672309101,15.596420718994292,33.262325717261874,20.53652454969298,0.05150109713958737,51.13149837315572,40.66147616536596,51.13149837315572,18.06325111158584,2.6503232144519906,28.023576477591533,6.760266521751642,32.8201017697797,23.187617319350696,39.52679056428816,18.94766459670591,39.52679056428816,10.155817133085561,26.86484375174613,10.470127759688793,58.912707814131124
2006-07-16,1.0384388188811045,0.13005550821845677,0.3113001903658071,0.26192453255779435,0.3048185737705789,0.27453946922293737,0.14784827367707204,300.43590020256636,300.5391079155869,296.64538197787317,302.721819849582,298.5654157504066,79.9523427974733,38.90861688798614,297.26884791777616,298.6242974445398,293.92017086110263,306.9059458408511,291.4044349941747,83.89279121539543,15.478677634136886,33.3489549869991,20.335346140239125,0.042634692289533246,48.9696230927781,45.80302407626738,48.9696230927781,18.111535143340888,2.6609626255025867,27.982115524735434,6.6256235541288815,32.70323471979867,23.180120790706823,35.93675929961719,18.92497238684256,35.93675929961719,10.595544282910225,26.871719146006388,10.71931524532529,46.17410595717105
2006-07-23,1.0387437726591315,0.1350886213131786,0.3156025905377598,0.27765544788871993,0.3118176118144988,0.28356579325836573,0.15293479079114647,300.45516801125586,300.55100035537015,296.6692116013799,302.70564701565695,298.5267343821597,79.96401471484042,38.50721617525384,297.4022482808168,298.8484051975361,294.0092607449545,307.27896698969175,291.4645214266581,83.73333914516802,15.57428898176539,33.48615855458633,20.082027628718084,0.02841192524474652,45.24969020059116,47.15958531136664,45.24969020059116,18.138616681777364,2.666754364129394,27.96859998243764,6.513316259675149,32.56706003139396,23.248879537417693,39.31588031319119,22.342399287563353,39.31588031319119,10.868055641346418,27.00125869103191,11.029134647385934,42.579270001405405
2006-07-30,1.03573367940254,0.13484188464069743,0.31095360460822347,0.2807093154393475,0.30856747942996554,0.28507829413369284,0.1492802377359533,300.5216461954951,300.6338480356537,296.7141620189242,302.775672626241,298.53835286069034,79.86095223184454,38.44397702713852,297.5422503124966,299.03056641832444,294.0545496225679,307.6530264620021,291.4635148783578,83.29664835873878,15.628072403131352,33.50133625755708,19.866015061525978,0.014207205683396645,47.252827264832916,49.85748759621489,47.252827264832916,18.190754521530106,2.6945669659851563,28.05175904189496,6.409505728128016,32.60439301107189,23.407616839299966,39.62921763027041,22.24246630541286,39.62921763027041,11.113439254084657,27.049334075585794,11.11645092898167,38.111474970479875
2006-08-06,1.0476385829355763,0.14121376958269968,0.30474494016283693,0.2694271263054959,0.291682771872473,0.2864240343205797,0.1548083443464216,300.5386512869721,300.65852235283614,296.754104266828,302.84592109795886,298.54263704070576,79.97571453533655,43.405926420888164,297.6954091924109,299.2757424903186,294.264819376172,308.0228194092905,291.82122814585324,83.5749420501915,15.832465226110788,33.69750150728824,19.924187989674994,0.02402716531263658,52.75293585956892,58.69475553246286,52.75293585956892,18.23921308665168,2.7270951691566543,28.025348366202575,6.256337536972179,32.38271952687808,23.468026550391297,42.15090588025089,23.524906467930943,42.15090588025089,11.23781552392132,27.185532791748244,11.215689260152853,38.99858616165574
