,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2007-09-10,1.7751133424076998e+53,0.015260625794330834,0.17292948621808465,0.15464498780366956,41.79851839182123,299.7072158094424,299.81991151577193,295.156150272567,301.9399304711542,297.64720546004827,26.786066958322913,76.17310810742,41.79851839182123,16.95987066962947,2.771234056066744,27.440929117139365,6.458721023150423,31.908206415314574,23.20103014094037,30.126475629797696,-1.1188653946068664e+18,-1.491446066770346e+18,-1.0818473199437087e+18,-2.0439394627970662e+18,8.576646984709754e+19,-8.55211544258313e+19,-8.13256380196963e+19,-8.763560617924205e+19,-8.794921538515527e+19,-8.206733453920567e+19,5.6684764064000875e+20,-4.428605937934559e+19,8.576646984709754e+19,-5.055468883935756e+18,4.4603491743432704e+18,1.2289561858874435e+20,3.4572774140247278e+19,-1.0896137967579955e+19,-6.010016257187774e+18,1.7464820746499916e+20
2007-09-17,1.0435292180058738e+53,0.01319262832281309,0.17354025187547775,0.15491299440673653,41.63923465454587,299.6480811134344,299.7595960841461,295.09387365599866,301.8722017970982,297.58748541632633,26.967260317955905,76.14658947788452,41.63923465454587,16.91774515845355,2.7622020202652084,27.37737404196816,6.4254480836373675,31.817077080902074,23.160412999260778,30.410935197479816,-1.1034101051807498e+18,-1.4708441867437998e+18,-1.0669033744742482e+18,-2.0157057931178148e+18,8.457610708992708e+19,-8.433419642976652e+19,-8.019691008120639e+19,-8.641930146267687e+19,-8.67285580501494e+19,-8.092831250891198e+19,5.589802966579906e+20,-4.367140803784684e+19,8.457610708992708e+19,-4.985303446438019e+18,4.3984434721435156e+18,1.2140914953114196e+20,3.415460334144376e+19,-1.0744986086085755e+19,-5.92669077008076e+18,1.7437100105666868e+20
2007-09-24,6.223713337465619e+52,0.010994348477492533,0.17409742898312297,0.15515141762612036,41.39056256515287,299.58336644098694,299.6937893862648,295.02553480938616,301.7990860125865,297.52219876678004,27.10956023302939,76.11709408486264,41.39056256515287,16.869199957856896,2.7530375755175838,27.308754418139607,6.392494986962889,31.720982312036384,23.114946799598865,30.677893361169776,-1.0879835482698547e+18,-1.450280607121408e+18,-1.0519872108941804e+18,-1.9875246118987366e+18,8.338795442672658e+19,-8.314944220620128e+19,-7.907027780203499e+19,-8.520525500537582e+19,-8.551016705570321e+19,-7.979140525052867e+19,5.511275596261737e+20,-4.305789789234895e+19,8.338795442672658e+19,-4.915268282009256e+18,4.3366527075263447e+18,1.2004440974367182e+20,3.3770677201725817e+19,-1.0594125092112826e+19,-5.843520133526454e+18,1.73050723027724e+20
2007-10-01,4.277714587567085e+52,0.008688392968252244,0.1745973425580408,0.1553586955437143,41.0531465378013,299.51347669629655,299.62289137292237,294.95154546559826,301.72103779287875,297.4517447295675,27.20919917307598,76.08470449386674,41.0531465378013,16.814647100439117,2.7438483821176733,27.23575857186905,6.360024685497262,31.6207601096649,23.06518595829291,30.923150678329357,-1.0725885112354734e+18,-1.4297590434524037e+18,-1.03710152434398e+18,-1.959401011081773e+18,8.220222679392505e+19,-8.196710607680124e+19,-7.794594498960844e+19,-8.399368642793308e+19,-8.429426280838149e+19,-7.865681843021729e+19,5.4329085010207205e+20,-4.244563992664814e+19,8.220222679392505e+19,-4.845376059988771e+18,4.2749880584228045e+18,1.1886534483686248e+20,3.343898478511548e+19,-1.0443584744507572e+19,-5.76051924327465e+18,1.7091575879428997e+20
2007-10-08,4.2109645230804014e+52,0.006300310954600057,0.1750367080921712,0.15553336238730747,40.628762307825404,299.4388950955068,299.5473783878903,294.87240440917003,301.63858934858064,297.376600454767,27.262831136959623,76.04955483189006,40.628762307825404,16.754587416919954,2.734750191411451,27.159143871882932,6.32820441242612,31.517329150827003,23.011748820086055,31.14255349109247,-1.05722772847172e+18,-1.409283140679893e+18,-1.0222489587491799e+18,-1.9313399858492867e+18,8.101913506686697e+19,-8.07873983137406e+19,-7.682411160051646e+19,-8.278481120139621e+19,-8.308106155025813e+19,-7.752475382819219e+19,5.354715618028416e+20,-4.183474302756061e+19,8.101913506686697e+19,-4.77563921033619e+18,4.2134604915626476e+18,1.1797011035391944e+20,3.3187139032293835e+19,-1.0293395572938244e+19,-5.677702755682615e+18,1.6804042591055538e+20
2007-10-15,6.012302763200451e+52,0.003858303516323998,0.17541258995202136,0.15567399559563322,40.12035687394071,299.3601780072031,299.4677981847234,294.78869325087857,301.5523455160695,297.2973158626852,27.26764404885396,76.01183480039072,40.12035687394071,16.689606083973565,2.725865616973762,27.079728212364415,6.297204979150742,31.411679872263377,22.95531004268016,31.33211464473448,-1.0419038818266644e+18,-1.388856473703809e+18,-1.0074321072280044e+18,-1.903346435391488e+18,7.98388860921504e+19,-7.961052517197729e+19,-7.57049737712354e+19,-8.157884068022505e+19,-8.187077539216019e+19,-7.639540936969132e+19,5.2767106181878723e+20,-4.1225314001632625e+19,7.98388860921504e+19,-4.706069925538562e+18,4.1520807641554616e+18,1.1750945849683739e+20,3.3057549281294025e+19,-1.0143589574119522e+19,-5.595085074211013e+18,1.6435885503728006e+20
2007-10-22,1.004350626451769e+53,0.0013928607980971171,0.1757223659659245,0.15577917384990886,39.53206372979675,299.2779486877589,299.38476387862806,294.7010709750373,301.4629775802212,297.21450736973236,27.22146667846167,75.97179295553768,39.53206372979675,16.620366910881756,2.717322529314117,26.998380430969295,6.267199429724718,31.3048635839301,22.896592215508672,31.488138033023933,-1.0266196009677619e+18,-1.3684825478675825e+18,-9.926535124440187e+17,-1.8754251635756892e+18,7.866168271577914e+19,-7.843668891732541e+19,-7.458872384476204e+19,-8.037598213111913e+19,-8.066361234249954e+19,-7.526897915190785e+19,5.198906907993215e+20,-4.061745758967798e+19,7.866168271577914e+19,-4.63668016226789e+18,4.090859425360773e+18,1.1771500893935187e+20,3.311537436166298e+19,-9.994201279518212e+18,-5.512680341129658e+18,1.5965252908882277e+20
2007-10-29,2.0630237748914006e+53,-0.001063665329670534,0.17596370385671117,0.15584745129298813,38.869190971847615,299.1928899335995,299.2989468526199,294.6102672385709,301.37121582514226,297.128850529121,27.122865919096547,75.92973904186363,38.869190971847615,16.54760535566356,2.7092520789463075,26.916009713954363,6.238361034440972,31.19797965765209,22.836356758297995,31.6073423386527,-1.0113774637324042e+18,-1.34816479942502e+18,-9.77915666946392e+17,-1.8475808795868529e+18,7.748772381008173e+19,-7.726608785326526e+19,-7.3475550396140225e+19,-7.917643876044007e+19,-7.945977633484623e+19,-7.414565346972218e+19,5.121317631310713e+20,-4.001127648067794e+19,7.748772381008173e+19,-4.567481642969989e+18,4.029806817680032e+18,1.1894271586034359e+20,3.3460750662108185e+19,-9.845269394916114e+18,-5.430502432733397e+18,1.5350913895471723e+20
2007-11-05,3.6370112440246464e+53,-0.003477543108752342,0.17613455461151745,0.1558773523879003,38.13818096120489,299.10573569552656,299.2110686596945,294.5170744243294,301.2778408445335,297.0410716406526,26.971230421004005,75.88604517123758,38.13818096120489,16.47212028732959,2.7017863711501233,26.833554071593117,6.210860647965143,31.09216091627948,22.77539415721599,31.68697915491391,-9.961799964451799e+17,-1.3279065959631421e+18,-9.632210134750986e+17,-1.8198181985058816e+18,7.63172042980469e+19,-7.609891634526185e+19,-7.2365638255634285e+19,-7.798040973925155e+19,-7.825946725298523e+19,-7.30256188390475e+19,5.043955670988389e+20,-3.940687132435992e+19,7.63172042980469e+19,-4.498485857300775e+18,3.9689330782290575e+18,1.2173969872474499e+20,3.4247592845361807e+19,-9.69683931911055e+18,-5.348564956712796e+18,1.4524502409551125e+20
2007-11-12,6.0408592652072525e+53,-0.0058141854591972335,0.1762331669370063,0.15586739077979683,37.346541369928474,299.0172617258293,299.1218919876778,294.42233847831915,301.1836736824666,296.95193841280525,26.766836929779778,75.84114565197501,37.346541369928474,16.394764539896887,2.695055834397003,26.751968000683704,6.18486350109181,30.988557430035662,22.71451361225946,31.724940669486337,-9.810296742585303e+17,-1.307711236856873e+18,-9.485719452914156e+17,-1.7921416419326034e+18,7.515031517959658e+19,-7.493536484692905e+19,-7.12591685335426e+19,-7.67880902299783e+19,-7.706288095775162e+19,-7.190905802193686e+19,4.9668336505924564e+20,-3.880434074474093e+19,7.515031517959658e+19,-4.4297040636721234e+18,3.908248140102238e+18,1.2694699443644845e+20,3.57124998988877e+19,-9.548967015055622e+18,-5.266881251171631e+18,1.3377662332490167e+20
2007-11-19,9.754865596142117e+53,-0.008038704162690587,0.1762581256549986,0.15581611416203162,36.50274859327132,298.9282753555506,299.0322107793617,294.3269485904987,301.08956491557433,296.8622497893167,26.51089621376976,75.79553529439315,36.50274859327132,16.31643433461911,2.6891863422492674,26.672209485077747,6.160525536485285,30.888319004888015,22.654532188184348,31.71985227883816,-9.659289214580818e+17,-1.2875819536760177e+18,-9.33970806472704e+17,-1.7645556385442693e+18,7.398724355504053e+19,-7.377561992343375e+19,-7.015631864246934e+19,-7.55996714104982e+19,-7.58702093111562e+19,-7.0796150048984924e+19,4.8899639359545174e+20,-3.82037813522491e+19,7.398724355504053e+19,-4.3611472906331095e+18,3.84776173359045e+18,1.3585753816806352e+20,3.8219198017438745e+19,-9.40172495967748e+18,-5.185464384437092e+18,1.1741677924623004e+20
2007-11-26,1.459164609997972e+54,-0.010596573400748729,0.17620841530394896,0.15572217556964266,35.616125598621494,298.8396045255994,298.94283962603976,294.23182581044205,300.9963828268295,296.7728250796615,26.205576160754042,75.74976605039011,35.616125598621494,16.238057678316228,2.684296164675081,26.59522651770105,6.1379894349666655,30.792576718463348,22.596263581656466,31.671145892435632,-9.508801117791846e+17,-1.2675219106061353e+18,-9.194198922180035e+17,-1.7370645246720082e+18,7.2828172649386476e+19,-7.261986427568862e+19,-6.905726232035118e+19,-7.441534049885513e+19,-7.46816402012242e+19,-6.9687070242644165e+19,4.813358636777142e+20,-3.760528775628141e+19,7.2828172649386476e+19,-4.292826338304721e+18,3.787483387445641e+18,1.5045905775287337e+20,4.2326871216041755e+19,-9.25521129034901e+18,-5.104327155567821e+18,9.355761859438838e+19
2007-12-03,2.244684117341329e+54,-0.012967002068513828,0.17608350840405299,0.15558442980962628,34.69669725646601,298.7520862199536,298.85460257620775,294.1379107212562,300.9050008571006,296.684492556481,25.854000452190554,75.70444188629124,34.69669725646601,16.160581876502974,2.6804928383485445,26.521943356491217,6.1173805076274865,30.70242391835944,22.540506638140375,31.579110281027177,-9.358855687355105e+17,-1.247534204888154e+18,-9.049214491667333e+17,-1.7096725449025782e+18,7.167328183769052e+19,-7.146827676568571e+19,-6.7962169654511665e+19,-7.323528077930555e+19,-7.3497357568083755e+19,-6.858199024146789e+19,4.7370296083149436e+20,-3.700895257827318e+19,7.167328183769052e+19,-4.2247517798751273e+18,3.727422430202036e+18,1.738075219336647e+20,4.8895219118939046e+19,-9.109563866287702e+18,-5.023482095367881e+18,5.8180416476146565e+19
2007-12-10,4.157978963250366e+54,-0.015110809266372833,0.17588347591760667,0.15540205197806303,33.755027015794184,298.6665544707676,298.76832152178565,294.04615032648803,300.81628455174496,296.5980777017626,25.460222141727662,75.66021184013172,33.755027015794184,16.08496032906202,2.6778700559587603,26.453246750267326,6.0988026483589834,30.618897142373882,22.488033772023584,31.444915613388602,-9.20947565933953e+17,-1.2276218672368845e+18,-8.904776757031731e+17,-1.6823838526536417e+18,7.052274666926663e+19,-7.032103244064725e+19,-6.687120710466273e+19,-7.205967162698105e+19,-7.231754142878794e+19,-6.748107802326283e+19,4.660988452970095e+20,-3.6414866464230605e+19,7.052274666926663e+19,-4.156933963026268e+18,3.6675879914325934e+18,2.1060131406741923e+20,5.924598247239084e+19,-8.964981886359175e+18,-4.942941467575845e+18,5.100339923366445e+18
2007-12-17,6.912244571319132e+54,-0.01699097836862659,0.17560911550711422,0.1551746733092695,32.80203941470461,298.583828122828,298.68480434083483,293.9574843342256,300.7310782441962,296.5143912964078,25.02917242477621,75.61776127566806,32.80203941470461,16.012138802437356,2.6765046813141558,26.38997238733826,6.082334549954486,30.542957447672173,22.439579461287575,31.27061028937106,-9.06068327403946e+17,-1.2077878622803722e+18,-8.760907222733292e+17,-1.6552025107742065e+18,6.93767388930706e+19,-6.9178302558250205e+19,-6.5784537526896165e+19,-7.088868853378397e+19,-7.114236790326061e+19,-6.638449792940769e+19,4.5852465219740736e+20,-3.5823118097800233e+19,6.93767388930706e+19,-4.0893830114280735e+18,3.6079890030688993e+18,2.6806401957258854e+20,7.541128731977528e+19,-8.821759125406876e+18,-4.862717270332801e+18,-7.51958543523528e+19
2007-12-24,6.513777501920942e+54,-0.01857326124990367,0.17526209138596555,0.15490252805517243,31.848833337468207,298.5046985577517,298.604832987729,293.87283104907465,300.6501917357498,296.434217554252,24.566585834533985,75.5778014136747,31.848833337468207,15.943041394821938,2.676453999732342,26.33289182863422,6.068026384122271,30.4754726446449,22.39582900248826,31.05908927926128,-8.91250027923243e+17,-1.1880350889950577e+18,-8.617626917019976e+17,-1.628132492141265e+18,6.823542648294133e+19,-6.804025461188434e+19,-6.47023201976666e+19,-6.972250313427465e+19,-6.99720092402592e+19,-6.5292410688970424e+19,4.5098149170496143e+20,-3.5233794213346804e+19,6.823542648294133e+19,-4.0221088262290145e+18,3.548634200716083e+18,3.573017044867529e+20,1.0051547216161748e+20,-8.680335034085802e+18,-4.782821237742109e+18,-1.9733758372264228e+20
2008-01-01,7.426877009646203e+54,-0.019826726262763977,0.17484507799533872,0.15458660380510203,30.906491134584762,298.42991758624174,298.5291517288109,293.7930731052181,300.57438723998536,296.35830250163355,24.078903983521396,75.54105729350897,30.906491134584762,15.87855642881767,2.6777533116342305,26.28270018776749,6.055897131603882,30.417200920532405,22.357407721888205,30.81403437327604,-8.76494793360212e+17,-1.1683663811600712e+18,-8.474956395222139e+17,-1.6011776802831729e+18,6.709897366398304e+19,-6.6907052356958945e+19,-6.362471083882316e+19,-6.856128323259885e+19,-6.880663384439443e+19,-6.420497344399147e+19,4.434704492162586e+20,-3.464697960954698e+19,6.709897366398304e+19,-3.955121087610618e+18,3.489532125024092e+18,4.953897202539781e+20,1.3936214412089937e+20,-8.54137330434415e+18,-4.703264841608462e+18,-3.8381961514236825e+20
2008-01-08,9.833939103244322e+54,-0.020724239731762323,0.17436189854310652,0.15422878671927334,29.985888715760563,298.360185719469,298.45845572370933,293.71904329144013,300.50436686127244,296.28734279771396,23.573160738766585,75.50825439075051,29.985888715760563,15.819522518939646,2.6804139713373267,26.240004812614533,6.045932723887678,30.368776308158864,22.324870843521254,30.539827972675383,-8.618047010018427e+17,-1.1487845077961933e+18,-8.332915742931026e+17,-1.574341869981008e+18,6.596754093825117e+19,-6.577885583642093e+19,-6.2551861641919594e+19,-6.740519282864344e+19,-6.764640630247889e+19,-6.312233977402045e+19,4.359925855210449e+20,-3.4062757162651746e+19,6.596754093825117e+19,-3.888429256300036e+18,3.430691123021218e+18,7.085811491697328e+20,1.9933677303863915e+20,-8.405882663620051e+18,-4.624059293171188e+18,-2.0216657469647723e+20
2008-01-15,-1.305928639146634e+55,-0.021242873515004364,0.17381764870579866,0.15383199264005665,29.097511519630853,298.2961410284042,298.3933801499651,293.65151073108643,300.4407608697917,296.2219751798009,23.056852331357433,75.48010418567041,29.097511519630853,15.766715068652136,2.684421962823576,26.205315207124585,6.038085124123771,30.330696407565366,22.298694214276107,30.241443249936076,-8.471817798957793e+17,-1.1292921736211988e+18,-8.191524579305718e+17,-1.5476287678922097e+18,6.484128511143654e+19,-6.465582140748097e+19,-6.148392129353115e+19,-6.625439214545876e+19,-6.64914874109159e+19,-6.204465972165109e+19,4.285489369796617e+20,-3.3481207840273072e+19,6.484128511143654e+19,-3.8220425751418634e+18,3.3721193495052943e+18,1.0372397632485232e+21,2.9179442258042788e+20,-8.275402596849549e+18,-4.5452155449659884e+18,-8.48519107430727e+19
2008-01-22,-1.3975992382140418e+56,-0.021364234094809843,0.17321879559817618,0.1534002750190005,28.2512808782049,298.23834879296714,298.3344900618034,293.59116768579224,300.38411702091383,296.1627667030381,22.537796326285576,75.4572890379103,28.2512808782049,15.720833453025723,2.6897370899270583,26.17903440883262,6.032272433686165,30.303312705015948,22.279266079550574,29.92431460040615,-8.32628011209982e+17,-1.1098920195298427e+18,-8.050802060549161e+17,-1.5210419932069888e+18,6.372035932137823e+19,-6.353810176993342e+19,-6.042103500229942e+19,-6.510903765823285e+19,-6.53420342048247e+19,-6.097207981985969e+19,4.211405157101784e+20,-3.2902410716105933e+19,6.372035932137823e+19,-3.755970070783197e+18,3.313824768522191e+18,1.5434244085047498e+21,4.341933755661665e+20,-8.152288896384762e+18,-4.4667442928450273e+18,-9.378696287924257e+18
2008-01-29,-2.943694606305403e+56,-0.021074711525206846,0.1725732425007994,0.1529389010834051,27.45639475385974,298.18729213162277,298.28227116332494,293.5386172509702,300.3348911453097,296.11020592626176,22.02398359891794,75.44044677082896,27.45639475385974,15.68248913839345,2.696292840262621,26.161452008018287,6.028380064675418,30.286823757502503,22.26688009072139,29.59419323376174,-8.18145328564863e+17,-1.090586623035048e+18,-7.910766883121398e+17,-1.494585078257156e+18,6.260491306474773e+19,-6.242584599285727e+19,-5.9363344524207194e+19,-6.396928212168868e+19,-6.41981999855635e+19,-5.9904743117464535e+19,4.137683097659627e+20,-3.2326442983689814e+19,6.260491306474773e+19,-3.690220555243356e+18,3.255815154757796e+18,1.0742171282916917e+21,3.02196828334201e+20,-8.0401526988336e+18,-4.388655977939337e+18,3.8885159079480656e+19
2008-02-05,5.50543929914773e+55,-0.0203656492218686,0.17189035081297782,0.15245438866326183,26.72118616194848,298.14336378703047,298.23712166259344,293.4943622032367,300.2934392086657,296.0646951768607,21.5234274773265,75.4301554009094,26.72118616194848,15.652194979492204,2.7039969607533805,26.152738959842477,6.026262970028131,30.281271424751736,22.261729707907953,29.256993448800255,-8.03735618394456e+17,-1.0713784987510374e+18,-7.771437287226737e+17,-1.4682614691735798e+18,6.149509222671109e+19,-6.131919954416081e+19,-5.831098819075585e+19,-6.2835274600266334e+19,-6.306013435107947e+19,-5.884278920755492e+19,4.064332833309338e+20,-3.175337997175567e+19,6.149509222671109e+19,-3.624802627661857e+18,3.1980980950788997e+18,7.900862939919412e+20,2.22265653624681e+20,-7.944535511984505e+18,-4.3109607888713155e+18,6.945645956937705e+19
2008-02-12,4.154864298467966e+56,-0.01923343788241923,0.1711809122384268,0.15195449757546742,26.05300183555771,298.1068592249586,298.19934535653533,293.4587952450039,300.2600110072264,296.0265440081739,21.044014027091187,75.42691846078974,26.05300183555771,15.630355917574906,2.712732758417211,26.152944302452326,6.025748874392741,30.286540238450172,22.26390413878809,28.918635549792782,-7.894007203163013e+17,-1.0522700988849848e+18,-7.632831060396605e+17,-1.4420745265631724e+18,6.03910391123023e+19,-6.021830432180404e+19,-5.726410093868614e+19,-6.170716050032689e+19,-6.192798322804549e+19,-5.778635425748877e+19,3.991363769272642e+20,-3.118329516040336e+19,6.03910391123023e+19,-3.5597246761486254e+18,3.140680990164779e+18,6.37942131428344e+20,1.7946473175756833e+20,-7.873947081156592e+18,-4.233668664198955e+18,8.852502862146988e+19
2008-02-19,8.589284294003336e+56,-0.017679538650545643,0.17045706624920298,0.15144817135464061,25.458102875796342,298.0779711823501,298.1691460776431,293.4321908695373,300.23474562857353,295.9959639441951,20.593357102593643,75.43115135755787,25.458102875796342,15.617261280100617,2.722361113904821,26.16199385334973,6.026642403072493,30.302359903770085,22.27338592720502,28.584891463485075,-7.751424274607636e+17,-1.0332638136776786e+18,-7.494965540672635e+17,-1.416027526110511e+18,5.929289247615248e+19,-5.912329868360339e+19,-5.622281433819749e+19,-6.058508160045207e+19,-6.08018889023779e+19,-5.673557103740558e+19,3.918785076120089e+20,-3.0616260196473766e+19,5.929289247615248e+19,-3.494994879539839e+18,3.083571056053584e+18,5.894938228685422e+20,1.6583534082779618e+20,-7.841461128201765e+18,-4.156789294867415e+18,1.0011682136186159e+20
2008-02-26,1.4739646874977784e+57,-0.015710441899006354,0.1697321603121314,0.150945427337909,24.94158829801094,298.0567857765536,298.1466236125175,293.41469904123164,300.21766876709887,295.9730645886637,20.17866130297256,75.44316918105412,24.94158829801094,15.613078854257378,2.73272316807388,26.17969091460102,6.028729965453216,30.328310835154205,22.290050274734217,28.261238889817538,-7.609624868760453e+17,-1.014361971942228e+18,-7.357857620519158e+17,-1.3901236593172152e+18,5.820078756060778e+19,-5.803431748503077e+19,-5.518725662900224e+19,-5.9469176090342195e+19,-5.9681990058344186e+19,-5.569056895657417e+19,3.84660569228797e+20,-3.0052344913220076e+19,5.820078756060778e+19,-3.430621209639256e+18,3.0267753261254574e+18,6.359335732607525e+20,1.7889968779039238e+20,-7.867168832847086e+18,-4.0803321274538394e+18,1.0685041205427202e+20
2008-03-04,9.461293947866952e+56,-0.013337568657418948,0.1690205530750113,0.15045719554074932,24.50734156923537,298.04328026155406,298.1317711794296,293.40634085126743,300.208691941511,295.95785115910377,19.806595396515277,75.4631763316331,24.50734156923537,15.617850873333342,2.743643614720164,26.205718975951335,6.031785215439323,30.36383254043079,22.313666145038926,27.9527292759225,-7.468625998656307e+17,-9.955668415135089e+17,-7.221523750088868e+17,-1.3643660341189018e+18,5.711485613232043e+19,-5.695149211586344e+19,-5.415755275512159e+19,-5.835957860828814e+19,-5.856842181600136e+19,-5.465147409852426e+19,3.774834326494574e+20,-2.9491617349165384e+19,5.711485613232043e+19,-3.3666114333761864e+18,2.9703006530030797e+18,7.862815730217706e+20,2.2119531637198606e+20,-7.981951109154472e+18,-4.0043063676245115e+18,1.1042901294310857e+20
2008-03-11,6.073080880411344e+56,-0.010577121746908454,0.16833736355083753,0.14999510927183057,24.15799947281753,298.0373224889711,298.1244745276132,293.4070062691798,300.2076136186545,295.95022349096917,19.48317816318635,75.49125827614324,24.15799947281753,15.631492017623675,2.7549345066875377,26.23964636470995,6.0355748861332135,30.40823458817372,22.34389916554289,27.663874074274343,-7.328444223783567e+17,-9.768806297695683e+17,-7.085979940993761e+17,-1.3387576755969065e+18,5.603522652856228e+19,-5.587495054629614e+19,-5.313382440874122e+19,-5.725642028844948e+19,-5.74613157788013e+19,-5.3618409265271144e+19,3.703479460805382e+20,-2.893414377207313e+19,5.603522652856228e+19,-3.302973115537031e+18,2.914153710960247e+18,1.0690808728629218e+21,3.0075190620511325e+20,-8.2332785587509e+18,-3.9287209847459676e+18,1.1196048292933167e+20
2008-03-18,3.8981605786951247e+56,-0.007449893145596107,0.1676981721482922,0.1495712528872593,23.89494196918486,298.0386721018691,298.12451269495193,293.41645406725723,300.2141222049901,295.94997654220174,19.21367800011089,75.52737566883384,23.89494196918486,15.653789491120957,2.766399459250727,26.280932753329797,6.039864780459183,30.46070982586413,22.380316304465964,27.398552685695872,-7.189095653729239e+17,-9.583054841158042e+17,-6.95124176982573e+17,-1.3133015266455716e+18,5.496202371052601e+19,-5.48048173800662e+19,-5.211619008079462e+19,-5.6159828815346926e+19,-5.636080008816702e+19,-5.259149402841914e+19,3.632549354153265e+20,-2.8379988706453357e+19,5.496202371052601e+19,-3.239713621908914e+18,2.8583409986974515e+18,1.5377606407186043e+21,4.326000546105115e+20,-8.694129018759283e+18,-3.853584717731332e+18,1.121654609473207e+20
2008-03-25,2.5020598480847673e+56,-0.00398103307860852,0.16711868201470856,0.14919787433893,23.718301180990125,298.0469834585458,298.1315604334347,293.4343139485733,300.22780082566976,295.9568024136823,19.002527083986124,75.57136099532845,23.718301180990125,15.684405192851564,2.7778381152413325,26.328937400721966,6.044425694300439,30.520349463419294,22.42239226438383,27.15994426790931,-7.050595952027894e+17,-9.398434924992922e+17,-6.817324381889495e+17,-1.2880004486733496e+18,5.389536933165033e+19,-5.374121392271996e+19,-5.11047651257651e+19,-5.5069928493647135e+19,-5.526699949363823e+19,-5.157084479445847e+19,3.56205204685793e+20,-2.782921496883259e+19,5.389536933165033e+19,-3.176840123303592e+18,2.802868842893148e+18,1.044812434162248e+21,2.939247527267108e+20,-9.476698477814612e+18,-3.778906083065594e+18,1.115127357236807e+20
2008-04-01,1.6058866757393808e+56,-0.00019978492316422188,0.1666143514298408,0.14888707209656715,23.62698724542809,298.06181025192217,298.1451922834618,293.4600908623537,300.24813377253935,295.97029388549254,18.853250424693943,75.62291781778802,23.62698724542809,15.72287995867923,2.7890507221415253,26.382928972165384,6.049039054108404,30.58615959994391,22.469517496948693,26.950484294848874,-6.912960339882148e+17,-9.214966839041065e+17,-6.684242494785454e+17,-1.262857222284247e+18,5.283538182598558e+19,-5.268425826950028e+19,-5.0099661845362115e+19,-5.398684033848286e+19,-5.4180035443384386e+19,-5.055657488932248e+19,3.4919953664600284e+20,-2.72818837133795e+19,5.283538182598558e+19,-3.114359600765731e+18,2.747743402798088e+18,7.337607740706794e+20,2.0642025977811042e+20,-1.075348189599603e+19,-3.7046933859687465e+18,1.103072901047234e+20
2008-04-08,1.0306172524137222e+56,0.0038608116071181,0.16620000977868182,0.1486504675043951,23.618728568132845,298.0826117586481,298.1648882493215,293.4931714439822,300.2745144680755,295.9899494520013,18.76840980222321,75.68162262282202,23.618728568132845,15.76863980707201,2.799842663419853,26.442096755708167,6.053502066460165,30.65707875231261,22.521007708022324,26.771845471672496,-6.776203600120381e+17,-9.032670288801956e+17,-6.552010402250097e+17,-1.2378745480012104e+18,5.1782176530365415e+19,-5.163406542735881e+19,-4.910098960452734e+19,-5.291068220025864e+19,-5.3100026209530544e+19,-4.9548794675358335e+19,3.422386935799386e+20,-2.6738054494991417e+19,5.1782176530365415e+19,-3.052278852778197e+18,2.6929706765904773e+18,5.464439204859525e+20,1.5372461980361163e+20,-1.2789685407654609e+19,-3.6309547366183076e+18,1.0874756492348411e+20
2008-04-15,6.613332073634683e+55,0.008164248213650561,0.16588947082900463,0.1484988745817724,23.690123993909797,298.1087606213583,298.19004099948717,293.53283247288584,300.3062547635509,296.0151798200377,18.749562367975333,75.7469292048101,23.690123993909797,15.821004082086235,2.8100287855892647,26.50556307059234,6.0576322017873006,30.73199594276691,22.576114689027307,26.624941434891156,-6.640340080974889e+17,-8.85156440043946e+17,-6.420641977795215e+17,-1.213055046953468e+18,5.07358658545278e+19,-5.059074748453172e+19,-4.810885499260502e+19,-5.184156893849636e+19,-5.202708706266553e+19,-4.854761171402411e+19,3.353234184261442e+20,-2.619778535716081e+19,5.07358658545278e+19,-2.9906045052859187e+18,2.6385565102233354e+18,4.479482769152619e+20,1.2601600270198322e+20,-1.5993060763470135e+19,-3.557698073836126e+18,1.0696270321091294e+20
