,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2005-11-05,5.233750552260122e+76,0.010343594986296917,0.17045953609147912,0.16162130935787777,45.649570869041725,299.58049894702503,299.6809590171612,295.36564723201536,301.89327911960504,297.57936349043365,27.596213910475132,77.79756534855782,45.649570869041725,17.0672103073766,2.7979416550652547,26.992236797191282,6.571098417195118,31.53439388643087,22.649131803694,38.395232815575895,9.981405985504457e+30,1.994917475162288e+31,1.0996967235324976e+31,2.5390730792457947e+31,-1.5746861439450085e+33,-1.704430187978199e+33,-1.7407117765394743e+33,-1.758747162476373e+33,-1.5758805246621688e+33,-1.8028502864117747e+33,-1.4012120714873105e+34,-7.889327194755792e+32,-1.5746861439450085e+33,-1.0175605277886953e+32,1.8604793146523313e+32,-3.379002813989529e+33,-9.429502427277497e+32,1.3045193137960713e+32,-1.88776691040413e+30,-4.189296870610879e+33
2005-11-12,2.461653394839177e+76,0.009803047140488793,0.17049155703781116,0.16161203852024086,45.19851537873321,299.5223091334575,299.6256743511984,295.295066474681,301.8367891681927,297.5295709365944,27.395759311241903,77.72675939735223,45.19851537873321,17.015279803335822,2.789120507134794,26.94050731442578,6.56317752276056,31.481343292505066,22.602365386420125,38.067311436014876,9.815412035779498e+30,1.961741364346359e+31,1.0814084179669458e+31,2.496847488013997e+31,-1.5485050780611367e+33,-1.6760919700940148e+33,-1.71177033326715e+33,-1.7295058590513848e+33,-1.549679600751163e+33,-1.7728757150920566e+33,-1.377915222332663e+34,-7.758157567168368e+32,-1.5485050780611367e+33,-1.0006423505878973e+32,1.8295465908837407e+32,-4.3856637889772654e+33,-1.2238707577326319e+33,1.2037637860232652e+32,-1.785983330724477e+30,-3.7602157490360004e+33
2005-11-19,-1.8380229305673784e+76,0.009243506574924737,0.17046636247366953,0.16155750871762722,44.75109309488212,299.4638440542512,299.57019578078797,295.2243685366021,301.7803729360668,297.47932986884143,27.195279815615542,77.65684279658706,44.75109309488212,16.96239601470606,2.7807404772543025,26.889393175295787,6.555409994118182,31.429437014712775,22.555928424300863,37.729184393057764,9.650131167259199e+30,1.9287077723453443e+31,1.0631986757886354e+31,2.4548032905955404e+31,-1.5224364024364732e+33,-1.6478754027063775e+33,-1.6829531300213986e+33,-1.7003900828943673e+33,-1.5235911523457543e+33,-1.7430298188179532e+33,-1.3547183820521384e+34,-7.627551025460951e+32,-1.5224364024364732e+33,-9.837967998541902e+31,1.7987466553240778e+32,-3.3464332850766617e+33,-9.338613348801944e+32,1.1322124123859492e+32,-1.710253620328976e+30,-3.463778663452816e+33
2005-11-26,-8.548209005570902e+76,0.008672428588431095,0.1703813363905249,0.16145424985862267,44.312816150789374,299.4055699413152,299.5149711630201,295.1541367667203,301.72448041697135,297.4290627358649,26.997186146108504,77.58841798039344,44.312816150789374,16.909204847292227,2.7728757528360295,26.839505419162368,6.54786416996182,31.379287324085954,22.510403187575264,37.383574525633136,9.485586896987378e+30,1.8958213993555072e+31,1.0450700879766259e+31,2.4129464692616884e+31,-1.4964838244629623e+33,-1.6197844986720313e+33,-1.6542642650791954e+33,-1.6714039747447822e+33,-1.4976188896506466e+33,-1.7133168421638774e+33,-1.331624849615522e+34,-7.49752614401654e+32,-1.4964838244629623e+33,-9.670262713005379e+31,1.7680838882279858e+32,-2.732316852695189e+33,-7.62484964141771e+32,1.07964338277412e+32,-1.6514784570333748e+30,-3.253511025729476e+33
2005-12-03,-1.3699834893179116e+77,0.00809711945735235,0.1702347213753055,0.1612994161914313,43.888871609503724,299.3479598726567,299.4604545103014,295.084958943709,301.66956311681463,297.37920166383503,26.803974861151016,77.52207771074643,43.888871609503724,16.856353639173957,2.7655925755389865,26.79144015755584,6.540605939194165,31.33148278201333,22.46635854688133,37.033248737768346,9.321802210030274e+30,1.8630868392495372e+31,1.02702518690052e+31,2.37128287096254e+31,-1.470650967689735e+33,-1.591823180097856e+33,-1.6257077440357606e+33,-1.6425515816999248e+33,-1.471766438963093e+33,-1.6837409337132893e+33,-1.308637849386646e+34,-7.368101077161423e+32,-1.470650967689735e+33,-9.503331064603411e+31,1.737562570789985e+32,-2.4303228368581312e+33,-6.782100030920119e+32,1.039423736321435e+32,-1.6037538374935762e+30,-3.09925392766553e+33
2005-12-10,-4.913499691184524e+76,0.007524620239194846,0.17002566134144315,0.16109085105986046,43.484043341457145,299.2914869052451,299.4070992986809,295.01741882190265,301.61606731929885,297.33018192474736,26.618191479212484,77.45839665866346,43.484043341457145,16.80448250434496,2.7589482781909953,26.745770253489482,6.533697980427594,31.286580228213097,22.42434183091577,36.680984707540645,9.1587995627739e+30,1.8305085802367125e+31,1.0090664466813287e+31,2.3298182081585176e+31,-1.444941372319843e+33,-1.5639952788758233e+33,-1.5972874803516164e+33,-1.6138368577659657e+33,-1.446037343170368e+33,-1.6543061466256747e+33,-1.2857605315641053e+34,-7.239293561644415e+32,-1.444941372319843e+33,-9.337195930091487e+31,1.707186885731634e+32,-2.3866983850662562e+33,-6.660360897598686e+32,1.0072495966804574e+32,-1.563249433480317e+30,-2.981437037996138e+33
2005-12-17,7.747006748599774e+75,0.006961593918142376,0.16975422879690644,0.16082714112370458,43.102640582855045,299.23661721392165,299.35535179322017,294.9520876840398,301.5644274325064,297.2824353690827,26.442390059596136,77.39792296870114,43.102640582855045,16.75421573764412,2.7529904702826458,26.70303731944736,6.527198989836648,31.2450971371152,22.384871051397077,36.32953588194534,8.996600886141843e+30,1.7980910055046162e+31,9.911962835487612e+30,2.2885580596451664e+31,-1.419358495700943e+33,-1.5363045372178034e+33,-1.5690072958974297e+33,-1.5852636644129758e+33,-1.4204350622438455e+33,-1.6250164392024916e+33,-1.2629959726204366e+34,-7.11112091911168e+32,-1.419358495700943e+33,-9.171879650813881e+31,1.6769609178829685e+32,-2.596724137591784e+33,-7.246462316342058e+32,9.803286055431792e+31,-1.5274806649364943e+30,-2.8873617978826306e+33
2005-12-24,4.4761232055494695e+76,0.006414217560945836,0.16942143571273188,0.16050765843437514,42.74843448501838,299.18380334083486,299.3056444937493,294.88951602991824,301.5150595279419,297.2363839194291,26.279089799584092,77.34116994102769,42.74843448501838,16.7061534033691,2.747756397335226,26.66374416418467,6.521162920722677,31.20750447868891,22.34842762053204,35.98159534772183,8.835227589299607e+30,1.7658383939623095e+31,9.734170562471689e+30,2.2475078714934773e+31,-1.3939057129029e+33,-1.5087546082777382e+33,-1.540870921590351e+33,-1.5568357712133317e+33,-1.394962973812913e+33,-1.5958756755438738e+33,-1.240347175813315e+34,-6.98360005898294e+32,-1.3939057129029e+33,-9.007404036439124e+31,1.646888654862267e+32,-3.1038177930938536e+33,-8.661566451679799e+32,9.568493356142672e+31,-1.4948362884242016e+30,-2.808789270454699e+33
2006-01-01,6.90518727254138e+76,0.005888081299366254,0.1690292273844051,0.16013258895821897,42.424603862576944,299.13347765774506,299.25838980182743,294.8302255300439,301.468355179183,297.1924332210623,26.130729370528925,77.28860797521887,42.424603862576944,16.660863230560707,2.743272494574099,26.628347812971743,6.51563825917952,31.174220215271603,22.315449678994266,35.63975927552291,8.674700563573391e+30,1.7337549210199371e+31,9.557310664689282e+30,2.206672958044628e+31,-1.368586317328006e+33,-1.481349056812329e+33,-1.5128819980694607e+33,-1.5285568565264587e+33,-1.3696243737772565e+33,-1.5668876262493128e+33,-1.2178170717294527e+34,-6.856747481512165e+32,-1.368586317328006e+33,-8.84379036889192e+31,1.6169739877978698e+32,-4.0077763640194283e+33,-1.1184168535161758e+33,9.356369485141044e+31,-1.4642718105611552e+30,-2.740374691453852e+33
2006-01-08,8.522068206569748e+76,0.005388096070773722,0.16858045904166502,0.1597029464025243,42.133691204171264,299.08604613987484,299.21397400563313,294.7747013711751,301.4246757008534,297.1509665436208,25.99961986212265,77.24065692649562,42.133691204171264,16.618872936348993,2.7395541495659352,26.597253217584402,6.51066736028725,31.14560355779612,22.286326142497416,35.30649071731524,8.51504018595958e+30,1.7018446592943155e+31,9.381405592403237e+30,2.166058502806033e+31,-1.343403521260398e+33,-1.4540913597785637e+33,-1.4850440763040682e+33,-1.5004305081127382e+33,-1.3444224768584922e+33,-1.5380559690475025e+33,-1.1954085187748986e+34,-6.730579280554581e+32,-1.343403521260398e+33,-8.681059405923517e+31,1.5872207119791652e+32,-5.483721889480986e+33,-1.530296709229166e+33,9.15929722525507e+31,-1.43511051888525e+30,-2.67865151615415e+33
2006-01-15,9.624611754023112e+76,0.004918412115234231,0.1680788553493227,0.15922057051640326,41.8775698251184,299.0418825448165,299.17275167389715,294.72338511622536,301.3843468802766,297.11233902487925,25.88789732720665,77.19767902777855,41.8775698251184,16.58066309483327,2.736605682052923,26.57080776128027,6.506285868335587,31.121950093088323,22.26139156247789,34.9840845893606,8.356266323547354e+30,1.6701115794872282e+31,9.206477234084267e+30,2.1256695595726753e+31,-1.318360456561869e+33,-1.4269849070825072e+33,-1.4573606183594742e+33,-1.4724602239088616e+33,-1.3193604172930256e+33,-1.5093842895904356e+33,-1.1731243037916612e+34,-6.605111147031708e+32,-1.318360456561869e+33,-8.51923138559058e+31,1.5576325276756248e+32,-5.265867074590032e+33,-1.469501775962565e+33,8.972340230047878e+31,-1.4069143547438972e+30,-2.621372081607924e+33
2006-01-22,1.0407827146093374e+77,0.004482350231291388,0.1675289533404644,0.15868810940139047,41.65742282159091,299.00132308332036,299.1350405428725,294.67666819416536,301.3476542840417,297.0768723430837,25.797476013018887,77.15997252920783,41.65742282159091,16.546660662668906,2.7344205424177885,26.549296650382225,6.502522242747201,31.103487878859713,22.240921881391813,34.67463469193403,8.19839833718959e+30,1.6385595511242179e+31,9.032546920456555e+30,2.085511053364432e+31,-1.2934601752485876e+33,-1.4000330022075235e+33,-1.4298349980390639e+33,-1.444649412673171e+33,-1.2944412494123126e+33,-1.4808760821168952e+33,-1.150967142573273e+34,-6.4803583718326634e+32,-1.2934601752485876e+33,-8.358326029986034e+31,1.5282130408209935e+32,-5.865803083142437e+33,-1.636920933630806e+33,8.792301806480146e+31,-1.3794001122154885e+30,-2.567079706539964e+33
2006-01-29,1.1002841115560653e+77,0.004082347722806431,0.16693602972120555,0.15810898576327323,41.47373423662724,298.96466166077414,299.1011169719219,294.6348861265037,301.31483921019725,297.0448498984573,25.730003424017966,77.12776620044063,41.47373423662724,16.517233263886425,2.732981723335259,26.532939268215305,6.49939740872409,31.09037458505886,22.225131146010416,34.38000360028431,8.041455085788269e+30,1.607192343409824e+31,8.85963542923165e+30,2.045587781514662e+31,-1.2687056501669854e+33,-1.3732388629431435e+33,-1.4024705016297038e+33,-1.4170013947407952e+33,-1.2696679483177152e+33,-1.4525347502238244e+33,-1.1289396804648855e+34,-6.356335849205411e+32,-1.2687056501669854e+33,-8.198362549620182e+31,1.4989657638092663e+32,-4.668911854648399e+33,-1.3029144421973997e+33,8.617114082397681e+31,-1.352385053027965e+30,-2.514830991224982e+33
2006-02-05,1.1503093007248743e+77,0.0037199208187443794,0.16630601386983623,0.15748734745397874,41.326292577871655,298.9321457588408,299.0712120336303,294.5983135855999,301.28609534407644,297.0165125771885,25.686818383215538,77.10121483000991,41.326292577871655,16.492684325569762,2.7322623725021504,26.52188654937751,6.496924548285119,31.082695739865922,22.21416922328223,34.101796209266205,7.885454930314719e+30,1.5760136260297848e+31,8.687762989525308e+30,2.0059044146930786e+31,-1.2440997756274409e+33,-1.3466056220730547e+33,-1.3752703285999137e+33,-1.3895194027302338e+33,-1.2450434105150694e+33,-1.424363607592095e+33,-1.107044492927473e+34,-6.233058079916319e+32,-1.2440997756274409e+33,-8.039359647489117e+31,1.4698941162458397e+32,-4.183361335866425e+33,-1.167415892840228e+33,8.445441587573854e+31,-1.3257516118432054e+30,-2.4640155947675315e+33
2006-02-12,1.1983002836853578e+77,0.0033956451142270836,0.16564538821005564,0.15682800307575678,41.21420654486873,298.90397301629014,299.04550829367594,294.5671603667436,301.26156616227155,296.99205516261856,25.668913241780512,77.08039584048944,41.21420654486873,16.473249143058723,2.732226588172008,26.516219413132863,6.495109043429188,31.080464116432847,22.208120543344485,33.84133762849871,7.730415738052357e+30,1.5450269699984355e+31,8.516949286527977e+30,1.9664654979839611e+31,-1.2196453680720506e+33,-1.3201363280955574e+33,-1.3482375923409833e+33,-1.3622065822909665e+33,-1.2205704545823098e+33,-1.3963658787525637e+33,-1.0852840861322622e+34,-6.110539174608946e+32,-1.2196453680720506e+33,-7.881335523415255e+31,1.4410014257350034e+32,-3.0146509079047054e+33,-8.412735832997372e+32,8.276423986092844e+31,-1.2994244909514832e+30,-2.4142392739801633e+33
2006-02-19,1.251284080260835e+77,0.0031091552665886667,0.16496107795611123,0.1561363438342225,41.13593254040903,298.8802885566545,299.0241373241514,294.5415683407997,301.24134311530617,296.9716234484684,25.676901330650036,77.06530711849479,41.13593254040903,16.459091938564644,2.7328303738059887,26.51594827460507,6.49394857878476,31.083620273153226,22.20700387368828,33.59965600947312,7.576354886699947e+30,1.5142358484825852e+31,8.347213466039239e+30,1.9272754519323166e+31,-1.1953451667232176e+33,-1.29383394592764e+33,-1.3213753208831484e+33,-1.3350659928253857e+33,-1.1962518218196804e+33,-1.368544699827631e+33,-1.0636608975365048e+34,-5.988792857049925e+32,-1.1953451667232176e+33,-7.724307878226437e+31,1.412290928646218e+32,-2.25002233020526e+33,-6.278950386187883e+32,8.109509115344954e+31,-1.2733557954598078e+30,-2.3652479781391746e+33
2006-02-26,1.3172768083615136e+77,0.002859164791067032,0.16426033249649544,0.15541825321697322,41.089313266587574,298.86118309819653,299.0071779818851,294.52160943760936,301.2254646054886,296.95531209796184,25.71099065463847,77.05586613519748,41.089313266587574,16.45030396081645,2.7340227237072696,26.52101363198047,6.493433406440531,31.092034236505214,22.210773107942902,33.37747074595063,7.42328926875615e+30,1.4836436376728956e+31,8.17857413929163e+30,1.8883385736559872e+31,-1.1712018342742965e+33,-1.2677013576512604e+33,-1.2946864576576627e+33,-1.308100608262673e+33,-1.1720901769402331e+33,-1.340903119321205e+33,-1.042177296500692e+34,-5.8678324675814626e+32,-1.1712018342742965e+33,-7.568293918214508e+31,1.3837657709309363e+32,-1.747680017378727e+33,-4.87710542814126e+32,7.94434463291131e+31,-1.2475153867429321e+30,-2.316878588707739e+33
2006-03-05,1.4068853243384106e+77,0.0026435063476504712,0.1635506008935835,0.15468000642607135,41.07162645240884,298.8466918690058,298.9946554707684,294.50728469258877,301.2139157625722,296.9431632807449,25.77096470210265,77.05191040670945,41.07162645240884,16.44690265595122,2.73574680820135,26.53128770766661,6.493546770844041,31.10550829206415,22.219319032879817,33.175186330688554,7.271235295670052e+30,1.4532536176181345e+31,8.011049387525438e+30,1.8496590379058771e+31,-1.1472179575458558e+33,-1.2417413632242097e+33,-1.2681738622247807e+33,-1.2813133177895872e+33,-1.1480881087263844e+33,-1.3134440988708857e+33,-1.0208355848696416e+34,-5.747670966420348e+32,-1.1472179575458558e+33,-7.4133103593882165e+31,1.3554290088969986e+32,-1.4156008090162722e+33,-3.9503995703440294e+32,7.780707698586341e+31,-1.2218846224707107e+30,-2.2690269514250497e+33
2006-03-12,1.5354263136874324e+77,0.0024591924074021283,0.1628394041224746,0.15392816179263613,41.07964253569462,298.83679433709307,298.9865411944278,294.4985243704984,301.20662900654787,296.9351661068323,25.85617108581816,77.05319931520852,41.07964253569462,16.448831921735785,2.7379412248747483,26.546577101864276,6.494265486856671,31.123780826829627,22.232472018671363,32.992891982360305,7.120208902249927e+30,1.4230689731020883e+31,7.844656766834428e+30,1.811240898182442e+31,-1.1233960481779465e+33,-1.2159566812302306e+33,-1.2418403110370093e+33,-1.254706926626111e+33,-1.1242481307235128e+33,-1.2861705140413226e+33,-9.996379975914818e+33,-5.628320937128897e+32,-1.1233960481779465e+33,-7.259373431940092e+31,1.3272836100282208e+32,-1.1940632876233317e+33,-3.332173214622019e+32,7.618459340989223e+31,-1.1964522946677694e+30,-2.221627131476315e+33
2006-03-19,1.7259860704936946e+77,0.0023024956498975038,0.16213420674882803,0.15316944663887805,41.10968993616514,298.8314147523756,298.98275339301176,294.4951891615681,301.2034853743852,296.93125686363703,25.96551854851294,77.05941728188623,41.10968993616514,16.455963438779495,2.7405412816452186,26.566626398825328,6.495560659411499,31.14653114520032,22.25000556074278,32.8303669843065,6.970225550796466e+30,1.3930927944729733e+31,7.67941331274294e+30,1.7730880877906117e+31,-1.0997385432866593e+33,-1.1903499495878153e+33,-1.2156884981653199e+33,-1.2282841567559437e+33,-1.1005726818960727e+33,-1.2590851550743329e+33,-9.785867032987385e+33,-5.50979458988445e+32,-1.0997385432866593e+33,-7.1064988844882735e+31,1.299332453757682e+32,-1.0443094974230167e+33,-2.914267753781174e+32,7.457514843623043e+31,-1.1712119943956496e+30,-2.1746379528696643e+33
2006-03-26,2.0140320842749136e+77,0.002169047891678034,0.1614422907506043,0.15241064021826517,41.15772641558805,298.830423484705,298.9831585456681,294.4970724265249,301.2043165761101,296.93132004878964,26.097482665370332,77.07017825263124,41.15772641558805,16.468099054111413,2.7434802780029353,26.591122649669337,6.497398528877957,31.173385162340075,22.271640587229104,32.687091509370916,6.821300235794011e+30,1.3633280785773026e+31,7.515335545342157e+30,1.73520442103145e+31,-1.0762478062003706e+33,-1.1649237263484327e+33,-1.1897210361136089e+33,-1.2020476477514385e+33,-1.0770641273648736e+33,-1.2321907277327295e+33,-9.576838049655708e+33,-5.392103765185696e+32,-1.0762478062003706e+33,-6.95470198883577e+31,1.2715783323389644e+32,-9.411865248247905e+32,-2.626491041556802e+32,7.29782452806032e+31,-1.1461604027284074e+30,-2.128034266496e+33
2006-04-02,2.262445138626529e+77,0.00205395579826205,0.16077063412264245,0.1516584564518616,41.21941492944409,298.8336391298098,298.9875735086608,294.5039034489686,301.20890773537735,296.9351901781718,26.250120362078267,77.08503142771737,41.21941492944409,16.484974174773058,2.7466907525684854,26.61970064142185,6.499741422325592,31.2039218627879,22.297050434482834,32.562262550052836,6.673447487845479e+30,1.3337777295521734e+31,7.352439473666594e+30,1.697593594204966e+31,-1.0529261270841281e+33,-1.1396804903721223e+33,-1.1639404565091959e+33,-1.175999957468529e+33,-1.0537247590326465e+33,-1.2054898540151692e+33,-9.369313404630033e+33,-5.275259936981973e+32,-1.0529261270841281e+33,-6.8039975440075295e+31,1.2440239515849456e+32,-8.683709660961665e+32,-2.4232907112931716e+32,7.139361283508671e+31,-1.1212961831868967e+30,-2.0818012884026543e+33
2006-04-09,1.9098927310711178e+77,0.0019519311088564695,0.16012579676867075,0.15091942918492718,41.290202334967546,298.8408313435059,298.995768348298,294.5153516364631,301.2170007608895,296.94265433577027,26.421093147220176,77.10346813855014,41.290202334967546,16.506262112331754,2.750105668039926,26.651948850243166,6.502548787521538,31.23768039935681,22.325866384557063,32.454814437320394,6.526681378561901e+30,1.3044445597964882e+31,7.190740601041347e+30,1.6602591868508882e+31,-1.0297757237079205e+33,-1.114622642159073e+33,-1.1383492109497512e+33,-1.1501435629075277e+33,-1.0305567963508379e+33,-1.1789850730351032e+33,-9.163312832418981e+33,-5.159274216508717e+32,-1.0297757237079205e+33,-6.654399881206159e+31,1.2166719317729797e+32,-8.152696616279634e+32,-2.2751053125429694e+32,6.982112476185994e+31,-1.0966192655083338e+30,-2.0359309336877684e+33
2006-04-16,1.6837538445964782e+77,0.001857432622415535,0.15951381598748354,0.15019980261223873,41.365399332561616,298.85172435388904,299.00746981801325,294.53103159594133,301.22829828759285,296.95345541979475,26.607698738511633,77.12492974853379,41.365399332561616,16.531579303813487,2.753659508476616,26.68741596784755,6.505778283796099,31.2741676978842,22.357683653247296,32.36344332029899,6.38101552440511e+30,1.2753312907422593e+31,7.030253929345597e+30,1.6232046627295697e+31,-1.0067987420558633e+33,-1.0897525045083938e+33,-1.1129496716796266e+33,-1.1244808608901953e+33,-1.0075623869313038e+33,-1.1526788417192447e+33,-8.958855428755548e+33,-5.0441573553474114e+32,-1.0067987420558633e+33,-6.5059228677558355e+31,1.1895248083656121e+32,-7.750083100182998e+32,-2.162751303498011e+32,6.826074699376188e+31,-1.0721303842914995e+30,-1.9904194490912e+33
2006-04-23,1.5362546870133467e+77,0.0017648167737809792,0.15894011360555615,0.14950542936602962,41.44026007898748,298.8660010917803,299.0223654203338,294.5505089950158,301.24246812070373,296.9672960284176,26.80691054995374,77.14881643211598,41.44026007898748,16.560491320818812,2.7572892684835404,26.725617883995653,6.509386901958535,31.312866427385135,22.392067715130914,32.28663489692842,6.23646309172831e+30,1.2464405538620315e+31,6.870993964544329e+30,1.5864333711015011e+31,-9.839972571195559e+32,-1.0650723233780265e+33,-1.0877441324652644e+33,-1.0990141689488736e+33,-9.847436073395199e+32,-1.126573535715296e+33,-8.755959657660585e+33,-4.92991974940934e+32,-9.839972571195559e+32,-6.3585799122388045e+31,1.1625850329504411e+32,-7.431261064687933e+32,-2.0737802868086954e+32,6.671250369032722e+31,-1.0478307851647488e+30,-1.9452658952820146e+33
2006-04-30,1.4353257042636887e+77,0.0016684932850607476,0.15840941650572601,0.1488416785324235,41.510060016643834,298.8833078714588,299.0401079870682,294.5733071086895,301.2591481111123,296.98384291859867,27.015424307383284,77.17449666663133,41.510060016643834,16.592519566776268,2.7609353189760384,26.766045004666093,6.5133320843032045,31.353243192606378,22.428560852953755,32.2226946351641,6.093036800834368e+30,1.2177748914775416e+31,6.712974721169735e+30,1.5499485477621724e+31,-9.613732735395858e+32,-1.0405842685777535e+33,-1.0627348093051759e+33,-1.0737457260417771e+33,-9.621024637371184e+32,-1.1006714501259818e+33,-8.554643357145057e+33,-4.816571442132043e+32,-9.613732735395858e+32,-6.212383968617303e+31,1.135854973994036e+32,-7.16728586085608e+32,-2.00011491976769e+32,6.517645515199774e+31,-1.0237220421739096e+30,-1.9004711897383958e+33
2006-05-07,1.3581971588138086e+77,0.001563082123621896,0.1579256919606554,0.14821335556900167,41.570170607063616,298.90325954694083,299.06032070507223,294.5989139411227,301.2779513876437,297.00273196311014,27.229710878678187,77.20131725622788,41.570170607063616,16.627148552614457,2.7645421395673937,26.808169784990856,6.517572815458209,31.394756806783324,22.466688822433944,32.169779706305235,5.950748930593256e+30,1.1893367576862055e+31,6.556209727412519e+30,1.513753316213672e+31,-9.389287263338059e+32,-1.016290434558571e+33,-1.0379238412333335e+33,-1.0486776933652392e+33,-9.3964089260928e+32,-1.0749748003434317e+33,-8.354923745683224e+33,-4.7041221281369356e+32,-9.389287263338059e+32,-6.067347540953161e+31,1.1093369177046917e+32,-6.939378419792818e+32,-1.936514683633205e+32,6.365268350833588e+31,-9.998059518479638e+29,-1.8560375287285124e+33
2006-05-14,1.2868521384933394e+77,0.0014435678447763407,0.15749209881125836,0.14762463574806908,41.616129830254565,298.9254450636993,299.0826025103191,294.6267898045599,301.2984718697974,297.0235735241225,27.44607424692097,77.22861369624542,41.616129830254565,16.663833633718347,2.7680589129703765,26.851454358062494,6.5220706554043755,31.436866506321557,22.50596752970567,32.12593186570709,5.809611322928071e+30,1.161128519253019e+31,6.40071203004948e+30,1.4778506888058484e+31,-9.166654816039188e+32,-9.921928411772689e+32,-1.0133132911027888e+33,-1.0238121551455946e+33,-9.173607614727941e+32,-1.0494857228581811e+33,-8.156817428521725e+33,-4.5925811567718216e+32,-9.166654816039188e+32,-5.923482687981668e+31,1.0830330688671436e+32,-6.735357435104229e+32,-1.879580242430888e+32,6.214128344572264e+31,-9.760844835663527e+29,-1.8119680781820473e+33
2006-05-21,1.142505409480197e+77,0.001305447352165215,0.15711095514541826,0.14707901235957643,41.64370750546834,298.9494333218617,299.1065337697826,294.6563752323954,301.32028998387,297.04595815672195,27.66071342436019,77.25572068015421,41.64370750546834,16.70200908594203,2.771439981890122,26.895358145016306,6.526790687415987,31.47903997584205,22.545909626758082,32.089110559010834,5.66963538725494e+30,1.1331524565033794e+31,6.246494199354961e+30,1.4422435678721684e+31,-8.94585337239257e+32,-9.682934344576182e+32,-9.889051463619113e+32,-9.991511194226492e+32,-8.95263869581314e+32,-1.0242062760650726e+33,-7.960340403923725e+33,-4.481957535634221e+32,-8.94585337239257e+32,-5.780801027641176e+31,1.056945551673409e+32,-6.54732420632897e+32,-1.8271073714467077e+32,6.064235620622596e+31,-9.525597766756646e+29,-1.768266874524338e+33
2006-05-28,9.5563897911399e+76,0.001144867176525767,0.15678372274246663,0.1465792604881019,41.64896469362374,298.9747792645203,299.13168216875454,294.6870991006289,301.34297850559074,297.0694625525251,27.869787005489076,77.28198254962439,41.64896469362374,16.741096395667228,2.774645173482485,26.93934533800642,6.531702355897039,31.520761061134692,22.586030939813988,32.0572256001501,5.5308321051339e+30,1.105410764249113e+31,6.093568334214051e+30,1.406934746904544e+31,-8.726900236483064e+32,-9.445940873825471e+32,-9.647013198627988e+32,-9.746965188678302e+32,-8.733519486552585e+32,-9.991384410999998e+32,-7.765508069679878e+33,-4.3722599342326796e+32,-8.726900236483064e+32,-5.639313741815754e+31,1.031076410587755e+32,-6.370160617000552e+32,-1.7776678004387307e+32,5.915600571197666e+31,-9.292341837073298e+29,-1.7249389164440583e+33
2006-06-04,1.1174179293817715e+77,0.0009587465551698371,0.15651100816508662,0.14612741674417737,41.62830664718086,299.001030103773,299.15760872058263,294.71838683155426,301.36610845340243,297.0936556320966,28.06947899159902,77.30676349141473,41.62830664718086,16.780512638349666,2.777640000365931,26.982892155436545,6.536780172029791,31.56153705859383,22.625856656083855,32.028168855616656,5.393212034572756e+30,1.0779055526494759e+31,5.94194606686225e+30,1.3719269116520672e+31,-8.5098120443799e+32,-9.210966006299455e+32,-9.40703650613314e+32,-9.504502115425685e+32,-8.516266635637504e+32,-9.742841226179177e+32,-7.572335229163586e+33,-4.263496687397942e+32,-8.5098120443799e+32,-5.499031580712601e+31,1.0054276111483942e+32,-6.2005550912701944e+32,-1.7303373954468646e+32,5.768233606353167e+31,-9.061103676631545e+29,-1.681990464586402e+33
