,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1991-06-04,0.12985195004400912,0.14864915034036444,0.16965671978421998,0.17462365736803093,26.97975855598331,298.8911127088906,299.02420736155335,294.9670850795986,301.14451133403327,297.16265268991236,26.491093475795182,79.14822517469229,26.97975855598331,16.40396495801133,2.3738346789396223,27.287887150190002,7.058014870688586,32.13435425753491,22.77857583424016,15.992632420877229,4.602502752512899e+22,9.198717279782784e+22,5.070785823735529e+22,1.1707860449477993e+23,-7.25965538309229e+24,-7.857804452736744e+24,-8.025070691203681e+24,-8.108217854902132e+24,-7.265161747563773e+24,-8.311543122489964e+24,-6.459901103927458e+25,-3.637156322420408e+24,-7.25965538309229e+24,-4.691181664175546e+23,8.577225833718978e+23,-5.353446088286397e+24,-1.4939417237506322e+24,4.927390551850379e+23,-7.718768420220373e+21,-1.4411903101877094e+25
1991-06-11,0.1264371961427835,0.14542115624560445,0.1681661399418608,0.1734312976593205,27.767353982802234,298.9321817201528,299.0623493676231,295.0275761667706,301.18534757839944,297.2091926931125,26.933693149378296,79.2418912502428,27.767353982802234,16.487087615988177,2.3697436447043367,27.36376968881918,7.038238978449614,32.19652392036845,22.87356695375425,16.14227925308045,4.573516317768761e+22,9.14078401336276e+22,5.038850155190631e+22,1.1634124668934026e+23,-7.213934280433347e+24,-7.808316224288028e+24,-7.974529024753184e+24,-8.057152529984852e+24,-7.219405965978348e+24,-8.25919726083341e+24,-6.419216830920896e+25,-3.6142496155825973e+24,-7.213934280433347e+24,-4.661636735781419e+23,8.523206709920659e+23,-5.319730291264165e+24,-1.4845329363844485e+24,4.896357986615044e+23,-7.67015580986237e+21,-1.4321137454552738e+25
1991-06-18,0.12330546923365077,0.1424065845378521,0.16677690983360408,0.17230316753357605,28.538729428592184,298.9688597861653,299.0961518473906,295.0825803435273,301.2221959549587,297.2505619008157,27.394559117290967,79.32946976825662,28.538729428592184,16.566567344891343,2.3658935459081,27.43389350587079,7.018987977093655,32.252779271084236,22.961568973834513,16.314068853670783,4.544652332243196e+22,9.083095478082153e+22,5.00704939449806e+22,1.1560700375083346e+23,-7.168406320279402e+24,-7.75903705204869e+24,-7.924200864615908e+24,-8.00630292350391e+24,-7.173843473394275e+24,-8.207072527064391e+24,-6.3787044230257505e+25,-3.5914396749748794e+24,-7.168406320279402e+24,-4.632216615870644e+23,8.469415782475481e+23,-5.286156921763385e+24,-1.475163895083397e+24,4.865456514180135e+23,-7.621748556897632e+21,-1.4230755233763772e+25
1991-06-25,0.12047311052467548,0.1396292870013779,0.16549179333018085,0.1712435338359884,29.285115790139358,298.99994062700466,299.1244376517284,295.13074900969775,301.25385808913893,297.2856380317738,27.868523729660495,79.41005316677281,29.285115790139358,16.641290079611135,2.3623212123024633,27.497238461150545,7.000361810870899,32.302219129246154,23.041507892958883,16.506244641351962,4.515910529394291e+22,9.0256511412213e+22,4.975383247996511e+22,1.148758688989582e+23,-7.123071082206646e+24,-7.709966480954696e+24,-7.874085746041029e+24,-7.955668565893231e+24,-7.128473849068854e+24,-8.155168439841787e+24,-6.338363506133873e+25,-3.568726289960929e+24,-7.123071082206646e+24,-4.602921032765799e+23,8.415852554656011e+23,-5.25272566975476e+24,-1.4658345133301776e+24,4.834685849188812e+23,-7.573546214313304e+21,-1.4140755604885687e+25
1991-07-02,0.11795133413909242,0.1371087251681598,0.16431165341493104,0.17025489873967914,29.998576281562805,299.02426526951353,299.1460742250253,295.17079915867606,301.2791698541068,297.31335445143685,28.350523005140897,79.48282677560289,29.998576281562805,16.7102141082106,2.3590514332632058,27.55287536874402,6.982440570545805,32.344025665735984,23.112429510456636,16.716908696392533,4.487290643955976e+22,8.968450472610485e+22,4.943851423430339e+22,1.1414783538586815e+23,-7.077928147803692e+24,-7.66110405812024e+24,-7.824183206502333e+24,-7.905248989834402e+24,-7.083296674273342e+24,-8.103484520128498e+24,-6.298193707927839e+25,-3.5461092509126665e+24,-7.077928147803692e+24,-4.573749716089885e+23,8.362516532112484e+23,-5.219436226693005e+24,-1.4565447050216212e+24,4.804045707650143e+23,-7.525548337236231e+21,-1.4051137737289049e+25
1991-07-09,0.11515340943495966,0.1348596574111236,0.1632356844247205,0.16933805158579318,30.671997505697025,299.0407403597872,299.1599922055056,295.2015320383964,301.297022158555,297.3327136698106,28.835521947877126,79.54707419195914,30.671997505697025,16.77238373010607,2.3560971952079512,27.599979210237407,6.9652829742709095,32.3774791514043,23.1735097589358,16.943989883128545,4.458792411123182e+22,8.911492943001364e+22,4.9124536290517986e+22,1.1342289647544398e+23,-7.032977099386305e+24,-7.612449331446586e+24,-7.774492784277414e+24,-7.855043728821146e+24,-7.03831153100669e+24,-8.052020289719931e+24,-6.258194656737275e+25,-3.5235883485663213e+24,-7.032977099386305e+24,-4.5447023959357886e+23,8.309407221354249e+23,-5.186288284569049e+24,-1.4472943842041948e+24,4.7735358060667355e+23,-7.47775448156639e+21,-1.3961900801787955e+25
1991-07-16,0.11267619530013515,0.13236194117248326,0.16226168275526093,0.16849218787464432,31.299075351003474,299.0483569669429,299.1652045606269,295.2218524089296,301.306382353794,297.34280163647566,29.318447402158764,79.60218345409146,31.299075351003474,16.826942063170307,2.353460460273836,27.637841335554967,6.9489256251288545,32.40197205826669,23.22406348512546,17.185217567543443,4.430415565846373e+22,8.854778022656992e+22,4.881189572843807e+22,1.1270104542534753e+23,-6.988217518884644e+24,-7.564001848417615e+24,-7.725014017217611e+24,-7.80505231591651e+24,-6.993518000881961e+24,-8.000775269970018e+24,-6.218365980548676e+25,-3.5011633734649314e+24,-6.988217518884644e+24,-4.5157788021472195e+23,8.256524128435074e+23,-5.153281535089465e+24,-1.4380834648450135e+24,4.743155860679475e+23,-7.430164202793769e+21,-1.3873043968431e+25
1991-07-23,0.1099877536905734,0.1301543596530431,0.1613863366679429,0.16771508646667393,31.874302130747314,299.04620993524014,299.1608262650248,295.23078843103525,301.30631612574456,297.3428030118663,29.794137768409414,79.64765394688418,31.874302130747314,16.873142914534693,2.351133472262169,27.66588056502384,6.933383191152164,32.41702231090355,23.26355171531205,17.438103353853695,4.402159842094184e+22,8.798305179878106e+22,4.850058961707553e+22,1.119822754682649e+23,-6.9436489866802e+24,-7.515761154840946e+24,-7.675746441462311e+24,-7.75527428245386e+24,-6.948915663962367e+24,-7.949748980459628e+24,-6.178707305970478e+25,-3.478834115375636e+24,-6.9436489866802e+24,-4.4869786635671397e+23,8.203866757578987e+23,-5.120415668818806e+24,-1.4289118605924978e+24,4.7129055866781104e+23,-7.382777054761752e+21,-1.3784566404192363e+25
1991-07-30,0.10761496367500917,0.12824073718100404,0.1606055159876382,0.16700333364466818,32.3929603907711,299.03351778682577,299.1460944799346,295.22751214742516,301.2960097333727,297.3320175071971,30.25731831075513,79.68310387086007,32.3929603907711,16.910361622557947,2.3491005530246776,27.683653106226974,6.918649630460234,32.42228549978789,23.29158743926502,17.699932663865717,4.374024971936535e+22,8.74207387917061e+22,4.819061500452332e+22,1.1126657978858257e+23,-6.899271080159568e+24,-7.467726793282535e+24,-7.626689589840243e+24,-7.705709156421595e+24,-6.904504097313958e+24,-7.898940937340788e+24,-6.139218256946156e+25,-3.4566003625651054e+24,-6.899271080159568e+24,-4.458301707103211e+23,8.15143460947157e+23,-5.087690374113117e+24,-1.419779484478758e+24,4.6827846972196476e+23,-7.335592588129415e+21,-1.3696467270100745e+25
1991-08-06,0.10504329855457903,0.12616834621609901,0.1599145438648555,0.16635258078149545,32.85112736442795,299.0096430804174,299.1203891054867,295.21136040758506,301.2747924124644,297.30987726096066,30.702609598311096,79.70827800936058,32.85112736442795,16.938104757658913,2.3473403280054623,27.690861183829142,6.904700530638818,32.41756585420849,23.3079399387881,17.967767396528757,4.3460106842647715e+22,8.6860835786876e+22,4.788196890385453e+22,1.105539514898304e+23,-6.855083371695694e+24,-7.419898300881605e+24,-7.577842989637874e+24,-7.656356460208434e+24,-6.860282872985331e+24,-7.848350651025427e+24,-6.099898452957856e+25,-3.434461900788123e+24,-6.855083371695694e+24,-4.429747656423283e+23,8.099227178874816e+23,-5.055105335631262e+24,-1.4106862485041637e+24,4.652792902058145e+23,-7.288610348225119e+21,-1.3608745717231735e+25
1991-08-13,0.10276632039710457,0.12438479644874756,0.1593084352443251,0.165757820998868,33.24569226124138,298.97411299329167,299.0832534508054,295.1818559396615,301.2421586758272,297.27596506025486,31.124574848989244,79.72305544125727,33.24569226124138,16.95601853976101,2.3458282944205506,27.68736025137548,6.89149655095521,32.40282572987344,23.312537674062355,18.238460381940726,4.318116702892974e+22,8.630333726434583e+22,4.757464827220375e+22,1.0984438354638259e+23,-6.811085425653013e+24,-7.372275206109007e+24,-7.529206159288789e+24,-7.607215707258484e+24,-6.816251555010492e+24,-7.797977622756562e+24,-6.060747506361465e+25,-3.4124185117871284e+24,-6.811085425653013e+24,-4.401316230020111e+23,8.04724395108872e+23,-5.022660232126439e+24,-1.4016320630210383e+24,4.622929905511994e+23,-7.241829871862227e+21,-1.3521400880762397e+25
1991-08-20,0.10076853225204033,0.12248398079994914,0.15878209003446836,0.16521366946434657,33.574386591740165,298.92663972084836,299.0344146060786,295.13872809555625,301.19779010786306,297.23003302649045,31.517809637118756,79.72745677248233,33.574386591740165,16.963895794284007,2.344539620700434,27.67316461509677,6.87898785667329,32.37819330101197,23.305469722694546,18.508681917035936,4.290342743661064e+22,8.574823754479633e+22,4.726864997885064e+22,1.0913786872976642e+23,-6.767276793818094e+24,-7.3248570238214e+24,-7.480778603322572e+24,-7.558286396967804e+24,-6.772409694836046e+24,-7.747821339376879e+24,-6.021765018320635e+25,-3.3904699710029375e+24,-6.767276793818094e+24,-4.3730071382586475e+23,7.995484396552638e+23,-4.990354733076642e+24,-1.3926168357933513e+24,4.593195403362539e+23,-7.195250682480794e+21,-1.343443187090019e+25
1991-08-27,0.099032228369313,0.12085132470013235,0.15833043296573887,0.16471463194275623,33.83582573092365,298.8671400903434,298.9738029150923,295.08193259888577,301.1415760798445,297.172021177104,31.877074681066173,79.72165040326152,33.83582573092365,16.96168123270852,2.3434520427644205,27.648451256916545,6.867119328471567,32.34396806994241,23.286985742630236,18.77495835436438,4.262688509961206e+22,8.519553070012327e+22,4.696397075593226e+22,1.084343994948628e+23,-6.723657008343319e+24,-7.27764324762352e+24,-7.43255980456451e+24,-7.509568006803265e+24,-6.728756824259524e+24,-7.697881265249983e+24,-5.982950572527819e+25,-3.368616044039447e+24,-6.723657008343319e+24,-4.3448200788162554e+23,7.943947962508284e+23,-4.958188493481152e+24,-1.3836404705446185e+24,4.5635890780646866e+23,-7.148872282644979e+21,-1.3347837758874721e+25
1991-09-03,0.09753823224511664,0.11947133480404519,0.15794849648798118,0.16425534697647592,34.02955808817575,298.7957535784031,298.9015697503802,295.0116694250981,301.07363261625954,297.1020750613869,32.197469386090646,79.70595731337254,34.02955808817575,16.949474814180967,2.342548703112119,27.61356160413097,6.855836230476206,32.30062373338794,23.257494400916503,19.03372250693956,4.235153685794356e+22,8.464521041466312e+22,4.666060712194399e+22,1.0773396780327847e+23,-6.680225570794784e+24,-7.230633338013703e+24,-7.38454921202876e+24,-7.461059980070306e+24,-6.685292444468958e+24,-7.648156829721388e+24,-5.944303725458691e+25,-3.346856481176535e+24,-6.680225570794784e+24,-4.3167547296054685e+23,7.892634060059907e+23,-4.926161145784213e+24,-1.3747028647041091e+24,4.534110591313326e+23,-7.102694142398299e+21,-1.326161755519562e+25
1991-09-10,0.09626659934005774,0.11832603201360234,0.15763144749741623,0.1638307886696724,34.1561167477521,298.7128577249391,298.8181026045857,294.92839775769323,300.99431844274,297.020561466471,32.47464066148067,79.68085383865349,34.1561167477521,16.927532927732116,2.3418207644738036,27.569000963854023,6.845089941198579,32.24880789065441,23.2175601766645,19.281375507315527,4.20773792497099e+22,8.409726976935528e+22,4.635855526275897e+22,1.0703656484863386e+23,-6.636981935118302e+24,-7.183826703946399e+24,-7.336746222088403e+24,-7.41276170688787e+24,-6.64201600899599e+24,-7.598647407616392e+24,-5.905823991214703e+25,-3.325191008835867e+24,-6.636981935118302e+24,-4.28881073776665e+23,7.841542044048781e+23,-4.894272287313768e+24,-1.3658039059014772e+24,4.504759572481742e+23,-7.056715681152389e+21,-1.3175770175836602e+25
1991-09-17,0.0951972502047872,0.11739559620455774,0.15737456290951715,0.1634364194949341,34.21706740258277,298.6190797716856,298.7240363529775,294.8328468159078,300.9042470680428,296.92808101895196,32.705018466496966,79.64697193113159,34.21706740258277,16.89626713587287,2.3412696228348593,27.515435328059937,6.834843304113792,32.18933806001473,23.167898410902243,19.514359673762414,4.180440834300651e+22,8.355170090576258e+22,4.605781084641979e+22,1.0634218062893818e+23,-6.593925481123822e+24,-7.137222674131873e+24,-7.289150149164198e+24,-7.36467249457348e+24,-6.59892689718016e+24,-7.549352288882507e+24,-5.8675108179285545e+25,-3.3036193162963333e+24,-6.593925481123822e+24,-4.260987702533639e+23,7.790671181725226e+23,-4.862521460728245e+24,-1.35694346651021e+24,4.475535600624526e+23,-7.010936239494495e+21,-1.309029438959664e+25
1991-09-24,0.09431050504504015,0.11665899048079328,0.15717316282669513,0.1630682857574184,34.215045908874544,298.51530324628084,298.62025943760574,294.7260212606926,300.80429362517316,296.82547639073584,32.886066782332975,79.6050964442165,34.215045908874544,16.856240243529278,2.3409085469975848,27.453685265656297,6.8250751465677935,32.12319349969618,23.10936844260525,19.72924182834613,4.153261947415493e+22,8.30084945029e+22,4.5758368734740574e+22,1.0565080328071205e+23,-6.551055473196579e+24,-7.090820452345414e+24,-7.241760180082492e+24,-7.316791521528252e+24,-6.556024372848748e+24,-7.500270631318068e+24,-5.82936355102391e+25,-3.282141035007948e+24,-6.551055473196579e+24,-4.2332851485529494e+23,7.740020603966169e+23,-4.830908123569207e+24,-1.348121395150938e+24,4.446438176453343e+23,-6.965355035287436e+21,-1.3005188736133242e+25
1991-10-01,0.09358749851650552,0.1160945404030834,0.1570225130453267,0.16272305219418817,34.15377886995633,298.40266818714343,298.5079136980381,294.60919988030105,300.6955951495108,296.7138347771712,33.01653646126077,79.55615906378641,34.15377886995633,16.80815950349973,2.340763585221743,27.38471665578004,6.815783550565101,32.051502418030864,23.042964645158325,19.922806307099876,4.126200684004096e+22,8.24676389624676e+22,4.546022253416746e+22,1.0496241804197594e+23,-6.50837099599546e+24,-7.04461904782767e+24,-7.194575302993993e+24,-7.269117765419201e+24,-6.513307519966363e+24,-7.451401386953616e+24,-5.791381375997492e+25,-3.2607557063761153e+24,-6.50837099599546e+24,-4.205702484332117e+23,7.689589229303276e+23,-4.7994316008438226e+24,-1.3393375034590196e+24,4.417466678693088e+23,-6.91997109530139e+21,-1.292045139831067e+25
1991-10-08,0.09301046322498514,0.11568044964687721,0.1569177107139435,0.16239797643327142,34.03808129249029,298.28256378262273,298.3883866496834,294.4839263548663,300.57954303186295,296.59448337280094,33.09670484282661,79.50122861462037,34.03808129249029,16.75286684077507,2.340873605204281,27.309628083947185,6.806987535534779,31.975524307463672,22.969805168271684,20.092156528485503,4.099256286320573e+22,8.192911913990051e+22,4.516336389627067e+22,1.0427700563716707e+23,-6.465870854307068e+24,-6.998617166887327e+24,-7.147594196669048e+24,-7.22164989132751e+24,-6.470775142413057e+24,-7.402743187395316e+24,-5.753563229305665e+25,-3.2394627315875716e+24,-6.465870854307068e+24,-4.178238937525505e+23,7.639375645601306e+23,-4.768091011174938e+24,-1.3305915454758546e+24,4.3886202961092254e+23,-6.874783148734514e+21,-1.2836080003389935e+25
1991-10-15,0.09256288121519687,0.11539524077085864,0.15685356797027372,0.1620908284070138,33.87382647825106,298.1566123970752,298.2632952060917,294.35199111622137,300.4577665729008,296.4689767424843,33.128586278337814,79.44149760677082,33.87382647825106,16.691326070952716,2.341289372286687,27.22963482023748,6.798726925851545,31.896627346754215,22.891118204704096,20.234823388245104,4.072427720299527e+22,8.13929143680188e+22,4.486778142828319e+22,1.0359453976169849e+23,-6.423553417071627e+24,-6.95281304407573e+24,-7.10081505807854e+24,-7.174386077543009e+24,-6.428425607891911e+24,-7.354294165250984e+24,-5.7159076595730725e+25,-3.218261293465867e+24,-6.423553417071627e+24,-4.1508934541440034e+23,7.589377925775934e+23,-4.7368851517821316e+24,-1.321883185551504e+24,4.359897921642516e+23,-6.829789461374682e+21,-1.2752071313388568e+25
1991-10-22,0.09222951366150067,0.1152181173451384,0.15682450830467454,0.16179976399081708,33.66788481593423,298.02664428532074,298.13446016575244,294.2154036619539,300.33210689405905,296.3390752834969,33.11609784267289,79.37826504356364,33.66788481593423,16.62460719840691,2.342071621817931,27.146049424391094,6.791060315560373,31.816261075661785,22.80822564576488,20.34887790831439,4.04571352154479e+22,8.085899537890662e+22,4.457345899628892e+22,1.0291498316421613e+23,-6.381416374456752e+24,-6.907204179245119e+24,-7.054235333854965e+24,-7.127323744242942e+24,-6.386256604818563e+24,-7.306051676005092e+24,-5.6784126114282245e+25,-3.197150234763034e+24,-6.381416374456752e+24,-4.123664541576358e+23,7.539593340778342e+23,-4.7058123193422815e+24,-1.313211948353735e+24,4.3312979875262214e+23,-6.784987577310086e+21,-1.2668420742822814e+25
1991-10-29,0.0919963289351457,0.11512925067830775,0.15682448925867667,0.1615231657980641,33.428029890629254,297.8946627524309,298.0038712345519,294.07635514699194,300.2045809270372,296.20671439739874,33.06516555398764,79.31291568530246,33.428029890629254,16.55386800189325,2.343288143197524,27.060259171877977,6.784061197626039,31.735924840848956,22.722524068694415,20.433044517735922,4.019111555459996e+22,8.032731950980084e+22,4.42803730824725e+22,1.0223828154479294e+23,-6.339456359504797e+24,-6.861786928022114e+24,-7.007851302048489e+24,-7.080459130914629e+24,-6.344264763681564e+24,-7.258011864844667e+24,-5.641075088831733e+25,-3.1761278686012995e+24,-6.339456359504797e+24,-4.0965500240980806e+23,7.4900179125745e+23,-4.6748700309835037e+24,-1.3045771410081181e+24,4.3028182084844654e+23,-6.740373916648701e+21,-1.2585121607600846e+25
1991-11-05,0.09185035716484818,0.11510999998730165,0.15684696298481302,0.16125946690427698,33.16281219014958,297.762800080826,297.87364291560425,293.9371716438134,300.07733579183014,296.07396452553496,32.983758331083216,79.24689614150509,33.16281219014958,16.480333241449895,2.345009961894343,26.973700660150786,6.777812481722992,31.657132819004495,22.635463113052708,20.486810174890202,3.992618643656812e+22,7.97978232363599e+22,4.398848866908951e+22,1.0156435405149017e+23,-6.297668358856236e+24,-6.816555863978504e+24,-6.961657420720485e+24,-7.033786638199829e+24,-6.302445067318815e+24,-7.21016899199948e+24,-5.603890630716921e+25,-3.1551916832399096e+24,-6.297668358856236e+24,-4.069546662081527e+23,7.440645717919495e+23,-4.644054589738881e+24,-1.2959777318328108e+24,4.2744551817689025e+23,-6.695943148974522e+21,-1.2502163955189168e+25
1991-11-12,0.0917795044547998,0.115143078495773,0.15688488334774187,0.161006975045331,32.881402510620276,297.6332651883001,297.745962236027,293.8002591003858,299.95259454648937,295.94298282027773,32.88183961142057,79.18168833834137,32.881402510620276,16.405271942315462,2.3473067768125833,26.88783212510403,6.772399769232123,31.581376717218948,22.54852144785525,20.510523395020822,3.966229982093591e+22,7.927041054338667e+22,4.369775282783641e+22,1.0089307847895081e+23,-6.25604479496371e+24,-6.771502785225597e+24,-6.915645313391629e+24,-6.987297802831132e+24,-6.260789932435475e+24,-7.162514381973475e+24,-5.566852494311032e+25,-3.134337882255641e+24,-6.25604479496371e+24,-4.042649558923572e+23,7.391467804000623e+23,-4.613360407749746e+24,-1.2874121614705175e+24,4.246203764224202e+23,-6.651687217518783e+21,-1.2419532742621343e+25
1991-11-19,0.09177236149557048,0.11521267935972095,0.15693076486274465,0.1607637153487256,32.59340881101715,297.5082846504504,297.6230299470645,293.6680416850052,299.83259499829984,295.8159578811399,32.77122990591438,79.11878106353127,32.59340881101715,16.329973320033375,2.350241877720107,26.804104161584654,6.767903873505275,31.51008750324204,22.463180697111035,20.505476301320847,3.939938234838929e+22,7.87449348124811e+22,4.340808473543298e+22,1.0022426821552953e+23,-6.214574096660277e+24,-6.726615167206468e+24,-6.869802188899284e+24,-6.940979701117614e+24,-6.219287779088005e+24,-7.115034786995522e+24,-5.529950383175715e+25,-3.1135606683839157e+24,-6.214574096660277e+24,-4.015851237348324e+23,7.342470499574992e+23,-4.582778952169466e+24,-1.2788780487306198e+24,4.218056102081053e+23,-6.60759381932778e+21,-1.233720499878603e+25
1991-11-26,0.09181803920064385,0.11530457457160843,0.1569767950938582,0.1605273088041877,32.308671623491996,297.3900393580544,297.5069974685544,293.5428958291594,299.7195239399126,295.69504962286624,32.66537742285987,79.05964041378982,32.308671623491996,16.25572199694408,2.3538668244783403,26.72392968455091,6.7643931561714385,31.444597701937155,22.380897864968166,20.473962255919915,3.9137321226285926e+22,7.822117061246286e+22,4.3119360123114466e+22,9.955763633896089e+22,-6.173238472851301e+24,-6.681873752954317e+24,-6.824108380360572e+24,-6.894812462409279e+24,-6.17792080268743e+24,-7.067709838130388e+24,-5.493168466158409e+25,-3.092851128117284e+24,-6.173238472851301e+24,-3.98914020076916e+23,7.293632784603982e+23,-4.5522971034320606e+24,-1.2703717324448352e+24,4.190000119880363e+23,-6.563644038158083e+21,-1.225514540475382e+25
1991-12-03,0.09190605845079389,0.11540619745163626,0.15701499841583405,0.16029490143675895,32.037044116934474,297.28059961590566,297.3999023824476,293.42708279653675,299.61544974189013,295.58232689498766,32.579038072014555,79.00568004588143,32.037044116934474,16.183773215751252,2.358216210209692,26.648654074967403,6.761916287740712,31.38610588551246,22.303076966092057,20.419301611093903,3.887594224574804e+22,7.769876976359138e+22,4.283138705706676e+22,9.889273969617374e+22,-6.132010445089844e+24,-6.637248799974317e+24,-6.778533512162948e+24,-6.848765396374105e+24,-6.13666150394473e+24,-7.020508075441674e+24,-5.456482291953878e+25,-3.0721954944927515e+24,-6.132010445089844e+24,-3.9624986926426045e+23,7.244922193518294e+23,-4.5218945982926513e+24,-1.2618875579177613e+24,4.16201716700682e+23,-6.519808657764325e+21,-1.2173299410236108e+25
1991-12-10,0.09202631266753292,0.11550671557580604,0.1570374455047048,0.16006315558158948,31.788163508209934,297.18186185664035,297.30360564464917,293.3226829525115,299.52225662288066,295.4797058711681,32.5278704679176,78.95823215008323,31.788163508209934,16.11532877447481,2.363302849194011,26.579526514084694,6.760496028267523,31.335644967573767,22.23104070425734,20.34582876398883,3.8614975543788584e+22,7.717719290859619e+22,4.254386821700943e+22,9.82288918088838e+22,-6.09084744714234e+24,-6.592694234848106e+24,-6.73303053013987e+24,-6.802790961320814e+24,-6.095467284340344e+24,-6.973380765061563e+24,-5.419853983604513e+25,-3.051572441422872e+24,-6.09084744714234e+24,-3.93589920671335e+23,7.19628843464719e+23,-4.4915400474215796e+24,-1.2534167655899514e+24,4.134078352218898e+23,-6.476042419929422e+21,-1.209158251262756e+25
1991-12-17,0.09216911174418238,0.11559709669504628,0.15703649974806155,0.1598283099457304,31.57122074464445,297.0954902834961,297.219733821876,293.23153502871844,299.4415840696851,295.3888924122766,32.52795579718884,78.91852001842877,31.57122074464445,16.051514385343268,2.369113724088124,26.517673511975726,6.760124561077082,31.29405577812956,22.16600313564348,20.2588350450772,3.8354002278612245e+22,7.665560293613429e+22,4.225634214595868e+22,9.756502722606285e+22,-6.04968341393667e+24,-6.548138549165088e+24,-6.687526403707101e+24,-6.756815370000686e+24,-6.054272028692559e+24,-6.926252269419555e+24,-5.383224754045389e+25,-3.0309488696788145e+24,-6.04968341393667e+24,-3.9092990518013584e+23,7.147653452626689e+23,-4.46118473289909e+24,-1.2449457601562846e+24,4.1061388347638315e+23,-6.432275081479064e+21,-1.2009863559362034e+25
1991-12-24,0.0923525928205189,0.115670166034419,0.1570050891045482,0.15958630955671171,31.394735313273458,297.0228666314885,297.14962953210045,293.15518353632837,299.37477475260107,295.3113315374318,32.59525642150568,78.88763297133337,31.394735313273458,15.993359098050064,2.3756069954292993,26.464075576427078,6.7607608039287275,31.26196715314499,22.109044289649823,20.164463990015754,3.8092371577633585e+22,7.613269899029738e+22,4.196809174809581e+22,9.689949025605561e+22,-6.008415681543863e+24,-6.503470620146621e+24,-6.641907644655636e+24,-6.710723958361782e+24,-6.012972995203007e+24,-6.879005049097082e+24,-5.346503249239289e+25,-3.0102733436567344e+24,-6.008415681543863e+24,-3.882631886583833e+23,7.098895950830815e+23,-4.4307529479571583e+24,-1.2364534147579757e+24,4.078128932921634e+23,-6.388397485789221e+21,-1.1927938741719189e+25
1992-01-01,0.09253903795742587,0.11572064988276594,0.15693698990111693,0.15933300062680808,31.26634176279784,296.9650508369104,297.094312863311,293.0948370720766,299.3228338674433,295.248166796973,32.74503070685434,78.86650424614021,31.26634176279784,15.941777329314334,2.382710321403293,26.419547847666998,6.762329976285306,31.23978343442753,22.061087691318214,20.069558131420322,3.782907118594737e+22,7.560645794428059e+22,4.167800177632607e+22,9.622970592176659e+22,-5.966884584204373e+24,-6.458517626598015e+24,-6.595997753008588e+24,-6.66433839772401e+24,-5.97141039700751e+24,-6.831456303564967e+24,-5.309547392880662e+25,-2.98946586929408e+24,-5.966884584204373e+24,-3.855794535215082e+23,7.049827285418322e+23,-4.4001269513521116e+24,-1.22790687232434e+24,4.04994027576923e+23,-6.344239869483095e+21,-1.1845491090783272e+25
1992-01-08,0.09271900131867403,0.11574519797489788,0.1568271077137275,0.15906437928566752,31.143688579188638,296.90532176951444,297.03752387794236,293.03286278333496,299.27006161285937,295.18189135181257,32.97448435272981,78.84743374119034,31.143688579188638,15.884760654358933,2.391440558993789,26.372358409163795,6.764705961667618,31.21942377848583,22.009826748830456,19.958635035975373,3.7569798077144522e+22,7.508826596170638e+22,4.139234884458678e+22,9.557016620188073e+22,-5.925988721283179e+24,-6.414252206711962e+24,-6.55079007115571e+24,-6.618662322424135e+24,-5.930483515048255e+24,-6.784634834739796e+24,-5.273156790835562e+25,-2.9689766534104865e+24,-5.925988721283179e+24,-3.829367671658537e+23,7.001509144483309e+23,-4.369969391145292e+24,-1.2194910525446162e+24,4.022182775180846e+23,-6.300757661347672e+21,-1.176430450853607e+25
