,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2007-11-19,-8.68610786730346e+56,-0.007384034075922863,0.17589899672021433,0.1555994668275681,36.323532067139915,298.9155496012546,299.0194226661398,294.3138835880045,301.0796353256087,296.8491804797944,26.288683463907777,75.78959033562022,36.323532067139915,16.315205396967716,2.6935729977490444,26.68333235799285,6.168518834961456,30.907197944262634,22.660913673390965,31.524579261450015,-1.6619576362201514e+19,-2.2153872948330496e+19,-1.6069711543129866e+19,-3.0360585060478878e+19,1.2731118197555384e+21,-1.269470373847524e+21,-1.207192405105923e+21,-1.3008571561148752e+21,-1.3055123505819104e+21,-1.2182020993053077e+21,8.414248978359576e+21,-6.573793435699108e+20,1.2731118197555384e+21,-7.504304656552139e+19,6.620912886451536e+19,2.334349538639158e+21,6.566950090669252e+20,-1.6177741295762643e+20,-8.924524464710458e+19,2.020030953517631e+21
2007-11-26,-1.2992963433147424e+57,-0.009758767788725678,0.1758480078957395,0.15550139854318923,35.48175932846128,298.829835109668,298.9329505158612,294.2222038375323,300.98955967887275,296.76267873195127,25.997633090178212,75.74637254256808,35.48175932846128,16.241053265423858,2.689140202484621,26.61042741283918,6.146469808167307,30.81622612616048,22.60618984551958,31.477541357070397,-1.636064960676207e+19,-2.180872393141623e+19,-1.5819351474973966e+19,-2.9887578552267702e+19,1.2531674780146608e+21,-1.249583078346261e+21,-1.188280745108288e+21,-1.280478160903859e+21,-1.2850604279285384e+21,-1.1991179634100855e+21,8.282432860942701e+21,-6.470809565170709e+20,1.2531674780146608e+21,-7.386743563901469e+19,6.517190851046461e+19,2.5852377187545136e+21,7.272744201570642e+20,-1.592563221483571e+20,-8.784881969774618e+19,1.609559440406199e+21
2007-12-03,-1.998753153396667e+57,-0.011952679340772885,0.1757249480682151,0.15536133248974054,34.60950418919621,298.7452712236279,298.84761435832274,294.1317690834369,300.90125882195224,296.6772692900429,25.66436305967351,75.7037925599948,34.60950418919621,16.16782464678536,2.6857306938651933,26.541049942707414,6.126251321107368,30.730583553229298,22.55385490619198,31.3909214503892,-1.6102656551999767e+19,-2.146481953624713e+19,-1.556989421566401e+19,-2.9416277725251895e+19,1.2332950639030504e+21,-1.2297675047414394e+21,-1.169437288458082e+21,-1.2601726608643772e+21,-1.2646822634530496e+21,-1.1801026528825416e+21,8.151092127519587e+21,-6.368197097506021e+20,1.2332950639030504e+21,-7.269606445668316e+19,6.413842880636807e+19,2.98641881862465e+21,8.40133964820627e+20,-1.5675013699938235e+20,-8.645742316290363e+19,1.000932259634778e+21
2007-12-10,-3.7024245417645634e+57,-0.013929436222838109,0.17553040286891364,0.15517899317992054,33.716564119159635,298.6626368454266,298.76418261057063,294.04346434678337,300.81553898371374,296.5937240404826,25.29270297260114,75.6624591928736,33.716564119159635,16.09641107742999,2.6834256801061054,26.476026360238215,6.1079524352997385,30.651225803238393,22.50462943417441,31.265863814537298,-1.5845636317132095e+19,-2.112221190869431e+19,-1.5321377590147547e+19,-2.8946754042289193e+19,1.2134975981294568e+21,-1.2100266651019452e+21,-1.1506648994571836e+21,-1.239943742536022e+21,-1.2443809547411553e+21,-1.1611590581469483e+21,8.020246742553682e+21,-6.265971630325052e+20,1.2134975981294568e+21,-7.1529111072964346e+19,6.3108846846434345e+19,3.618622028323471e+21,1.0179842334513158e+21,-1.542622851665127e+20,-8.507126610957592e+19,8.774593021595143e+19
2007-12-17,-6.1549286722521134e+57,-0.015654696559810756,0.1752657159813374,0.15495459389387764,32.81305708770366,298.5826956257087,298.6834095400815,293.95816583424886,300.73318530918567,296.5128003872377,24.887261799700156,75.6230104659492,32.81305708770366,16.02769528100853,2.6822906357007024,26.416134334441807,6.0916389974940355,30.579037103997674,22.459197469577553,31.104274053772706,-1.5589627168353681e+19,-2.078095205754051e+19,-1.5073838598564348e+19,-2.8479077407919178e+19,1.1937780360086657e+21,-1.1903635062899343e+21,-1.1319663803996863e+21,-1.219794425640506e+21,-1.2241595323203033e+21,-1.1422900070550046e+21,7.889916238310171e+21,-6.16414842358755e+20,1.1937780360086657e+21,-7.036674968764652e+19,6.208331632402969e+19,4.6059654020726574e+21,1.2957418935806392e+21,-1.51797821693833e+20,-8.369055503361665e+19,-1.293664792582411e+21
2007-12-24,-5.8001182535693836e+57,-0.017096659346622568,0.17493309772220988,0.15468895297138488,31.90925576171823,298.5061845996162,298.6060242217988,293.87672786247265,300.65494968760845,296.435230254117,24.45336138517855,75.58610387567684,31.90925576171823,15.962538167711655,2.682372994769315,26.3620908420078,6.077351041835967,30.514814575974142,22.418196122751247,30.908789698924036,-1.53346665244556e+19,-2.044108986198157e+19,-1.4827313421688504e+19,-2.8013316178668683e+19,1.1741392678970353e+21,-1.1707809103939528e+21,-1.1133444719840812e+21,-1.1997276635237754e+21,-1.2040209601054145e+21,-1.1234982653008376e+21,7.760119717725014e+21,-6.062742401827052e+20,1.1741392678970353e+21,-6.920915067160494e+19,6.106198755427693e+19,6.139277071166973e+21,1.727090371506192e+21,-1.4936430829900294e+20,-8.231549188666137e+19,-3.3949834936135786e+21
2008-01-01,-6.613177207535913e+57,-0.018226568027150288,0.17453573325243563,0.1543836102426816,31.0154177053416,298.4338030046309,298.5327196529331,293.79996969517583,300.5815388508825,296.36170931609286,23.996951540568958,75.55240535662537,31.0154177053416,15.90176581425872,2.6837001600556087,26.314540932680586,6.065100745208051,30.45925374159482,22.382205654435502,30.682727549663518,-1.5080790962691113e+19,-2.010267407943834e+19,-1.4581837426602279e+19,-2.7549537173728395e+19,1.1545841196460178e+21,-1.1512816951829956e+21,-1.0948018537449013e+21,-1.1797463436217444e+21,-1.1839681358654236e+21,-1.1047865368554651e+21,7.630875857411956e+21,-5.961768156507081e+20,1.1545841196460178e+21,-6.805648059341052e+19,6.0045007497656795e+19,8.511951419921855e+21,2.394566847148677e+21,-1.4697316526578677e+20,-8.094627410599949e+19,-6.603208741847394e+21
2008-01-08,-8.756517962180394e+57,-0.019019158312515775,0.1740778832773056,0.1540409367689527,30.141615872679964,298.36620147019346,298.464142206184,293.72866251970237,300.5136029784928,296.2928866347808,23.524509037645824,75.52257716821177,30.141615872679964,15.846156647862067,2.686277911530436,26.274047430754152,6.05487106169081,30.412935684799358,22.351740205380008,30.430009205518758,-1.482803622443588e+19,-1.9765752353131594e+19,-1.4337445172164428e+19,-2.7087805685331657e+19,1.135115353042528e+21,-1.1318686145447272e+21,-1.0763411444690646e+21,-1.1598532879108654e+21,-1.1640038916749221e+21,-1.0861574643899842e+21,7.502202910575595e+21,-5.861239948291437e+20,1.135115353042528e+21,-6.690890224552745e+19,5.9032519783009485e+19,1.217507766554658e+22,3.425070926878686e+21,-1.4464174997436681e+20,-7.95830946444209e+19,-3.478061153417643e+21
2008-01-15,1.1628491356266905e+58,-0.019453043304478314,0.17356496962407206,0.15366423074562216,29.29757354873263,298.30397176754457,298.400881600447,293.66351679906865,300.4517250392538,296.2293548657159,23.042923308763548,75.49726496096416,29.29757354873263,15.796429063155523,2.6900892892677315,26.241081781243874,6.04661513529352,30.376316204702015,22.32723935186249,30.15506716659693,-1.457643722107152e+19,-1.943037121988762e+19,-1.409417041470292e+19,-2.662818548946672e+19,1.1157356662713232e+21,-1.1125443589461173e+21,-1.0579649026335588e+21,-1.1400512533773534e+21,-1.1441309943867386e+21,-1.0676136297145974e+21,7.37411871004792e+21,-5.761171709424545e+20,1.1157356662713232e+21,-6.576657467127418e+19,5.802466473141286e+19,1.7822199602887344e+22,5.013709102293522e+21,-1.4239655265844802e+20,-7.822614200221014e+19,-1.4597869850275233e+21
2008-01-22,1.2444761661492632e+59,-0.019511031264905294,0.1730036380346261,0.15325779248480348,28.492507606051568,298.2476373024387,298.34346156267276,293.6051702395501,300.3964110879427,296.1716411941604,22.55937202347875,75.47708432761019,28.492507606051568,15.753229701568522,2.6950940125061242,26.21601622967387,6.040256557573011,30.349717254579314,22.30906065694402,29.862734733712102,-1.4326028040168014e+19,-1.9096576118386328e+19,-1.3852046113989722e+19,-2.6170738857195078e+19,1.0964476944020794e+21,-1.093311555919711e+21,-1.0396756268690283e+21,-1.1203429325182211e+21,-1.1243521461329739e+21,-1.0491575542481064e+21,7.246640671529399e+21,-5.661577046258111e+20,1.0964476944020794e+21,-6.46296531937725e+19,5.702157938161667e+19,2.65196330250582e+22,7.460455412343455e+21,-1.4027810992100999e+20,-7.687560026204301e+19,-1.613505065267453e+20
2008-01-29,2.6211790031100265e+59,-0.019180373625554838,0.17240179091062788,0.15282697185521366,27.73498352519345,298.1976445236551,298.2923313456317,293.55417661190927,300.34808171657085,296.1201991426838,22.081189918011134,75.46260718023574,27.73498352519345,15.717122617696473,2.701228480925423,26.199117499406903,6.035690500233611,30.333320893975927,22.29747337588867,29.558123646349628,-1.4076841951208931e+19,-1.876441139679907e+19,-1.3611104438774137e+19,-2.5715526565088985e+19,1.0772540098508321e+21,-1.0741727705242649e+21,-1.0214757563966538e+21,-1.1007309538113094e+21,-1.104669984797313e+21,-1.0307916994577433e+21,7.119785796630894e+21,-5.562469241624084e+20,1.0772540098508321e+21,-6.349828944301759e+19,5.6023397514067575e+19,1.845755702354896e+22,5.192446707873056e+21,-1.3834855933139747e+20,-7.553164912262486e+19,6.689778537347668e+20
2008-02-05,-4.902255099055515e+58,-0.018452942940035893,0.1717685836006593,0.1523781824136467,27.03278510007105,298.15435540690373,298.2478582542675,293.5109956563764,300.3070648363194,296.07540137850094,21.615734306342205,75.45434831811737,27.03278510007105,15.688579546823323,2.7084063856041265,26.19054210095922,6.032785714222974,30.32716591013211,22.292653458132467,29.246493921929925,-1.382891141179061e+19,-1.8433920321057718e+19,-1.3371376772778557e+19,-2.5262607906570764e+19,1.0581571228904058e+21,-1.0551305058518208e+21,-1.0033676715117385e+21,-1.0812178822357833e+21,-1.085087084538474e+21,-1.0125184673465154e+21,6.99357067624306e+21,-5.46386125747271e+20,1.0581571228904058e+21,-6.23726313859344e+19,5.503024967734998e+19,1.357552625144417e+22,3.8190426014676e+21,-1.3670325475282728e+20,-7.41944639368672e+19,1.1949246023645182e+21
2008-02-12,-3.69965112433468e+59,-0.017325342330855274,0.17111437909842797,0.15191887768307516,26.39280114267107,298.11804115710834,298.2103213184026,293.4759842873659,300.2735899377788,296.0375336322512,21.17025060639179,75.45275255986625,26.39280114267107,15.667971471994985,2.7165199364704726,26.190333374817897,6.031387348233352,30.331147188115082,22.294679967859928,28.93312066687534,-1.3582268074001695e+19,-1.810514508335861e+19,-1.3132893720865145e+19,-2.4812040703568773e+19,1.0391594821880906e+21,-1.0361872035665905e+21,-9.853536940945404e+20,-1.0618062198245729e+21,-1.0656059563422463e+21,-9.943402009711513e+20,6.868011494097948e+21,-5.36576573765889e+20,1.0391594821880906e+21,-6.1252823358287905e+19,5.404226321625435e+19,1.0961334499739383e+22,3.0836228848944677e+21,-1.3548862512123032e+20,-7.2864215753830695e+19,1.5229790761115913e+21
2008-02-19,-7.648229403606991e+59,-0.01579894948784036,0.1704506576751089,0.15145748656705088,25.82093084552472,298.0888772525205,298.17990623215326,293.449389293843,300.24778394496724,296.0067898231842,20.751740989243267,75.45818280740582,25.82093084552472,15.655561668180095,2.725441691033569,26.198420334014475,6.0313205028834265,30.345017830114553,22.30353302112679,28.62316269737599,-1.3336942790077055e+19,-1.7778126809685033e+19,-1.2895685114521977e+19,-2.4363881316841685e+19,1.020263475320904e+21,-1.0173452444160565e+21,-9.674360880969464e+20,-1.0424984061871506e+21,-1.0462290485488313e+21,-9.76259184930788e+20,6.743124030158805e+21,-5.268195010580232e+20,1.020263475320904e+21,-6.013900609475628e+19,5.305956229847817e+19,1.0128879501223458e+22,2.8494381435994883e+21,-1.3492963265452651e+20,-7.1541071361028915e+19,1.7224035560941934e+21
2008-02-26,-1.31247490209043e+60,-0.013879899364843776,0.16978987992000966,0.15100330666608275,25.322008786500426,298.06693993208444,298.15670166085073,293.4313417056483,300.22966874362214,295.98326846902194,20.366838929336282,75.4709093882112,25.322008786500426,15.651500375501001,2.73502694662092,26.21461833620974,6.032394404053976,30.36839394651828,22.319093310145963,28.3215376287723,-1.3092965619368722e+19,-1.7452905569124876e+19,-1.2659780018570789e+19,-2.3918184658714493e+19,1.0014714294278889e+21,-9.986069488831362e+20,-9.496170601637657e+20,-1.0232968191791438e+21,-1.0269587475231261e+21,-9.582776459947063e+20,6.618923664957996e+21,-5.171161092570072e+20,1.0014714294278889e+21,-5.9031316767610765e+19,5.208226794865007e+19,1.0926822783311516e+22,3.073914110969404e+21,-1.3537199040997255e+20,-7.022519334027972e+19,1.8382478307737207e+21
2008-03-04,-8.424700369827672e+59,-0.011579010364820362,0.16914530381346415,0.1505663561898442,24.899749901062414,298.05220420321064,298.1406969947576,293.4218529654639,300.21916042740145,295.96697044221986,20.02169203020529,75.4911009873134,24.899749901062414,15.655821223839192,2.7451166361932593,26.23863157836238,6.0344070515100965,30.400761967699285,22.341143255486617,28.032807676600335,-1.2850365834165486e+19,-1.7129520381588144e+19,-1.2425206736818799e+19,-2.3475004203700584e+19,9.827856118413399e+20,-9.79974577814992e+20,-9.318987602283882e+20,-1.004203775545372e+21,-1.0077973783007136e+21,-9.403977537040301e+20,6.495425383741644e+21,-5.07467569114353e+20,9.827856118413399e+20,-5.79298890237933e+19,5.111049808104548e+19,1.351015226659833e+22,3.8006517097605733e+21,-1.37347072620304e+20,-6.891674012713851e+19,1.8998138574714773e+21
2008-03-11,-5.407705015943374e+59,-0.008911658997280802,0.16853075869066103,0.15015718713831253,24.55671413353472,298.0445434211566,298.13178160581265,293.4208130113853,300.21607026807504,295.9577981180748,19.72185505811433,75.51881743393554,24.55671413353472,15.668439498048237,2.755540647069229,26.270057371183455,6.037150178389016,30.441488258807674,22.369369795240303,27.761079785307018,-1.2609171926380708e+19,-1.68080092267597e+19,-1.2191992818509545e+19,-2.303439200073233e+19,9.642082308840562e+20,-9.614503332176e+20,-9.142832822707122e+20,-9.852215317353537e+20,-9.887472054053823e+20,-9.226216211360954e+20,6.372643781752438e+21,-4.978750209111286e+20,9.642082308840562e+20,-5.683485303196824e+19,5.014436754115212e+19,1.8369304169476958e+22,5.16761957387012e+21,-1.4167171568044396e+20,-6.761586609027128e+19,1.9261611716838823e+21
2008-03-18,-3.471072249730115e+59,-0.005897607768252627,0.16796038115269718,0.1497866643480052,24.294289940543347,298.0437304638608,298.12974563920545,293.4279903371307,300.2201073785323,295.9555559438307,19.472194669373106,75.55400455208304,24.294289940543347,15.689152297402227,2.7661214636115057,26.308392116388337,6.040414344319005,30.489830762787165,22.40336878740895,27.50992290302546,-1.2369411613843784e+19,-1.6488409052469002e+19,-1.1960165064419312e+19,-2.2596398684640903e+19,9.45741436785378e+20,-9.430363591703098e+20,-8.967726651855329e+20,-9.663522848390722e+20,-9.698104337901269e+20,-9.049513057800872e+20,6.250593070285542e+21,-4.883395749322162e+20,9.45741436785378e+20,-5.574633553653662e+19,4.918398815325861e+19,2.64223162777001e+22,7.433078440201348e+21,-1.4960166422709063e+20,-6.632272163213463e+19,1.929687600732492e+21
2008-03-25,-2.2279304124403602e+59,-0.0025607904841340526,0.16744832001812496,0.14946571675967874,24.1126953826467,298.04944049790373,298.1342823462005,293.44303405701555,300.2308830017254,295.95995244143376,19.27680689808726,75.5964912233031,24.1126953826467,15.717640605757357,2.776678020120705,26.353038878023092,6.043993980413324,30.54495235142205,22.442650968625884,27.282304305479713,-1.2131111846912459e+19,-1.6170755783502332e+19,-1.1729749533247144e+19,-2.216107348824634e+19,9.27387322858678e+20,-9.247347429990413e+20,-8.793688938976232e+20,-9.475981737898352e+20,-9.509892100424236e+20,-8.873888106639314e+20,6.129287084463557e+21,-4.788623120729763e+20,9.27387322858678e+20,-5.466445992693439e+19,4.822946878164933e+19,1.7952315760529778e+22,5.050313145478908e+21,-1.630674976872606e+20,-6.503745332700198e+19,1.918458156659027e+21
2008-04-01,-1.4299433191221192e+59,0.0010709416922149604,0.16700841916749692,0.1492050687615687,24.010995225106075,298.06125530279047,298.14499193863315,293.46547796214827,300.2479163256064,295.97060363949186,19.138948106136517,75.64598874666665,24.010995225106075,15.75347325126808,2.7870296397834053,26.40331641050083,6.0476922082764455,30.60593553199287,22.4866493795908,27.08054590039727,-1.1894298814873338e+19,-1.585508433015708e+19,-1.1500771547793064e+19,-2.172846425405758e+19,9.091479270193648e+20,-9.065475167901272e+20,-8.620739008033666e+20,-9.289612809163684e+20,-9.322856239427664e+20,-8.699360858077387e+20,6.008739293274931e+21,-4.694442846241528e+20,9.091479270193648e+20,-5.358934632728992e+19,4.7280915409675485e+19,1.2607722379724007e+22,3.5467817588667533e+21,-1.850373722778842e+20,-6.376020411317171e+19,1.897719745345445e+21
2008-04-08,-9.177012780073451e+58,0.004966111089764666,0.16665388851158308,0.14901496061139408,23.987132290015364,298.07866909260287,298.1613869193959,293.4947465142034,300.2706416948565,295.9870379120439,19.060979805402106,75.70209251921504,23.987132290015364,15.796112697477808,2.7969999303000277,26.458469480959565,6.0513252671676065,30.671798138993967,22.534728136059474,26.906300480934647,-1.165899795277231e+19,-1.5541428597301445e+19,-1.1273255701572485e+19,-2.1298617446714835e+19,8.91025233889282e+20,-8.884766594893433e+20,-8.448895677642928e+20,-9.104436340920439e+20,-9.137017106214116e+20,-8.525950302355938e+20,5.888962813482141e+21,-4.6008651735762783e+20,8.91025233889282e+20,-5.2521111720298545e+19,4.633843124905863e+19,9.389181718383496e+21,2.6413476952032087e+21,-2.2007474443910958e+20,-6.249111357213167e+19,1.8708863305191501e+21
2008-04-15,-5.888765476851539e+58,0.009089939958768403,0.16639697422805877,0.14890486767397104,24.037971265607762,298.1010957469297,298.1828988175307,293.5301626848449,300.2984170657502,296.00870218270813,19.04432755388338,75.76428600262554,24.037971265607762,15.844922572271834,2.8064205073250266,26.517680302542807,6.054726402881316,30.741509636572125,22.586192394659225,26.76054700646805,-1.1425233947871674e+19,-1.5229821493027275e+19,-1.1047225865067823e+19,-2.0871578164836434e+19,8.730211777233258e+20,-8.705240998185942e+20,-8.278177288831034e+20,-8.920472097253858e+20,-8.95239453559218e+20,-8.35367494777217e+20,5.76997042895656e+21,-4.5079000903831677e+20,8.730211777233258e+20,-5.145987011980139e+19,4.540211689216908e+19,7.696796715482907e+21,2.1652489934326297e+21,-2.7519588231718476e+20,-6.123031833617839e+19,1.840179680836512e+21
2008-04-22,-3.777817937571977e+58,0.014108805967480239,0.16624863980450094,0.1488832284861098,24.159353281058543,298.12787733758864,298.20888623188716,293.5709575136182,300.3305335317329,296.0349694326376,19.089454002980492,75.83194689099847,24.159353281058543,15.899176808537687,2.815134423346085,26.580080878490715,6.057749097651448,30.814007667414167,22.640299335992836,26.64360322913592,-1.1193030746507837e+19,-1.4920294937774785e+19,-1.0822705192342913e+19,-2.0447390153503146e+19,8.55137646669516e+20,-8.526917205253811e+20,-8.108601745429538e+20,-8.737739371134216e+20,-8.76900788957373e+20,-8.182552861442897e+20,5.65177461884485e+21,-4.415557346231247e+20,8.55137646669516e+20,-5.040573282186481e+19,4.44720705335355e+19,7.217405397616124e+21,2.0303874910644307e+21,-3.611883076952355e+20,-5.997795269837796e+19,1.807046106860019e+21
2008-04-29,-2.4224803159300292e+58,0.01927216445446145,0.1662182692702014,0.14895719145992026,24.346159782883642,298.1582938146978,298.23864406428874,293.61628122585813,300.3662257348061,296.0651474295752,19.195846124069988,75.90435535190791,24.346159782883642,15.958070241283536,2.8229991920333726,26.64476604467364,6.060269551076255,30.888214506570673,22.696269964226275,26.555153401025954,-1.0962411560550531e+19,-1.461287987292668e+19,-1.0599716127288328e+19,-2.0026095816079835e+19,8.37376489008241e+20,-8.349813646033903e+20,-7.940186573235028e+20,-8.556257048167564e+20,-8.586876121355523e+20,-8.012601729004601e+20,5.534387598799579e+21,-4.323846484835141e+20,8.37376489008241e+20,-4.935880877267118e+19,4.354838829437498e+19,7.86573667355969e+21,2.212774878251485e+21,-4.9463792818405874e+20,-5.8734149528560075e+19,1.7724274993500898e+21
2008-05-06,-1.5520072197864612e+58,0.024531516055975283,0.16631340330020433,0.1491323893711843,24.592384578217178,298.1915736958248,298.2714138024347,293.66521572567274,300.40468297194514,296.098488573549,19.362016651335217,75.98070417873134,24.592384578217178,16.02073048109553,2.8298893159622303,26.710806990453957,6.062188356067871,30.96305311233761,22.75330150338851,26.494288421122597,-1.0733398874673644e+19,-1.430760627052426e+19,-1.037828041066152e+19,-1.9607736227482042e+19,8.197395225422646e+20,-8.173948446561932e+20,-7.772949009050506e+20,-8.376043702541269e+20,-8.406017871586861e+20,-7.843838944454744e+20,5.417821383040424e+21,-4.232776892533818e+20,8.197395225422646e+20,-4.83192051218063e+19,4.263116471085197e+19,9.768387257779916e+21,2.7480251147623177e+21,-7.010457956231844e+20,-5.749904166741239e+19,1.7369376014007712e+21
2008-05-13,-9.92512149128942e+57,0.02983684247029211,0.16653951766838435,0.14941274968988993,24.89121330743795,298.2269055857553,298.30639469487005,293.7167882577737,300.4450608063862,296.13420073286807,19.58551982071332,76.06011066640178,24.89121330743795,16.08623086361725,2.835698248142581,26.77726503445852,6.063431349364987,31.037462508438715,22.810580156641635,26.459555626641745,-1.050601445251665e+19,-1.4004503141471486e+19,-1.0158419086051115e+19,-1.9192351145458663e+19,8.022285486462348e+20,-7.999339569062221e+20,-7.606906133909906e+20,-8.197117740581955e+20,-8.226451612465742e+20,-7.67628174460975e+20,5.302087877211359e+21,-4.1423578708393014e+20,8.022285486462348e+20,-4.7287028050567365e+19,4.172049346483506e+19,1.3287608957136169e+22,3.738046226645058e+21,-1.019620187701097e+21,-5.627276404275859e+19,1.7009766383310445e+21
2008-05-20,-6.322309907812619e+57,0.0361401768537052,0.16689985187820966,0.14980034735915898,25.23511003254922,298.2634503423397,298.3427556458016,293.76998601606465,300.48649300029524,296.17145892282997,19.862981533570824,76.1416300039806,25.23511003254922,16.153604259421435,2.840339743826782,26.84320543281902,6.063949651367285,31.1104122795476,22.867293986419305,26.449015495017896,-1.0280279344261628e+19,-1.3703598545639047e+19,-9.940152507185496e+18,-1.8779979024422666e+19,7.848453737246087e+20,-7.826005025906858e+20,-7.442075076525325e+20,-8.019497620009554e+20,-8.048195867760646e+20,-7.509947414400415e+20,5.18719902019726e+21,-4.0525987472360866e+20,7.848453737246087e+20,-4.6262384036704944e+19,4.081646849971611e+19,1.9089375995621093e+22,5.370188883465354e+21,-1.5106445343311234e+21,-5.505545691327365e+19,1.6648058463826603e+21
2008-05-27,-4.0861547921669e+57,0.04237775021699701,0.16739529380112794,0.15029530490091922,25.615911031815006,298.30035369599307,298.3796476465338,293.82377146621013,300.52810359703926,296.20941765963033,20.190144098576177,76.22426996407765,25.615911031815006,16.22185751817691,2.84374858718285,26.907711002408806,6.063718943148805,31.180916012556366,22.922645671041778,26.460302777213137,-1.0056213892673044e+19,-1.340491959989017e+19,-9.723500343775461e+18,-1.8370657026450653e+19,7.675918417707265e+20,-7.653963204285704e+20,-7.278473322044169e+20,-7.843202182621451e+20,-7.871269546697257e+20,-7.34485359844091e+20,5.073166999312501e+21,-3.96350904329757e+20,7.675918417707265e+20,-4.5245381773602324e+19,3.991918571371784e+19,2.826852235151739e+22,7.952449808676266e+21,-2.266805759540516e+21,-5.384727082545499e+19,1.62859590469095e+21
2008-06-03,-2.6757803357886173e+57,0.04848918161152259,0.16802432391375932,0.1508957428209703,26.024926226901417,298.3367591268351,298.4162165530828,293.8770981435845,300.56901899685124,296.24722380431774,20.561925677977445,76.30700665914966,26.024926226901417,16.28998631515111,2.845880705987518,26.969895350224256,6.062738057828264,31.248043565783995,22.975864897493423,26.490689990931735,-9.83383774090127e+18,-1.3108492488524431e+19,-9.50848158907446e+18,-1.796442103558334e+19,7.504698843164752e+20,-7.483233364274955e+20,-7.116119185678014e+20,-7.668251164688945e+20,-7.69569245616956e+20,-7.181018778975433e+20,4.960004580441131e+21,-3.875098732613599e+20,7.504698843164752e+20,-4.4236135114676896e+19,3.902874555764441e+19,4.255446264182134e+22,1.1971344808411564e+22,-3.4306118456433485e+21,-5.264837422745859e+19,1.5924583720432037e+21
2008-06-10,-1.809471194049615e+57,0.0544152367201544,0.16878302036851836,0.1515977813095162,26.453048889640332,298.3718208037529,298.4516160158911,293.9289266862287,300.6083798873574,296.28402969692235,20.97249446130704,76.38880112600206,26.453048889640332,16.356990166400365,2.846712714802501,27.028915511880314,6.061026987598075,31.310932094478737,23.02622016054233,26.53715171222677,-9.613169838834844e+18,-1.2814342471720894e+19,-9.29511456600857e+18,-1.756130566941442e+19,7.334815967968074e+20,-7.313836400283841e+20,-6.955032536797854e+20,-7.494665977218592e+20,-7.521486083813037e+20,-7.01846300658099e+20,4.847725612725596e+21,-3.787378635093972e+20,7.334815967968074e+20,-4.3234767574421996e+19,3.81452570061072e+19,6.463615188398659e+22,1.8183325866549116e+22,-5.221171704849599e+21,-5.145896514471592e+19,1.5564660351374438e+21
2008-06-17,-1.3141949209559554e+57,0.060098611081481706,0.16966512378426052,0.15239559229338306,26.890874341331244,298.4047163935301,298.4850203673902,293.97824086407996,300.64535290858527,296.3190063699328,21.415357393736745,76.46861649066854,26.890874341331244,16.421887380959923,2.8462409514787796,27.083983816745818,6.05862442555522,31.368795800848332,23.073029755108035,26.59642865705428,-9.39422845028742e+18,-1.2522493895122092e+19,-9.083416934120161e+18,-1.7161344292216635e+19,7.1662935576262e+20,-7.145796009850789e+20,-6.795235910376342e+20,-7.32247090365215e+20,-7.348674799967373e+20,-6.857209021757842e+20,4.736345803263952e+21,-3.7003610222105303e+20,7.1662935576262e+20,-4.224141923765033e+19,3.726884365342553e+19,7.770160088044232e+22,2.1858874453070933e+22,-6.275760175556294e+21,-5.02792891178565e+19,1.5206659923045232e+21
2008-06-24,-8.38886986228243e+56,0.06548472380493495,0.17066215842591628,0.15328149909363556,27.328828238556156,298.4346595548437,298.51563727591576,294.0240633697866,300.6791419487425,296.35135662351,21.883462990364883,76.5454354549751,27.328828238556156,16.48372972336581,2.8444800917852207,27.13437881401931,6.055584972339588,31.42093440832763,23.115671771258146,26.665091079923076,-9.177031159991763e+18,-1.2232970199145382e+19,-8.873405696350093e+18,-1.676456902771553e+19,6.999159987879417e+20,-6.979140487546573e+20,-6.636756212909877e+20,-7.151694938131378e+20,-7.177287702527313e+20,-6.697283976391316e+20,4.625883906149007e+21,-3.6140605459569784e+20,6.999159987879417e+20,-4.125625736398635e+19,3.6399653069734806e+19,8.423546594807615e+22,2.3696969609264e+22,-6.796954908596332e+21,-4.910966676095448e+19,1.4850879309392862e+21
